,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
259,Matt Grennier,C,BRA/BAR,17.492,62,8,5,3,13,16,0.13,0.08,0.05,0.21,0.26
260,Tyler Eady,RW,WSR/MISS,17.095,42,4,4,7,8,15,0.1,0.1,0.17,0.19,0.36
261,Brandon Robinson,LW,MISS,18.035,60,12,3,0,15,15,0.2,0.05,0.0,0.25,0.25
262,Matt Bacon,LW,NB/TOR,17.317,56,4,4,7,8,15,0.07,0.07,0.12,0.14,0.27
263,Bryan Rodney,D,OTT,16.4,63,0,8,7,8,15,0.0,0.13,0.11,0.13,0.24
264,Chad Starling,D,SBY,19.998,51,3,6,6,9,15,0.06,0.12,0.12,0.18,0.29
265,Patrick Lamesse,C,ER/SSM,17.495,60,7,6,2,13,15,0.12,0.1,0.03,0.22,0.25
266,Nick Jones,LW,SSM,20.143,25,5,6,4,11,15,0.2,0.24,0.16,0.44,0.6
267,Troy Ilijow,RW,ER/SSM,18.059,67,5,5,5,10,15,0.07,0.07,0.07,0.15,0.22
268,Nick Vernelli,RW,NB,17.703,59,5,7,3,12,15,0.08,0.12,0.05,0.2,0.25
269,Justin McCutcheon,RW,KGN,17.616,67,6,6,3,12,15,0.09,0.09,0.04,0.18,0.22
270,Jeremy Van Hoof,D,OTT,19.094,63,1,4,10,5,15,0.02,0.06,0.16,0.08,0.24
271,Ryan Bowness,RW,BRA,17.115,52,5,0,10,5,15,0.1,0.0,0.19,0.1,0.29
272,Russ Moyer,D,OTT,18.103,51,4,4,6,8,14,0.08,0.08,0.12,0.16,0.27
273,Adam Keefe,RW,SBY,16.389,50,4,4,6,8,14,0.08,0.08,0.12,0.16,0.28
274,Travis Chapman,D,KIT,17.419,59,4,3,7,7,14,0.07,0.05,0.12,0.12,0.24
275,Chris Osborne,LW,MISS,18.593,59,8,3,3,11,14,0.14,0.05,0.05,0.19,0.24
276,Alex White,LW,BELV,17.616,52,6,2,6,8,14,0.12,0.04,0.12,0.15,0.27
277,Shane O'Brien,D,KGN,17.104,61,2,4,8,6,14,0.03,0.07,0.13,0.1,0.23
278,Gregory Campbell,LW,PLY,16.748,65,2,9,3,11,14,0.03,0.14,0.05,0.17,0.22
279,Michael Gough,RW,TOR,18.018,55,6,4,4,10,14,0.11,0.07,0.07,0.18,0.25
280,Tyler Hanchuck,D,BRA/BAR,18.604,65,2,4,7,6,13,0.03,0.06,0.11,0.09,0.2
281,Chris Thaler,C,MISS,19.688,64,4,4,5,8,13,0.06,0.06,0.08,0.12,0.2
282,Kyle Neufeld,LW,LDN/SSM,17.052,52,6,5,2,11,13,0.12,0.1,0.04,0.21,0.25
283,Jonah Leroux,C,BRA/OSH,17.777,63,5,6,2,11,13,0.08,0.1,0.03,0.17,0.21
284,David Dalliday,D,MISS,18.363,60,5,5,3,10,13,0.08,0.08,0.05,0.17,0.22
285,Pat Montgomery,LW,OSH,18.111,51,5,6,2,11,13,0.1,0.12,0.04,0.22,0.25
286,Andre Robichaud,D,PLY,19.417,68,1,5,7,6,13,0.01,0.07,0.1,0.09,0.19
287,Dave Csumrik,D,SBY,20.458,31,1,3,9,4,13,0.03,0.1,0.29,0.13,0.42
288,Brad Pierce,D,NB,19.601,67,2,7,4,9,13,0.03,0.1,0.06,0.13,0.19
289,Matt Rock,D,KIT,19.483,65,2,5,5,7,12,0.03,0.08,0.08,0.11,0.18
290,Kevin Hurley,RW,NB,17.342,49,3,7,2,10,12,0.06,0.14,0.04,0.2,0.24
291,Ryan McGregor,LW,NB,18.218,51,4,2,6,6,12,0.08,0.04,0.12,0.12,0.24
292,Eric Larochelle,D,OSH,16.192,56,3,5,4,8,12,0.05,0.09,0.07,0.14,0.21
293,Grant Buckley,D,MISS,16.898,61,2,6,4,8,12,0.03,0.1,0.07,0.13,0.2
294,Chris Boucher,D,TOR,18.826,66,0,6,6,6,12,0.0,0.09,0.09,0.09,0.18
295,Ladislav Reznicek,D,SBY,16.72,59,1,4,7,5,12,0.02,0.07,0.12,0.08,0.2
296,Brett Angel,D,WSR/MISS,19.382,59,2,7,3,9,12,0.03,0.12,0.05,0.15,0.2
297,Sean Stefanski,RW,OSH,17.016,57,7,3,2,10,12,0.12,0.05,0.04,0.18,0.21
298,Nick Lees,C,GUE/OSH,16.901,67,6,4,1,10,11,0.09,0.06,0.01,0.15,0.16
299,Morgan McCormick,RW,GUE,19.565,45,5,1,5,6,11,0.11,0.02,0.11,0.13,0.24
300,Adam Elzinga,D,PBO,18.15,66,1,8,2,9,11,0.02,0.12,0.03,0.14,0.17
301,Andy Burnham,RW,LDN,20.206,33,7,2,2,9,11,0.21,0.06,0.06,0.27,0.33
302,Neil Posillico,LW,OSH/BAR,18.114,57,6,3,2,9,11,0.11,0.05,0.04,0.16,0.19
303,David Silverstone,LW,BELV,18.563,63,4,4,3,8,11,0.06,0.06,0.05,0.13,0.17
304,Riley Moher,D,SAR/ER,18.221,68,3,5,3,8,11,0.04,0.07,0.04,0.12,0.16
305,Matt Junkins,D,LDN,18.588,65,2,3,6,5,11,0.03,0.05,0.09,0.08,0.17
306,Ryan Sharp,LW,OS,17.651,54,5,3,3,8,11,0.09,0.06,0.06,0.15,0.2
307,Reg Thomas,LW,SAR,16.479,63,1,4,5,5,10,0.02,0.06,0.08,0.08,0.16
308,Matt Coughlin,D,BELV/MISS,18.859,61,1,2,7,3,10,0.02,0.03,0.11,0.05,0.16
309,Ahren Nittel,C,WSR,16.778,46,6,3,1,9,10,0.13,0.07,0.02,0.2,0.22
310,Mike James,LW,WSR/MISS,18.566,31,5,1,4,6,10,0.16,0.03,0.13,0.19,0.32
311,Josh Legge,D,NB/OS,18.974,57,1,5,4,6,10,0.02,0.09,0.07,0.11,0.18
312,Chris Martin,D,SSM,17.123,41,1,4,5,5,10,0.02,0.1,0.12,0.12,0.24
313,Peter Veltman,C,NB,17.794,39,5,4,1,9,10,0.13,0.1,0.03,0.23,0.26
314,Derek Fox,D,SSM,19.576,50,1,3,6,4,10,0.02,0.06,0.12,0.08,0.2
315,Vaclav Zavoral,D,SSM,19.319,55,4,3,3,7,10,0.07,0.05,0.05,0.13,0.18
316,Sam Skwarchuk,LW,KIT,16.611,58,5,4,1,9,10,0.09,0.07,0.02,0.16,0.17
317,Steve Farquharson,RW,TOR,18.276,56,7,3,0,10,10,0.12,0.05,0.0,0.18,0.18
318,John Jarram,D,MISS,18.141,60,3,5,2,8,10,0.05,0.08,0.03,0.13,0.17
319,Tyler Cook,D,TOR,18.1,52,2,5,3,7,10,0.04,0.1,0.06,0.13,0.19
320,Chris Campoli,D,ER,16.187,52,1,6,3,7,10,0.02,0.12,0.06,0.13,0.19
321,Andre Deveaux,RW,BELV,16.562,56,3,2,4,5,9,0.05,0.04,0.07,0.09,0.16
322,Brody Todd,LW,KGN,16.556,63,4,1,4,5,9,0.06,0.02,0.06,0.08,0.14
323,Adam Henrich,LW,BRA,16.657,48,5,4,0,9,9,0.1,0.08,0.0,0.19,0.19
324,Nate Kiser,D,PLY,18.369,62,1,1,7,2,9,0.02,0.02,0.11,0.03,0.15
325,Jason Penner,C,SAR,17.46,52,4,4,1,8,9,0.08,0.08,0.02,0.15,0.17
326,Matt Maccarone,C,WSR,16.482,59,2,1,6,3,9,0.03,0.02,0.1,0.05,0.15
327,Brad Woods,D,BRA/OSH,19.535,51,0,6,3,6,9,0.0,0.12,0.06,0.12,0.18
328,James Ramsay,LW,PLY,19.557,43,4,2,3,6,9,0.09,0.05,0.07,0.14,0.21
329,Ben Eager,LW,OSH,16.649,59,3,4,2,7,9,0.05,0.07,0.03,0.12,0.15
330,Dan Buccella,LW,PBO,17.252,39,5,2,2,7,9,0.13,0.05,0.05,0.18,0.23
331,Richard Power,D,OS,16.66,54,3,2,3,5,8,0.06,0.04,0.06,0.09,0.15
332,Brad Efthimiou,RW,BELV,15.926,46,1,4,3,5,8,0.02,0.09,0.07,0.11,0.17
333,Chris Clayton,RW,BRA,16.967,52,1,4,3,5,8,0.02,0.08,0.06,0.1,0.15
334,Frank Sinacori,LW,WSR,18.21,44,2,3,3,5,8,0.05,0.07,0.07,0.11,0.18
335,Brad Horan,RW,KGN,17.339,61,3,2,3,5,8,0.05,0.03,0.05,0.08,0.13
336,Richard Spence,D,OSH,19.477,64,0,5,3,5,8,0.0,0.08,0.05,0.08,0.12
337,Bobby Turner,D,LDN,18.421,49,0,3,5,3,8,0.0,0.06,0.1,0.06,0.16
338,Tobias Whelan,C,OSH,16.885,55,5,2,1,7,8,0.09,0.04,0.02,0.13,0.15
339,Andrew Brown,RW,BELV/GUE,17.2,58,2,4,2,6,8,0.03,0.07,0.03,0.1,0.14
340,Niko Tuomi,D,GUE,17.597,40,0,3,5,3,8,0.0,0.07,0.12,0.07,0.2
341,Malcolm MacMillan,C,SSM,18.601,21,3,3,2,6,8,0.14,0.14,0.1,0.29,0.38
342,Jeff Luckovitch,D,SAR,17.063,51,0,3,5,3,8,0.0,0.06,0.1,0.06,0.16
343,Jeremy Swanson,D,SSM,16.236,54,1,3,3,4,7,0.02,0.06,0.06,0.07,0.13
344,Alan Nolan,LW,SSM,17.197,57,2,2,3,4,7,0.04,0.04,0.05,0.07,0.12
345,Kenny Jung,D,SAR/ER,17.69,58,1,3,3,4,7,0.02,0.05,0.05,0.07,0.12
346,Mike Craigen,RW,SAR,18.503,30,5,1,1,6,7,0.17,0.03,0.03,0.2,0.23
347,Jeff Paisley,LW,MISS,17.367,47,4,3,0,7,7,0.09,0.06,0.0,0.15,0.15
348,Pierre Mitsou,D,OTT,17.692,50,2,3,2,5,7,0.04,0.06,0.04,0.1,0.14
349,Victor Spadafora,LW,SBY/KIT,17.846,18,3,4,0,7,7,0.17,0.22,0.0,0.39,0.39
350,Darryl Thomson,LW,KGN,18.664,39,2,4,1,6,7,0.05,0.1,0.03,0.15,0.18
351,Sal Peralta,C,WSR,17.183,28,3,2,1,5,6,0.11,0.07,0.04,0.18,0.21
352,Greg Mizzi,C,BAR/TOR,18.355,42,2,3,1,5,6,0.05,0.07,0.02,0.12,0.14
353,Frank Burgio,D,GUE,17.534,63,1,2,3,3,6,0.02,0.03,0.05,0.05,0.1
354,Brent Labre,D,MISS,18.213,48,0,3,3,3,6,0.0,0.06,0.06,0.06,0.12
355,Richard Colwill,RW,OS,18.637,40,3,3,0,6,6,0.07,0.07,0.0,0.15,0.15
356,Peter Flache,C,GUE,18.536,55,3,3,0,6,6,0.05,0.05,0.0,0.11,0.11
357,Jordan Brenner,LW,BAR,17.364,55,3,3,0,6,6,0.05,0.05,0.0,0.11,0.11
358,Vladimir Sapozhnikov,D,NB,18.122,53,0,2,4,2,6,0.0,0.04,0.08,0.04,0.11
359,Dustin VanBallegooie,D,SSM,17.479,59,1,1,4,2,6,0.02,0.02,0.07,0.03,0.1
360,William Wellman,C,BAR,18.226,34,1,3,2,4,6,0.03,0.09,0.06,0.12,0.18
361,Mike Oliveira,C,MISS,21.566,10,1,5,0,6,6,0.1,0.5,0.0,0.6,0.6
362,Sean Langdon,C,KGN,16.427,20,2,3,1,5,6,0.1,0.15,0.05,0.25,0.3
363,Adam Midgley,RW,MISS,16.718,22,2,3,1,5,6,0.09,0.14,0.05,0.23,0.27
364,Jamie Minchella,LW,KIT,16.893,30,4,1,1,5,6,0.13,0.03,0.03,0.17,0.2
365,Randy Davidson,LW,OTT/SSM,20.671,10,1,1,3,2,5,0.1,0.1,0.3,0.2,0.5
366,T.J. Reynolds,D,OSH/TOR,19.475,51,1,1,3,2,5,0.02,0.02,0.06,0.04,0.1
367,Mark Ridout,D,WSR/MISS,19.74,33,1,2,2,3,5,0.03,0.06,0.06,0.09,0.15
368,Derrick Byfuglien,D,ER,19.729,31,1,2,2,3,5,0.03,0.06,0.06,0.1,0.16
369,T.J. Eason,D,KIT/PBO,18.33,66,0,3,2,3,5,0.0,0.05,0.03,0.05,0.08
370,Marc Lefebvre,LW,OTT,18.311,27,3,0,2,3,5,0.11,0.0,0.07,0.11,0.19
371,Ryan Card,D,PBO,16.575,55,3,1,1,4,5,0.05,0.02,0.02,0.07,0.09
372,Bovan Seljan,C,LDN,1999.704,15,2,2,0,4,4,0.13,0.13,0.0,0.27,0.27
373,Mike Clarke,D,LDN,18.421,59,0,2,2,2,4,0.0,0.03,0.03,0.03,0.07
374,Dene Poulin,D,OS,16.759,56,1,1,2,2,4,0.02,0.02,0.04,0.04,0.07
375,Jared Newman,D,PLY,18.527,34,0,2,2,2,4,0.0,0.06,0.06,0.06,0.12
376,Sean McMorrow,D,LDN/KGN/MISS,18.656,49,0,2,2,2,4,0.0,0.04,0.04,0.04,0.08
377,Adam Smyth,RW,OTT,17.022,24,2,2,0,4,4,0.08,0.08,0.0,0.17,0.17
378,Justin Hodgins,RW,OS,16.542,33,0,4,0,4,4,0.0,0.12,0.0,0.12,0.12
379,Walter Prawdzik,LW,SBY,17.49,50,3,1,0,4,4,0.06,0.02,0.0,0.08,0.08
380,Barry Graham,D,GUE,19.464,48,0,1,3,1,4,0.0,0.02,0.06,0.02,0.08
381,Nathan Herrington,LW,SBY,18.412,17,0,0,4,0,4,0.0,0.0,0.24,0.0,0.24
382,John Scott Dickson,RW,WSR,16.433,44,3,1,0,4,4,0.07,0.02,0.0,0.09,0.09
383,Drew Kivell,D,SBY,17.613,67,0,3,1,3,4,0.0,0.04,0.01,0.04,0.06
384,Tony Williams,LW,PLY,17.564,8,2,1,1,3,4,0.25,0.12,0.12,0.38,0.5
385,Benjamin Pilon,LW,GUE,17.651,27,0,3,1,3,4,0.0,0.11,0.04,0.11,0.15
386,Mark Cranley,LW,MISS,16.485,43,3,0,1,3,4,0.07,0.0,0.02,0.07,0.09
387,Josh Patterson,LW,PBO,17.649,8,1,1,1,2,3,0.12,0.12,0.12,0.25,0.38
388,Brian Lee,D,ER,16.197,50,0,1,2,1,3,0.0,0.02,0.04,0.02,0.06
389,Alex MacDonell,D,BRA,17.093,36,0,0,3,0,3,0.0,0.0,0.08,0.0,0.08
390,Josh Chambers,D,LDN,18.451,43,1,1,1,2,3,0.02,0.02,0.02,0.05,0.07
391,Jason Francis,C,MISS,1999.704,11,0,0,3,0,3,0.0,0.0,0.27,0.0,0.27
392,Jan Soukup,LW,GUE,17.977,16,2,0,1,2,3,0.12,0.0,0.06,0.12,0.19
393,Jesse Harnden,LW,BRA,17.523,22,3,0,0,3,3,0.14,0.0,0.0,0.14,0.14
394,Ryan Thompson,RW,GUE,17.597,36,1,2,0,3,3,0.03,0.06,0.0,0.08,0.08
395,John Dean,LW,NB/MISS,19.968,9,1,2,0,3,3,0.11,0.22,0.0,0.33,0.33
396,Derek McDonald,LW,OTT,19.414,10,1,1,1,2,3,0.1,0.1,0.1,0.2,0.3
397,Ryan Fraser,D,SAR/OSH,19.65,27,2,1,0,3,3,0.07,0.04,0.0,0.11,0.11
398,Travis Parent,D,BRA,17.087,40,0,3,0,3,3,0.0,0.07,0.0,0.07,0.07
399,Rob Dmytruk,D,BELV,17.304,40,1,1,0,2,2,0.03,0.03,0.0,0.05,0.05
400,Jason Hicks,D,SBY,16.945,48,0,1,1,1,2,0.0,0.02,0.02,0.02,0.04
401,Brad Larter,RW,KIT,17.391,52,1,1,0,2,2,0.02,0.02,0.0,0.04,0.04
402,Bobby John Byfuglien,LW,ER,18.399,37,0,2,0,2,2,0.0,0.05,0.0,0.05,0.05
403,Kris Fraser,D,OS,17.977,17,0,0,2,0,2,0.0,0.0,0.12,0.0,0.12
404,Andrew Archer,D,GUE/OSH,17.339,52,0,0,2,0,2,0.0,0.0,0.04,0.0,0.04
405,Ian Courville,LW,OSH,18.941,9,1,1,0,2,2,0.11,0.11,0.0,0.22,0.22
406,Troy Duncan,RW,SBY,17.446,21,0,1,1,1,2,0.0,0.05,0.05,0.05,0.1
407,Ryan Robert,C,TOR,18.582,25,1,1,0,2,2,0.04,0.04,0.0,0.08,0.08
408,Mike Sellan,D,TOR,17.191,56,0,1,1,1,2,0.0,0.02,0.02,0.02,0.04
409,Derek McEvoy,C,OSH,17.61,16,1,0,1,1,2,0.06,0.0,0.06,0.06,0.12
410,Kerry Gillis,RW,PBO,17.684,27,1,1,0,2,2,0.04,0.04,0.0,0.07,0.07
411,Ryan Chapman,RW,SAR,19.434,20,1,0,1,1,2,0.05,0.0,0.05,0.05,0.1
412,Mike Rusenstrom,D,OSH,19.445,8,0,1,1,1,2,0.0,0.12,0.12,0.12,0.25
413,Mike Gresdal,D,PLY/KIT,17.506,50,1,0,1,1,2,0.02,0.0,0.02,0.02,0.04
414,Mike McKeown,D,ER,17.137,49,1,0,1,1,2,0.02,0.0,0.02,0.02,0.04
415,Marc Higginbotham,D,ER,18.645,6,0,0,1,0,1,0.0,0.0,0.17,0.0,0.17
416,Steve Thomas,D,OSH,17.785,5,0,0,1,0,1,0.0,0.0,0.2,0.0,0.2
417,Matt Livingston,D,WSR,17.818,38,0,0,1,0,1,0.0,0.0,0.03,0.0,0.03
418,Ryan Morgan,D,NB,17.501,33,0,1,0,1,1,0.0,0.03,0.0,0.03,0.03
419,Mike Anning,C,LDN,1999.704,5,0,0,1,0,1,0.0,0.0,0.2,0.0,0.2
420,Denis Bilodeau,C,SSM,1999.704,4,0,0,1,0,1,0.0,0.0,0.25,0.0,0.25
421,Mike Self,D,PBO,17.498,13,0,0,1,0,1,0.0,0.0,0.08,0.0,0.08
422,Justin Olden,RW,LDN,18.412,10,0,0,1,0,1,0.0,0.0,0.1,0.0,0.1
423,Darren Strilchuk,D,SSM,19.132,14,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
424,Scott Hazen,D,SSM,18.193,6,0,0,1,0,1,0.0,0.0,0.17,0.0,0.17
425,Brad Beloungea,D,SAR,17.391,29,0,0,1,0,1,0.0,0.0,0.03,0.0,0.03
426,Blake Orr,D,BELV,18.432,11,0,0,1,0,1,0.0,0.0,0.09,0.0,0.09
427,Bryan Hayes,D,BAR,17.279,43,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
428,Andrew Oke,D,SAR,19.056,16,0,1,0,1,1,0.0,0.06,0.0,0.06,0.06
429,Corey LeClair,D,BRA,17.0,56,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
430,Jason Ricupero,C,SSM,1999.704,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
431,Darryl Baker,D,MISS,20.66,5,0,1,0,1,1,0.0,0.2,0.0,0.2,0.2
432,Jon Peters,D,GUE,18.631,15,1,0,0,1,1,0.07,0.0,0.0,0.07,0.07
433,Paul Ranger,D,OSH,16.009,30,0,1,0,1,1,0.0,0.03,0.0,0.03,0.03
434,Brent Varty,LW,LDN,17.594,41,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
435,Greg McCauley,C,SBY/BAR,18.692,5,1,0,0,1,1,0.2,0.0,0.0,0.2,0.2
436,Brian Croswell,RW,PBO,18.161,9,1,0,0,1,1,0.11,0.0,0.0,0.11,0.11
437,Joey Sullivan,LW,ER,19.305,47,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
438,Matt Timmins,D,KGN/MISS,17.492,38,0,1,0,1,1,0.0,0.03,0.0,0.03,0.03
439,Sean Burke,RW,KGN,17.67,12,0,1,0,1,1,0.0,0.08,0.0,0.08,0.08
440,Philippe Lakos,D,TOR,20.074,4,0,1,0,1,1,0.0,0.25,0.0,0.25,0.25
441,Stephane Gervais,RW,PLY,17.9,6,1,0,0,1,1,0.17,0.0,0.0,0.17,0.17
442,Jason Harshaw,C,LDN,18.593,4,0,1,0,1,1,0.0,0.25,0.0,0.25,0.25
443,Bryan Faulkner,LW,PBO,17.594,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
444,Aran Myers,C,GUE,18.5,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
445,Derrick Schultz,D,KIT,17.085,24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
446,Steve Richards,LW,KIT,18.171,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
447,Chandon Hill,LW,SAR,17.821,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
448,Steve Lajeunesse,RW,BAR,18.292,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
449,Jarrett Winn,D,OSH,18.265,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
450,Joe Bowcock,D,BAR,17.257,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
451,Matt Nichol,RW,LDN,18.7,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
452,D.J. Maracle,RW,LDN,20.34,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
453,Rick Hwodeky,D,BAR,19.171,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
454,Adam Solnik,LW,MISS,18.388,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
455,Michael Lymer,D,OS,18.612,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
456,Josh Fey,C,OS,18.284,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
457,Adam Sturgeon,D,SBY,16.493,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
458,Jamie Lovell,D,BELV/LDN,17.72,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
459,Mark Allen,LW,BELV,17.955,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
460,Steve Cooke,C,SSM,17.156,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
461,Alex Butkus,LW,BAR,16.657,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
462,Graeme Lindsay,LW,BELV,17.712,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
463,Jesse Olden,RW,BELV,16.975,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
464,Darryl Goulet,C,NB,17.495,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
465,Tyler Dukelow,RW,SBY,17.777,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
466,Josh Warden,LW,KGN,17.156,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
467,Mark McArthur,D,SBY,1999.704,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
468,Brock Yates,RW,KIT,17.419,55,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
469,Aaron Wilson,D,KGN,18.349,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
470,Travis Antler,D,SBY,17.421,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
471,Daniel Girardi,D,BAR,16.381,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
472,Dan McNeill,D,GUE,18.423,29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
473,Brad Lewis,D,SAR,18.273,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
474,Jason Bone,RW,SBY,20.304,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
475,Mike McIntyre,C,KIT,1999.704,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
476,Travis Hofstetter,D,TOR,1999.704,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
477,John Foley,C,OSH,1999.704,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
478,Justin Tolton,LW,SBY,1999.704,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
479,Mitch Hugli,D,OSH,1999.704,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
480,Billy Rochefort,D,SAR,17.87,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
481,Brent Hughes,RW,PBO,18.27,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
482,Kyle Aitken,D,PBO,17.224,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
483,John Cilladi,D,SSM,19.379,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
484,Jordan Kennedy,D,SSM,17.18,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
485,Todd Meehan,D,WSR,17.731,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
486,Kyle Doherty,D,OSH,17.301,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
487,Dino Ferrari,LW,OSH,17.035,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
488,Chris Curran,LW,MISS,17.148,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
