,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
125,Warren Foegele,C,KGN/ER/KGN,19.957,113,40,42,29,82,111,373,10.405,0.345,0.37,0.26,0.715,0.975,3.265,24.295,0.425,17,89,19.075,6,54,11.11,17,230,6.55,1048,1831,57.34
126,Cole Purboo,RW,WSR,18.245,194,57,36,18,93,111,407,15.1,0.3,0.183,0.093,0.49,0.583,2.143,18.127,0.287,22,96,28.437,15,66,26.527,20,245,8.06,5,27,18.653
127,Steven Lorentz,C,PBO,19.924,124,53,31,26,84,110,406,13.395,0.425,0.245,0.21,0.675,0.885,3.235,27.68,0.445,13,64,20.38,13,77,17.81,27,265,10.075,914,1673,54.57
128,Damien Giroux,C,SAG,17.536,176,50,29,30,79,109,300,16.427,0.283,0.16,0.173,0.443,0.617,1.68,13.16,0.223,16,71,20.49,13,61,19.357,21,168,14.257,908,1920,46.777
129,Julius  Nattinen,C,BAR/WSR,19.168,103,35,42,32,77,109,225,16.07,0.335,0.405,0.31,0.745,1.06,2.185,13.495,0.26,9,29,31.665,8,32,24.705,18,164,11.485,895,1710,52.45
130,Gera Poddubnyi,C,ER,18.27,186,52,33,23,85,108,442,11.33,0.29,0.183,0.123,0.473,0.597,2.417,14.983,0.247,14,58,26.11,10,64,15.65,28,320,8.28,708,1481,47.463
131,Blake Speers,RW,SSM,19.201,98,41,38,29,79,108,338,12.555,0.44,0.385,0.29,0.825,1.11,3.5,17.975,0.395,5,22,24.355,9,35,26.135,27,281,9.745,820,1390,59.48
132,Matthew Tkachuk,LW,LDN,17.761,57,30,36,41,66,107,191,15.71,0.53,0.63,0.72,1.16,1.88,3.35,30.04,0.53,9,46,19.57,7,39,17.95,14,106,13.21,38,74,51.35
133,Zachary Magwood,C,BAR,18.4,173,52,39,15,91,106,311,16.413,0.287,0.207,0.08,0.49,0.573,1.697,12.72,0.203,11,50,16.953,9,56,18.007,32,205,15.783,160,354,45.023
134,Andrew Mangiapane,LW,BAR,19.447,59,51,38,17,89,106,213,23.94,0.86,0.64,0.29,1.51,1.8,3.61,35.98,0.61,9,36,25.0,15,57,26.32,27,120,22.5,63,138,45.65
135,Matt Luff,RW,HAM,18.864,106,52,40,14,92,106,358,14.555,0.5,0.38,0.13,0.885,1.01,3.47,20.18,0.395,7,30,20.0,11,53,23.26,34,275,12.6,16,59,27.235
136,Sean Day,D,MISS/WSR/MISS/WSR/KGN,18.682,170,26,36,44,62,106,434,5.643,0.15,0.217,0.273,0.363,0.64,2.533,10.24,0.18,2,22,9.523,4,26,14.073,20,386,4.713,4,8,16.667
137,Alex Formenton,LW,LDN,18.007,132,55,29,21,84,105,397,13.327,0.46,0.263,0.187,0.723,0.91,3.417,18.037,0.457,17,73,24.197,13,65,16.97,25,259,9.31,167,321,52.583
138,Dante Salituro,RW,OTT/LDN,19.332,95,49,30,26,79,105,309,16.35,0.475,0.285,0.245,0.76,1.005,2.95,21.925,0.42,9,38,27.01,10,62,16.37,30,209,14.33,286,590,41.06
139,Steve Harland,RW,NB,19.85,121,39,47,19,86,105,229,17.37,0.315,0.385,0.16,0.695,0.855,1.825,15.795,0.25,14,38,33.655,7,40,14.88,18,151,14.11,7,21,39.285
140,Michael Cramarossa,LW,HAM,19.812,129,36,41,27,77,104,238,15.045,0.275,0.315,0.205,0.6,0.805,1.84,16.255,0.25,10,42,21.48,8,38,21.11,18,158,11.51,26,54,46.77
141,Sean Josling,RW,SAR,18.486,182,48,36,20,84,104,408,11.61,0.263,0.203,0.113,0.47,0.58,2.263,15.29,0.253,13,59,22.527,13,65,18.667,22,284,7.617,26,89,27.867
142,Nathan Bastian,RW,MISS,18.276,122,35,47,22,82,104,306,11.42,0.29,0.385,0.18,0.665,0.85,2.505,22.39,0.37,14,60,23.755,7,67,10.84,14,179,7.79,440,931,47.175
143,Jalen Smereck,D,OSH/FLNT/FLNT,19.665,169,24,41,39,65,104,476,5.03,0.15,0.253,0.23,0.4,0.63,2.927,9.35,0.173,1,17,4.167,3,11,31.667,20,448,4.43,8,14,40.407
144,Ryan Suzuki,C,BAR,16.801,117,33,44,26,77,103,215,15.545,0.29,0.38,0.23,0.67,0.9,1.89,12.89,0.225,6,28,22.915,7,44,16.25,20,143,13.44,487,1079,45.65
145,Ryan Cranford,RW,KGN,18.936,257,51,32,20,83,103,589,8.852,0.2,0.13,0.08,0.328,0.41,2.338,13.938,0.22,18,65,27.765,8,89,9.292,25,435,5.995,54,128,42.09
146,Cordell James,C,BAR/OS/BAR,19.754,130,53,28,20,81,101,317,16.4,0.41,0.215,0.155,0.625,0.78,2.445,23.255,0.36,17,73,23.305,18,71,25.635,18,173,9.255,1512,2826,53.52
147,Mikhail Sergachev,D,WSR,17.725,117,27,41,33,68,101,328,8.355,0.225,0.35,0.285,0.58,0.865,2.885,11.555,0.205,0,4,0.0,2,25,6.25,25,299,8.54,2,7,33.335
148,Kyle MacLean,C,OSH,17.882,217,36,44,21,80,101,300,12.398,0.173,0.202,0.105,0.37,0.475,1.365,8.018,0.148,8,42,18.99,9,48,14.39,19,210,10.458,688,1391,51.61
149,Justin Murray,D,BAR/SAG/BAR,18.566,248,23,35,43,58,101,438,5.17,0.1,0.143,0.175,0.243,0.415,1.798,6.05,0.095,4,15,30.0,2,21,5.555,17,402,4.125,6,10,75.0
150,Travis Konecny,RW,OTT/SAR,18.514,60,30,44,27,74,101,241,12.45,0.5,0.73,0.45,1.23,1.68,4.02,24.99,0.42,3,18,16.67,2,27,7.41,25,196,12.76,73,159,45.91
151,Keeghan Howdeshell,LW,SSM,20.056,117,54,30,17,84,101,342,15.18,0.47,0.26,0.15,0.725,0.875,2.965,21.445,0.37,14,63,23.045,14,59,22.82,26,220,10.895,99,258,37.23
152,Brady Lyle,D,NB/OS/NB/OS,17.778,222,25,40,35,65,100,461,4.788,0.105,0.175,0.158,0.28,0.435,2.027,6.773,0.12,5,11,37.5,4,17,12.948,16,433,3.435,0,1,0.0
153,Brad Chenier,LW,NB,18.153,195,48,36,16,84,100,393,8.87,0.205,0.178,0.068,0.387,0.455,1.808,10.638,0.195,15,62,17.635,14,62,17.535,19,269,4.882,43,104,41.985
154,Jake Durham,RW,FLNT,18.443,193,52,31,17,83,100,335,14.383,0.283,0.163,0.093,0.443,0.533,1.773,11.887,0.187,15,42,36.06,12,66,17.433,25,227,10.24,141,377,35.563
155,Nicolas Mattinen,D,LDN/HAM/FLNT/HAM/OSH,19.032,227,30,32,38,62,100,510,6.132,0.132,0.14,0.162,0.277,0.438,2.16,6.28,0.105,5,15,45.832,2,12,11.905,23,483,4.998,3,11,14.168
156,Anthony Stefano,LW,WSR/BAR/BAR,20.198,122,43,36,21,79,100,291,15.295,0.35,0.29,0.175,0.645,0.815,2.38,17.095,0.28,9,57,15.555,15,48,31.25,19,186,10.985,89,198,45.135
157,Jeremiah Addison,LW,OTT/WSR,19.401,117,51,25,23,76,99,319,16.11,0.44,0.21,0.2,0.65,0.845,2.73,22.4,0.38,17,57,29.735,13,59,22.43,21,203,10.48,77,173,49.505
158,Danial Singer,RW,NIAG/ER,18.596,173,54,27,18,81,99,390,13.847,0.32,0.153,0.097,0.47,0.577,2.27,15.567,0.27,16,70,23.45,17,73,23.497,21,247,8.34,8,19,41.48
159,Matt Hotchkiss,LW,GUE/GUE/KGN/KGN,19.106,246,45,30,24,75,99,452,9.825,0.18,0.122,0.1,0.302,0.4,1.828,13.237,0.212,15,61,24.12,13,88,13.815,17,303,5.615,268,524,53.235
160,Luke Boka,RW,WSR,17.761,244,40,28,31,68,99,375,10.355,0.16,0.115,0.128,0.272,0.4,1.535,11.372,0.185,15,82,13.732,7,64,11.108,18,229,7.768,289,711,38.995
161,Michael Pezzetta,C,SBY/SAR/SBY,18.51,180,43,33,23,76,99,433,9.527,0.24,0.18,0.127,0.42,0.543,2.4,17.017,0.283,19,93,19.63,15,76,18.577,9,264,3.413,1358,2591,52.833
162,Cole Candella,D,HAM/SBY/SBY,19.087,226,19,39,40,58,98,442,4.455,0.088,0.18,0.178,0.27,0.448,1.953,6.343,0.112,1,17,6.25,4,31,11.44,14,394,3.84,3,6,50.0
163,Mike Amadio,C,NB,19.341,68,50,35,13,85,98,249,20.08,0.74,0.51,0.19,1.25,1.44,3.66,34.33,0.5,7,31,22.58,15,46,32.61,28,172,16.28,855,1673,51.11
164,Oliver Castleman,LW,NIAG,18.002,180,46,35,17,81,98,308,15.12,0.26,0.193,0.093,0.457,0.55,1.71,11.3,0.187,9,41,21.297,12,49,24.36,25,218,11.643,47,124,46.077
165,Curtis Douglas,C,BAR/WSR/BAR/WSR,17.528,176,48,30,20,78,98,396,11.327,0.267,0.167,0.113,0.43,0.54,2.207,16.197,0.27,14,86,15.107,13,74,18.837,21,236,8.343,434,901,48.833
166,Zach Gallant,C,PBO,18.03,185,45,38,15,83,98,370,9.98,0.262,0.198,0.1,0.46,0.558,2.175,10.465,0.242,10,61,12.918,10,54,15.1,25,255,7.975,1717,2981,57.195
167,Danil Antropov,LW,OSH,16.737,175,36,36,25,72,97,235,15.567,0.203,0.21,0.143,0.413,0.56,1.347,10.02,0.17,9,41,17.103,15,47,31.117,12,147,8.767,19,41,45.37
168,Stephen Desrocher,D,KGN/OSH/KGN,20.137,134,23,32,42,55,97,403,5.79,0.17,0.24,0.315,0.41,0.725,3.025,12.66,0.19,2,14,15.555,2,10,12.5,19,379,5.125,1,1,50.0
169,Joey Keane,D,BAR/BAR/LDN,18.207,183,20,35,42,55,97,402,4.487,0.11,0.19,0.233,0.307,0.54,2.243,7.953,0.137,1,7,8.333,1,19,3.03,18,376,4.307,1,3,16.667
170,Brady Hinz,RW,SAR/SAR/PBO/PBO,17.369,182,38,39,20,77,97,251,14.323,0.207,0.213,0.11,0.42,0.53,1.39,9.837,0.163,12,41,34.487,12,44,26.853,14,166,7.783,375,829,45.723
171,Niki Petti,C,HAM,19.59,111,42,35,19,77,96,325,12.92,0.38,0.32,0.175,0.695,0.87,2.935,21.045,0.385,10,55,16.43,16,74,21.25,16,196,8.175,1092,2111,51.74
172,Kade Landry,D,BAR/HAM/BAR/HAM,17.871,179,11,42,43,53,96,277,2.928,0.05,0.18,0.18,0.23,0.41,1.415,3.68,0.07,0,5,0.0,0,11,0.0,11,261,3.073,0,0,0.0
173,Adam McMaster,C,NB/NB/OS,17.558,183,28,41,27,69,96,342,8.183,0.153,0.223,0.147,0.377,0.53,1.867,10.67,0.173,3,34,8.61,3,53,5.047,22,255,8.377,665,1555,42.8
174,Shane Bulitka,LW/C,SBY,17.688,185,32,38,25,70,95,218,10.885,0.132,0.158,0.103,0.29,0.392,0.89,6.27,0.103,9,37,19.895,8,48,12.935,15,133,7.75,1004,1957,37.92
175,Graham Knott,LW,NIAG/WSR/NIAG,19.171,127,27,45,22,72,94,228,11.82,0.215,0.36,0.175,0.575,0.75,1.815,14.36,0.23,10,33,29.965,7,53,13.505,10,142,7.495,820,1675,49.19
176,Mathieu Foget,RW,OTT/MISS/OTT,20.029,100,34,37,23,71,94,207,17.485,0.35,0.36,0.25,0.715,0.965,2.02,13.29,0.25,4,26,14.585,11,39,32.07,19,142,14.335,477,903,49.59
177,TJ Fergus,D,ER/HAM/BAR,19.476,188,11,35,48,46,94,256,3.887,0.057,0.187,0.253,0.24,0.497,1.36,4.41,0.07,2,4,33.333,0,11,0.0,9,241,3.177,5,10,33.333
178,Blade Jenkins,LW,SAG,17.595,123,41,35,17,76,93,269,15.285,0.335,0.29,0.14,0.625,0.77,2.205,16.655,0.27,7,55,12.86,12,49,25.08,22,165,13.27,293,584,50.35
179,Cedric Ralph,C/LW,GUE,18.15,186,47,32,14,79,93,249,13.63,0.19,0.135,0.06,0.328,0.388,1.105,8.39,0.142,14,41,25.735,13,62,15.535,20,146,10.168,378,749,52.11
180,Nick McHugh,LW,KIT/KIT/MISS,18.087,215,38,35,20,73,93,284,12.632,0.175,0.17,0.095,0.342,0.44,1.35,8.625,0.162,11,53,21.298,8,59,13.228,19,172,9.81,58,121,48.66
181,Rickard Hugg,C,KIT,19.159,116,33,25,35,58,93,241,12.5,0.315,0.225,0.31,0.54,0.85,2.17,13.13,0.235,2,31,5.0,13,59,21.465,18,151,10.455,460,926,49.745
182,Mitchell Vande Sompel,D,OSH/LDN/OSH,19.091,113,30,25,36,55,91,279,10.445,0.26,0.225,0.325,0.485,0.81,2.47,10.865,0.185,3,11,25.0,5,16,30.95,22,252,8.585,5,29,17.03
183,Mitchell Stephens,C,SAG/LDN/SAG,19.108,90,42,32,17,74,91,309,13.725,0.47,0.355,0.175,0.825,1.005,3.435,19.49,0.43,9,36,27.925,13,57,23.81,20,216,9.525,839,1565,53.615
184,Kris Bennett,C,SAG,20.192,124,49,27,14,76,90,342,14.93,0.395,0.215,0.115,0.615,0.72,2.735,20.755,0.33,17,47,41.075,14,87,16.99,18,208,8.42,966,2018,47.635
185,Kody Clark,RW,OTT,17.925,162,39,33,18,72,90,337,11.213,0.243,0.21,0.113,0.45,0.57,2.107,12.027,0.223,7,54,12.373,9,61,15.927,23,222,9.68,28,70,35.343
186,Mathieu Henderson,D,FLNT,20.189,136,20,39,31,59,90,265,7.575,0.15,0.285,0.225,0.435,0.66,1.945,9.315,0.135,1,5,12.5,4,22,18.8,15,238,6.305,7,10,70.0
187,Hayden Hodgson,RW,SAR/SAG/SAG,20.039,123,47,27,16,74,90,349,12.035,0.365,0.215,0.125,0.58,0.705,2.77,21.115,0.335,11,54,22.31,13,66,15.475,23,229,9.195,65,129,48.565
188,Kyle Capobianco,D,SBY,18.59,133,17,38,35,55,90,290,5.83,0.125,0.285,0.265,0.415,0.675,2.18,9.805,0.15,0,13,0.0,4,16,23.81,13,261,4.975,1,6,10.0
189,Christian  Fischer,RW,WSR,18.418,66,40,32,18,72,90,266,15.04,0.61,0.48,0.27,1.09,1.36,4.03,32.74,0.5,10,44,22.73,4,37,10.81,26,185,14.05,15,48,31.25
190,Jeff King,D,SAR,20.061,130,19,34,36,53,89,210,8.735,0.145,0.26,0.275,0.405,0.685,1.61,7.795,0.12,1,10,12.5,2,17,9.09,16,183,8.425,2,4,66.665
191,Riley Stillman,D,OSH/HAM/OSH,18.521,186,22,39,27,61,88,329,6.683,0.12,0.21,0.147,0.327,0.473,1.77,6.657,0.107,0,7,0.0,1,15,4.763,21,307,6.877,2,3,22.223
192,Giovanni Vallati,D,KIT/OSH,17.566,182,18,34,35,52,87,217,7.823,0.1,0.19,0.19,0.29,0.483,1.207,3.877,0.063,1,5,11.11,1,9,6.667,16,203,7.447,9,18,49.02
193,Zach Poirier,RW,NB/GUE/GUE/OS,18.846,229,47,24,16,71,87,440,10.515,0.2,0.103,0.073,0.305,0.377,1.905,12.737,0.22,12,69,19.508,11,82,13.875,24,289,8.19,428,1135,41.352
194,Hunter Garlent,C,PBO,20.611,68,40,28,19,68,87,269,14.87,0.59,0.41,0.28,1.0,1.28,3.96,31.08,0.46,6,33,18.18,6,33,18.18,28,203,13.79,732,1331,55.0
195,Blake Murray,C,SBY,16.697,112,47,20,20,67,87,236,19.995,0.42,0.18,0.175,0.6,0.775,2.115,14.67,0.265,10,33,29.04,14,51,27.385,23,152,15.625,591,1127,52.51
196,Jaden Peca,RW,BAR/SSM/BAR,18.412,169,28,37,21,65,86,246,9.72,0.163,0.22,0.123,0.383,0.5,1.47,8.953,0.163,7,42,12.693,6,39,14.717,15,165,7.247,22,87,25.843
197,Matthew Philip,C/LW,NIAG,18.295,169,37,32,17,69,86,380,9.653,0.22,0.187,0.1,0.407,0.503,2.273,12.197,0.213,7,50,16.243,18,55,32.747,12,275,4.253,520,1003,52.117
198,Ted Nichol,C,KGN,19.696,203,30,37,19,67,86,363,8.08,0.143,0.18,0.093,0.33,0.423,1.783,13.217,0.193,10,59,14.987,4,55,7.427,16,249,6.93,1114,2213,50.453
199,Olli Juolevi,D,LDN,17.865,115,19,34,32,53,85,253,7.525,0.165,0.295,0.28,0.46,0.74,2.2,7.45,0.13,0,2,0.0,0,3,0.0,19,248,7.67,2,2,50.0
200,Pavel Gogolev,RW/LW,PBO/GUE/PBO,17.572,153,45,25,15,70,85,350,11.29,0.277,0.187,0.107,0.47,0.57,2.33,12.347,0.257,10,43,18.203,13,48,24.603,22,259,7.927,10,31,27.273
201,Kyle Jenkins,D,PBO,19.899,129,15,41,28,56,84,304,4.535,0.115,0.32,0.22,0.43,0.65,2.34,8.96,0.14,1,7,12.5,3,8,36.665,11,289,3.47,0,3,0.0
202,Hayden McCool,LW,WSR/OSH,19.43,188,38,22,24,60,84,279,13.387,0.2,0.117,0.13,0.317,0.447,1.49,11.07,0.18,12,46,18.517,7,44,16.933,19,189,10.317,676,1335,50.873
203,Philip Tomasino,RW/C,NIAG,16.634,116,34,34,16,68,84,233,12.485,0.305,0.295,0.14,0.605,0.74,2.055,12.765,0.22,11,42,25.0,8,50,10.525,15,141,9.045,310,637,48.665
204,Ryan Mantha,D,NIAG,19.743,130,22,28,33,50,83,474,4.27,0.17,0.215,0.255,0.385,0.635,3.65,12.895,0.2,0,10,0.0,1,19,3.57,21,445,4.385,1,5,25.0
205,Victor Mete,D,LDN,17.774,118,23,28,32,51,83,218,10.495,0.21,0.245,0.28,0.45,0.73,1.895,9.275,0.165,3,9,33.33,7,18,36.25,13,191,6.81,0,0,0.0
206,Eric  Cornel,RW,PBO,19.428,68,27,36,20,63,83,238,11.34,0.4,0.53,0.29,0.93,1.22,3.5,26.96,0.4,6,41,14.63,4,37,10.81,17,160,10.62,33,77,42.86
207,Jordan Ernst,LW,SAR,19.745,135,35,31,17,66,83,340,9.475,0.26,0.225,0.125,0.485,0.61,2.51,15.03,0.22,7,23,63.635,9,48,15.275,19,269,6.83,15,39,42.24
208,Dmitri Samorukov,D,GUE,18.251,177,20,28,35,48,83,399,4.92,0.113,0.16,0.207,0.273,0.483,2.31,7.007,0.123,3,10,48.333,3,17,14.287,14,372,3.71,1,4,33.333
209,Elijah Roberts,D,KIT/NIAG/NIAG,18.145,237,18,23,42,41,83,337,5.283,0.072,0.098,0.182,0.17,0.358,1.45,4.75,0.08,6,18,22.5,1,17,3.572,11,302,3.508,1,2,25.0
210,Darian Pilon,LW,SBY,18.955,182,36,31,15,67,82,302,11.973,0.2,0.173,0.083,0.373,0.46,1.673,10.93,0.18,13,43,29.257,9,57,15.607,14,202,7.187,123,274,42.567
211,Gustav  Bouramman,D,SSM,19.141,134,8,33,41,41,82,201,3.815,0.06,0.245,0.305,0.305,0.615,1.495,6.15,0.09,1,6,25.0,0,7,0.0,7,188,3.455,11,22,50.855
212,Josh Ho-Sang,RW,NIAG,19.647,66,19,39,24,58,82,131,14.5,0.29,0.59,0.36,0.88,1.24,1.98,16.94,0.26,5,23,21.74,3,25,12.0,11,83,13.25,23,54,42.59
213,Cam Hillis,C,GUE,17.726,93,30,30,21,60,81,173,16.88,0.315,0.285,0.22,0.6,0.825,1.905,10.65,0.23,9,37,24.56,7,35,19.505,14,101,13.725,755,1450,53.09
214,Darby Llewellyn,LW,KIT,19.658,127,45,22,14,67,81,270,16.7,0.355,0.18,0.11,0.535,0.645,2.145,19.43,0.315,19,60,31.535,7,40,16.665,19,170,11.175,203,514,37.395
215,Tyler Tucker,D,BAR,17.542,177,13,29,39,42,81,327,3.497,0.077,0.17,0.223,0.243,0.47,1.87,5.113,0.09,0,7,0.0,1,10,5.557,12,310,3.467,0,4,0.0
216,Ryan MacInnis,C,KIT,19.584,59,38,21,22,59,81,243,15.64,0.64,0.36,0.37,1.0,1.37,4.12,34.45,0.58,7,31,22.58,11,53,20.75,20,159,12.58,475,1048,45.32
217,Patrick White,C,SAR/OTT,20.088,130,38,23,19,61,80,269,14.39,0.29,0.18,0.145,0.465,0.61,2.05,17.695,0.27,7,46,16.865,9,56,15.645,22,167,13.115,533,1081,49.15
218,Connor McMichael,C,HAM/LDN/LDN,17.166,115,41,33,6,74,80,279,13.175,0.365,0.29,0.055,0.66,0.715,2.465,16.53,0.295,17,45,33.295,8,62,12.54,16,172,8.31,418,821,49.425
219,DJ Busdeker,RW,SAG,17.974,161,31,34,15,65,80,366,9.043,0.197,0.207,0.09,0.4,0.493,2.203,14.24,0.257,6,55,11.69,9,77,14.097,16,234,6.787,190,400,48.46
220,Michael Dal Colle,LW,KGN/OSH,19.237,60,35,33,12,68,80,251,13.94,0.58,0.55,0.2,1.13,1.33,4.18,34.66,0.58,11,42,26.19,10,38,26.32,14,171,8.19,71,152,46.71
221,Matthew Kreis,LW,SAG,19.123,139,29,32,18,61,79,259,9.273,0.18,0.197,0.123,0.377,0.5,2.063,10.42,0.24,8,40,14.51,6,49,18.54,15,170,6.203,336,744,44.86
222,Jacob Cascagnette,C,KIT/KIT/MISS/MISS/OTT,19.485,186,42,24,13,66,79,277,14.523,0.223,0.127,0.07,0.35,0.42,1.473,10.45,0.167,10,35,28.977,9,42,19.907,23,200,10.897,694,1414,48.76
223,Cole Tymkin,RW,LDN,18.448,154,30,32,16,62,78,195,13.58,0.19,0.2,0.103,0.393,0.497,1.233,8.85,0.167,16,48,27.907,8,50,17.38,6,97,4.82,11,26,30.087
224,Marian Studenic,RW,HAM,18.383,120,38,29,11,67,78,272,13.975,0.315,0.24,0.09,0.555,0.645,2.265,21.21,0.35,10,57,18.11,11,65,17.03,17,150,11.36,18,48,37.41
225,Luke Kutkevicius,C,MISS/HAM/HAM/WSR/WSR,18.977,206,28,22,27,50,77,235,12.025,0.165,0.12,0.128,0.285,0.413,1.245,7.32,0.155,8,35,39.852,8,59,14.42,12,141,8.475,1046,2198,48.37
226,Nick Robertson,C,PBO,16.511,104,36,26,15,62,77,258,13.865,0.37,0.26,0.16,0.63,0.79,2.625,11.56,0.23,7,19,40.34,4,36,11.425,25,203,12.46,176,413,40.45
227,Adam Thilander,D,NB,18.493,132,18,27,32,45,77,309,5.66,0.135,0.205,0.245,0.34,0.585,2.33,7.85,0.12,2,8,25.0,4,7,55.0,12,294,3.825,0,0,0.0
228,Ryan Valentini,C,LDN/SBY/SBY/SBY,19.175,115,29,24,24,53,77,276,7.173,0.167,0.13,0.143,0.297,0.44,1.573,10.397,0.173,10,40,17.777,8,57,8.773,11,179,4.503,291,640,29.75
229,Cristiano DiGiacinto,LW,WSR,20.181,110,29,30,17,59,76,268,10.795,0.265,0.28,0.15,0.55,0.695,2.47,16.875,0.31,9,43,21.105,9,60,14.57,11,165,6.635,7,24,34.445
230,Noah Carroll,D,GUE/GUE/SSM/SSM,18.787,194,15,26,35,41,76,282,5.263,0.077,0.133,0.18,0.213,0.393,1.46,5.96,0.093,1,10,6.667,2,15,11.43,12,257,4.573,1,3,33.333
231,Logan Stanley,D,WSR/KIT,18.307,160,24,26,26,50,76,367,5.983,0.147,0.173,0.16,0.317,0.483,2.36,5.943,0.113,1,8,5.557,3,10,20.0,20,349,5.453,0,0,0.0
232,Kyle Pettit,C,ER,20.156,124,36,26,13,62,75,225,15.91,0.28,0.205,0.105,0.485,0.59,1.82,15.325,0.245,15,50,30.0,10,50,18.17,11,125,9.255,1325,2194,60.44
233,Roy Radke,RW,BAR,19.264,111,42,25,8,67,75,292,14.485,0.4,0.22,0.075,0.62,0.695,2.705,16.405,0.305,12,40,31.46,11,50,22.25,19,202,9.405,19,66,30.545
234,Alexander Nylander,LW,MISS,17.539,57,28,27,20,55,75,178,15.73,0.49,0.47,0.35,0.96,1.32,3.12,17.73,0.31,3,18,16.67,11,30,36.67,14,130,10.77,19,44,43.18
235,Vili Saarijarvi,D,FLNT/MISS,18.837,93,23,27,24,50,74,370,6.38,0.26,0.29,0.265,0.555,0.82,4.075,11.245,0.25,1,8,8.335,1,18,5.0,21,344,6.365,5,5,100.0
236,Everett Clark,C,MISS/FLNT,20.148,124,31,26,17,57,74,259,11.965,0.25,0.21,0.135,0.46,0.595,2.095,16.86,0.275,12,43,28.03,7,61,11.435,12,155,7.79,1390,2533,54.855
237,Jonathan Yantsis,RW,KIT,18.385,139,47,17,10,64,74,252,16.187,0.3,0.107,0.067,0.41,0.477,1.63,11.293,0.213,21,73,30.553,10,50,11.667,16,129,11.223,5,20,16.497
238,Barret Kirwin,C,GUE/GUE/OS,17.575,177,33,23,17,56,73,281,11.473,0.187,0.13,0.097,0.313,0.41,1.573,10.53,0.177,4,45,9.46,8,56,13.9,21,180,11.397,1168,2239,52.357
239,Medric Mercier,D,SSM/OSH/SSM,19.412,130,25,21,27,46,73,271,7.68,0.19,0.16,0.205,0.35,0.555,2.065,7.48,0.115,1,1,50.0,1,6,25.0,23,264,7.005,0,2,0.0
240,Alexey Toropchenko,RW,GUE,18.726,116,32,23,18,55,73,372,8.635,0.28,0.205,0.15,0.485,0.635,3.225,23.445,0.405,14,80,17.5,7,60,12.085,11,232,4.74,7,12,55.0
241,Nick Grima,D,PBO/PBO/SAR/SAR/SAR,18.027,227,9,28,35,37,72,287,3.425,0.04,0.12,0.153,0.16,0.315,1.245,2.905,0.05,1,3,12.5,3,11,22.5,5,273,2.38,1,2,25.0
242,Eemeli Rasanen,D,KGN,18.03,127,11,23,38,34,72,190,5.835,0.085,0.18,0.3,0.265,0.565,1.5,5.0,0.08,0,3,0.0,2,6,37.5,9,181,5.005,0,0,0.0
243,Jake Henderson,RW,KIT/KIT/NB,19.589,190,27,26,19,53,72,343,7.703,0.14,0.137,0.1,0.273,0.377,1.797,12.27,0.193,9,51,15.78,2,56,3.037,16,236,6.913,127,327,39.527
244,C.J. Clarke,RW,PBO/PBO/FLNT/FLNT/FLNT/MISS,18.101,234,35,26,11,61,72,387,7.91,0.142,0.108,0.045,0.255,0.3,1.622,9.105,0.152,5,31,14.772,12,44,23.918,18,312,5.15,64,149,36.94
245,Andrei Svechnikov,RW,BAR,17.473,44,40,24,8,64,72,174,22.99,0.91,0.55,0.18,1.45,1.64,3.95,21.45,0.49,7,22,31.82,9,33,27.27,24,119,20.17,15,36,41.67
246,Aaron Berisha,RW,LDN,20.532,66,45,15,12,60,72,194,23.2,0.68,0.23,0.18,0.91,1.09,2.94,30.5,0.46,10,26,38.46,11,36,30.56,24,132,18.18,61,118,51.69
247,Stephen Harper,C,NIAG/HAM,20.477,68,25,29,17,54,71,249,10.04,0.37,0.43,0.25,0.79,1.04,3.66,28.6,0.42,6,35,17.14,4,33,12.12,15,181,8.29,556,1118,49.73
248,Dylan Sadowy,LW,BAR/SAG,19.453,64,45,15,10,60,70,232,19.4,0.7,0.23,0.16,0.94,1.09,3.62,38.91,0.61,17,58,29.31,9,39,23.08,19,135,14.07,77,195,39.49
249,Mathew Santos,RW,NB,20.501,64,29,25,15,54,69,196,14.8,0.45,0.39,0.23,0.84,1.08,3.06,24.8,0.39,13,37,35.14,3,32,9.38,13,127,10.24,17,50,34.0
250,Ryan Roth,RW,SSM,17.656,124,34,19,16,53,69,196,17.63,0.28,0.16,0.13,0.44,0.565,1.585,10.695,0.175,10,37,27.34,6,33,17.86,18,126,14.85,20,34,55.335
251,Ethan Keppen,LW,FLNT,16.99,122,35,23,11,58,69,288,11.565,0.29,0.19,0.09,0.485,0.575,2.38,14.79,0.245,11,43,27.12,11,50,21.98,13,195,6.005,15,39,38.46
252,Christian Girhiny,LW,ER,18.569,185,28,26,14,54,68,238,13.067,0.155,0.165,0.15,0.318,0.473,1.272,7.22,0.15,10,34,32.443,7,45,12.878,11,159,9.008,17,55,29.612
253,Gabe  Guertler,C,SSM,20.37,68,26,26,16,52,68,171,15.2,0.38,0.38,0.24,0.76,1.0,2.51,26.08,0.38,2,23,8.7,7,33,21.21,17,115,14.78,617,1103,55.94
