,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
128,Steven Lorentz,C,PBO,19.924,124,53,31,26,84,110,406,13.395,0.425,0.245,0.21,0.675,0.885,3.235,27.68,0.445,13,64,20.38,13,77,17.81,27,265,10.075,914,1673,54.57
129,Julius  Nattinen,C,BAR/WSR,19.168,103,35,42,32,77,109,225,16.07,0.335,0.405,0.31,0.745,1.06,2.185,13.495,0.26,9,29,31.665,8,32,24.705,18,164,11.485,895,1710,52.45
130,Gera Poddubnyi,C,ER,18.52,188,52,34,23,86,109,451,11.608,0.32,0.222,0.132,0.542,0.67,2.645,16.475,0.275,14,60,24.872,10,65,15.763,28,326,8.682,714,1493,47.412
131,Blake Speers,RW,SSM,19.201,98,41,38,29,79,108,338,12.555,0.44,0.385,0.29,0.825,1.11,3.5,17.975,0.395,5,22,24.355,9,35,26.135,27,281,9.745,820,1390,59.48
132,Matthew Tkachuk,LW,LDN,17.761,57,30,36,41,66,107,191,15.71,0.53,0.63,0.72,1.16,1.88,3.35,30.04,0.53,9,46,19.57,7,39,17.95,14,106,13.21,38,74,51.35
133,Sean Day,D,MISS/WSR/KGN,18.932,170,26,36,44,62,106,434,5.283,0.138,0.248,0.33,0.382,0.715,2.495,10.215,0.185,2,22,7.142,4,26,15.555,20,386,4.262,4,8,12.5
134,Sean Josling,RW,SAR,18.736,183,50,36,20,86,106,417,11.758,0.288,0.24,0.122,0.53,0.652,2.438,16.132,0.272,13,59,19.168,13,67,16.74,24,291,8.982,26,89,24.603
135,Matt Luff,RW,HAM,18.864,106,52,40,14,92,106,358,14.555,0.5,0.38,0.13,0.885,1.01,3.47,20.18,0.395,7,30,20.0,11,53,23.26,34,275,12.6,16,59,27.235
136,Andrew Mangiapane,LW,BAR,19.447,59,51,38,17,89,106,213,23.94,0.86,0.64,0.29,1.51,1.8,3.61,35.98,0.61,9,36,25.0,15,57,26.32,27,120,22.5,63,138,45.65
137,Zachary Magwood,C,BAR,18.65,173,52,39,15,91,106,311,16.902,0.32,0.242,0.095,0.56,0.658,1.838,14.59,0.23,11,50,18.485,9,56,17.35,32,205,16.31,160,354,45.69
138,Alex Formenton,LW,LDN,18.258,134,55,30,21,85,106,404,12.462,0.452,0.308,0.195,0.755,0.95,3.645,16.665,0.478,17,73,25.29,13,64,15.782,25,267,8.538,167,321,53.39
139,Ryan Cranford,RW,KGN,19.561,258,52,33,20,85,105,591,8.595,0.234,0.175,0.1,0.406,0.509,2.746,15.259,0.25,18,65,29.078,9,90,10.342,25,436,5.546,54,128,42.305
140,Dante Salituro,RW,OTT/LDN,19.332,95,49,30,26,79,105,309,16.35,0.475,0.285,0.245,0.76,1.005,2.95,21.925,0.42,9,38,27.01,10,62,16.37,30,209,14.33,286,590,41.06
141,Steve Harland,RW,NB,19.85,121,39,47,19,86,105,229,17.37,0.315,0.385,0.16,0.695,0.855,1.825,15.795,0.25,14,38,33.655,7,40,14.88,18,151,14.11,7,21,39.285
142,Jalen Smereck,D,OSH/FLNT,19.916,169,24,41,39,65,104,476,5.13,0.168,0.272,0.222,0.435,0.658,3.195,9.608,0.188,1,17,6.25,3,11,28.75,20,448,4.492,8,14,46.972
143,Ryan Suzuki,C,BAR,16.801,120,33,45,26,78,104,220,15.27,0.28,0.38,0.225,0.66,0.88,1.87,13.16,0.225,6,29,22.545,7,42,16.82,20,149,12.95,505,1117,45.705
144,Keeghan Howdeshell,LW,SSM,20.056,119,55,32,17,87,104,350,15.095,0.465,0.27,0.145,0.735,0.88,2.965,21.77,0.37,14,63,23.045,14,61,22.195,27,226,10.94,100,260,37.445
145,Nathan Bastian,RW,MISS,18.276,122,35,47,22,82,104,306,11.42,0.29,0.385,0.18,0.665,0.85,2.505,22.39,0.37,14,60,23.755,7,67,10.84,14,179,7.79,440,931,47.175
146,Michael Cramarossa,LW,HAM,19.812,129,36,41,27,77,104,238,15.045,0.275,0.315,0.205,0.6,0.805,1.84,16.255,0.25,10,42,21.48,8,38,21.11,18,158,11.51,26,54,46.77
147,Justin Murray,D,BAR/SAG,19.191,250,23,35,45,58,103,442,6.353,0.14,0.162,0.204,0.302,0.5,2.081,6.672,0.108,3,14,34.166,3,21,16.665,17,407,4.896,7,11,77.085
148,Nicolas Mattinen,D,LDN/HAM/FLNT/OSH,19.657,228,31,33,38,64,102,515,7.106,0.191,0.204,0.228,0.394,0.625,2.605,7.921,0.131,5,15,41.665,2,12,15.478,24,488,5.859,3,11,24.168
149,Oliver Castleman,LW,NIAG,18.252,182,49,35,18,84,102,314,17.015,0.3,0.195,0.1,0.497,0.592,1.738,11.175,0.19,10,42,28.63,11,49,20.19,28,223,13.79,47,124,51.225
150,Mikhail Sergachev,D,WSR,17.725,117,27,41,33,68,101,328,8.355,0.225,0.35,0.285,0.58,0.865,2.885,11.555,0.205,0,4,0.0,2,25,6.25,25,299,8.54,2,7,33.335
151,Curtis Douglas,C,BAR/WSR,17.778,178,49,32,20,81,101,401,11.53,0.298,0.205,0.108,0.5,0.608,2.465,18.202,0.302,14,85,13.89,13,76,17.375,22,240,9.365,439,908,50.428
152,Travis Konecny,RW,OTT/SAR,18.514,60,30,44,27,74,101,241,12.45,0.5,0.73,0.45,1.23,1.68,4.02,24.99,0.42,3,18,16.67,2,27,7.41,25,196,12.76,73,159,45.91
153,Brady Lyle,D,NB/OS,18.403,223,25,41,35,66,101,466,5.35,0.134,0.199,0.165,0.332,0.493,2.396,8.202,0.142,5,11,43.75,4,17,22.322,16,438,3.577,0,1,0.0
154,Kyle MacLean,C,OSH,18.507,218,36,44,21,80,101,301,12.698,0.215,0.288,0.136,0.501,0.638,1.685,10.596,0.189,8,42,18.781,9,48,18.159,19,211,9.76,694,1410,50.278
155,Jake Durham,RW,FLNT,18.692,194,53,31,17,84,101,340,16.142,0.358,0.172,0.1,0.528,0.63,2.02,13.668,0.22,15,44,35.565,12,69,17.568,26,227,12.415,141,377,34.088
156,Cordell James,C,BAR/OS,19.754,130,53,28,20,81,101,317,16.4,0.41,0.215,0.155,0.625,0.78,2.445,23.255,0.36,17,73,23.305,18,71,25.635,18,173,9.255,1512,2826,53.52
157,Anthony Stefano,LW,WSR/BAR,20.198,122,43,36,21,79,100,291,15.295,0.35,0.29,0.175,0.645,0.815,2.38,17.095,0.28,9,57,15.555,15,48,31.25,19,186,10.985,89,198,45.135
158,Brad Chenier,LW,NB,18.778,195,48,36,16,84,100,393,11.161,0.308,0.246,0.109,0.56,0.669,2.434,14.61,0.27,15,62,22.89,14,62,18.701,19,269,6.692,43,104,39.041
159,Danial Singer,RW,NIAG/ER,18.846,175,54,27,18,81,99,394,13.913,0.322,0.148,0.09,0.47,0.565,2.29,14.66,0.268,15,67,21.818,18,77,24.83,21,250,8.085,8,19,46.11
160,Matt Hotchkiss,LW,GUE/KGN,19.73,247,45,30,24,75,99,452,9.475,0.16,0.114,0.115,0.279,0.394,1.7,11.455,0.196,15,61,21.655,13,89,11.6,17,302,6.144,268,524,56.748
161,Cole Candella,D,HAM/SBY,19.712,228,19,40,40,59,99,446,4.61,0.098,0.171,0.185,0.269,0.454,2.096,6.994,0.12,1,16,6.25,4,32,11.249,14,398,3.998,3,6,37.5
162,Jeremiah Addison,LW,OTT/WSR,19.401,117,51,25,23,76,99,319,16.11,0.44,0.21,0.2,0.65,0.845,2.73,22.4,0.38,17,57,29.735,13,59,22.43,21,203,10.48,77,173,49.505
163,Michael Pezzetta,C,SBY/SAR,18.76,180,43,33,23,76,99,433,10.252,0.272,0.2,0.148,0.473,0.617,2.545,18.555,0.305,19,93,20.675,15,76,19.702,9,264,3.522,1358,2591,54.34
164,Luke Boka,RW,WSR,18.386,246,40,28,31,68,99,379,9.495,0.167,0.136,0.151,0.304,0.455,1.797,12.958,0.218,15,84,14.686,7,64,11.534,18,231,6.985,297,729,40.3
165,Zach Gallant,C,PBO,18.654,187,45,38,15,83,98,370,11.188,0.299,0.191,0.122,0.495,0.615,2.455,9.715,0.27,10,61,15.834,10,54,17.828,25,255,8.835,1744,3026,58.149
166,Joey Keane,D,BAR/LDN,18.457,185,20,35,43,55,98,409,4.42,0.11,0.192,0.25,0.308,0.558,2.392,8.618,0.145,1,6,16.665,1,19,4.545,18,384,4.045,1,3,12.5
167,Mike Amadio,C,NB,19.341,68,50,35,13,85,98,249,20.08,0.74,0.51,0.19,1.25,1.44,3.66,34.33,0.5,7,31,22.58,15,46,32.61,28,172,16.28,855,1673,51.11
168,Danil Antropov,LW,OSH,16.986,176,36,36,25,72,97,236,15.168,0.21,0.242,0.16,0.452,0.615,1.41,10.675,0.185,9,41,18.71,14,47,29.858,13,148,8.01,19,41,46.528
169,Stephen Desrocher,D,KGN/OSH,20.137,134,23,32,42,55,97,403,5.79,0.17,0.24,0.315,0.41,0.725,3.025,12.66,0.19,2,14,15.555,2,10,12.5,19,379,5.125,1,1,50.0
170,Brady Hinz,RW,SAR/PBO,17.62,184,38,39,20,77,97,254,14.68,0.22,0.198,0.115,0.422,0.532,1.458,9.918,0.165,12,41,30.865,12,45,28.952,14,168,8.485,375,829,46.222
171,Kade Landry,D,BAR/HAM,18.496,181,11,42,44,53,97,282,4.266,0.07,0.261,0.234,0.336,0.57,1.541,4.47,0.078,0,6,0.0,0,11,0.0,11,265,4.474,0,0,0.0
172,Adam McMaster,C,NB/OS,17.809,184,28,41,27,69,96,347,9.04,0.175,0.24,0.165,0.415,0.582,1.9,10.465,0.172,3,34,9.582,3,55,5.125,22,258,9.468,665,1555,43.005
173,Niki Petti,C,HAM,19.59,111,42,35,19,77,96,325,12.92,0.38,0.32,0.175,0.695,0.87,2.935,21.045,0.385,10,55,16.43,16,74,21.25,16,196,8.175,1092,2111,51.74
174,Rickard Hugg,C,KIT,19.159,118,34,26,35,60,95,252,12.15,0.315,0.23,0.305,0.545,0.845,2.22,13.59,0.24,3,33,6.82,13,61,20.64,18,158,9.83,470,946,49.745
175,Shane Bulitka,LW/C,SBY,18.312,187,32,38,25,70,95,219,15.002,0.192,0.194,0.13,0.386,0.521,1.118,7.839,0.13,9,36,27.159,8,49,15.494,15,134,11.399,1004,1959,44.766
176,Cedric Ralph,C/LW,GUE,18.775,188,48,32,14,80,94,251,16.688,0.245,0.191,0.095,0.439,0.529,1.304,10.715,0.176,14,39,26.776,14,65,19.368,20,147,12.75,380,753,55.543
177,Nick McHugh,LW,KIT/MISS,18.712,216,38,36,20,74,94,285,12.52,0.205,0.216,0.108,0.424,0.532,1.636,9.455,0.185,11,53,23.639,8,61,12.272,19,171,9.722,58,121,49.199
178,Graham Knott,LW,NIAG/WSR,19.171,127,27,45,22,72,94,228,11.82,0.215,0.36,0.175,0.575,0.75,1.815,14.36,0.23,10,33,29.965,7,53,13.505,10,142,7.495,820,1675,49.19
179,TJ Fergus,D,ER/HAM/BAR,19.726,188,11,35,48,46,94,256,4.462,0.07,0.208,0.258,0.275,0.532,1.462,4.797,0.075,2,4,25.0,0,11,0.0,9,241,4.018,5,10,25.0
180,Blade Jenkins,LW,SAG,17.595,125,41,36,17,77,94,273,15.04,0.33,0.29,0.14,0.62,0.765,2.195,16.975,0.27,7,55,12.86,12,51,23.69,22,167,13.135,304,610,50.105
181,Mathieu Foget,RW,OTT/MISS,20.029,100,34,37,23,71,94,207,17.485,0.35,0.36,0.25,0.715,0.965,2.02,13.29,0.25,4,26,14.585,11,39,32.07,19,142,14.335,477,903,49.59
182,Kody Clark,RW,OTT,18.175,163,40,33,18,73,91,340,11.4,0.26,0.235,0.135,0.495,0.632,2.238,12.218,0.23,7,54,13.228,9,63,13.105,24,223,10.458,28,71,37.05
183,Mitchell Stephens,C,SAG/LDN,19.108,90,42,32,17,74,91,309,13.725,0.47,0.355,0.175,0.825,1.005,3.435,19.49,0.43,9,36,27.925,13,57,23.81,20,216,9.525,839,1565,53.615
184,Mitchell Vande Sompel,D,OSH/LDN,19.091,113,30,25,36,55,91,279,10.445,0.26,0.225,0.325,0.485,0.81,2.47,10.865,0.185,3,11,25.0,5,16,30.95,22,252,8.585,5,29,17.03
185,Kyle Capobianco,D,SBY,18.59,133,17,38,35,55,90,290,5.83,0.125,0.285,0.265,0.415,0.675,2.18,9.805,0.15,0,13,0.0,4,16,23.81,13,261,4.975,1,6,10.0
186,Christian  Fischer,RW,WSR,18.418,66,40,32,18,72,90,266,15.04,0.61,0.48,0.27,1.09,1.36,4.03,32.74,0.5,10,44,22.73,4,37,10.81,26,185,14.05,15,48,31.25
187,Kris Bennett,C,SAG,20.192,124,49,27,14,76,90,342,14.93,0.395,0.215,0.115,0.615,0.72,2.735,20.755,0.33,17,47,41.075,14,87,16.99,18,208,8.42,966,2018,47.635
188,Mathieu Henderson,D,FLNT,20.189,136,20,39,31,59,90,265,7.575,0.15,0.285,0.225,0.435,0.66,1.945,9.315,0.135,1,5,12.5,4,22,18.8,15,238,6.305,7,10,70.0
189,Hayden Hodgson,RW,SAR/SAG,20.039,123,47,27,16,74,90,349,12.035,0.365,0.215,0.125,0.58,0.705,2.77,21.115,0.335,11,54,22.31,13,66,15.475,23,229,9.195,65,129,48.565
190,Jeff King,D,SAR,20.061,130,19,34,36,53,89,210,8.735,0.145,0.26,0.275,0.405,0.685,1.61,7.795,0.12,1,10,12.5,2,17,9.09,16,183,8.425,2,4,66.665
191,Giovanni Vallati,D,KIT/OSH,17.816,183,18,34,36,52,88,217,8.5,0.118,0.22,0.195,0.338,0.535,1.3,4.25,0.07,1,5,8.332,1,9,10.0,16,203,8.142,9,18,61.765
192,Riley Stillman,D,OSH/HAM,18.771,186,22,39,27,61,88,329,6.062,0.11,0.23,0.155,0.338,0.493,1.808,6.758,0.108,0,7,0.0,1,15,3.572,21,307,6.273,2,3,16.668
193,Blake Murray,C,SBY,16.697,114,47,20,20,67,87,242,19.58,0.415,0.175,0.175,0.59,0.76,2.125,14.93,0.265,10,32,29.96,15,54,27.515,22,156,14.81,597,1142,52.32
194,Zach Poirier,RW,NB/GUE/OS,19.47,230,47,24,16,71,87,441,10.089,0.182,0.09,0.08,0.274,0.354,1.8,11.031,0.196,11,68,13.559,12,84,15.321,24,289,8.091,437,1150,43.683
195,Dmitri Samorukov,D,GUE,18.501,179,20,31,36,51,87,403,4.552,0.11,0.192,0.238,0.302,0.542,2.43,7.335,0.132,3,10,42.5,3,18,16.072,14,375,3.16,1,4,25.0
196,Hunter Garlent,C,PBO,20.611,68,40,28,19,68,87,269,14.87,0.59,0.41,0.28,1.0,1.28,3.96,31.08,0.46,6,33,18.18,6,33,18.18,28,203,13.79,732,1331,55.0
197,Matthew Philip,C/LW,NIAG,18.544,171,37,32,17,69,86,381,9.255,0.205,0.18,0.11,0.385,0.492,2.22,12.155,0.212,7,49,13.838,18,55,32.455,12,277,4.022,520,1005,51.683
198,Philip Tomasino,RW/C,NIAG,16.634,118,35,35,16,70,86,244,12.195,0.305,0.3,0.14,0.605,0.74,2.1,13.25,0.225,10,41,23.68,11,54,13.095,14,149,8.01,311,643,48.345
199,Ted Nichol,C,KGN,19.946,203,30,37,19,67,86,363,7.3,0.132,0.205,0.1,0.342,0.442,1.855,13.052,0.19,10,59,15.188,4,55,7.492,16,249,5.885,1114,2213,50.555
200,Jaden Peca,RW,BAR/SSM,18.662,171,28,37,21,65,86,247,10.065,0.178,0.222,0.132,0.4,0.528,1.568,9.668,0.178,7,42,16.1,6,39,15.725,15,166,6.605,22,88,25.878
201,Olli Juolevi,D,LDN,17.865,115,19,34,32,53,85,253,7.525,0.165,0.295,0.28,0.46,0.74,2.2,7.45,0.13,0,2,0.0,0,3,0.0,19,248,7.67,2,2,50.0
202,Pavel Gogolev,RW/LW,PBO/GUE,17.822,153,45,25,15,70,85,350,10.942,0.28,0.227,0.118,0.515,0.625,2.49,12.372,0.285,10,43,16.778,13,48,22.62,22,259,8.0,10,31,32.955
203,Kyle Jenkins,D,PBO,19.899,129,15,41,28,56,84,304,4.535,0.115,0.32,0.22,0.43,0.65,2.34,8.96,0.14,1,7,12.5,3,8,36.665,11,289,3.47,0,3,0.0
204,Elijah Roberts,D,KIT/NIAG,18.77,239,18,23,43,41,84,339,4.738,0.074,0.115,0.218,0.189,0.41,1.634,4.828,0.082,6,18,17.5,1,17,1.786,11,304,3.492,1,2,12.5
205,Tyler Tucker,D,BAR,17.792,180,15,30,39,45,84,335,4.718,0.112,0.2,0.242,0.305,0.555,2.037,5.992,0.105,0,7,0.0,1,10,8.335,14,318,4.655,0,4,0.0
206,Hayden McCool,LW,WSR/OSH,19.68,188,38,22,24,60,84,279,13.512,0.212,0.118,0.132,0.33,0.462,1.575,11.515,0.19,12,46,22.22,7,44,19.842,19,189,8.81,676,1335,51.685
207,Jordan Ernst,LW,SAR,19.745,135,35,31,17,66,83,340,9.475,0.26,0.225,0.125,0.485,0.61,2.51,15.03,0.22,7,23,63.635,9,48,15.275,19,269,6.83,15,39,42.24
208,Victor Mete,D,LDN,17.774,118,23,28,32,51,83,218,10.495,0.21,0.245,0.28,0.45,0.73,1.895,9.275,0.165,3,9,33.33,7,18,36.25,13,191,6.81,0,0,0.0
209,Ryan Mantha,D,NIAG,19.743,130,22,28,33,50,83,474,4.27,0.17,0.215,0.255,0.385,0.635,3.65,12.895,0.2,0,10,0.0,1,19,3.57,21,445,4.385,1,5,25.0
210,Eric  Cornel,RW,PBO,19.428,68,27,36,20,63,83,238,11.34,0.4,0.53,0.29,0.93,1.22,3.5,26.96,0.4,6,41,14.63,4,37,10.81,17,160,10.62,33,77,42.86
211,Darian Pilon,LW,SBY,19.204,184,36,31,15,67,82,305,12.472,0.21,0.178,0.078,0.388,0.473,1.692,10.738,0.18,13,43,29.443,9,59,14.135,14,203,8.6,127,279,43.735
212,DJ Busdeker,RW,SAG,18.224,163,31,35,16,66,82,372,9.185,0.208,0.238,0.11,0.442,0.555,2.278,15.102,0.267,6,55,9.958,9,80,13.3,16,237,7.64,191,404,48.838
213,Josh Ho-Sang,RW,NIAG,19.647,66,19,39,24,58,82,131,14.5,0.29,0.59,0.36,0.88,1.24,1.98,16.94,0.26,5,23,21.74,3,25,12.0,11,83,13.25,23,54,42.59
214,Gustav  Bouramman,D,SSM,19.141,134,8,33,41,41,82,201,3.815,0.06,0.245,0.305,0.305,0.615,1.495,6.15,0.09,1,6,25.0,0,7,0.0,7,188,3.455,11,22,50.855
215,Ryan MacInnis,C,KIT,19.584,59,38,21,22,59,81,243,15.64,0.64,0.36,0.37,1.0,1.37,4.12,34.45,0.58,7,31,22.58,11,53,20.75,20,159,12.58,475,1048,45.32
216,Connor McMichael,C,HAM/LDN,17.166,117,42,33,6,75,81,285,13.155,0.365,0.285,0.055,0.655,0.705,2.46,17.01,0.295,18,47,33.44,7,61,11.26,17,177,8.495,425,834,49.41
217,Darby Llewellyn,LW,KIT,19.658,127,45,22,14,67,81,270,16.7,0.355,0.18,0.11,0.535,0.645,2.145,19.43,0.315,19,60,31.535,7,40,16.665,19,170,11.175,203,514,37.395
218,Cam Hillis,C,GUE,17.726,93,30,30,21,60,81,173,16.88,0.315,0.285,0.22,0.6,0.825,1.905,10.65,0.23,9,37,24.56,7,35,19.505,14,101,13.725,755,1450,53.09
219,Patrick White,C,SAR/OTT,20.088,130,38,23,19,61,80,269,14.39,0.29,0.18,0.145,0.465,0.61,2.05,17.695,0.27,7,46,16.865,9,56,15.645,22,167,13.115,533,1081,49.15
220,Michael Dal Colle,LW,KGN/OSH,19.237,60,35,33,12,68,80,251,13.94,0.58,0.55,0.2,1.13,1.33,4.18,34.66,0.58,11,42,26.19,10,38,26.32,14,171,8.19,71,152,46.71
221,Jacob Cascagnette,C,KIT/MISS/OTT,19.735,186,42,24,13,66,79,277,14.62,0.235,0.143,0.068,0.375,0.445,1.55,11.338,0.18,10,35,29.545,9,42,21.875,23,200,10.36,694,1414,48.45
222,Matthew Kreis,LW,SAG,19.374,139,29,32,18,61,79,259,8.042,0.162,0.175,0.12,0.338,0.458,2.188,8.438,0.25,8,40,10.882,6,49,22.237,15,170,4.652,336,744,45.008
223,Nick Robertson,C,PBO,16.511,106,37,26,15,63,78,268,13.71,0.37,0.25,0.155,0.62,0.775,2.665,12.14,0.24,7,21,34.09,6,40,15.285,24,207,11.865,177,414,41.485
224,Cole Tymkin,RW,LDN,18.698,156,30,32,16,62,78,195,16.138,0.235,0.218,0.118,0.452,0.572,1.302,9.425,0.175,16,48,34.567,8,50,18.987,6,97,5.445,11,26,22.565
225,Marian Studenic,RW,HAM,18.383,120,38,29,11,67,78,272,13.975,0.315,0.24,0.09,0.555,0.645,2.265,21.21,0.35,10,57,18.11,11,65,17.03,17,150,11.36,18,48,37.41
226,Ryan Valentini,C,LDN/SBY,19.426,115,29,24,24,53,77,276,5.38,0.125,0.098,0.108,0.222,0.33,1.18,7.798,0.13,10,40,13.332,8,57,6.58,11,179,3.378,291,640,22.312
227,Adam Thilander,D,NB,18.493,132,18,27,32,45,77,309,5.66,0.135,0.205,0.245,0.34,0.585,2.33,7.85,0.12,2,8,25.0,4,7,55.0,12,294,3.825,0,0,0.0
228,Luke Kutkevicius,C,MISS/HAM/WSR,19.602,206,28,22,27,50,77,235,13.356,0.199,0.15,0.125,0.349,0.474,1.419,6.684,0.169,8,35,60.835,8,59,14.798,12,141,9.29,1046,2198,50.269
229,Logan Stanley,D,WSR/KIT,18.558,160,24,26,26,50,76,367,6.708,0.172,0.18,0.182,0.348,0.535,2.462,6.785,0.122,1,8,8.335,3,10,30.0,20,349,5.83,0,0,0.0
230,Noah Carroll,D,GUE/SSM,19.036,194,15,26,35,41,76,282,5.77,0.085,0.143,0.208,0.23,0.438,1.465,5.9,0.092,1,10,10.0,2,15,8.572,12,257,5.135,1,3,50.0
231,Cristiano DiGiacinto,LW,WSR,20.181,110,29,30,17,59,76,268,10.795,0.265,0.28,0.15,0.55,0.695,2.47,16.875,0.31,9,43,21.105,9,60,14.57,11,165,6.635,7,24,34.445
232,Roy Radke,RW,BAR,19.264,111,42,25,8,67,75,292,14.485,0.4,0.22,0.075,0.62,0.695,2.705,16.405,0.305,12,40,31.46,11,50,22.25,19,202,9.405,19,66,30.545
233,Kyle Pettit,C,ER,20.156,124,36,26,13,62,75,225,15.91,0.28,0.205,0.105,0.485,0.59,1.82,15.325,0.245,15,50,30.0,10,50,18.17,11,125,9.255,1325,2194,60.44
234,Barret Kirwin,C,GUE/OS,17.824,178,34,23,18,57,75,286,12.098,0.215,0.14,0.115,0.355,0.475,1.728,11.128,0.192,4,45,10.668,8,57,14.752,22,184,11.8,1175,2254,53.548
235,Jonathan Yantsis,RW,KIT,18.635,141,48,17,10,65,75,257,17.263,0.395,0.132,0.073,0.53,0.602,2.055,15.06,0.27,21,73,29.998,10,51,14.1,17,133,12.253,5,20,19.19
236,Alexander Nylander,LW,MISS,17.539,57,28,27,20,55,75,178,15.73,0.49,0.47,0.35,0.96,1.32,3.12,17.73,0.31,3,18,16.67,11,30,36.67,14,130,10.77,19,44,43.18
237,Vili Saarijarvi,D,FLNT/MISS,18.837,93,23,27,24,50,74,370,6.38,0.26,0.29,0.265,0.555,0.82,4.075,11.245,0.25,1,8,8.335,1,18,5.0,21,344,6.365,5,5,100.0
238,Everett Clark,C,MISS/FLNT,20.148,124,31,26,17,57,74,259,11.965,0.25,0.21,0.135,0.46,0.595,2.095,16.86,0.275,12,43,28.03,7,61,11.435,12,155,7.79,1390,2533,54.855
239,Nick Grima,D,PBO/SAR,18.652,228,10,29,35,39,74,291,3.455,0.051,0.161,0.155,0.211,0.368,1.424,3.34,0.056,1,3,6.25,3,11,32.5,6,277,2.069,1,2,50.0
240,Medric Mercier,D,SSM/OSH,19.412,130,25,21,27,46,73,271,7.68,0.19,0.16,0.205,0.35,0.555,2.065,7.48,0.115,1,1,50.0,1,6,25.0,23,264,7.005,0,2,0.0
241,C.J. Clarke,RW,PBO/FLNT/MISS,18.726,235,35,27,11,62,73,388,8.335,0.158,0.109,0.056,0.267,0.324,1.796,9.798,0.16,5,31,16.761,12,44,21.176,18,313,5.894,65,152,40.935
242,Alexey Toropchenko,RW,GUE,18.726,118,32,23,18,55,73,379,8.455,0.275,0.2,0.15,0.475,0.62,3.23,23.76,0.405,14,81,17.285,7,63,11.265,11,235,4.675,7,13,52.275
243,Andrei Svechnikov,RW,BAR,17.473,44,40,24,8,64,72,174,22.99,0.91,0.55,0.18,1.45,1.64,3.95,21.45,0.49,7,22,31.82,9,33,27.27,24,119,20.17,15,36,41.67
244,Eemeli Rasanen,D,KGN,18.03,127,11,23,38,34,72,190,5.835,0.085,0.18,0.3,0.265,0.565,1.5,5.0,0.08,0,3,0.0,2,6,37.5,9,181,5.005,0,0,0.0
245,Aaron Berisha,RW,LDN,20.532,66,45,15,12,60,72,194,23.2,0.68,0.23,0.18,0.91,1.09,2.94,30.5,0.46,10,26,38.46,11,36,30.56,24,132,18.18,61,118,51.69
246,Jake Henderson,RW,KIT/NB,19.839,190,27,26,19,53,72,343,8.132,0.152,0.143,0.1,0.292,0.398,1.855,13.02,0.2,9,51,17.605,2,56,3.468,16,236,6.832,127,327,38.868
247,Stephen Harper,C,NIAG/HAM,20.477,68,25,29,17,54,71,249,10.04,0.37,0.43,0.25,0.79,1.04,3.66,28.6,0.42,6,35,17.14,4,33,12.12,15,181,8.29,556,1118,49.73
248,Ryan Roth,RW,SSM,17.656,126,35,19,16,54,70,199,17.83,0.28,0.155,0.125,0.435,0.565,1.58,10.8,0.175,10,37,27.34,6,33,17.86,19,129,15.08,20,34,55.335
249,Dylan Sadowy,LW,BAR/SAG,19.453,64,45,15,10,60,70,232,19.4,0.7,0.23,0.16,0.94,1.09,3.62,38.91,0.61,17,58,29.31,9,39,23.08,19,135,14.07,77,195,39.49
250,Liam Ham,D,NIAG/MISS,18.864,163,16,24,30,40,70,321,4.838,0.125,0.15,0.215,0.265,0.482,2.4,6.222,0.128,2,8,18.332,1,9,12.5,13,304,4.283,3,8,9.375
251,Cole MacKay,RW,SSM,16.758,97,30,20,19,50,69,187,14.125,0.285,0.195,0.185,0.48,0.665,1.84,10.17,0.195,7,38,21.04,10,28,28.575,13,121,8.3,31,77,34.845
252,Mathew Santos,RW,NB,20.501,64,29,25,15,54,69,196,14.8,0.45,0.39,0.23,0.84,1.08,3.06,24.8,0.39,13,37,35.14,3,32,9.38,13,127,10.24,17,50,34.0
253,Ethan Keppen,LW,FLNT,16.99,123,35,23,11,58,69,290,11.485,0.29,0.19,0.09,0.475,0.57,2.375,14.86,0.24,11,42,27.5,11,51,21.585,13,197,5.925,15,39,38.46
254,Joe Manchurek,LW,OSH,19.598,114,34,22,12,56,68,285,12.01,0.3,0.195,0.1,0.495,0.595,2.5,17.05,0.3,10,45,21.325,10,52,19.11,14,188,7.855,75,193,39.07
255,Chase Campbell,RW,OTT/SAR/OS/KIT/WSR,19.353,222,28,30,10,58,68,274,9.244,0.118,0.121,0.051,0.241,0.29,1.285,7.025,0.125,6,45,16.385,11,39,24.494,11,190,4.43,97,206,41.408
256,Jared Steege,LW,KGN/OTT,20.189,108,33,23,12,56,68,289,11.68,0.305,0.22,0.11,0.52,0.63,2.71,14.6,0.27,8,29,34.525,11,63,17.575,14,197,7.245,51,102,51.015
257,Gabe  Guertler,C,SSM,20.37,68,26,26,16,52,68,171,15.2,0.38,0.38,0.24,0.76,1.0,2.51,26.08,0.38,2,23,8.7,7,33,21.21,17,115,14.78,617,1103,55.94
258,Christian Girhiny,LW,ER,19.194,185,28,26,14,54,68,238,12.942,0.167,0.204,0.258,0.37,0.634,1.378,5.967,0.156,10,34,37.65,7,45,8.711,11,159,9.121,17,55,27.117
