"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Brayden Guy","LW","SAR","17.536","57","18","5","8","23","31","114","15.79","0.32","0.09","0.14","0.4","0.54","2.0","12.44","0.22","5","19","26.32","6","25","24.0","7","70","10.0","3","11","27.27"
"","Nick Isaacson","LW","MISS/PBO","19.097","54","10","13","7","23","30","134","7.46","0.19","0.24","0.13","0.43","0.56","2.48","10.98","0.2","0","11","0.0","3","18","16.67","7","105","6.67","12","30","40.0"
"","Nicholas Porco","LW","SAG","17.512","53","18","5","5","23","28","132","13.64","0.34","0.09","0.09","0.43","0.53","2.49","14.42","0.27","3","16","18.75","8","31","25.81","7","85","8.24","11","26","42.31"
"","Jacob Tortora","RW","BAR","19.143","32","16","7","1","23","24","99","16.16","0.5","0.22","0.03","0.72","0.75","3.09","12.17","0.38","5","15","33.33","5","19","26.32","6","65","9.23","19","32","59.38"
"","Tyler Tucker","D","BAR","18.541","54","8","14","19","22","41","137","5.84","0.15","0.26","0.35","0.41","0.76","2.54","7.22","0.13","0","3","0.0","1","5","20.0","7","129","5.43","0","3","0.0"
"","Ivan Lodnia","RW","NIAG","19.042","30","12","10","10","22","32","130","9.23","0.4","0.33","0.33","0.73","1.07","4.33","14.23","0.47","1","10","10.0","3","29","10.34","8","91","8.79","21","51","41.18"
"","Brady Lyle","D","OS","19.278","55","9","13","9","22","31","163","5.52","0.16","0.24","0.16","0.4","0.56","2.96","9.53","0.17","1","2","50.0","2","7","28.57","6","154","3.9","0","0","0.0"
"","Daylon Groulx","RW","OS","18.273","55","14","8","8","22","30","130","10.77","0.25","0.15","0.15","0.4","0.55","2.36","13.68","0.25","5","20","25.0","1","24","4.17","8","86","9.3","47","95","49.47"
"","Brady Hinz","RW","PBO","18.369","51","14","8","7","22","29","85","16.47","0.27","0.16","0.14","0.43","0.57","1.67","9.45","0.19","2","12","16.67","6","14","42.86","6","59","10.17","92","192","47.92"
"","Pavel Gogolev","LW","GUE/PBO","18.571","34","10","12","5","22","27","101","9.9","0.29","0.35","0.15","0.65","0.79","2.97","12.45","0.37","2","16","12.5","2","12","16.67","6","73","8.22","3","6","50.0"
"","Matvey Guskov","C","LDN","17.624","45","12","9","7","21","28","89","13.48","0.27","0.2","0.16","0.47","0.62","1.98","9.2","0.2","3","15","20.0","4","25","16.0","5","49","10.2","10","25","40.0"
"","Kyen Sopa","RW","NIAG","17.958","44","15","6","4","21","25","68","22.06","0.34","0.14","0.09","0.48","0.57","1.55","6.76","0.15","3","13","23.08","3","13","23.08","9","42","21.43","19","32","59.38"
"","Danial Singer","RW","ER","19.595","41","15","6","3","21","24","98","15.31","0.37","0.15","0.07","0.51","0.59","2.39","11.44","0.28","3","13","23.08","7","23","30.43","5","62","8.06","3","5","60.0"
"","Mitchell Hoelscher","C","OTT","18.634","54","9","11","13","20","33","77","11.69","0.17","0.2","0.24","0.37","0.61","1.43","7.89","0.15","3","14","21.43","1","13","7.69","5","50","10.0","428","795","53.84"
"","Justin Murray","D","SAG/BAR","20.066","53","10","10","11","20","31","127","7.87","0.19","0.19","0.21","0.38","0.58","2.4","6.2","0.12","2","3","66.67","2","9","22.22","6","115","5.22","1","2","50.0"
"","Jack Quinn","RW","OTT","16.989","50","12","8","7","20","27","82","14.63","0.24","0.16","0.14","0.4","0.54","1.64","6.2","0.12","6","10","60.0","3","13","23.08","3","59","5.08","12","27","44.44"
"","Zack Trott","LW","SSM","18.349","55","8","12","6","20","26","111","7.21","0.15","0.22","0.11","0.36","0.47","2.02","11.05","0.2","2","20","10.0","3","16","18.75","3","75","4.0","16","53","30.19"
"","Connor Corcoran","D","WSR","18.106","57","8","12","6","20","26","119","6.72","0.14","0.21","0.11","0.35","0.46","2.09","6.32","0.11","0","2","0.0","2","7","28.57","6","110","5.45","0","0","0.0"
"","Mathew MacDougall","LW","ER/WSR","18.645","55","10","10","6","20","26","100","10.0","0.18","0.18","0.11","0.36","0.47","1.82","9.5","0.17","0","11","0.0","1","12","8.33","9","77","11.69","12","28","42.86"
"","Nick King","D","NB","19.672","53","8","11","15","19","34","101","7.92","0.15","0.21","0.28","0.36","0.64","1.91","4.44","0.08","1","1","100.0","0","2","0.0","7","98","7.14","1","2","50.0"
"","Brandon Coe","RW","NB","16.789","53","13","6","11","19","30","80","16.25","0.25","0.11","0.21","0.36","0.57","1.51","9.85","0.19","5","18","27.78","2","14","14.29","6","48","12.5","19","45","42.22"
"","Domenico Commisso","C","GUE/OSH","20.57","48","8","11","9","19","28","102","7.84","0.17","0.23","0.19","0.4","0.58","2.12","11.73","0.24","3","18","16.67","3","11","27.27","2","73","2.74","445","767","58.02"
"","Emmett Sproule","LW","ER","17.492","54","9","10","8","19","27","68","13.24","0.17","0.19","0.15","0.35","0.5","1.26","7.02","0.13","3","13","23.08","1","12","8.33","5","43","11.63","9","29","31.03"
"","Alexey Lipanov","C","KIT","19.08","48","9","10","6","19","25","71","12.68","0.19","0.21","0.12","0.4","0.52","1.48","6.54","0.14","1","5","20.0","2","11","18.18","6","55","10.91","231","472","48.94"
"","Graeme Clarke","RW","OTT","17.394","43","17","2","5","19","24","85","20.0","0.4","0.05","0.12","0.44","0.56","1.98","8.88","0.21","5","10","50.0","3","12","25.0","9","63","14.29","1","6","16.67"
"","Semyon Der-Arguchintsev","C","PBO","17.999","48","6","12","18","18","36","84","7.14","0.12","0.25","0.38","0.38","0.75","1.75","7.95","0.17","1","8","12.5","1","14","7.14","4","62","6.45","400","782","51.15"
"","Joey Keane","D","BAR/LDN","19.206","52","7","11","16","18","34","146","4.79","0.13","0.21","0.31","0.35","0.65","2.81","9.81","0.19","1","4","25.0","1","10","10.0","5","132","3.79","0","1","0.0"
"","Logan Morrison","C","HAM","16.187","35","10","8","8","18","26","63","15.87","0.29","0.23","0.23","0.51","0.74","1.8","6.27","0.18","2","9","22.22","2","12","16.67","6","42","14.29","154","386","39.9"
"","Matthew Philip","LW","NIAG","19.294","53","9","9","8","18","26","115","7.83","0.17","0.17","0.15","0.34","0.49","2.17","11.05","0.21","1","18","5.56","5","16","31.25","3","81","3.7","60","117","51.28"
"","Michael Little","LW","MISS/PBO","18.566","48","9","9","7","18","25","114","7.89","0.19","0.19","0.15","0.38","0.52","2.38","11.65","0.24","3","18","16.67","3","16","18.75","3","80","3.75","65","127","51.18"
"","Drake Pilon","RW","SBY","19.954","42","9","9","6","18","24","86","10.47","0.21","0.21","0.14","0.43","0.57","2.05","8.38","0.2","4","14","28.57","2","10","20.0","3","62","4.84","84","150","56.0"
"","Kaleb Pearson","RW","OS","18.251","53","10","8","5","18","23","92","10.87","0.19","0.15","0.09","0.34","0.43","1.74","7.74","0.15","4","9","44.44","1","15","6.67","5","68","7.35","12","18","66.67"
"","Cameron Butler","RW","PBO","16.269","50","14","4","1","18","19","78","17.95","0.28","0.08","0.02","0.36","0.38","1.56","5.65","0.11","0","9","0.0","2","7","28.57","12","62","19.35","6","12","50.0"
"","Owen Lalonde","D","GUE","18.621","55","7","10","14","17","31","90","7.78","0.13","0.18","0.25","0.31","0.56","1.64","4.43","0.08","1","4","25.0","1","4","25.0","5","82","6.1","0","0","0.0"
"","Alec Regula","D","LDN","18.109","52","8","9","14","17","31","104","7.69","0.15","0.17","0.27","0.33","0.6","2.0","7.49","0.14","2","4","50.0","1","8","12.5","5","92","5.43","0","1","0.0"
"","Aidan Prueter","C","SAG/MISS","16.734","53","8","9","13","17","30","124","6.45","0.15","0.17","0.25","0.32","0.57","2.34","14.43","0.27","2","26","7.69","4","30","13.33","2","68","2.94","364","693","52.53"
"","Tyler Burnie","C","KGN","19.598","53","5","12","8","17","25","102","4.9","0.09","0.23","0.15","0.32","0.47","1.92","10.28","0.19","0","13","0.0","2","19","10.53","3","70","4.29","554","1046","52.96"
"","Erik Cermak","LW","PBO","17.539","54","8","9","7","17","24","65","12.31","0.15","0.17","0.13","0.31","0.44","1.2","6.77","0.13","1","7","14.29","6","18","33.33","1","40","2.5","174","345","50.43"
"","Paul Cotter","C","LDN","18.831","35","7","10","5","17","22","83","8.43","0.2","0.29","0.14","0.49","0.63","2.37","9.0","0.26","2","14","14.29","2","19","10.53","3","50","6.0","169","281","60.14"
"","Hunter Holmes","C","FLNT","18.64","57","8","9","4","17","21","94","8.51","0.14","0.16","0.07","0.3","0.37","1.65","10.09","0.18","2","17","11.76","1","14","7.14","5","63","7.94","191","402","47.51"
"","Jacob Winterton","LW","FLNT","17.681","56","10","7","3","17","20","64","15.62","0.18","0.12","0.05","0.3","0.36","1.14","5.31","0.09","3","6","50.0","4","16","25.0","3","42","7.14","13","30","43.33"
"","James Hardie","LW","MISS","16.657","49","13","4","1","17","18","92","14.13","0.27","0.08","0.02","0.35","0.37","1.88","5.93","0.12","3","11","27.27","4","9","44.44","6","72","8.33","0","4","0.0"
"","Billy Constantinou","D","KGN/NIAG","17.476","54","6","10","11","16","27","111","5.41","0.11","0.19","0.2","0.3","0.5","2.06","5.99","0.11","0","1","0.0","1","5","20.0","5","105","4.76","2","3","66.67"
"","Luke Boka","RW","WSR","19.261","53","9","7","10","16","26","105","8.57","0.17","0.13","0.19","0.3","0.49","1.98","12.19","0.23","4","19","21.05","2","15","13.33","3","71","4.23","133","297","44.78"
"","Nick Grima","D","SAR","19.527","55","3","13","9","16","25","96","3.12","0.05","0.24","0.16","0.29","0.45","1.75","3.76","0.07","0","0","0.0","2","5","40.0","1","91","1.1","1","1","100.0"
"","Joe Carroll","LW","SSM","17.618","52","8","8","8","16","24","117","6.84","0.15","0.15","0.15","0.31","0.46","2.25","13.27","0.26","3","19","15.79","1","16","6.25","4","82","4.88","228","527","43.26"
"","Nathan Staios","D","WSR","17.331","53","5","11","8","16","24","88","5.68","0.09","0.21","0.15","0.3","0.45","1.66","4.4","0.08","1","4","25.0","1","5","20.0","3","79","3.8","0","0","0.0"
"","Richard Whittaker","LW","MISS","18.437","55","6","10","6","16","22","77","7.79","0.11","0.18","0.11","0.29","0.4","1.4","6.89","0.13","2","10","20.0","0","14","0.0","4","53","7.55","235","485","48.45"
"","Jack York","D","BAR/KIT","17.994","52","5","11","6","16","22","85","5.88","0.1","0.21","0.12","0.31","0.42","1.63","4.6","0.09","0","3","0.0","0","2","0.0","5","80","6.25","0","0","0.0"
"","Bradey Johnson","RW","NIAG","18.727","53","9","7","6","16","22","99","9.09","0.17","0.13","0.11","0.3","0.42","1.87","10.52","0.2","4","16","25.0","1","17","5.88","4","66","6.06","176","381","46.19"
"","Max Grondin","C","SAG/PBO","18.199","51","11","5","1","16","17","84","13.1","0.22","0.1","0.02","0.31","0.33","1.65","8.6","0.17","2","15","13.33","1","10","10.0","8","59","13.56","299","539","55.47"
"","Jamie Drysdale","D","ER","16.438","49","5","10","14","15","29","99","5.05","0.1","0.2","0.29","0.31","0.59","2.02","5.2","0.11","0","3","0.0","0","8","0.0","5","88","5.68","0","0","0.0"
"","Cam Hillis","C","GUE","18.226","33","10","5","7","15","22","68","14.71","0.3","0.15","0.21","0.45","0.67","2.06","8.41","0.25","3","19","15.79","2","11","18.18","5","38","13.16","265","473","56.03"
"","Jordan Frasca","LW","WSR","17.197","49","8","7","7","15","22","63","12.7","0.16","0.14","0.14","0.31","0.45","1.29","6.7","0.14","2","8","25.0","1","15","6.67","5","40","12.5","202","418","48.33"
"","Aidan Brown","RW","BAR","18.979","52","10","5","6","15","21","74","13.51","0.19","0.1","0.12","0.29","0.4","1.42","6.81","0.13","6","15","40.0","2","13","15.38","2","46","4.35","12","29","41.38"
"","Ryan O'Rourke","D","SSM","16.334","49","7","8","4","15","19","50","14.0","0.14","0.16","0.08","0.31","0.39","1.02","2.63","0.05","3","4","75.0","0","3","0.0","4","43","9.3","0","0","0.0"
"","David Maier","D","NB","18.675","42","3","12","4","15","19","45","6.67","0.07","0.29","0.1","0.36","0.45","1.07","2.13","0.05","0","2","0.0","0","0","0.0","3","43","6.98","0","0","0.0"
"","Dalton Duhart","LW","BAR/LDN","17.657","50","10","5","4","15","19","48","20.83","0.2","0.1","0.08","0.3","0.38","0.96","4.5","0.09","3","9","33.33","3","8","37.5","4","31","12.9","182","380","47.89"
"","Alex Formenton","LW","LDN","19.007","17","9","6","4","15","19","73","12.33","0.53","0.35","0.24","0.88","1.12","4.29","9.24","0.54","4","13","30.77","1","10","10.0","4","50","8.0","23","42","54.76"
"","Ian Derungs","LW","KGN","18.708","50","9","6","3","15","18","103","8.74","0.18","0.12","0.06","0.3","0.36","2.06","8.53","0.17","1","5","20.0","3","10","30.0","5","88","5.68","5","15","33.33"
"","Chris Playfair","LW","WSR","18.292","38","9","6","3","15","18","50","18.0","0.24","0.16","0.08","0.39","0.47","1.32","5.58","0.15","1","10","10.0","6","9","66.67","2","31","6.45","329","637","51.65"
"","Isaac Nurse","RW","HAM","19.502","56","10","5","3","15","18","160","6.25","0.18","0.09","0.05","0.27","0.32","2.86","19.62","0.35","3","37","8.11","1","28","3.57","6","95","6.32","8","26","30.77"
"","Rory Kerins","C","SSM","16.427","44","6","9","2","15","17","37","16.22","0.14","0.2","0.05","0.34","0.39","0.84","3.95","0.09","2","8","25.0","1","7","14.29","3","22","13.64","57","107","53.27"
"","Mason Primeau","C","GUE/NB","17.134","55","10","4","13","14","27","85","11.76","0.18","0.07","0.24","0.25","0.49","1.55","8.62","0.16","5","19","26.32","3","17","17.65","2","49","4.08","263","579","45.42"
"","Kevin Bahl","D","OTT","18.218","54","4","10","13","14","27","72","5.56","0.07","0.19","0.24","0.26","0.5","1.33","2.94","0.05","0","1","0.0","0","0","0.0","4","71","5.63","1","2","50.0"
"","Liam Ross","D","SBY","17.342","54","7","7","13","14","27","85","8.24","0.13","0.13","0.24","0.26","0.5","1.57","3.77","0.07","1","1","100.0","1","3","33.33","5","81","6.17","0","0","0.0"
"","Liam Ham","D","MISS/NIAG","19.614","42","8","6","12","14","26","142","5.63","0.19","0.14","0.29","0.33","0.62","3.38","8.08","0.19","1","5","20.0","0","5","0.0","7","132","5.3","0","0","0.0"
"","Cole Candella","D","SBY","20.586","54","7","7","11","14","25","126","5.56","0.13","0.13","0.2","0.26","0.46","2.33","6.76","0.13","0","6","0.0","1","9","11.11","6","111","5.41","0","1","0.0"
"","Matthew Timms","D","LDN","20.345","35","1","13","10","14","24","47","2.13","0.03","0.37","0.29","0.4","0.69","1.34","2.11","0.06","0","1","0.0","1","2","50.0","0","44","0.0","0","0","0.0"
"","Luke Burghardt","LW","NB","20.345","26","6","8","6","14","20","57","10.53","0.23","0.31","0.23","0.54","0.77","2.19","6.58","0.25","3","12","25.0","1","4","25.0","2","41","4.88","94","183","51.37"
"","Jake Goldowski","RW","SAG","18.358","51","9","5","5","14","19","94","9.57","0.18","0.1","0.1","0.27","0.37","1.84","10.76","0.21","4","19","21.05","3","15","20.0","2","60","3.33","42","76","55.26"
"","Mitchell Russell","C","NB/OS","17.528","53","10","4","5","14","19","102","9.8","0.19","0.08","0.09","0.26","0.36","1.92","8.44","0.16","0","9","0.0","1","13","7.69","9","80","11.25","208","436","47.71"
"","Nick Wong","C","KGN/OSH","16.994","54","11","3","5","14","19","80","13.75","0.2","0.06","0.09","0.26","0.35","1.48","8.69","0.16","4","12","33.33","2","9","22.22","5","59","8.47","101","208","48.56"
"","Curtis Egert","LW","SAR","19.612","53","12","2","2","14","16","54","22.22","0.23","0.04","0.04","0.26","0.3","1.02","5.79","0.11","4","9","44.44","3","12","25.0","5","33","15.15","3","10","30.0"
"","Riley McCourt","D","FLNT","18.221","39","6","7","15","13","28","76","7.89","0.15","0.18","0.38","0.33","0.72","1.95","4.16","0.11","1","4","25.0","0","3","0.0","5","69","7.25","0","1","0.0"
"","Dmitri Samorukov","D","GUE","19.25","47","4","9","14","13","27","129","3.1","0.09","0.19","0.3","0.28","0.57","2.74","7.12","0.15","1","4","25.0","1","5","20.0","2","120","1.67","0","1","0.0"
"","Vladislav Kolyachonok","D","FLNT/LDN","17.306","43","4","9","13","13","26","78","5.13","0.09","0.21","0.3","0.3","0.6","1.81","4.6","0.11","1","5","20.0","0","10","0.0","3","63","4.76","1","1","100.0"
"","Fedor Gordeev","D","FLNT/GUE","19.634","50","5","8","12","13","25","118","4.24","0.1","0.16","0.24","0.26","0.5","2.36","5.28","0.11","0","1","0.0","1","4","25.0","4","113","3.54","0","0","0.0"
"","Ryan Stepien","RW","SAG/KIT","16.989","42","7","6","7","13","20","63","11.11","0.17","0.14","0.17","0.31","0.48","1.5","5.68","0.14","0","5","0.0","3","15","20.0","4","43","9.3","2","7","28.57"
"","Michael Vukojevic","D","KIT","17.271","54","3","10","7","13","20","74","4.05","0.06","0.19","0.13","0.24","0.37","1.37","2.63","0.05","0","0","0.0","0","0","0.0","3","74","4.05","0","0","0.0"
"","Louka Henault","D","WSR","17.621","55","2","11","6","13","19","54","3.7","0.04","0.2","0.11","0.24","0.35","0.98","2.54","0.05","1","2","50.0","1","5","20.0","0","47","0.0","0","0","0.0"
"","Zach Poirier","RW","GUE/OS","20.345","50","9","4","5","13","18","87","10.34","0.18","0.08","0.1","0.26","0.36","1.74","8.76","0.18","1","12","8.33","3","18","16.67","5","57","8.77","90","215","41.86"
"","Markus Phillips","D","GUE/OS","19.488","49","4","9","5","13","18","144","2.78","0.08","0.18","0.1","0.27","0.37","2.94","7.99","0.16","0","5","0.0","0","7","0.0","4","132","3.03","0","0","0.0"
"","Nicholas Canade","LW","MISS","18.525","50","4","9","5","13","18","97","4.12","0.08","0.18","0.1","0.26","0.36","1.94","7.71","0.15","1","12","8.33","3","9","33.33","0","76","0.0","7","21","33.33"
"","Simon Rose","D","NB","17.482","43","3","10","5","13","18","59","5.08","0.07","0.23","0.12","0.3","0.42","1.37","2.15","0.05","0","1","0.0","1","5","20.0","2","53","3.77","0","0","0.0"
"","Owen Gilhula","C","SBY","18.347","31","4","9","5","13","18","35","11.43","0.13","0.29","0.16","0.42","0.58","1.13","3.47","0.11","0","5","0.0","1","8","12.5","3","22","13.64","69","120","57.5"
"","Cade Robinson","RW","OS","18.9","55","6","7","4","13","17","90","6.67","0.11","0.13","0.07","0.24","0.31","1.64","7.98","0.15","1","6","16.67","3","16","18.75","2","68","2.94","82","182","45.05"
"","C.J. Clarke","RW","FLNT/MISS","19.601","57","9","4","4","13","17","114","7.89","0.16","0.07","0.07","0.23","0.3","2.0","9.35","0.16","1","7","14.29","2","17","11.76","6","90","6.67","43","94","45.74"
"","Chase Campbell","RW","KIT/WSR","20.228","53","8","5","2","13","15","72","11.11","0.15","0.09","0.04","0.25","0.28","1.36","6.32","0.12","2","10","20.0","4","12","33.33","2","50","4.0","81","155","52.26"
"","Cullen McLean","C","SSM","17.594","45","5","8","1","13","14","38","13.16","0.11","0.18","0.02","0.29","0.31","0.84","3.47","0.08","1","8","12.5","2","7","28.57","2","23","8.7","129","304","42.43"
"","Luke Bignell","C","BAR","17.865","54","8","5","1","13","14","65","12.31","0.15","0.09","0.02","0.24","0.26","1.2","8.03","0.15","4","16","25.0","3","10","30.0","1","39","2.56","176","418","42.11"
"","Brendan Hoffmann","RW","ER","16.934","50","10","3","1","13","14","89","11.24","0.2","0.06","0.02","0.26","0.28","1.78","6.25","0.12","2","12","16.67","2","12","16.67","6","65","9.23","5","25","20.0"
"","Cody Morgan","C","FLNT/WSR","17.618","52","6","6","14","12","26","94","6.38","0.12","0.12","0.27","0.23","0.5","1.81","8.76","0.17","1","11","9.09","1","17","5.88","4","66","6.06","226","481","46.99"
"","Alex Gritz","C","ER","17.999","47","8","4","7","12","19","75","10.67","0.17","0.09","0.15","0.26","0.4","1.6","7.83","0.17","3","13","23.08","3","19","15.79","2","43","4.65","206","490","42.04"
"","Matt Hotchkiss","LW","KGN","20.605","45","6","6","6","12","18","73","8.22","0.13","0.13","0.13","0.27","0.4","1.62","7.87","0.17","2","11","18.18","1","12","8.33","3","50","6.0","42","65","64.62"
"","Luke Kutkevicius","C","WSR","20.477","30","6","6","4","12","16","49","12.24","0.2","0.2","0.13","0.4","0.53","1.63","5.16","0.17","2","2","100.0","1","12","8.33","3","35","8.57","219","410","53.41"
"","Merrick Rippon","D","OTT","18.385","50","5","7","4","12","16","78","6.41","0.1","0.14","0.08","0.24","0.32","1.56","3.62","0.07","0","3","0.0","1","3","33.33","4","72","5.56","0","0","0.0"
"","Evan Vierling","C","FLNT","16.239","49","5","7","4","12","16","75","6.67","0.1","0.14","0.08","0.24","0.33","1.53","6.46","0.13","4","11","36.36","1","16","6.25","0","48","0.0","116","298","38.93"
"","Tim Fleischer","C","HAM","17.961","56","6","6","3","12","15","68","8.82","0.11","0.11","0.05","0.21","0.27","1.21","7.07","0.13","1","12","8.33","0","18","0.0","5","38","13.16","252","518","48.65"
"","Chad Denault","RW","PBO","18.412","54","6","6","0","12","12","40","15.0","0.11","0.11","0.0","0.22","0.22","0.74","3.39","0.06","3","8","37.5","3","7","42.86","0","25","0.0","2","8","25.0"
"","Tye Kartye","C","SSM","17.377","51","2","9","10","11","21","58","3.45","0.04","0.18","0.2","0.22","0.41","1.14","5.21","0.1","0","6","0.0","2","14","14.29","0","38","0.0","196","356","55.06"
"","Kurtis Henry","D","ER","18.421","54","5","6","7","11","18","54","9.26","0.09","0.11","0.13","0.2","0.33","1.0","1.8","0.03","0","0","0.0","0","2","0.0","5","52","9.62","0","0","0.0"
"","Jakob Brahaney","D","KGN","19.475","56","5","6","6","11","17","115","4.35","0.09","0.11","0.11","0.2","0.3","2.05","6.81","0.12","0","4","0.0","0","3","0.0","5","108","4.63","0","0","0.0"
"","Nathan Allensen","D","BAR","17.369","53","3","8","5","11","16","70","4.29","0.06","0.15","0.09","0.21","0.3","1.32","2.37","0.04","0","0","0.0","0","3","0.0","3","67","4.48","1","1","100.0"
"","Mitchell Brewer","D","OSH","17.49","55","4","7","4","11","15","64","6.25","0.07","0.13","0.07","0.2","0.27","1.16","2.82","0.05","0","1","0.0","0","3","0.0","4","60","6.67","0","0","0.0"
"","Kyle McDonald","RW","WSR","16.608","39","4","7","4","11","15","62","6.45","0.1","0.18","0.1","0.28","0.38","1.59","4.58","0.12","0","7","0.0","0","7","0.0","4","48","8.33","5","9","55.56"
"","Jan Jenik","C","HAM","17.999","16","5","6","4","11","15","49","10.2","0.31","0.38","0.25","0.69","0.94","3.06","5.74","0.36","1","13","7.69","4","15","26.67","0","21","0.0","112","249","44.98"
"","Daniel D'Amato","RW","ER","17.438","49","4","7","3","11","14","65","6.15","0.08","0.14","0.06","0.22","0.29","1.33","6.31","0.13","1","5","20.0","1","13","7.69","2","47","4.26","58","150","38.67"
"","Dawson Baker","RW","KGN","18.432","50","8","3","2","11","13","56","14.29","0.16","0.06","0.04","0.22","0.26","1.12","5.49","0.11","2","7","28.57","3","10","30.0","3","39","7.69","154","339","45.43"
"","Adrien Beraldo","D","KGN/PBO","18.673","51","6","5","2","11","13","62","9.68","0.12","0.1","0.04","0.22","0.25","1.22","2.62","0.05","1","2","50.0","0","3","0.0","5","57","8.77","0","0","0.0"
"","Avery Hayes","RW","HAM","15.932","53","6","5","2","11","13","74","8.11","0.11","0.09","0.04","0.21","0.25","1.4","5.95","0.11","2","11","18.18","3","11","27.27","1","52","1.92","4","17","23.53"
"","Quinn Yule","LW","OTT","18.692","41","6","5","1","11","12","46","13.04","0.15","0.12","0.02","0.27","0.29","1.12","4.75","0.12","3","11","27.27","1","7","14.29","2","28","7.14","2","12","16.67"
"","Kirill Nizhnikov","RW","SBY","18.464","20","4","7","1","11","12","31","12.9","0.2","0.35","0.05","0.55","0.6","1.55","2.22","0.11","0","1","0.0","1","6","16.67","3","24","12.5","2","6","33.33"
"","Adam Varga","RW","MISS","17.273","50","4","7","0","11","11","78","5.13","0.08","0.14","0.0","0.22","0.22","1.56","5.66","0.11","0","9","0.0","1","8","12.5","3","61","4.92","2","4","50.0"
"","Elijah Roberts","D","NIAG","19.644","46","3","7","13","10","23","88","3.41","0.07","0.15","0.28","0.22","0.5","1.91","3.73","0.08","0","1","0.0","0","0","0.0","3","87","3.45","0","1","0.0"
"","Mason Millman","D","SAG","17.161","52","3","7","11","10","21","57","5.26","0.06","0.13","0.21","0.19","0.4","1.1","2.07","0.04","0","4","0.0","1","2","50.0","2","51","3.92","0","2","0.0"
"","Jacob Paquette","D","KGN/NIAG","19.308","45","4","6","9","10","19","61","6.56","0.09","0.13","0.2","0.22","0.42","1.36","2.03","0.05","0","0","0.0","1","2","50.0","3","59","5.08","0","1","0.0"
"","Justin MacPherson","D","KIT","18.229","54","2","8","9","10","19","68","2.94","0.04","0.15","0.17","0.19","0.35","1.26","2.63","0.05","0","2","0.0","0","3","0.0","2","63","3.17","0","0","0.0"
"","William Lochead","D","LDN","20.463","46","6","4","7","10","17","99","6.06","0.13","0.09","0.15","0.22","0.37","2.15","9.15","0.2","2","18","11.11","1","9","11.11","3","72","4.17","0","0","0.0"
"","Danny Katic","LW","SAG","18.114","42","6","4","6","10","16","45","13.33","0.14","0.1","0.14","0.24","0.38","1.07","4.28","0.1","4","11","36.36","1","9","11.11","1","25","4.0","4","7","57.14"
"","Hudson Wilson","D","OTT","19.371","53","2","8","5","10","15","57","3.51","0.04","0.15","0.09","0.19","0.28","1.08","2.19","0.04","0","0","0.0","0","2","0.0","2","55","3.64","0","1","0.0"
"","Jack Duff","D","ER","18.645","54","2","8","5","10","15","92","2.17","0.04","0.15","0.09","0.19","0.28","1.7","3.75","0.07","0","2","0.0","0","2","0.0","2","88","2.27","0","0","0.0"
"","Zach Gallant","C","PBO","19.529","18","7","3","4","10","14","62","11.29","0.39","0.17","0.22","0.56","0.78","3.44","6.27","0.35","1","7","14.29","2","9","22.22","4","46","8.7","231","379","60.95"
"","Isaac Langdon","C","KIT","16.318","54","5","5","4","10","14","47","10.64","0.09","0.09","0.07","0.19","0.26","0.87","3.82","0.07","1","9","11.11","1","8","12.5","3","30","10.0","216","422","51.18"
"","Joseph Mack","C","ER","18.692","53","6","4","4","10","14","70","8.57","0.11","0.08","0.08","0.19","0.26","1.32","6.26","0.12","2","12","16.67","1","10","10.0","3","48","6.25","246","584","42.12"
"","Reagan O'Grady","D","SAG","19.751","42","7","3","4","10","14","54","12.96","0.17","0.07","0.1","0.24","0.33","1.29","3.4","0.08","1","1","100.0","2","4","50.0","4","49","8.16","0","3","0.0"
"","Luke Moncada","C","NB","18.297","54","4","6","3","10","13","83","4.82","0.07","0.11","0.06","0.19","0.24","1.54","6.57","0.12","1","12","8.33","1","10","10.0","2","61","3.28","339","761","44.55"
"","Sergey Popov","LW","LDN/OS","18.47","34","4","6","3","10","13","45","8.89","0.12","0.18","0.09","0.29","0.38","1.32","4.0","0.12","1","5","20.0","0","3","0.0","3","37","8.11","6","17","35.29"
"","Kyle Harris","C","FLNT","17.427","56","6","4","2","10","12","85","7.06","0.11","0.07","0.04","0.18","0.21","1.52","9.53","0.17","1","16","6.25","3","22","13.64","2","47","4.26","186","463","40.17"
"","Cole Fraser","D","PBO","19.064","50","4","5","10","9","19","76","5.26","0.08","0.1","0.2","0.18","0.38","1.52","2.01","0.04","1","2","50.0","0","0","0.0","3","74","4.05","0","0","0.0"
"","Donovan Sebrango","D","KIT","16.674","48","4","5","9","9","18","39","10.26","0.08","0.1","0.19","0.19","0.38","0.81","1.9","0.04","0","1","0.0","2","4","50.0","2","34","5.88","0","0","0.0"
"","Austin Osmanski","D","PBO","20.378","54","3","6","8","9","17","83","3.61","0.06","0.11","0.15","0.17","0.31","1.54","2.81","0.05","1","2","50.0","0","2","0.0","2","79","2.53","0","0","0.0"
