,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
258,Matt Kelly,D,BELV,18.481,60,4,5,5,9,14,0.07,0.08,0.08,0.15,0.23
259,Chris Robertson,C,SBY,19.68,48,2,4,7,6,13,0.04,0.08,0.15,0.12,0.27
260,Ryan Berard,RW,BELV,16.438,66,2,5,6,7,13,0.03,0.08,0.09,0.11,0.2
261,Jason Dixon,C,WSR,18.563,65,4,6,3,10,13,0.06,0.09,0.05,0.15,0.2
262,Nick Van Herpt,D,KGN/MISS,17.879,54,5,4,4,9,13,0.09,0.07,0.07,0.17,0.24
263,John Neal,D,OSH,18.297,66,1,2,10,3,13,0.02,0.03,0.15,0.05,0.2
264,Richard Power,D,PLY,19.658,68,1,7,5,8,13,0.01,0.1,0.07,0.12,0.19
265,Michael Lombardi,LW,PLY/BELV,16.11,49,8,3,2,11,13,0.16,0.06,0.04,0.22,0.27
266,Chad Thompson,D,BAR,19.212,41,5,6,2,11,13,0.12,0.15,0.05,0.27,0.32
267,Danny Revelle,LW,MISS,17.61,28,5,7,1,12,13,0.18,0.25,0.04,0.43,0.46
268,Chris Lawrence,RW,SSM,16.608,62,7,5,1,12,13,0.11,0.08,0.02,0.19,0.21
269,David Halasz,D,OTT,17.019,53,2,6,5,8,13,0.04,0.11,0.09,0.15,0.25
270,Nick Vernelli,RW,PLY,20.701,63,5,1,6,6,12,0.08,0.02,0.1,0.1,0.19
271,Alexander Eaton,LW,SBY,18.204,64,4,2,6,6,12,0.06,0.03,0.09,0.09,0.19
272,Kyle Raftis,D,KGN/OSH,17.301,67,1,5,6,6,12,0.01,0.07,0.09,0.09,0.18
273,Mike McKeown,D,PBO,20.135,68,4,1,7,5,12,0.06,0.01,0.1,0.07,0.18
274,Chris Bain,LW,LDN/MISS,18.798,58,3,5,4,8,12,0.05,0.09,0.07,0.14,0.21
275,Adam Nemeth,D,LDN,17.561,68,4,4,4,8,12,0.06,0.06,0.06,0.12,0.18
276,Reg Thomas,LW,SAR/SSM,19.477,47,4,4,4,8,12,0.09,0.09,0.09,0.17,0.26
277,Brett Connolly,C,SSM/SBY,17.079,53,4,5,3,9,12,0.08,0.09,0.06,0.17,0.23
278,Stuart Simmons,D,BRA,18.968,68,2,4,6,6,12,0.03,0.06,0.09,0.09,0.18
279,Iain McPhee,D,WSR,17.955,64,4,5,3,9,12,0.06,0.08,0.05,0.14,0.19
280,Shawn Clinton,LW,BELV,17.575,48,5,4,3,9,12,0.1,0.08,0.06,0.19,0.25
281,Chris Morrison,RD,BAR,17.416,61,5,4,2,9,11,0.08,0.07,0.03,0.15,0.18
282,Scott Maher,RW,KGN,19.428,60,4,6,1,10,11,0.07,0.1,0.02,0.17,0.18
283,Steve Ward,D,SAR,17.586,43,3,3,5,6,11,0.07,0.07,0.12,0.14,0.26
284,Marc Methot,D,LDN,18.234,63,2,4,5,6,11,0.03,0.06,0.08,0.1,0.17
285,Cal Clutterbuck,RW,TOR,15.825,60,4,3,4,7,11,0.07,0.05,0.07,0.12,0.18
286,Jordan Prevost,RW,SBY,16.991,45,5,2,4,7,11,0.11,0.04,0.09,0.16,0.24
287,Peter Franchin,LW,KIT,17.353,63,5,4,2,9,11,0.08,0.06,0.03,0.14,0.17
288,David Liffiton,D,PLY,18.908,44,2,3,6,5,11,0.05,0.07,0.14,0.11,0.25
289,Justin Dacosta,D,OS/BAR,18.349,39,4,2,5,6,11,0.1,0.05,0.13,0.15,0.28
290,Milan Hluchy,RW,BELV,18.67,26,6,3,2,9,11,0.23,0.12,0.08,0.35,0.42
291,Jeff Whitfield,D,SAR,18.604,54,4,5,2,9,11,0.07,0.09,0.04,0.17,0.2
292,Jamie VanderVeeken,LW,TOR,17.651,48,5,4,2,9,11,0.1,0.08,0.04,0.19,0.23
293,Jordan Beirnes,LW,OSH,19.436,68,6,2,3,8,11,0.09,0.03,0.04,0.12,0.16
294,Sean Thompson,LW,PLY,19.623,38,6,3,2,9,11,0.16,0.08,0.05,0.24,0.29
295,Mike Looby,D,SSM,18.629,43,0,5,5,5,10,0.0,0.12,0.12,0.12,0.23
296,Derrick Bagshaw,LW,ER,17.364,58,4,2,4,6,10,0.07,0.03,0.07,0.1,0.17
297,Frank Rediker,D,LDN/WSR,18.503,25,3,3,4,6,10,0.12,0.12,0.16,0.24,0.4
298,Andrew Shennan,RW,BAR,18.568,60,3,2,5,5,10,0.05,0.03,0.08,0.08,0.17
299,Cody Bass,C,MISS,16.688,61,3,5,2,8,10,0.05,0.08,0.03,0.13,0.16
300,Jim Kehoe,D,OS/SBY,19.535,58,3,1,6,4,10,0.05,0.02,0.1,0.07,0.17
301,Greg Stewart,LW,PBO,17.32,58,4,4,2,8,10,0.07,0.07,0.03,0.14,0.17
302,Matt Pelech,D,SAR,16.03,62,4,5,1,9,10,0.06,0.08,0.02,0.15,0.16
303,Jacob King,RW,SSM,17.695,53,5,3,2,8,10,0.09,0.06,0.04,0.15,0.19
304,Tony Rizzi,RW,KGN,16.69,55,5,2,3,7,10,0.09,0.04,0.05,0.13,0.18
305,Taylor Raszka,LW,SAG,16.898,54,6,4,0,10,10,0.11,0.07,0.0,0.19,0.19
306,Daniel Borges,C,SAG,17.681,54,3,5,2,8,10,0.06,0.09,0.04,0.15,0.19
307,Patrick Sweeney,RW,BRA,17.367,65,8,1,1,9,10,0.12,0.02,0.02,0.14,0.15
308,Andrew Maksym,RW,OS,17.577,53,2,4,3,6,9,0.04,0.08,0.06,0.11,0.17
309,Andrew Desjardins,C,SSM,17.137,55,3,2,4,5,9,0.05,0.04,0.07,0.09,0.16
310,Adam McQuaid,D,SBY,16.926,47,3,2,4,5,9,0.06,0.04,0.09,0.11,0.19
311,Jacob Heller,D,ER,18.585,67,2,3,4,5,9,0.03,0.04,0.06,0.07,0.13
312,Adam Rhymer,RW,BELV/SSM,19.549,54,3,3,3,6,9,0.06,0.06,0.06,0.11,0.17
313,Trevor Waddell,D,KGN,17.627,65,0,6,3,6,9,0.0,0.09,0.05,0.09,0.14
314,Josh Beaulieu,LW,LDN,16.679,41,3,3,3,6,9,0.07,0.07,0.07,0.15,0.22
315,Geoff Patton,D,BELV,19.984,66,1,7,1,8,9,0.02,0.11,0.02,0.12,0.14
316,Chad Robinson,LW,BAR,18.656,54,4,4,1,8,9,0.07,0.07,0.02,0.15,0.17
317,Trevor Solomon,D,SAR,15.863,56,3,4,2,7,9,0.05,0.07,0.04,0.12,0.16
318,Daryl Knowles,LW,MISS,19.606,26,3,4,2,7,9,0.12,0.15,0.08,0.27,0.35
319,Patrick Asselin,RW,SAG,16.206,64,5,2,2,7,9,0.08,0.03,0.03,0.11,0.14
320,Thomas Harrison,RW,KIT,19.513,44,0,7,2,7,9,0.0,0.16,0.05,0.16,0.2
321,Dennis Dewar,RW,BELV,17.397,28,2,5,2,7,9,0.07,0.18,0.07,0.25,0.32
322,Clay McFadden,C,KGN/OSH,17.58,46,6,3,0,9,9,0.13,0.07,0.0,0.2,0.2
323,Dene Poulin,D,SBY,19.757,57,1,3,4,4,8,0.02,0.05,0.07,0.07,0.14
324,Vince Scott,LW,ER,17.32,61,1,3,4,4,8,0.02,0.05,0.07,0.07,0.13
325,Kyle Sonnenburg,D,BELV,17.358,37,2,2,4,4,8,0.05,0.05,0.11,0.11,0.22
326,Eric Larochelle,D,SBY,19.19,15,2,2,4,4,8,0.13,0.13,0.27,0.27,0.53
327,Matt Lynn,D,ER,20.192,46,2,3,3,5,8,0.04,0.07,0.07,0.11,0.17
328,Pat Sutton,D,OS,19.387,63,1,3,4,4,8,0.02,0.05,0.06,0.06,0.13
329,Jesse Jenish,LW,SAG,18.139,39,4,3,1,7,8,0.1,0.08,0.03,0.18,0.21
330,Erik Schwanz,D,BRA,19.573,68,1,2,5,3,8,0.01,0.03,0.07,0.04,0.12
331,Josh Francis,D,BELV,18.407,56,2,4,2,6,8,0.04,0.07,0.04,0.11,0.14
332,Chad Loikets,D,ER,16.301,61,2,4,2,6,8,0.03,0.07,0.03,0.1,0.13
333,Jason Speight,RW,ER,17.191,56,3,3,2,6,8,0.05,0.05,0.04,0.11,0.14
334,Brodie Beard,D,OTT,17.26,59,1,5,2,6,8,0.02,0.08,0.03,0.1,0.14
335,Matt Smyth,D,OS,18.202,68,4,2,2,6,8,0.06,0.03,0.03,0.09,0.12
336,Bryan Young,D,PBO,17.109,60,0,6,2,6,8,0.0,0.1,0.03,0.1,0.13
337,Ryan Pottruff,D,LDN,17.18,51,3,3,2,6,8,0.06,0.06,0.04,0.12,0.16
338,Robbie Drummond,RW,LDN,17.569,42,2,5,1,7,8,0.05,0.12,0.02,0.17,0.19
339,Adam Sturgeon,D,SAG,19.491,58,3,3,2,6,8,0.05,0.05,0.03,0.1,0.14
340,Tom Mannino,D,LDN/WSR,16.57,39,1,2,4,3,7,0.03,0.05,0.1,0.08,0.18
341,Mark O'Leary,LW,MISS,18.648,62,1,2,4,3,7,0.02,0.03,0.06,0.05,0.11
342,Phil Oreskovic,D,BRA,16.636,66,0,4,3,4,7,0.0,0.06,0.05,0.06,0.11
343,Phil Mangan,C,OTT,16.592,67,2,2,3,4,7,0.03,0.03,0.04,0.06,0.1
344,Wes Cunningham,D,OS,16.521,60,1,2,4,3,7,0.02,0.03,0.07,0.05,0.12
345,Martin Lucka,D,PBO,18.516,56,3,2,2,5,7,0.05,0.04,0.04,0.09,0.12
346,Jordan Grant,LW,PLY,16.748,47,4,1,2,5,7,0.09,0.02,0.04,0.11,0.15
347,Sean Grendus,LW,SAG/SBY,16.983,36,4,2,1,6,7,0.11,0.06,0.03,0.17,0.19
348,Bret Nasby,D,OSH,17.484,56,0,6,1,6,7,0.0,0.11,0.02,0.11,0.12
349,Mike Mills,RW,SBY,17.304,36,2,5,0,7,7,0.06,0.14,0.0,0.19,0.19
350,Steve Spade,D,BAR,15.765,60,3,2,2,5,7,0.05,0.03,0.03,0.08,0.12
351,Chris Hawley,D,MISS/PBO/SSM,18.495,49,1,5,1,6,7,0.02,0.1,0.02,0.12,0.14
352,Michael Root,D,BAR,18.423,63,2,3,1,5,6,0.03,0.05,0.02,0.08,0.1
353,Corey Gault,RW,PBO,17.492,63,2,3,1,5,6,0.03,0.05,0.02,0.08,0.1
354,Devereaux Heshmatpour,D,KIT,16.581,55,0,5,1,5,6,0.0,0.09,0.02,0.09,0.11
355,Jared Cipparone,LW,WSR,17.583,25,0,5,1,5,6,0.0,0.2,0.04,0.2,0.24
356,Gary Friesen,C,OSH,16.384,37,3,1,2,4,6,0.08,0.03,0.05,0.11,0.16
357,Chase Crowder,RW,SAG,15.885,54,2,2,2,4,6,0.04,0.04,0.04,0.07,0.11
358,James Neal,LW,PLY,16.033,9,2,1,3,3,6,0.22,0.11,0.33,0.33,0.67
359,Ted Perry,D,TOR,19.614,57,0,3,3,3,6,0.0,0.05,0.05,0.05,0.11
360,Jeff Leavitt,LW,WSR,17.416,57,3,2,1,5,6,0.05,0.04,0.02,0.09,0.11
361,Ryan Parent,D,GUE,16.499,58,1,4,1,5,6,0.02,0.07,0.02,0.09,0.1
362,Phil Kozak,D,SAG,17.98,46,2,3,1,5,6,0.04,0.07,0.02,0.11,0.13
363,Steve Zmudczynski,RW,GUE,18.448,29,3,2,1,5,6,0.1,0.07,0.03,0.17,0.21
364,John Wires,D,OS,19.497,37,0,3,2,3,5,0.0,0.08,0.05,0.08,0.14
365,Milos Schejbal,LW,KGN,18.697,34,1,1,3,2,5,0.03,0.03,0.09,0.06,0.15
366,Aaron Dawson,D,PBO,18.514,24,1,1,3,2,5,0.04,0.04,0.12,0.08,0.21
367,Shawn Futers,LW,PBO,18.035,59,0,2,3,2,5,0.0,0.03,0.05,0.03,0.08
368,Chris Gravelding,D,KIT,15.773,54,0,2,3,2,5,0.0,0.04,0.06,0.04,0.09
369,Mick Okrzesik,D,GUE,18.648,67,0,2,3,2,5,0.0,0.03,0.04,0.03,0.07
370,Michael Krelove,LW,SSM,19.28,18,1,1,3,2,5,0.06,0.06,0.17,0.11,0.28
371,Joe Rand,LW,TOR,17.383,35,2,1,2,3,5,0.06,0.03,0.06,0.09,0.14
372,Mike Martinelli,RW,PLY,17.646,39,3,2,0,5,5,0.08,0.05,0.0,0.13,0.13
373,Rick Caughell,RW,MISS/SSM,17.471,43,0,3,2,3,5,0.0,0.07,0.05,0.07,0.12
374,Mike Chmielewski,RW,KIT,17.553,56,2,1,2,3,5,0.04,0.02,0.04,0.05,0.09
375,Martin Tuma,D,SSM,18.002,57,0,1,4,1,5,0.0,0.02,0.07,0.02,0.09
376,Craig Cescon,D,PLY,17.076,55,1,3,1,4,5,0.02,0.05,0.02,0.07,0.09
377,Peter Aston,D,PBO,17.555,36,2,1,2,3,5,0.06,0.03,0.06,0.08,0.14
378,Scott Zimmerman,LW,MISS,16.605,39,3,1,1,4,5,0.08,0.03,0.03,0.1,0.13
379,George Bradley,D,GUE,19.039,42,0,2,2,2,4,0.0,0.05,0.05,0.05,0.1
380,Erik Lundmark,D,PLY,18.484,51,1,0,3,1,4,0.02,0.0,0.06,0.02,0.08
381,Alex MacDonell,D,KIT/SAG,20.091,23,0,1,3,1,4,0.0,0.04,0.13,0.04,0.17
382,Chris Chimienti,D,MISS,17.284,47,0,1,3,1,4,0.0,0.02,0.06,0.02,0.09
383,Nick Duff,D,KIT/BRA,17.758,66,1,0,3,1,4,0.02,0.0,0.05,0.02,0.06
384,Brandon Elliott,D,MISS,19.521,30,0,2,2,2,4,0.0,0.07,0.07,0.07,0.13
385,Ryan McGinnis,D,PLY,16.537,32,2,0,2,2,4,0.06,0.0,0.06,0.06,0.12
386,Bryan Hamm,D,ER,19.705,59,1,1,2,2,4,0.02,0.02,0.03,0.03,0.07
387,Jadran Beljo,LW,PBO,16.553,37,1,1,2,2,4,0.03,0.03,0.05,0.05,0.11
388,Ian Maracle,D,TOR,18.547,21,2,2,0,4,4,0.1,0.1,0.0,0.19,0.19
389,Geordie Michie,C,BRA,17.509,44,1,3,0,4,4,0.02,0.07,0.0,0.09,0.09
390,Richard Kelly,LW,TOR,19.825,19,1,3,0,4,4,0.05,0.16,0.0,0.21,0.21
391,Michael Swift,C,MISS,16.474,9,2,2,0,4,4,0.22,0.22,0.0,0.44,0.44
392,Benoit Pouliot,LW,SBY,16.961,4,2,2,0,4,4,0.5,0.5,0.0,1.0,1.0
393,Scott Todd,D,OSH,16.844,44,0,3,1,3,4,0.0,0.07,0.02,0.07,0.09
394,Cam Fergus,RW,KIT,16.961,24,0,1,3,1,4,0.0,0.04,0.12,0.04,0.17
395,Justin Coutu,D,WSR,18.82,19,0,0,3,0,3,0.0,0.0,0.16,0.0,0.16
396,Blake Pronk,LW,KGN,17.161,50,1,0,2,1,3,0.02,0.0,0.04,0.02,0.06
397,Mike Pain,D,SAG,17.952,34,1,0,2,1,3,0.03,0.0,0.06,0.03,0.09
398,Drew Petkoff,D,BRA,18.497,11,0,1,2,1,3,0.0,0.09,0.18,0.09,0.27
399,Mike Moher,LW,OTT,18.374,7,0,0,3,0,3,0.0,0.0,0.43,0.0,0.43
400,Vojtech Kloz,D,KGN,17.643,62,0,0,3,0,3,0.0,0.0,0.05,0.0,0.05
401,Mike Duco,LW,KIT,16.189,5,1,1,1,2,3,0.2,0.2,0.2,0.4,0.6
402,Bradley Snetsinger,LW,MISS,16.438,8,2,0,1,2,3,0.25,0.0,0.12,0.25,0.38
403,Andrew Dennis,D,BAR,18.024,49,0,2,1,2,3,0.0,0.04,0.02,0.04,0.06
404,Phil Gibson,RW,WSR,19.472,11,2,1,0,3,3,0.18,0.09,0.0,0.27,0.27
405,Chris Cunningham,D,TOR,18.399,44,1,2,0,3,3,0.02,0.05,0.0,0.07,0.07
406,John Seymour,C,BRA,16.249,40,0,2,1,2,3,0.0,0.05,0.03,0.05,0.07
407,Brad Hartley,RW,OTT,17.38,48,2,0,1,2,3,0.04,0.0,0.02,0.04,0.06
408,Jiri Drtina,D,GUE,18.541,14,0,2,1,2,3,0.0,0.14,0.07,0.14,0.21
409,Robbie Lawrance,D,OTT,17.367,60,1,1,1,2,3,0.02,0.02,0.02,0.03,0.05
410,Tyson Aitcheson,D,OTT,16.542,64,1,1,1,2,3,0.02,0.02,0.02,0.03,0.05
411,Geoff Killing,D,BELV,16.066,29,0,1,1,1,2,0.0,0.03,0.03,0.03,0.07
412,Matt Mitchell,C,OTT,19.387,5,0,1,1,1,2,0.0,0.2,0.2,0.2,0.4
413,Austin Corredato,RW,KGN/GUE,18.541,22,1,0,1,1,2,0.05,0.0,0.05,0.05,0.09
414,Tyson Gimblett,D,OS,18.456,5,0,1,1,1,2,0.0,0.2,0.2,0.2,0.4
415,Brad Good,D,SSM,17.517,65,1,1,0,2,2,0.02,0.02,0.0,0.03,0.03
416,Anton Kadeykin,D,SAR,19.33,39,0,1,1,1,2,0.0,0.03,0.03,0.03,0.05
417,Michael Vernace,D,BRA,17.306,2,1,0,1,1,2,0.5,0.0,0.5,0.5,1.0
418,Lane Moodie,LW,WSR,18.426,25,0,0,2,0,2,0.0,0.0,0.08,0.0,0.08
419,Mike Weber,D,WSR,15.748,65,0,0,2,0,2,0.0,0.0,0.03,0.0,0.03
420,Anthony Pototschnik,RW,KIT,16.912,26,1,1,0,2,2,0.04,0.04,0.0,0.08,0.08
421,Justin Anderson,C,SSM,19.393,3,1,0,1,1,2,0.33,0.0,0.33,0.33,0.67
422,Michal Pesek,RW,TOR,18.33,8,1,0,1,1,2,0.12,0.0,0.12,0.12,0.25
423,Richard Hornseth,LW,OS,17.561,21,0,2,0,2,2,0.0,0.1,0.0,0.1,0.1
424,Jiri Paska,D,OS,20.085,20,1,0,1,1,2,0.05,0.0,0.05,0.05,0.1
425,Paul Bortignon,D,SAR/WSR,18.336,40,0,1,1,1,2,0.0,0.03,0.03,0.03,0.05
426,Charles Amodeo,RW,SAR,18.171,50,1,1,0,2,2,0.02,0.02,0.0,0.04,0.04
427,Brendan Duncan,LW,KGN,16.937,33,1,1,0,2,2,0.03,0.03,0.0,0.06,0.06
428,Martin Doyle,RW,SBY,17.972,6,0,2,0,2,2,0.0,0.33,0.0,0.33,0.33
429,Justin Wallingford,D,OSH,16.345,39,0,1,1,1,2,0.0,0.03,0.03,0.03,0.05
430,Joel Maas,RW,BAR,19.212,9,2,0,0,2,2,0.22,0.0,0.0,0.22,0.22
431,Brent Small,LW,TOR,17.514,26,0,2,0,2,2,0.0,0.08,0.0,0.08,0.08
432,Tony Iaquinto,LW,PLY,16.649,7,1,1,0,2,2,0.14,0.14,0.0,0.29,0.29
433,Andrew Hotham,D,BAR,17.046,4,0,1,0,1,1,0.0,0.25,0.0,0.25,0.25
434,Scott Baker,LW,OSH,16.337,6,1,0,0,1,1,0.17,0.0,0.0,0.17,0.17
435,Andrew Fournier,C,PLY,15.861,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
436,Josh Manning,D,BELV,19.245,56,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
437,Matt Seymour,C,TOR,20.214,13,0,0,1,0,1,0.0,0.0,0.08,0.0,0.08
438,David Jarram,RW,SSM,15.896,35,0,0,1,0,1,0.0,0.0,0.03,0.0,0.03
439,Tomas Sample,D,SBY,16.69,13,0,0,1,0,1,0.0,0.0,0.08,0.0,0.08
440,Scott Lavigne,D,TOR,16.586,6,1,0,0,1,1,0.17,0.0,0.0,0.17,0.17
441,Nick Plastino,D,BAR,17.566,15,0,1,0,1,1,0.0,0.07,0.0,0.07,0.07
442,Tyler Leggo,C,BRA,19.587,4,1,0,0,1,1,0.25,0.0,0.0,0.25,0.25
443,Jamie Klie,D,SAG,16.477,10,1,0,0,1,1,0.1,0.0,0.0,0.1,0.1
444,Mike Kavanagh,RW,OSH,16.403,17,1,0,0,1,1,0.06,0.0,0.0,0.06,0.06
445,Josh Diamond,LW,SAR,16.668,11,1,0,0,1,1,0.09,0.0,0.0,0.09,0.09
446,Brian Soso,RW,WSR,16.386,10,1,0,0,1,1,0.1,0.0,0.0,0.1,0.1
447,Bobby Bolt,LW,LDN,16.381,8,1,0,0,1,1,0.12,0.0,0.0,0.12,0.12
448,Kyle Martiniuk,D,SBY,18.599,13,1,0,0,1,1,0.08,0.0,0.0,0.08,0.08
449,Stephen Sunderman,RW,SAG,20.028,5,0,1,0,1,1,0.0,0.2,0.0,0.2,0.2
450,Eliott McCormick,RW,BRA,17.498,44,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
451,Darcy Tuplin,C,OTT,17.706,6,0,1,0,1,1,0.0,0.17,0.0,0.17,0.17
452,Noel Coultice,D,ER,18.692,16,0,1,0,1,1,0.0,0.06,0.0,0.06,0.06
453,Marc-Andre Rizk,C,SAG,19.634,28,1,0,0,1,1,0.04,0.0,0.0,0.04,0.04
454,Steve Cooke,C,BELV,20.154,5,1,0,0,1,1,0.2,0.0,0.0,0.2,0.2
455,Elgin Reid,D,OTT,16.559,54,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
456,Andy Reiss,LW,OSH,17.331,42,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
457,Derek Joslin,D,OTT,16.499,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
458,Justin Caruana,LW,PBO,16.165,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
459,Brian Penney,D,PBO,16.57,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
460,Randy Johnston,C,OTT,16.649,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
461,Brad White,LW,OTT,17.208,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
462,Jeff Christison,RW,SAR,16.6,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
463,Jake Gilmour,LW,BELV,19.157,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
464,Daniel Torres,LW,LDN,17.416,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
465,Andy Hyvarinen,LW,GUE,15.713,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
466,Lucas Schott,LW,BAR,19.647,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
467,Derek Brochu,RW,OS,16.362,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
468,J.F. Houle,RW,BRA,16.236,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
469,Tyler Doig,C,BAR,17.58,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
470,Tom Jefferson,RW,WSR,16.499,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
471,Kole Bryce,RW,LDN,18.218,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
472,Mike Richards,D,SAR,19.08,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
473,Shawn Haviland,D,GUE,16.682,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
474,Darrell Simich,D,GUE,17.443,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
475,Todd Cooper,RW,GUE,17.093,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
476,Jordan Foreman,C,LDN,16.69,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
477,Andrew Marshall,D,BAR,17.106,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
478,Joe McCann,RW,KIT,16.54,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
479,Drew O'Connell,RW,ER,18.892,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
480,David Shaw,D,OTT,16.523,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
481,Jeremy Reese,LW,SAR,16.438,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
482,David Lyall,D,SAR,16.961,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
483,Scott Campbell,D,WSR,17.246,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
484,Chris Rebernik,RW,TOR,17.884,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
485,Mike McLean,LW,GUE/OSH,17.69,39,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
486,Kyle Musselman,RW,SBY,18.401,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
487,Steve Henwood,LW,OS,2002.702,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
488,Mark Cranley,LW,SAR,19.483,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
489,Matt Weir,LW,LDN,20.321,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
490,Dan Marziani,D,BRA,17.594,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
491,Robert Heickert,LW,BRA,17.158,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
492,Stephen Miller,D,KGN,16.162,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
493,Dan Viljevac,D,BAR,16.351,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
494,Brandon Dafoe,RW,BELV,18.443,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
495,Zack Shepley,D,PLY,16.05,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
496,Darryl Smith,C,GUE,16.537,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
497,Jordan Watson,C,KGN,18.284,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
498,Matthew Leszczynski,RW,SSM,16.666,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
499,Marcus Etchegary,RW,BELV,18.152,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
500,Brad Sharpe,D,OS,17.257,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
501,Michael Cox,RW,WSR,17.498,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
502,Matt Pepe,D,KIT,16.562,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
503,Sean Pennock,D,PLY,17.903,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
504,Nathan Spaling,C,GUE,17.09,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
505,Tim Hammell,LW,ER,19.113,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
506,Tim Sullivan,D,BRA,17.12,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
507,Alex Lalonde,LW,OS,20.236,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
508,Mike Thompson,LW,SAG,19.289,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
509,Stephen Kovalcik,RW,SAG,18.955,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
510,Jason Price,D,SAG,18.683,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
511,Paul McBrien,LW,OS,21.539,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
512,Scott Restoule,C,LDN,16.258,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
