,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
101,Christopher Paquette,C,PBO/NIAG,18.972,127.0,35.0,32.0,10.0,67.0,77.0,368.0,9.71,0.275,0.25,0.08,0.525,0.605,2.88,18.21,0.28,7.0,46.0,16.04,2.0,51.0,4.115,26.0,271.0,9.74,864.0,1545.0,55.925
102,Macauley Carson,LW,SBY,18.014,116.0,41.0,24.0,10.0,65.0,75.0,194.0,19.935,0.335,0.21,0.085,0.545,0.63,1.645,17.075,0.295,16.0,62.0,25.32,10.0,49.0,18.38,15.0,83.0,17.105,654.0,1301.0,52.605
103,Danial Singer,RW,NIAG,18.096,132.0,39.0,21.0,15.0,60.0,75.0,292.0,13.115,0.295,0.155,0.11,0.45,0.57,2.21,17.63,0.265,13.0,57.0,23.635,10.0,50.0,20.03,16.0,185.0,8.48,5.0,14.0,32.22
104,Dylan Strome,C,ER,19.527,35.0,22.0,34.0,19.0,56.0,75.0,143.0,15.38,0.63,0.97,0.54,1.6,2.14,4.09,21.11,0.6,5.0,23.0,21.74,5.0,29.0,17.24,12.0,91.0,13.19,380.0,637.0,59.65
105,Nate Schnarr,C,GUE,18.055,111.0,34.0,22.0,19.0,56.0,75.0,274.0,12.465,0.305,0.195,0.17,0.5,0.675,2.47,16.925,0.305,9.0,33.0,30.87,8.0,43.0,18.395,17.0,198.0,8.55,815.0,1591.0,51.64
106,Serron Noel,RW,OSH,16.604,125.0,36.0,23.0,15.0,59.0,74.0,174.0,19.13,0.29,0.185,0.12,0.475,0.59,1.395,13.915,0.225,18.0,60.0,26.665,14.0,41.0,31.375,4.0,73.0,5.485,29.0,74.0,37.43
107,James McEwan,C,GUE,20.004,122.0,32.0,20.0,22.0,52.0,74.0,417.0,7.775,0.265,0.165,0.18,0.43,0.61,3.42,16.28,0.265,6.0,35.0,17.27,6.0,48.0,12.5,20.0,334.0,6.21,581.0,1107.0,53.52
108,TJ Fergus,D,ER/HAM/BAR,19.977,132.0,10.0,29.0,35.0,39.0,74.0,188.0,5.095,0.075,0.225,0.265,0.3,0.565,1.435,5.04,0.075,2.0,3.0,50.0,0.0,9.0,0.0,8.0,176.0,3.995,2.0,4.0,25.0
109,Givani Smith,RW,GUE/KIT,19.049,110.0,43.0,21.0,10.0,64.0,74.0,347.0,12.425,0.39,0.185,0.095,0.575,0.67,3.12,23.185,0.415,12.0,53.0,22.12,10.0,51.0,19.41,21.0,243.0,8.865,29.0,73.0,39.445
110,Eric Henderson,LW,OSH,18.898,131.0,29.0,34.0,11.0,63.0,74.0,266.0,10.25,0.225,0.26,0.085,0.48,0.565,2.03,17.225,0.26,13.0,57.0,22.65,4.0,46.0,6.06,12.0,163.0,7.295,53.0,119.0,44.945
111,Noel Hoefenmayer,D,OTT,18.192,127.0,21.0,30.0,22.0,51.0,73.0,223.0,9.995,0.17,0.235,0.175,0.405,0.58,1.75,7.985,0.125,4.0,9.0,50.0,1.0,11.0,7.145,16.0,203.0,8.62,0.0,0.0,0.0
112,Alan Lyszczarczyk,C,SBY/OS,19.077,120.0,31.0,22.0,20.0,53.0,73.0,305.0,9.88,0.26,0.18,0.17,0.445,0.605,2.545,17.13,0.285,11.0,44.0,26.28,6.0,46.0,13.045,14.0,215.0,6.01,38.0,98.0,41.16
113,Santino Centorame,D,OS,20.384,68.0,7.0,29.0,37.0,36.0,73.0,162.0,4.32,0.1,0.43,0.54,0.53,1.07,2.38,11.95,0.18,1.0,6.0,16.67,0.0,7.0,0.0,6.0,149.0,4.03,1.0,4.0,25.0
114,Franco Sproviero,C,SAR,18.614,132.0,24.0,33.0,15.0,57.0,72.0,201.0,12.805,0.185,0.255,0.11,0.43,0.545,1.535,13.245,0.205,5.0,30.0,20.0,11.0,54.0,22.815,8.0,117.0,7.14,588.0,1186.0,49.65
115,Brady Gilmour,C,SAG,17.912,106.0,35.0,21.0,16.0,56.0,72.0,219.0,15.155,0.31,0.2,0.155,0.51,0.665,2.105,14.175,0.275,5.0,27.0,18.825,10.0,47.0,17.64,20.0,145.0,13.455,624.0,1370.0,45.495
116,Eemeli Rasanen,D,KGN,18.03,127.0,11.0,23.0,38.0,34.0,72.0,190.0,5.835,0.085,0.18,0.3,0.265,0.565,1.5,5.0,0.08,0.0,3.0,0.0,2.0,6.0,37.5,9.0,181.0,5.005,0.0,0.0,0.0
117,Greg Meireles,RW,KIT,18.206,121.0,30.0,19.0,23.0,49.0,72.0,218.0,13.845,0.25,0.155,0.19,0.4,0.595,1.82,15.085,0.255,10.0,44.0,22.57,7.0,56.0,15.28,13.0,118.0,10.88,733.0,1576.0,46.62
118,Ted Nichol,C,KGN,20.196,136.0,25.0,30.0,17.0,55.0,72.0,271.0,9.405,0.18,0.22,0.125,0.405,0.53,1.99,14.82,0.215,10.0,43.0,22.48,3.0,42.0,7.295,12.0,186.0,7.22,705.0,1361.0,51.68
119,Andrei Svechnikov,RW,BAR,17.473,44.0,40.0,24.0,8.0,64.0,72.0,174.0,22.99,0.91,0.55,0.18,1.45,1.64,3.95,21.45,0.49,7.0,22.0,31.82,9.0,33.0,27.27,24.0,119.0,20.17,15.0,36.0,41.67
120,JJ Piccinich,RW,LDN,20.261,66.0,26.0,31.0,14.0,57.0,71.0,169.0,15.38,0.39,0.47,0.21,0.86,1.08,2.56,26.08,0.4,8.0,34.0,23.53,6.0,35.0,17.14,12.0,100.0,12.0,41.0,78.0,52.56
121,Michael Pezzetta,C,SBY/SAR,19.01,116.0,33.0,22.0,16.0,55.0,71.0,304.0,10.415,0.28,0.185,0.135,0.465,0.595,2.59,18.29,0.31,13.0,67.0,17.905,12.0,56.0,20.365,8.0,181.0,4.52,946.0,1696.0,56.235
122,Liam Hawel,C,GUE/SSM,17.912,128.0,23.0,27.0,19.0,50.0,69.0,201.0,11.305,0.185,0.21,0.15,0.395,0.54,1.575,11.095,0.175,9.0,25.0,33.335,6.0,33.0,18.38,8.0,143.0,5.51,743.0,1495.0,48.23
123,Damien Giroux,C,SAG,17.036,121.0,27.0,19.0,22.0,46.0,68.0,201.0,13.025,0.215,0.15,0.185,0.365,0.55,1.62,12.89,0.21,8.0,42.0,16.94,6.0,34.0,16.07,13.0,125.0,12.085,591.0,1235.0,47.025
124,Brett Neumann,C,ER/KGN,18.082,136.0,31.0,21.0,16.0,52.0,68.0,400.0,7.7,0.225,0.155,0.115,0.385,0.5,2.945,20.625,0.305,8.0,49.0,16.495,11.0,72.0,14.985,12.0,279.0,4.275,799.0,1470.0,54.065
125,Luke Boka,RW,WSR,17.762,132.0,28.0,19.0,21.0,47.0,68.0,228.0,12.405,0.21,0.145,0.16,0.355,0.515,1.735,14.435,0.22,11.0,61.0,16.94,4.0,40.0,9.715,13.0,127.0,9.585,106.0,300.0,34.33
126,Riley Stillman,D,OSH/HAM,19.022,124.0,16.0,30.0,21.0,46.0,67.0,243.0,6.535,0.13,0.24,0.17,0.37,0.54,1.96,7.9,0.125,0.0,7.0,0.0,1.0,11.0,7.145,15.0,225.0,6.655,2.0,3.0,33.335
127,Hayden Hodgson,RW,SAG,20.54,67.0,38.0,18.0,11.0,56.0,67.0,237.0,16.03,0.57,0.27,0.16,0.84,1.0,3.54,29.04,0.43,7.0,39.0,17.95,13.0,42.0,30.95,18.0,156.0,11.54,49.0,93.0,52.69
128,Oliver Castleman,LW,NIAG,17.502,130.0,30.0,24.0,13.0,54.0,67.0,222.0,13.38,0.23,0.18,0.1,0.415,0.515,1.705,12.33,0.19,4.0,29.0,11.11,9.0,36.0,25.0,17.0,157.0,10.91,41.0,115.0,35.78
129,Cole Purboo,RW,WSR,17.746,136.0,32.0,23.0,11.0,55.0,66.0,230.0,15.59,0.235,0.165,0.08,0.405,0.485,1.69,15.295,0.225,11.0,47.0,31.43,10.0,42.0,29.375,11.0,141.0,7.765,3.0,15.0,19.645
130,Brady Hinz,RW,SAR/PBO,16.87,129.0,23.0,30.0,13.0,53.0,66.0,162.0,13.06,0.17,0.235,0.1,0.405,0.505,1.245,9.835,0.15,9.0,26.0,41.73,7.0,32.0,19.445,7.0,104.0,6.03,281.0,632.0,44.725
131,Steve Harland,RW,NB,20.351,68.0,27.0,28.0,10.0,55.0,65.0,163.0,16.56,0.4,0.41,0.15,0.81,0.96,2.4,21.84,0.32,11.0,26.0,42.31,6.0,28.0,21.43,10.0,109.0,9.17,3.0,14.0,21.43
132,Zachary Senyshyn,RW,SSM,19.464,59.0,42.0,16.0,7.0,58.0,65.0,261.0,16.09,0.71,0.27,0.12,0.98,1.1,4.42,40.74,0.69,17.0,67.0,25.37,11.0,38.0,28.95,14.0,156.0,8.97,3.0,12.0,25.0
133,Matthew Struthers,C,OS/NB,17.222,128.0,33.0,17.0,14.0,50.0,64.0,271.0,11.685,0.26,0.135,0.115,0.395,0.51,2.135,16.735,0.265,7.0,54.0,12.335,9.0,45.0,18.435,17.0,172.0,9.67,697.0,1479.0,47.6
134,Anthony Cirelli,C,ER/OSH,19.171,51.0,25.0,21.0,18.0,46.0,64.0,160.0,15.62,0.49,0.41,0.35,0.9,1.25,3.14,22.02,0.43,8.0,40.0,20.0,6.0,24.0,25.0,11.0,96.0,11.46,579.0,1010.0,57.33
135,Jacob Cascagnette,C,KIT/MISS/OTT,19.986,127.0,36.0,19.0,9.0,55.0,64.0,225.0,16.015,0.285,0.15,0.07,0.43,0.505,1.77,12.975,0.205,8.0,24.0,34.375,8.0,35.0,22.715,20.0,166.0,11.935,538.0,1072.0,50.335
136,Justin Lemcke,D,HAM,20.086,125.0,18.0,17.0,28.0,35.0,63.0,246.0,7.44,0.145,0.135,0.225,0.275,0.5,1.96,6.325,0.1,4.0,11.0,35.0,1.0,5.0,12.5,13.0,230.0,5.845,0.0,0.0,0.0
137,Warren Foegele,C,ER/KGN,20.458,61.0,27.0,22.0,14.0,49.0,63.0,228.0,11.84,0.44,0.36,0.23,0.8,1.03,3.74,29.42,0.48,10.0,52.0,19.23,3.0,27.0,11.11,14.0,149.0,9.4,529.0,880.0,60.11
138,Joey Keane,D,BAR,17.708,129.0,13.0,24.0,26.0,37.0,63.0,251.0,4.41,0.1,0.185,0.2,0.295,0.495,1.965,6.925,0.11,0.0,3.0,0.0,0.0,8.0,0.0,13.0,240.0,4.62,1.0,2.0,25.0
139,MacKenzie Entwistle,RW,HAM,17.675,103.0,25.0,25.0,13.0,50.0,63.0,235.0,10.675,0.245,0.25,0.13,0.49,0.62,2.295,14.77,0.29,13.0,44.0,29.16,5.0,45.0,12.96,7.0,146.0,4.78,325.0,732.0,44.325
140,Janne Kuokkanen,C,LDN,18.311,60.0,26.0,17.0,19.0,43.0,62.0,158.0,16.46,0.43,0.28,0.32,0.72,1.03,2.63,20.47,0.34,10.0,31.0,32.26,4.0,21.0,19.05,12.0,106.0,11.32,30.0,62.0,48.39
141,Steven Lorentz,C,PBO,20.425,66.0,30.0,18.0,14.0,48.0,62.0,251.0,11.95,0.45,0.27,0.21,0.73,0.94,3.8,34.71,0.53,6.0,33.0,18.18,6.0,46.0,13.04,18.0,172.0,10.47,544.0,991.0,54.89
142,Noah Carroll,D,GUE/SSM,19.288,127.0,12.0,21.0,29.0,33.0,62.0,206.0,5.92,0.095,0.165,0.225,0.26,0.485,1.625,7.275,0.115,1.0,10.0,10.0,1.0,10.0,7.145,10.0,186.0,5.45,1.0,3.0,50.0
143,Renars Krastenbergs,LW,OSH,18.236,124.0,30.0,14.0,18.0,44.0,62.0,279.0,10.315,0.24,0.115,0.145,0.355,0.5,2.26,15.34,0.245,10.0,39.0,23.15,7.0,47.0,12.94,13.0,193.0,6.76,21.0,54.0,39.17
144,Adam Timleck,RW,PBO,19.051,105.0,28.0,21.0,11.0,49.0,60.0,279.0,10.61,0.28,0.215,0.11,0.5,0.605,2.65,16.29,0.305,4.0,21.0,21.43,8.0,63.0,12.085,16.0,195.0,8.86,2.0,7.0,29.165
145,Filip Hronek,D,SAG,18.87,59.0,14.0,23.0,23.0,37.0,60.0,235.0,5.96,0.24,0.39,0.39,0.63,1.02,3.98,17.04,0.29,1.0,12.0,8.33,1.0,10.0,10.0,12.0,213.0,5.63,5.0,14.0,35.71
146,Max Jones,LW,LDN/KGN,19.077,64.0,36.0,20.0,4.0,56.0,60.0,237.0,15.175,0.565,0.31,0.06,0.87,0.93,3.71,16.795,0.525,7.0,35.0,19.165,8.0,49.0,16.495,21.0,153.0,13.785,6.0,12.0,70.0
147,Ryan McGregor,C,SAR,18.129,115.0,27.0,19.0,13.0,46.0,59.0,218.0,12.395,0.24,0.17,0.12,0.41,0.53,1.915,15.345,0.27,7.0,41.0,17.63,9.0,58.0,15.09,11.0,119.0,8.795,581.0,1190.0,46.445
148,Riley Damiani,C,KIT,16.99,126.0,28.0,19.0,12.0,47.0,59.0,267.0,10.26,0.225,0.15,0.095,0.37,0.465,2.11,15.065,0.235,9.0,45.0,19.54,6.0,47.0,11.19,13.0,175.0,7.57,603.0,1325.0,45.285
149,Sean Josling,RW,SAR,17.986,128.0,32.0,16.0,11.0,48.0,59.0,261.0,11.975,0.245,0.12,0.085,0.37,0.455,2.035,14.465,0.225,11.0,37.0,29.245,10.0,42.0,21.48,11.0,182.0,6.035,22.0,62.0,34.395
150,Cam Hillis,C,GUE,17.227,60.0,20.0,25.0,14.0,45.0,59.0,105.0,19.05,0.33,0.42,0.23,0.75,0.98,1.75,12.89,0.21,6.0,18.0,33.33,5.0,24.0,20.83,9.0,63.0,14.29,490.0,977.0,50.15
151,Logan Stanley,D,WSR/KIT,18.808,96.0,19.0,20.0,20.0,39.0,59.0,263.0,6.57,0.18,0.215,0.195,0.39,0.59,2.73,6.76,0.135,1.0,7.0,8.335,3.0,7.0,30.0,15.0,249.0,5.68,0.0,0.0,0.0
152,Brady Lyle,D,NB/OS,17.778,121.0,15.0,24.0,20.0,39.0,59.0,240.0,5.955,0.12,0.2,0.165,0.32,0.485,1.975,7.02,0.115,4.0,8.0,50.0,1.0,9.0,7.145,10.0,223.0,4.34,0.0,1.0,0.0
153,Ryan Mantha,D,NIAG,20.244,65.0,17.0,22.0,19.0,39.0,58.0,317.0,5.36,0.26,0.34,0.29,0.6,0.89,4.88,18.6,0.29,0.0,6.0,0.0,1.0,14.0,7.14,16.0,297.0,5.39,1.0,2.0,50.0
154,Pavel Gogolev,RW,PBO,17.072,119.0,35.0,13.0,10.0,48.0,58.0,249.0,11.985,0.27,0.105,0.085,0.38,0.46,2.01,12.295,0.2,8.0,27.0,21.055,11.0,36.0,28.57,16.0,186.0,7.78,7.0,25.0,15.91
155,Ben Hawerchuk,LW,BAR,18.972,109.0,27.0,18.0,13.0,45.0,58.0,250.0,10.85,0.245,0.165,0.12,0.41,0.53,2.3,14.795,0.275,6.0,42.0,14.875,5.0,36.0,15.0,16.0,172.0,9.305,585.0,1401.0,42.205
156,Matthew Philip,C,NIAG,17.795,113.0,27.0,22.0,9.0,49.0,58.0,258.0,10.38,0.24,0.19,0.08,0.43,0.505,2.32,12.36,0.215,6.0,33.0,21.425,12.0,36.0,33.33,9.0,189.0,4.635,458.0,884.0,52.125
157,Michael Cramarossa,LW,HAM,20.313,67.0,21.0,19.0,17.0,40.0,57.0,134.0,15.67,0.31,0.28,0.25,0.6,0.85,2.0,19.56,0.29,8.0,27.0,29.63,4.0,20.0,20.0,9.0,87.0,10.34,8.0,19.0,42.11
158,Cordell James,C,OS/BAR,20.255,64.0,34.0,13.0,10.0,47.0,57.0,176.0,19.32,0.53,0.2,0.16,0.73,0.89,2.75,26.25,0.41,8.0,34.0,23.53,11.0,34.0,32.35,15.0,108.0,13.89,769.0,1453.0,52.92
159,Jeff King,D,SAR,20.562,66.0,13.0,22.0,21.0,35.0,56.0,127.0,10.24,0.2,0.33,0.32,0.53,0.85,1.92,9.34,0.14,0.0,6.0,0.0,2.0,11.0,18.18,11.0,110.0,10.0,1.0,3.0,33.33
160,Gera Poddubnyi,C,ER,17.77,130.0,27.0,15.0,14.0,42.0,56.0,260.0,10.125,0.21,0.115,0.105,0.325,0.43,2.0,12.82,0.2,8.0,34.0,26.665,5.0,35.0,14.855,14.0,191.0,6.995,556.0,1158.0,47.665
161,Anthony Stefano,LW,BAR,20.699,62.0,22.0,25.0,9.0,47.0,56.0,174.0,12.64,0.35,0.4,0.15,0.76,0.9,2.81,19.09,0.31,6.0,30.0,20.0,6.0,24.0,25.0,10.0,120.0,8.33,56.0,126.0,44.44
162,Justin Murray,D,BAR,18.567,128.0,8.0,23.0,24.0,31.0,55.0,249.0,3.115,0.065,0.18,0.19,0.245,0.43,1.955,7.26,0.11,1.0,9.0,10.0,0.0,11.0,0.0,7.0,229.0,3.0,4.0,7.0,75.0
163,Curtis Douglas,C,BAR/WSR,17.028,119.0,26.0,15.0,14.0,41.0,55.0,208.0,11.14,0.205,0.12,0.115,0.32,0.435,1.66,12.935,0.205,10.0,45.0,17.78,7.0,32.0,21.11,9.0,131.0,6.8,311.0,674.0,46.155
164,Liam Foudy,C,LDN,17.114,123.0,33.0,13.0,9.0,46.0,55.0,185.0,17.89,0.265,0.1,0.07,0.365,0.44,1.47,11.945,0.19,8.0,42.0,22.81,7.0,31.0,24.7,18.0,112.0,14.92,220.0,492.0,44.605
165,Jaden Peca,RW,BAR,17.912,120.0,17.0,24.0,13.0,41.0,54.0,149.0,8.91,0.135,0.195,0.105,0.33,0.425,1.215,7.625,0.125,2.0,23.0,5.88,3.0,23.0,12.7,12.0,103.0,8.45,9.0,39.0,25.225
166,Owen Headrick,D,ER,19.563,90.0,17.0,17.0,20.0,34.0,54.0,200.0,9.655,0.175,0.145,0.195,0.32,0.515,1.965,6.84,0.125,1.0,6.0,50.0,0.0,11.0,0.0,16.0,183.0,8.77,1.0,2.0,25.0
167,Kirill Nizhnikov,RW,BAR/SBY,16.966,106.0,22.0,21.0,11.0,43.0,54.0,282.0,8.36,0.22,0.19,0.09,0.41,0.5,2.645,13.27,0.25,4.0,17.0,22.5,7.0,43.0,16.235,11.0,222.0,5.655,17.0,53.0,26.44
168,Shane Bulitka,LW,SBY,17.688,127.0,15.0,24.0,15.0,39.0,54.0,142.0,10.585,0.115,0.19,0.115,0.305,0.42,1.1,8.36,0.13,3.0,22.0,19.79,5.0,34.0,15.155,7.0,86.0,6.99,790.0,1535.0,50.425
169,Patrick Fellows,LW,ER,19.747,116.0,20.0,22.0,12.0,42.0,54.0,168.0,12.5,0.175,0.17,0.1,0.345,0.445,1.41,10.53,0.175,7.0,38.0,17.95,5.0,31.0,27.175,8.0,99.0,7.54,71.0,209.0,33.675
170,Jake Henderson,RW,KIT/NB,20.09,132.0,19.0,21.0,14.0,40.0,54.0,242.0,7.595,0.14,0.16,0.105,0.3,0.41,1.825,12.45,0.185,7.0,34.0,17.79,1.0,33.0,2.38,11.0,175.0,6.27,98.0,260.0,37.65
171,Dmitri Samorukov,D,GUE,17.752,129.0,15.0,19.0,20.0,34.0,54.0,262.0,5.555,0.12,0.145,0.155,0.265,0.425,2.04,6.66,0.105,2.0,6.0,60.0,1.0,10.0,7.145,12.0,246.0,4.77,1.0,3.0,50.0
172,Mathieu Henderson,D,FLNT,20.69,68.0,10.0,22.0,22.0,32.0,54.0,141.0,7.09,0.15,0.32,0.32,0.47,0.79,2.07,9.61,0.14,0.0,1.0,0.0,2.0,13.0,15.38,8.0,127.0,6.3,3.0,5.0,60.0
173,Kyle Pettit,C,ER,20.658,66.0,26.0,19.0,9.0,45.0,54.0,114.0,22.81,0.39,0.29,0.14,0.68,0.82,1.73,16.03,0.24,9.0,25.0,36.0,8.0,31.0,25.81,9.0,58.0,15.52,677.0,1142.0,59.28
174,Spencer Watson,RW,MISS,20.392,41.0,28.0,13.0,12.0,41.0,53.0,169.0,16.57,0.68,0.32,0.29,1.0,1.29,4.12,25.05,0.61,8.0,26.0,30.77,8.0,35.0,22.86,12.0,108.0,11.11,12.0,31.0,38.71
175,Matt Hotchkiss,LW,GUE/KGN,19.106,132.0,28.0,12.0,13.0,40.0,53.0,254.0,11.18,0.215,0.09,0.095,0.305,0.4,1.935,14.955,0.23,8.0,33.0,24.445,7.0,47.0,14.855,13.0,174.0,7.65,93.0,183.0,50.185
176,Jacob Moverare,D,MISS,18.542,95.0,5.0,20.0,28.0,25.0,53.0,161.0,3.715,0.06,0.22,0.3,0.28,0.585,1.695,4.875,0.105,0.0,6.0,0.0,0.0,9.0,0.0,5.0,146.0,4.04,6.0,7.0,50.0
177,Cole Candella,D,HAM/SBY,19.088,133.0,8.0,22.0,23.0,30.0,53.0,244.0,3.23,0.06,0.165,0.175,0.225,0.4,1.835,6.805,0.1,1.0,4.0,12.5,2.0,14.0,10.0,5.0,226.0,2.24,1.0,3.0,50.0
178,Darian Pilon,LW,SBY,18.455,129.0,22.0,20.0,11.0,42.0,53.0,208.0,10.515,0.17,0.155,0.085,0.325,0.415,1.625,11.635,0.18,10.0,33.0,28.885,7.0,41.0,17.16,5.0,134.0,4.16,65.0,144.0,41.54
179,Mitchell Stephens,C,LDN/SAG,19.609,51.0,22.0,18.0,13.0,40.0,53.0,174.0,12.64,0.43,0.35,0.25,0.78,1.04,3.41,22.56,0.44,4.0,23.0,17.39,8.0,25.0,32.0,10.0,126.0,7.94,428.0,799.0,53.57
180,Mitchell Vande Sompel,D,LDN/OSH,19.592,67.0,20.0,13.0,20.0,33.0,53.0,165.0,12.12,0.3,0.19,0.3,0.49,0.79,2.46,14.18,0.21,3.0,6.0,50.0,3.0,9.0,33.33,14.0,150.0,9.33,1.0,6.0,16.67
181,Adam McMaster,C,NB,17.059,125.0,14.0,24.0,14.0,38.0,52.0,232.0,5.91,0.11,0.19,0.11,0.3,0.415,1.85,11.61,0.185,2.0,26.0,6.665,2.0,39.0,4.0,10.0,167.0,5.745,436.0,1030.0,42.39
182,Danil Antropov,LW,OSH,16.237,119.0,23.0,16.0,13.0,39.0,52.0,144.0,16.205,0.19,0.135,0.11,0.325,0.44,1.21,9.05,0.15,5.0,24.0,13.89,7.0,24.0,29.285,11.0,96.0,12.17,9.0,21.0,43.055
183,Graham Knott,LW,WSR/NIAG,19.672,59.0,15.0,26.0,11.0,41.0,52.0,124.0,12.1,0.25,0.44,0.19,0.69,0.88,2.1,15.17,0.26,7.0,17.0,41.18,4.0,24.0,16.67,4.0,83.0,4.82,400.0,769.0,52.02
184,C.J. Clarke,RW,PBO/FLNT,18.102,122.0,25.0,20.0,7.0,45.0,52.0,226.0,10.84,0.2,0.165,0.055,0.37,0.425,1.84,11.75,0.195,4.0,19.0,23.295,10.0,24.0,41.955,11.0,183.0,5.69,18.0,42.0,41.875
185,Cedric Ralph,C,GUE,18.151,124.0,32.0,15.0,5.0,47.0,52.0,162.0,18.435,0.245,0.12,0.04,0.37,0.41,1.285,10.675,0.165,11.0,23.0,43.135,8.0,38.0,20.2,13.0,101.0,12.38,261.0,547.0,50.31
186,Medric Mercier,D,OSH/SSM,19.913,67.0,22.0,10.0,20.0,32.0,52.0,186.0,11.83,0.33,0.15,0.3,0.48,0.78,2.78,11.9,0.18,1.0,1.0,100.0,0.0,4.0,0.0,21.0,181.0,11.6,0.0,2.0,0.0
187,Stephen Desrocher,D,KGN,20.638,65.0,12.0,16.0,23.0,28.0,51.0,230.0,5.22,0.18,0.25,0.35,0.43,0.78,3.54,14.65,0.23,1.0,9.0,11.11,2.0,8.0,25.0,9.0,213.0,4.23,0.0,0.0,0.0
188,Kris Bennett,C,SAG,20.693,66.0,25.0,17.0,9.0,42.0,51.0,207.0,12.08,0.38,0.26,0.14,0.64,0.77,3.14,25.22,0.38,7.0,30.0,23.33,6.0,51.0,11.76,12.0,126.0,9.52,591.0,1211.0,48.8
189,Christian Girhiny,LW,ER,18.57,124.0,22.0,19.0,9.0,41.0,50.0,195.0,12.095,0.18,0.155,0.075,0.33,0.41,1.62,11.92,0.2,8.0,26.0,31.55,6.0,37.0,15.755,8.0,132.0,6.905,7.0,27.0,25.0
190,Tyler Rollo,LW,PBO/LDN,19.63,118.0,18.0,21.0,11.0,39.0,50.0,142.0,12.52,0.15,0.175,0.095,0.325,0.42,1.185,8.225,0.135,5.0,26.0,26.695,4.0,28.0,9.525,9.0,88.0,9.935,597.0,1374.0,43.065
191,Kody Clark,RW,OTT,17.426,113.0,25.0,17.0,8.0,42.0,50.0,209.0,11.35,0.22,0.15,0.07,0.37,0.445,1.855,11.795,0.21,4.0,35.0,10.665,8.0,44.0,20.95,13.0,130.0,9.085,9.0,27.0,30.92
192,Connor Roberts,C,HAM/FLNT,17.064,129.0,26.0,19.0,5.0,45.0,50.0,190.0,13.65,0.2,0.15,0.04,0.345,0.385,1.46,10.855,0.165,6.0,44.0,13.81,10.0,34.0,34.22,10.0,112.0,8.045,153.0,368.0,40.795
193,Nick McHugh,LW,KIT,18.088,124.0,24.0,16.0,9.0,40.0,49.0,147.0,16.575,0.195,0.13,0.07,0.32,0.395,1.185,9.265,0.15,6.0,24.0,26.665,5.0,31.0,16.04,13.0,92.0,15.075,37.0,80.0,46.645
194,Matt Luff,RW,HAM,19.365,45.0,25.0,19.0,5.0,44.0,49.0,184.0,13.59,0.56,0.42,0.11,0.98,1.09,4.09,21.13,0.47,6.0,20.0,30.0,4.0,14.0,28.57,15.0,150.0,10.0,7.0,25.0,28.0
195,Kade Landry,D,BAR/HAM,17.871,122.0,5.0,18.0,26.0,23.0,49.0,186.0,2.52,0.045,0.145,0.21,0.19,0.4,1.525,5.125,0.085,0.0,4.0,0.0,0.0,9.0,0.0,5.0,173.0,2.695,0.0,0.0,0.0
196,Ryan Cranford,RW,KGN,18.937,134.0,24.0,12.0,13.0,36.0,49.0,297.0,7.915,0.18,0.09,0.095,0.265,0.365,2.21,14.195,0.21,9.0,29.0,30.3,4.0,47.0,8.705,11.0,221.0,4.715,16.0,36.0,44.375
197,Patrick White,C,OTT,20.589,68.0,22.0,14.0,13.0,36.0,49.0,166.0,13.25,0.32,0.21,0.19,0.53,0.72,2.44,22.28,0.33,2.0,27.0,7.41,6.0,34.0,17.65,14.0,105.0,13.33,509.0,1032.0,49.32
198,Niki Petti,C,HAM,20.091,51.0,20.0,19.0,10.0,39.0,49.0,155.0,12.9,0.39,0.37,0.2,0.76,0.96,3.04,21.92,0.43,8.0,35.0,22.86,5.0,35.0,14.29,7.0,85.0,8.24,536.0,1026.0,52.24
199,Ryan Valentini,C,SBY,19.676,67.0,18.0,19.0,12.0,37.0,49.0,181.0,4.97,0.135,0.145,0.09,0.28,0.37,1.37,11.21,0.17,7.0,30.0,11.665,6.0,38.0,7.895,5.0,113.0,2.21,197.0,415.0,23.735
200,Brendan Harrogate,RW,MISS/OSH,19.088,99.0,26.0,12.0,10.0,38.0,48.0,233.0,11.03,0.275,0.12,0.1,0.385,0.485,2.39,12.65,0.26,9.0,35.0,25.835,6.0,40.0,16.485,11.0,158.0,6.965,12.0,23.0,48.75
201,Austin McEneny,D,WSR/KIT,19.934,121.0,7.0,14.0,27.0,21.0,48.0,146.0,4.35,0.06,0.115,0.22,0.175,0.395,1.205,2.975,0.05,1.0,2.0,25.0,1.0,5.0,25.0,5.0,139.0,3.125,1.0,1.0,50.0
202,Hayden McCool,LW,WSR/OSH,19.93,120.0,23.0,13.0,12.0,36.0,48.0,181.0,12.425,0.19,0.11,0.105,0.3,0.405,1.515,10.92,0.185,8.0,28.0,16.665,6.0,26.0,22.62,9.0,127.0,7.41,437.0,818.0,53.195
