,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
242,Christopher Paquette,C,NIAG/PBO/NIAG,17.472,177,31,33,14,64,78,0.17,0.177,0.08,0.343,0.423
243,Ryan Valentini,C,LDN/LDN/SBY/SBY,18.175,129,29,24,24,53,77,0.167,0.13,0.143,0.297,0.44
244,Mason Marchment,LW,ER/MISS/HAM,19.745,115,28,31,18,59,77,0.24,0.27,0.15,0.505,0.66
245,Sam Harding,C,OSH/KGN,17.96,256,31,33,13,64,77,0.122,0.13,0.05,0.25,0.3
246,Benjamin Gleason,D,LDN/LDN/HAM/HAM,17.477,173,13,24,40,37,77,0.067,0.123,0.217,0.187,0.403
247,Kristoff Kontos,C,SAG,19.776,68,25,31,20,56,76,0.37,0.46,0.29,0.82,1.12
248,C.J. Garcia,D,BAR/BAR/GUE/GUE/SAG,19.115,239,16,27,33,43,76,0.062,0.112,0.135,0.175,0.31
249,Dylan Di Perna,D,KGN/KIT/KIT/KIT/KIT,18.888,243,19,29,27,48,75,0.078,0.118,0.105,0.188,0.29
250,Hayden Verbeek,C,SSM,17.412,183,29,30,16,59,75,0.118,0.12,0.068,0.24,0.305
251,Gemel Smith,LW,LDN/OS,19.417,69,37,20,18,57,75,0.54,0.29,0.26,0.83,1.09
252,Samuel Schutt,LW,KGN,19.925,129,42,26,7,68,75,0.33,0.2,0.055,0.525,0.585
253,Alexander Nylander,LW,MISS,17.539,57,28,27,20,55,75,0.49,0.47,0.35,0.96,1.32
254,Francesco  Vilardi,C,PLY/FLNT,18.683,203,27,24,24,51,75,0.13,0.117,0.117,0.25,0.37
255,Robert Polesello,LW,KGN,19.972,86,35,23,16,58,74,0.415,0.275,0.185,0.68,0.87
256,Bo Horvat,C,LDN,18.448,54,30,22,22,52,74,0.56,0.41,0.41,0.96,1.37
257,Conor Timmins,D,SSM,17.492,127,11,33,30,44,74,0.085,0.25,0.23,0.335,0.565
258,Vili Saarijarvi,D,FLNT/MISS,18.837,93,23,27,24,50,74,0.26,0.29,0.265,0.555,0.82
259,Luke Cairns,LW,SAG/BELV/GUE/SAG,19.8,100,32,31,11,63,74,0.335,0.315,0.115,0.65,0.765
260,Joseph Garreffa,RW,KIT,16.603,109,28,23,22,51,73,0.22,0.21,0.17,0.43,0.6
261,Cam Dineen,D,NB,17.742,97,19,26,28,45,73,0.2,0.23,0.245,0.425,0.675
262,Ryan Rupert,C,LDN,19.289,68,21,32,20,53,73,0.31,0.47,0.29,0.78,1.07
263,Aaron Haydon,D,NIAG,19.192,236,26,19,28,45,73,0.113,0.08,0.115,0.195,0.31
264,Brendan Gaunce,C,ER/BELV,19.477,65,31,26,15,57,72,0.48,0.4,0.23,0.88,1.11
265,Adam Timleck,RW,PBO,17.551,182,37,20,15,57,72,0.2,0.107,0.08,0.31,0.39
266,Sam Babintsev,RW,MISS,19.438,115,30,21,20,51,71,0.265,0.19,0.175,0.455,0.63
267,Damir Sharipzyanov,D,OS,18.577,179,19,26,26,45,71,0.107,0.153,0.143,0.263,0.407
268,Chris  Carlisle,D,OSH,19.249,135,13,26,32,39,71,0.095,0.19,0.235,0.29,0.525
269,Aiden  Jamieson,D,LDN/SBY,18.981,203,5,33,33,38,71,0.022,0.15,0.145,0.17,0.315
270,Jacob Harris,C,SBY/SBY/GUE,19.617,151,31,25,14,56,70,0.21,0.173,0.09,0.383,0.463
271,Nicolas Hague,D,MISS,17.279,131,32,22,16,54,70,0.245,0.17,0.125,0.415,0.535
272,Jalen Smereck,D,OSH/FLNT,19.165,123,14,26,30,40,70,0.115,0.215,0.245,0.33,0.575
273,Corey Pawley,LW,KGN,19.2,123,20,34,16,54,70,0.165,0.28,0.13,0.45,0.58
274,Brady Gilmour,C,SAG,16.912,126,33,18,19,51,70,0.255,0.14,0.15,0.395,0.55
275,Henri Ikonen,LW,KGN,19.414,54,25,30,15,55,70,0.46,0.56,0.28,1.02,1.3
276,Zach Hall,LW,BAR,20.381,56,16,34,20,50,70,0.29,0.61,0.36,0.89,1.25
277,Matt Hotchkiss,LW,GUE,17.606,194,31,21,17,52,69,0.16,0.107,0.087,0.267,0.353
278,Sam Miletic,LW,LDN,18.867,100,40,20,9,60,69,0.33,0.195,0.1,0.52,0.625
279,Sonny Milano,LW,PLY,18.344,50,22,33,13,55,68,0.44,0.66,0.26,1.1,1.36
280,Maurizio Colella,LW,BELV/NB/HAM/NB/FLNT,17.987,211,29,19,20,48,68,0.112,0.08,0.078,0.195,0.27
281,Brent Pedersen,LW,KIT/OSH/KIT,18.699,136,35,22,11,57,68,0.26,0.16,0.08,0.415,0.5
282,Barclay Goodrow,RW,NB,20.551,63,33,24,10,57,67,0.52,0.38,0.16,0.9,1.06
283,Stephen Pierog,C,GUE/PBO/GUE/SAR,19.774,135,28,21,18,49,67,0.205,0.155,0.135,0.36,0.495
284,Isaac Ratcliffe,LW,GUE,17.082,113,33,17,17,50,67,0.265,0.14,0.145,0.4,0.545
285,Alex Henriksson,RW,NB,19.103,136,31,21,15,52,67,0.225,0.155,0.11,0.385,0.49
286,Jordan Sambrook,D,ER,17.931,128,24,16,27,40,67,0.19,0.125,0.215,0.31,0.53
287,Cole Carter,RW,WSR/WSR/KIT,17.695,126,20,33,14,53,67,0.165,0.26,0.11,0.425,0.535
288,Zach Bratina,LW,SAG/NB/NB/NB,18.692,100,31,22,13,53,66,0.48,0.23,0.11,0.71,0.823
289,Justin Brack,C,OS/OS/NIAG,19.113,258,22,25,19,47,66,0.085,0.095,0.07,0.182,0.255
290,Max Iafrate,D,KIT,19.969,116,20,20,26,40,66,0.17,0.175,0.225,0.345,0.57
291,Cody Payne,RW,SAG/NIAG,20.168,110,39,21,6,60,66,0.355,0.195,0.055,0.545,0.595
292,Evan de Haan,D,SBY/OTT/SBY/OTT,19.582,167,14,21,31,35,66,0.083,0.127,0.183,0.207,0.39
293,Dominik Masin,D,PBO,19.12,105,15,21,30,36,66,0.145,0.19,0.285,0.335,0.62
294,Nickolas Latta,C,SAR,19.946,65,38,11,17,49,66,0.58,0.17,0.26,0.75,1.02
295,Jamie Lewis,C,NB/WSR,19.566,124,27,24,15,51,66,0.225,0.195,0.12,0.425,0.545
296,Ryan Verbeek,LW,KGN/WSR/KGN/KGN,18.286,153,28,20,17,48,65,0.19,0.133,0.117,0.323,0.437
297,Curtis Meighan,C,KIT/OTT/KIT,19.972,135,18,28,19,46,65,0.13,0.21,0.14,0.34,0.48
298,Brandon Prophet,D,SAG/BAR/SAG/BAR/PBO/PBO,18.784,257,9,22,34,31,65,0.038,0.085,0.132,0.12,0.25
299,Danny Desrochers,LW,SBY,19.067,198,34,19,12,53,65,0.17,0.097,0.06,0.267,0.323
300,Daniil Vertiy,LW,WSR/WSR/NB/NB,16.842,164,27,27,10,54,64,0.16,0.16,0.06,0.317,0.38
301,Jean Dupuy,C,KGN/SSM/SSM,19.444,102,28,21,15,49,64,0.27,0.205,0.14,0.47,0.615
302,Tyler Hill,LW,OTT/OTT/GUE/GUE,19.425,148,26,24,14,50,64,0.16,0.167,0.103,0.33,0.433
303,Lucas Chiodo,LW,BAR,16.875,120,23,24,16,47,63,0.113,0.123,0.087,0.24,0.327
304,Brandon Lindberg,C,SAR/SAG/SAR/SAR,17.974,177,27,18,18,45,63,0.15,0.1,0.1,0.25,0.357
305,Zach Poirier,RW,NB,17.346,183,38,18,7,56,63,0.203,0.097,0.04,0.307,0.343
306,Mike Davies,LW,KIT/KIT/SAG/SAG,18.108,217,33,21,9,54,63,0.15,0.098,0.035,0.248,0.283
307,Tyler Hore,D,SSM/SAR/SSM/SSM,18.892,186,10,29,23,39,62,0.053,0.153,0.123,0.21,0.333
308,Darcy Greenaway,C,KGN,20.655,67,35,18,9,53,62,0.52,0.27,0.13,0.79,0.93
309,Sasha Chmelevski,C,OTT/SAR/OTT,16.77,92,32,19,11,51,62,0.34,0.21,0.1,0.55,0.65
310,Marcus McIvor,D,NB,19.824,136,7,23,32,30,62,0.05,0.17,0.235,0.22,0.455
311,Ray Huether,C,SBY/NB,20.002,134,21,25,16,46,62,0.155,0.19,0.12,0.345,0.465
312,Ryan McLeod,C,MISS,16.485,130,16,31,15,47,62,0.12,0.235,0.115,0.355,0.47
313,Janne Kuokkanen,C,LDN,18.311,60,26,17,19,43,62,0.43,0.28,0.32,0.72,1.03
314,TJ Fergus,D,ER,18.476,169,6,19,36,25,61,0.033,0.103,0.2,0.137,0.343
315,Matt Finn,D,GUE,19.557,66,14,23,24,37,61,0.21,0.35,0.36,0.56,0.92
316,Tyler Gaudet,C,SSM,20.449,65,26,26,9,52,61,0.4,0.4,0.14,0.8,0.94
317,Macauley Carson,LW,SBY,17.013,129,35,18,8,53,61,0.26,0.14,0.06,0.4,0.46
318,Brandon Crawley,D,LDN,18.616,187,16,26,19,42,61,0.087,0.137,0.1,0.227,0.327
319,Evan Bouchard,D,LDN,16.406,111,13,23,25,36,61,0.105,0.195,0.225,0.3,0.525
320,Kurtis MacDermid,D,ER/OS/ER,19.977,127,15,24,21,39,60,0.12,0.195,0.17,0.31,0.48
321,Eric Locke,C,SAG,19.817,48,26,19,15,45,60,0.54,0.4,0.31,0.94,1.25
322,Alex Peters,D,PLY/FLNT/FLNT,18.705,181,14,21,25,35,60,0.057,0.11,0.188,0.168,0.352
323,Filip Hronek,D,SAG,18.87,59,14,23,23,37,60,0.24,0.39,0.39,0.63,1.02
324,Michael Pezzetta,C,SBY,17.51,179,25,22,12,47,59,0.143,0.12,0.067,0.263,0.33
325,Ted Nichol,C,KGN,18.196,200,24,22,13,46,59,0.088,0.12,0.088,0.213,0.295
326,Damian Bourne,LW,MISS,19.094,188,18,22,19,40,59,0.098,0.125,0.092,0.223,0.315
327,Ben Jones,C,NIAG,17.052,124,18,25,16,43,59,0.145,0.2,0.125,0.34,0.47
328,Kirill Maksimov,RW,SAG/SAG/NIAG,16.792,120,27,21,11,48,59,0.215,0.175,0.095,0.39,0.485
329,Ben Hawerchuk,LW,BAR,17.472,176,28,21,10,49,59,0.16,0.12,0.057,0.28,0.337
330,Cullen Mercer,C,PLY/FLNT/FLNT,17.872,239,29,21,9,50,59,0.125,0.09,0.032,0.215,0.245
331,Luke Burghardt,LW,GUE,17.346,169,27,18,13,45,58,0.153,0.107,0.077,0.26,0.333
332,David Tomasek,C,BELV,18.096,119,26,16,16,42,58,0.215,0.13,0.135,0.355,0.49
333,Davis Brown,LW,SAR,19.209,127,36,7,15,43,58,0.257,0.043,0.087,0.297,0.383
334,Ryan Van Stralen,LW,OTT,19.847,61,29,15,14,44,58,0.48,0.25,0.23,0.72,0.95
335,Alexandre Renaud,LW,SAR/OSH/SAR,18.552,175,28,16,14,44,58,0.147,0.09,0.073,0.237,0.31
336,Alex Lintuniemi,D,OTT,18.48,126,11,14,32,25,57,0.09,0.115,0.26,0.205,0.465
337,Luke Kirwan,LW,WSR/WSR/FLNT/FLNT,17.978,153,31,18,8,49,57,0.243,0.13,0.053,0.377,0.427
338,Ben Fanjoy,C,OTT,17.85,144,31,14,11,45,56,0.16,0.072,0.057,0.232,0.29
339,Andrew Fritsch,RW,SSM,20.48,62,24,19,13,43,56,0.39,0.31,0.21,0.69,0.9
340,Michael Curtis,LW,ER,20.636,68,28,17,11,45,56,0.41,0.25,0.16,0.66,0.82
341,Cameron Brace,C,OS/BELV,20.438,55,31,20,5,51,56,0.56,0.36,0.09,0.93,1.02
342,Markus Phillips,D,OS,16.989,129,16,17,22,33,55,0.125,0.13,0.17,0.255,0.42
343,Dakota Mermis,D,LDN/LDN/OSH,20.194,132,11,23,21,34,55,0.085,0.175,0.16,0.255,0.415
344,Connor Crisp,C,SBY,19.439,67,28,18,9,46,55,0.42,0.27,0.13,0.69,0.82
345,Noah Carroll,D,GUE/GUE/SSM,17.786,191,10,23,22,33,55,0.05,0.12,0.117,0.173,0.29
346,Adam Pelech,D,ER,19.083,60,10,16,29,26,55,0.17,0.27,0.48,0.43,0.92
347,Ryan Merkley,D,GUE,16.088,62,12,30,13,42,55,0.19,0.48,0.21,0.68,0.89
348,Nick Ebert,D,GUE/WSR,19.349,65,13,24,17,37,54,0.2,0.37,0.26,0.57,0.83
349,Lucas Venuto,RW,MISS/WSR/MISS,19.93,78,24,15,15,39,54,0.22,0.195,0.24,0.415,0.655
350,Patrick Watling,LW,SSM,19.97,65,18,14,22,32,54,0.28,0.22,0.34,0.49,0.83
351,Zach Lorentz,C,PLY,20.655,68,27,14,13,41,54,0.4,0.21,0.19,0.6,0.79
352,Jesse Graham,D,NIAG/SAG,19.343,66,11,18,25,29,54,0.17,0.27,0.38,0.44,0.82
353,Connor Walters,D,OS/OS/HAM/HAM,17.779,204,7,20,27,27,54,0.03,0.078,0.12,0.105,0.225
354,Ryan Hartman,RW,PLY,18.987,52,26,17,11,43,54,0.5,0.33,0.21,0.83,1.04
355,Riley Stillman,D,OSH,17.521,133,17,21,16,38,54,0.093,0.113,0.087,0.203,0.29
356,Sean Durzi,D,OS,17.402,105,12,17,25,29,54,0.125,0.155,0.21,0.28,0.495
357,Brett Hargrave,C,OS/SAR/NB/NB,19.332,179,30,13,11,43,54,0.167,0.073,0.063,0.243,0.303
358,Greg DiTomaso,D,MISS/MISS/SAG/BAR/SAG,18.511,187,9,18,27,27,54,0.05,0.097,0.143,0.143,0.29
359,Ben Johnson,LW,WSR,19.275,59,28,13,12,41,53,0.47,0.22,0.2,0.69,0.9
360,Dmitrii Sergeev,D,KIT,18.473,138,9,21,23,30,53,0.063,0.147,0.173,0.213,0.387
361,Trent Mallette,RW,SSM/SSM/OTT/OTT/OTT,18.56,180,23,21,9,44,53,0.092,0.088,0.04,0.182,0.22
362,Liam Dunda,LW,PLY/OS/PLY/OS/SBY,17.5,232,20,15,18,35,53,0.08,0.062,0.075,0.143,0.218
363,Vincent Praplan,LW,NB,19.267,61,19,20,14,39,53,0.31,0.33,0.23,0.64,0.87
364,Aaron Ekblad,D,BAR,17.605,58,23,15,15,38,53,0.4,0.26,0.26,0.66,0.91
365,Slater Koekkoek,D,WSR,19.573,62,15,22,16,37,53,0.24,0.35,0.26,0.6,0.85
366,Chad Heffernan,LW,BELV/BELV/SBY/LDN/SBY,18.484,172,27,13,12,40,52,0.163,0.08,0.07,0.233,0.303
367,Josh  Anderson,RW,LDN,19.36,59,27,12,13,39,52,0.46,0.2,0.22,0.66,0.88
368,Will Petschenig,D,OSH/SAG,19.614,181,10,14,28,24,52,0.057,0.07,0.16,0.13,0.287
369,Mitchell Theoret,C,BAR,20.271,52,17,24,11,41,52,0.33,0.46,0.21,0.79,1.0
370,Ryan McGregor,C,SAR,17.128,123,25,16,10,41,51,0.205,0.13,0.085,0.335,0.415
371,Vladislav Kodola,C,SAR/SAR/SAG,17.376,123,14,30,7,44,51,0.11,0.24,0.055,0.355,0.415
372,Kurtis Gabriel,RW,OS,20.406,60,15,27,9,42,51,0.25,0.45,0.15,0.7,0.85
373,Michael Moffat,D,KGN,20.261,64,6,21,24,27,51,0.09,0.33,0.38,0.42,0.8
374,Trevor Carrick,D,SBY/MISS,19.201,70,22,13,16,35,51,0.31,0.19,0.23,0.5,0.73
375,Zach Gallant,C,PBO,17.03,111,21,22,8,43,51,0.175,0.185,0.07,0.36,0.43
376,Linus Nyman,LW,KGN,17.183,68,26,16,8,42,50,0.38,0.24,0.12,0.62,0.74
377,Adrian Carbonara,RW,BAR/LDN/BAR,18.512,153,23,17,10,40,50,0.14,0.097,0.06,0.237,0.297
378,Jeff Corbett,D,SBY,19.487,122,12,17,21,29,50,0.095,0.14,0.175,0.235,0.41
379,Eric Ming,RW,NIAG/KIT,20.46,52,33,11,6,44,50,0.63,0.21,0.12,0.85,0.96
380,Mac Hollowell,D,SSM,16.971,132,6,17,27,23,50,0.083,0.167,0.173,0.25,0.427
381,Justin Brazeau,RW,NB,18.117,132,28,14,8,42,50,0.21,0.105,0.06,0.315,0.375
382,Justin Kea,C,SAG,19.603,58,22,16,11,38,49,0.38,0.28,0.19,0.66,0.84
383,Chris Marchese,RW,WSR/GUE,20.559,49,17,13,19,30,49,0.35,0.27,0.39,0.61,1.0
384,Gianluca Curcuruto,D,PLY,20.054,97,11,19,19,30,49,0.11,0.19,0.21,0.3,0.51
385,Remy  Giftopoulos,C,WSR,20.671,61,24,15,9,39,48,0.39,0.25,0.15,0.64,0.79
386,Kyle  Hope,LW,OS,20.406,54,24,12,12,36,48,0.44,0.22,0.22,0.67,0.89
387,Tyson Fawcett,C,BAR,20.271,68,26,10,12,36,48,0.38,0.15,0.18,0.53,0.71
388,Akil Thomas,RW,NIAG,16.704,61,21,13,14,34,48,0.34,0.21,0.23,0.56,0.79
389,Carter Sandlak,LW,PLY,20.329,61,24,11,13,35,48,0.39,0.18,0.21,0.57,0.79
390,Radek Faksa,C,SBY/KIT,19.683,59,21,20,7,41,48,0.36,0.34,0.12,0.69,0.81
391,Jacob Cascagnette,C,KIT/KIT/MISS,17.985,168,25,14,9,39,48,0.1,0.075,0.038,0.178,0.212
392,Ben Harpur,D,GUE/BAR/GUE,19.175,124,8,17,22,25,47,0.065,0.14,0.18,0.205,0.39
393,Zachary Magwood,C,BAR,17.9,108,25,16,6,41,47,0.22,0.135,0.05,0.35,0.405
394,Greg Meireles,RW,KIT,17.205,73,19,15,13,34,47,0.275,0.245,0.16,0.51,0.675
395,Cody Caron,RW,NIAG/NIAG/KGN/KGN/KGN,18.801,217,17,21,9,38,47,0.085,0.108,0.045,0.19,0.235
396,Cole Candella,D,BELV/HAM/HAM,17.587,162,7,20,19,27,46,0.053,0.14,0.123,0.193,0.317
397,Zach Shankar,D,NB,18.63,165,7,17,22,24,46,0.04,0.09,0.127,0.13,0.257
398,Dylan Smoskowitz,RW,OSH/MISS,20.592,67,29,9,8,38,46,0.43,0.13,0.12,0.57,0.69
399,Keigan Goetz,RW,SSM/BAR/SSM,18.021,139,21,15,10,36,46,0.127,0.097,0.073,0.22,0.29
400,Adam Ruzicka,C,SAR,17.35,61,25,12,9,37,46,0.41,0.2,0.15,0.61,0.75
401,Jacob Busch,RW,OSH/OSH/OS/OS,18.182,170,23,9,13,32,45,0.137,0.053,0.073,0.19,0.267
402,Tyler Boston,C,GUE/NIAG/GUE,17.227,115,19,16,10,35,45,0.11,0.093,0.057,0.203,0.263
403,Noel Hoefenmayer,D,OTT,17.191,107,16,14,15,30,45,0.135,0.115,0.125,0.255,0.38
404,Ben  Thomson,LW,KIT/NB,20.663,55,27,13,5,40,45,0.49,0.24,0.09,0.73,0.82
405,Nelson  Armstrong,D,PBO,19.768,66,9,19,17,28,45,0.14,0.29,0.26,0.42,0.68
406,Chris  Martenet,D,LDN/LDN/OTT,18.972,186,15,9,20,24,44,0.08,0.05,0.107,0.13,0.24
407,Connor Graham,LW,OTT,18.703,168,17,17,10,34,44,0.097,0.097,0.057,0.19,0.247
408,Blake Clarke,LW,SAG/NB/SAG/SAG,18.642,146,17,17,10,34,44,0.117,0.117,0.08,0.233,0.303
409,Chad Duchesne,D,KGN,19.794,124,8,13,23,21,44,0.07,0.11,0.19,0.175,0.365
410,Allan McShane,C,ER/OSH,16.586,62,17,12,15,29,44,0.27,0.19,0.24,0.47,0.71
411,Noah Bushnell,RW,SAR,17.295,176,21,13,10,34,44,0.123,0.073,0.06,0.197,0.257
412,Jonathan Laser,D,BAR,19.58,129,4,19,21,23,44,0.03,0.145,0.165,0.175,0.345
413,Josh Maguire,LW,PBO,18.21,190,18,14,11,32,43,0.097,0.073,0.057,0.167,0.227
414,Jacob Ringuette,D,SAG,19.786,133,12,13,18,25,43,0.09,0.095,0.135,0.19,0.325
415,Devon Paliani,C,SAG/SBY/SAR/SAG,18.43,129,14,15,14,29,43,0.105,0.115,0.105,0.225,0.335
416,Liam Hawel,C,SSM/GUE/SSM,16.912,131,13,20,10,33,43,0.1,0.15,0.08,0.25,0.325
417,Patrick Fellows,LW,ER,18.246,173,16,14,12,30,42,0.1,0.08,0.07,0.18,0.25
418,Jake Bricknell,RW,BELV/HAM/GUE/GUE,17.67,205,19,15,8,34,42,0.105,0.07,0.045,0.175,0.22
419,Cole Coskey,RW,SAG,16.792,120,14,16,12,30,42,0.11,0.13,0.095,0.245,0.335
420,Julius  Bergman,D,LDN,18.87,60,13,13,16,26,42,0.22,0.22,0.27,0.43,0.7
421,Troy Donnay,D,ER,20.073,111,6,18,18,24,42,0.06,0.175,0.165,0.235,0.4
422,Ryan Foss,LW,WSR/WSR/GUE,18.135,108,19,13,9,32,41,0.17,0.115,0.08,0.29,0.365
423,Adam Craievich,RW,GUE/OTT/GUE/OTT,17.353,171,16,18,7,34,41,0.1,0.097,0.043,0.197,0.24
424,Jake Henderson,RW,KIT,19.089,122,14,15,12,29,41,0.115,0.125,0.1,0.235,0.335
425,Jared Walsh,D,MISS,18.33,145,10,18,13,28,41,0.073,0.12,0.1,0.19,0.293
426,Luke  Mercer,D,NIAG,19.879,64,5,15,20,20,40,0.04,0.125,0.32,0.165,0.485
427,Nate Schnarr,C,GUE,17.054,60,19,8,13,27,40,0.25,0.15,0.265,0.395,0.67
428,Brett Neumann,C,ER/ER/KGN,17.082,120,20,12,8,32,40,0.16,0.105,0.06,0.265,0.325
429,Steven Trojanovic,D,GUE/PBO,20.115,65,7,13,20,20,40,0.11,0.2,0.31,0.31,0.62
430,Alex Basso,D,LDN,20.252,63,10,15,15,25,40,0.16,0.24,0.24,0.4,0.63
431,Matt Gillard,LW,NIAG,18.043,108,16,9,15,25,40,0.217,0.09,0.17,0.307,0.473
432,Oliver Castleman,LW,NIAG,17.002,66,18,16,6,34,40,0.27,0.24,0.09,0.52,0.61
433,Connor Sills,RW,PLY/FLNT,19.321,183,17,17,5,34,39,0.09,0.093,0.027,0.187,0.21
434,Eemeli Rasanen,D,KGN,17.531,66,6,14,19,20,39,0.09,0.21,0.29,0.3,0.59
435,Zach Wilkie,D,NIAG/NIAG/SBY/SBY,18.056,195,9,18,12,27,39,0.045,0.09,0.065,0.135,0.198
436,Jacob  Graves,D,MISS/KGN/LDN/OSH,19.469,193,3,17,19,20,39,0.013,0.083,0.1,0.1,0.197
437,Albert Michnac,C,GUE,17.911,65,15,11,13,26,39,0.23,0.17,0.2,0.4,0.6
438,Luke Kutkevicius,C,MISS/HAM/HAM,17.977,136,9,11,19,20,39,0.065,0.08,0.14,0.145,0.285
439,Matt MacLeod,RW,NB,20.176,63,15,13,11,28,39,0.24,0.21,0.17,0.44,0.62
440,MacKenzie Entwistle,RW,HAM,16.674,114,18,14,7,32,39,0.16,0.13,0.065,0.29,0.345
441,Jimmy McDowell,D,SBY/SAR,20.397,68,13,9,16,22,38,0.19,0.13,0.24,0.32,0.56
442,Markus Soberg,RW,WSR,19.9,83,16,18,4,34,38,0.175,0.205,0.05,0.38,0.425
443,Logan Stanley,D,WSR,17.307,158,9,17,12,26,38,0.063,0.123,0.083,0.187,0.277
444,Josh Coyle,C,PBO,18.137,183,20,9,9,29,38,0.103,0.05,0.05,0.157,0.207
445,Franco Sproviero,C,SAR,17.113,86,14,12,12,26,38,0.07,0.06,0.143,0.127,0.27
446,Yannick Rathgeb,D,PLY,18.394,91,12,13,12,25,37,0.135,0.165,0.125,0.295,0.42
447,Justin Sefton,D,SAG,20.422,68,16,13,8,29,37,0.24,0.19,0.12,0.43,0.54
448,Josh Wesley,D,PLY/NIAG/FLNT,18.434,188,11,9,17,20,37,0.06,0.047,0.093,0.11,0.203
449,Alex Yuill,D,BAR/BELV/BELV,18.806,134,7,12,18,19,37,0.05,0.085,0.135,0.14,0.275
450,Jason Smith,C,MISS/MISS/BAR,18.386,173,15,11,11,26,37,0.08,0.057,0.06,0.137,0.203
451,Patrick Sanvido,D,WSR/WSR/SBY,18.716,224,8,13,16,21,37,0.038,0.057,0.072,0.095,0.165
452,Stephen Nosad,RW,PBO/BAR/PBO,19.14,110,12,17,8,29,37,0.115,0.155,0.075,0.275,0.35
453,Justin Murray,D,BAR,17.566,131,5,13,19,18,37,0.04,0.1,0.145,0.14,0.28
454,Tyler  Ganly,D,SSM,18.986,105,5,13,19,18,37,0.045,0.13,0.185,0.18,0.365
455,Daniel Muzito-Bagenda,RW,MISS,19.247,63,20,11,6,31,37,0.32,0.17,0.1,0.49,0.59
456,Nick McHugh,LW,KIT,17.087,104,15,13,8,28,36,0.13,0.125,0.08,0.255,0.34
457,Jake Dotchin,D,BAR,19.48,63,11,11,14,22,36,0.17,0.17,0.22,0.35,0.57
458,Ryan Cranford,RW,KGN,17.936,134,21,11,4,32,36,0.155,0.08,0.03,0.235,0.265
459,Jesse Saban,D,ER/BELV/HAM/HAM/NB,18.668,173,3,12,21,15,36,0.017,0.073,0.12,0.09,0.21
460,Erik Cernak,D,ER,18.801,91,7,16,13,23,36,0.08,0.175,0.14,0.25,0.395
461,Matt Brassard,D,BAR/OSH/BAR,17.605,90,13,9,14,22,36,0.115,0.075,0.145,0.19,0.33
462,Markus Niemelainen,D,SAG,17.772,124,4,11,21,15,36,0.035,0.09,0.16,0.12,0.285
463,Adam Thilander,D,NB,17.994,64,6,12,17,18,35,0.09,0.19,0.27,0.28,0.55
464,Brady Lyle,D,NB,16.778,102,5,17,13,22,35,0.045,0.155,0.13,0.2,0.33
465,Jonatan Tanus,LW,PBO,18.284,55,13,11,11,24,35,0.24,0.2,0.2,0.44,0.64
466,Zach  Grzelewski,LW,LDN/FLNT,17.383,95,13,14,8,27,35,0.093,0.1,0.057,0.193,0.247
467,Mitchell Fitzmorris,LW,NIAG,18.904,107,9,22,4,31,35,0.075,0.21,0.045,0.285,0.33
468,Andrew Burns,D,WSR/WSR/KIT,18.116,202,2,17,16,19,35,0.008,0.098,0.06,0.105,0.168
469,Spencer Abraham,D,ER,20.496,68,8,15,12,23,35,0.12,0.22,0.18,0.34,0.51
470,Reagan O'Grady,D,KGN/SBY/SBY/SBY,16.752,175,7,9,19,16,35,0.04,0.05,0.11,0.09,0.193
471,Aleksandar Mikulovich,D,NIAG,18.207,170,11,13,10,24,34,0.063,0.077,0.06,0.14,0.2
472,Alex Formenton,LW,LDN,17.008,65,16,12,6,28,34,0.25,0.18,0.09,0.43,0.52
473,Mark Shoemaker,D,NB,17.964,174,5,13,16,18,34,0.03,0.07,0.087,0.1,0.187
474,Keaton Middleton,D,SAG,17.595,191,7,16,11,23,34,0.037,0.083,0.057,0.12,0.18
475,Chase Campbell,RW,SAR/OTT/SAR/OS/OTT,17.228,123,17,14,3,31,34,0.093,0.077,0.033,0.17,0.203
476,Aidan Wallace,C,OSH,18.914,119,19,4,10,23,33,0.155,0.03,0.08,0.19,0.27
477,Mathieu Foget,RW,OTT,19.529,32,12,11,10,23,33,0.38,0.34,0.31,0.72,1.03
478,Sean Callaghan,D,SAG/PLY/SAG,20.1,124,13,10,10,23,33,0.105,0.08,0.085,0.185,0.265
479,Josh Brown,D,OSH,20.15,116,6,14,13,20,33,0.055,0.12,0.115,0.17,0.28
480,Connor Boland,D,PBO/SSM/PBO,19.296,128,7,13,13,20,33,0.055,0.1,0.1,0.16,0.26
481,Andrew Goldberg,RW,MISS,18.85,60,17,8,8,25,33,0.28,0.13,0.13,0.42,0.55
482,Brady Austin,D,LDN/BELV,20.25,67,9,14,10,23,33,0.13,0.21,0.15,0.34,0.49
483,Jacob Friend,D,OS,18.134,105,6,11,16,17,33,0.04,0.077,0.103,0.12,0.223
484,Christian Girhiny,LW,ER,17.569,118,16,14,3,30,33,0.13,0.115,0.02,0.24,0.265
485,Brody Milne,LW,GUE/WSR/SBY,18.953,93,17,10,5,27,32,0.125,0.1,0.035,0.225,0.26
486,Jacob Moverare,D,MISS,18.043,63,2,12,18,14,32,0.03,0.19,0.29,0.22,0.51
