,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
259,Samuel Stewart,LD,TC,18.215,56,0,8,6,8,14,0.0,0.14,0.11,0.14,0.25
260,Artyom Minulin,D,EVT,19.957,41,1,4,9,5,14,0.02,0.1,0.22,0.12,0.34
261,Ralph Jarratt,D,VIC,20.496,25,5,3,6,8,14,0.2,0.12,0.24,0.32,0.56
262,Austin Schellenberg,C,RD/KTN,18.119,46,5,2,7,7,14,0.11,0.04,0.15,0.15,0.3
263,Alex Kannok Leipert,D,VAN,18.155,55,2,5,7,7,14,0.04,0.09,0.13,0.13,0.25
264,Corson Hopwo,RW,MH,17.347,49,3,6,5,9,14,0.06,0.12,0.1,0.18,0.29
265,Dom Schmiemann,D,CGY/TC,19.456,54,2,5,7,7,14,0.04,0.09,0.13,0.13,0.26
266,Baron Thompson,RW,BDN,19.571,54,6,6,2,12,14,0.11,0.11,0.04,0.22,0.26
267,Jackson Berezowski,RW,EVT,16.589,55,10,3,1,13,14,0.18,0.05,0.02,0.24,0.25
268,Davis Murray,LW,KTN,18.99,55,9,4,1,13,14,0.16,0.07,0.02,0.24,0.25
269,Kyrell Sopotyk,LW,KAM,16.846,51,9,3,2,12,14,0.18,0.06,0.04,0.24,0.27
270,Mark Liwiski,C,KEL,17.104,53,8,4,2,12,14,0.15,0.08,0.04,0.23,0.26
271,Arshdeep Bains,LW,RD,17.681,51,6,5,3,11,14,0.12,0.1,0.06,0.22,0.27
272,Blake Stevenson,RW,TC,17.673,31,8,3,3,11,14,0.26,0.1,0.1,0.35,0.45
273,Reece Harsch,D,SAS/SEA,19.688,47,3,3,8,6,14,0.06,0.06,0.17,0.13,0.3
274,Dawson Butt,RW,EVT,18.103,48,7,3,4,10,14,0.15,0.06,0.08,0.21,0.29
275,Owen Williams,D,SEA,17.969,56,3,7,3,10,13,0.05,0.12,0.05,0.18,0.23
276,Zachary Cox,C,LET,19.571,55,10,1,2,11,13,0.18,0.02,0.04,0.2,0.24
277,Kaiden Guhle,D,PA,16.657,55,2,6,5,8,13,0.04,0.11,0.09,0.15,0.24
278,Erik Gardiner,LW,KEL,19.488,39,5,5,3,10,13,0.13,0.13,0.08,0.26,0.33
279,Jeremy Masella,D,PA,19.579,58,2,4,7,6,13,0.03,0.07,0.12,0.1,0.22
280,Bobby Russell,D,SPO,18.481,43,4,6,3,10,13,0.09,0.14,0.07,0.23,0.3
281,Marco Creta,D,REG/KTN,18.328,50,2,7,4,9,13,0.04,0.14,0.08,0.18,0.26
282,Jalen Luypen,LW,EDM,16.217,45,7,3,3,10,13,0.16,0.07,0.07,0.22,0.29
283,Conner Bruggen-Cate,LW,KEL,19.007,55,5,4,4,9,13,0.09,0.07,0.07,0.16,0.24
284,Gage Goncalves,C,EVT,17.662,57,1,8,4,9,13,0.02,0.14,0.07,0.16,0.23
285,Mitchell Brown,RD,TC,17.224,49,3,6,4,9,13,0.06,0.12,0.08,0.18,0.27
286,Tyson Upper,LW,PG,16.729,57,5,6,2,11,13,0.09,0.11,0.04,0.19,0.23
287,Carson Denomie,RW,KAM/MJ,18.634,54,3,7,2,10,12,0.06,0.13,0.04,0.19,0.22
288,Nick Cicek,D,POR,18.297,35,0,6,6,6,12,0.0,0.17,0.17,0.17,0.34
289,Hunter Campbell,RW,CGY,17.632,46,3,4,5,7,12,0.07,0.09,0.11,0.15,0.26
290,Lane Zablocki,RW,KEL,19.718,22,4,4,4,8,12,0.18,0.18,0.18,0.36,0.55
291,Ilijah Colina,C,PG,18.574,39,6,2,4,8,12,0.15,0.05,0.1,0.21,0.31
292,Dylan MacPherson,D,MH,20.386,53,2,4,6,6,12,0.04,0.08,0.11,0.11,0.23
293,Robbie Fromm-Delorme,RW,POR,16.54,50,3,4,4,7,11,0.06,0.08,0.08,0.14,0.22
294,Kaeden Taphorn,LW,MJ/KTN,18.7,47,4,3,4,7,11,0.09,0.06,0.09,0.15,0.23
295,Egor Arbuzov,D,SPO,17.64,48,3,4,4,7,11,0.06,0.08,0.08,0.15,0.23
296,Kyle Walker,D,EVT/REG,18.185,54,2,5,4,7,11,0.04,0.09,0.07,0.13,0.2
297,Zach Huber,RW,SAS/CGY,18.621,55,8,2,1,10,11,0.15,0.04,0.02,0.18,0.2
298,Tyrel Bauer,D,SEA,16.482,55,2,2,7,4,11,0.04,0.04,0.13,0.07,0.2
299,Jonathan Smart,D,KTN,19.291,36,3,5,3,8,11,0.08,0.14,0.08,0.22,0.31
300,Tanner Sidaway,LW,VIC,19.382,57,7,2,2,9,11,0.12,0.04,0.04,0.16,0.19
301,Nolan Orzeck,D,KTN,17.566,43,2,6,3,8,11,0.05,0.14,0.07,0.19,0.26
302,Ethan Sakowich,D,RD,19.612,56,1,4,5,5,10,0.02,0.07,0.09,0.09,0.18
303,Nolan Jones,D,LET,17.388,39,2,2,6,4,10,0.05,0.05,0.15,0.1,0.26
304,Layne Toder,D,CGY,18.703,55,2,1,7,3,10,0.04,0.02,0.13,0.05,0.18
305,Noah King,LD,SC/SPO,19.206,52,4,2,4,6,10,0.08,0.04,0.08,0.12,0.19
306,Matthew Quigley,D,POR,19.697,46,1,2,7,3,10,0.02,0.04,0.15,0.07,0.22
307,Kyle Crosbie,C,KEL,17.572,53,6,2,2,8,10,0.11,0.04,0.04,0.15,0.19
308,Trevor Longo,D,MH,18.396,51,5,4,1,9,10,0.1,0.08,0.02,0.18,0.2
309,Scott Mahovlich,C,LET/REG,19.406,54,6,1,3,7,10,0.11,0.02,0.06,0.13,0.19
310,Cordel Larson,RW,SPO,17.372,46,6,2,2,8,10,0.13,0.04,0.04,0.17,0.22
311,Jakob Brook,LW,PA,16.504,51,5,3,2,8,10,0.1,0.06,0.04,0.16,0.2
312,Yegor Buyalski,RW,MJ,17.512,54,5,2,3,7,10,0.09,0.04,0.06,0.13,0.19
313,Ty Prefontaine,D,LET,19.672,56,2,5,3,7,10,0.04,0.09,0.05,0.12,0.18
314,Ryder Korczak,C,CGY,15.978,38,6,3,1,9,10,0.16,0.08,0.03,0.24,0.26
315,Ian Briscoe,C,SC,19.609,36,3,5,2,8,10,0.08,0.14,0.06,0.22,0.28
316,Valtteri Kakkonen,D,KTN,18.497,43,1,3,5,4,9,0.02,0.07,0.12,0.09,0.21
317,Dalton Gally,D,MH/KEL,20.636,54,0,4,5,4,9,0.0,0.07,0.09,0.07,0.17
318,Evan Patrician,C,VAN,17.421,43,1,3,5,4,9,0.02,0.07,0.12,0.09,0.21
319,Cyle McNabb,RW,SAS/VAN/KTN,17.999,52,6,2,1,8,9,0.12,0.04,0.02,0.15,0.17
320,Owen Blocker,C,LET/SC,18.462,53,5,4,0,9,9,0.09,0.08,0.0,0.17,0.17
321,Libor Zabransky,D,KEL,18.306,35,2,1,6,3,9,0.06,0.03,0.17,0.09,0.26
322,Sean Gulka,LW,VIC/SPO,18.582,33,1,6,2,7,9,0.03,0.18,0.06,0.21,0.27
323,Luke Prokop,D,CGY,16.362,50,1,4,4,5,9,0.02,0.08,0.08,0.1,0.18
324,Kaleb Bulych,D,VAN,18.64,56,2,3,4,5,9,0.04,0.05,0.07,0.09,0.16
325,Carson Sass,D,RD,19.319,52,3,2,4,5,9,0.06,0.04,0.08,0.1,0.17
326,Seth Bafaro,D,SAS/VAN,18.333,47,5,0,4,5,9,0.11,0.0,0.09,0.11,0.19
327,Akash Bains,LW,EVT,19.579,25,5,2,2,7,9,0.2,0.08,0.08,0.28,0.36
328,Eric Pearce,C,PA,17.128,53,6,1,2,7,9,0.11,0.02,0.04,0.13,0.17
329,Alex Swetlikoff,C,KEL,17.194,22,2,4,3,6,9,0.09,0.18,0.14,0.27,0.41
330,Riley Fiddler-Schultz,LW,CGY,16.343,41,3,3,3,6,9,0.07,0.07,0.07,0.15,0.22
331,Billy Sowa,D,SC,16.455,42,2,4,3,6,9,0.05,0.1,0.07,0.14,0.21
332,Justin Hall,LW,LET,17.471,35,3,4,2,7,9,0.09,0.11,0.06,0.2,0.26
333,Brady Pouteau,D,REG,20.682,40,2,4,3,6,9,0.05,0.1,0.07,0.15,0.23
334,Michael Farren,RW,KEL/SAS,18.407,48,2,4,3,6,9,0.04,0.08,0.06,0.12,0.19
335,Garrett Sambrook,D,SC,18.626,44,0,6,3,6,9,0.0,0.14,0.07,0.14,0.2
336,Alex Cotton,D,LET,17.345,43,2,4,3,6,9,0.05,0.09,0.07,0.14,0.21
337,Dallon Wilton,RW,KEL,17.38,52,3,4,1,7,8,0.06,0.08,0.02,0.13,0.15
338,Austin Crossley,D,PG,19.212,56,2,2,4,4,8,0.04,0.04,0.07,0.07,0.14
339,Ronan Seeley,D,EVT,16.121,43,0,6,2,6,8,0.0,0.14,0.05,0.14,0.19
340,Jalen Price,RW,EVT,17.58,38,5,2,1,7,8,0.13,0.05,0.03,0.18,0.21
341,Michael King,C,SPO,18.577,54,2,5,1,7,8,0.04,0.09,0.02,0.13,0.15
342,Roman Kalinichenko,LD,TC,18.193,56,1,2,5,3,8,0.02,0.04,0.09,0.05,0.14
343,Nick Perna,D,POR,17.115,30,1,2,5,3,8,0.03,0.07,0.17,0.1,0.27
344,Tyson Feist,D,REG/SPO,17.668,40,0,6,2,6,8,0.0,0.15,0.05,0.15,0.2
345,Tyler Smithies,C,SC/MJ,18.136,33,2,2,4,4,8,0.06,0.06,0.12,0.12,0.24
346,Yannik Valenti,RW,VAN,17.974,43,4,2,2,6,8,0.09,0.05,0.05,0.14,0.19
347,Brett Clayton,LW,REG/TC,19.814,48,3,2,3,5,8,0.06,0.04,0.06,0.1,0.17
348,Matthew Smith,D,VIC,18.423,57,1,5,2,6,8,0.02,0.09,0.04,0.11,0.14
349,Chad Nychuk,D,BDN,17.528,41,1,7,0,8,8,0.02,0.17,0.0,0.2,0.2
350,Paycen Bjorklund,RW,TC,17.761,44,4,2,2,6,8,0.09,0.05,0.05,0.14,0.18
351,Tye Carriere,C,CGY,17.487,32,6,1,0,7,7,0.19,0.03,0.0,0.22,0.22
352,Holden Kodak,LW,KTN,17.38,41,1,3,3,4,7,0.02,0.07,0.07,0.1,0.17
353,Ryan Gottfried,D,RD,17.068,35,1,2,4,3,7,0.03,0.06,0.11,0.09,0.2
354,Logan Doust,C,VIC,17.386,49,5,1,1,6,7,0.1,0.02,0.02,0.12,0.14
355,Garrett Wright,LW,REG,17.413,52,4,1,2,5,7,0.08,0.02,0.04,0.1,0.13
356,Ian Walker,D,EVT,18.664,53,1,1,5,2,7,0.02,0.02,0.09,0.04,0.13
357,Ryker Evans,D,REG,16.756,34,1,3,3,4,7,0.03,0.09,0.09,0.12,0.21
358,Ty Thorpe,C,BDN,16.633,44,1,1,4,2,6,0.02,0.02,0.09,0.05,0.14
359,Owen Pederson,RW,KTN,16.471,26,3,2,1,5,6,0.12,0.08,0.04,0.19,0.23
360,Blake Allan,LW,REG/KTN,17.402,50,1,5,0,6,6,0.02,0.1,0.0,0.12,0.12
361,Steven Zonneveld,D,REG,17.071,33,1,3,2,4,6,0.03,0.09,0.06,0.12,0.18
362,Lynden McCallum,RW,BDN,18.637,43,4,2,0,6,6,0.09,0.05,0.0,0.14,0.14
363,Zachary Patrick,D,KTN,17.189,42,2,0,4,2,6,0.05,0.0,0.1,0.05,0.14
364,Michael Milne,LW,KTN,15.984,31,2,2,2,4,6,0.06,0.06,0.06,0.13,0.19
365,Jackson Caller,D,KAM/SAS,19.171,53,3,1,2,4,6,0.06,0.02,0.04,0.08,0.11
366,Logan Dowhaniuk,D,EDM,16.239,32,1,2,3,3,6,0.03,0.06,0.09,0.09,0.19
367,Christian Riemer,D,SC,18.626,42,1,4,1,5,6,0.02,0.1,0.02,0.12,0.14
368,Marcus Sekundiak,C,BDN,18.404,54,3,2,1,5,6,0.06,0.04,0.02,0.09,0.11
369,Braydyn Chizen,D,BDN/KEL,20.354,52,1,2,3,3,6,0.02,0.04,0.06,0.06,0.12
370,Ethan Ernst,C,KEL,16.636,52,1,3,2,4,6,0.02,0.06,0.04,0.08,0.12
371,Cole Dubinsky,C,REG,15.781,39,3,1,2,4,6,0.08,0.03,0.05,0.1,0.15
372,Brandon Machado,C,SAS/KTN,18.44,49,3,1,2,4,6,0.06,0.02,0.04,0.08,0.12
373,Kjell Kjemhus,LW,PG/MJ,17.451,34,2,1,2,3,5,0.06,0.03,0.06,0.09,0.15
374,Connor Gabruch,RW,SPO,16.997,39,2,1,2,3,5,0.05,0.03,0.05,0.08,0.13
375,Justyn Gurney,LW,EVT/REG,17.955,21,1,2,2,3,5,0.05,0.1,0.1,0.14,0.24
376,Neithan Salame,D,BDN,17.703,48,1,2,2,3,5,0.02,0.04,0.04,0.06,0.1
377,Drae Gardiner,D,MJ,17.599,35,1,1,3,2,5,0.03,0.03,0.09,0.06,0.14
378,Jacson Alexander,D,EDM,17.618,15,3,0,2,3,5,0.2,0.0,0.13,0.2,0.33
379,Eric Houk,LW,SC,17.388,38,2,1,2,3,5,0.05,0.03,0.05,0.08,0.13
380,Baxter Anderson,LW,MH,18.514,48,3,0,2,3,5,0.06,0.0,0.04,0.06,0.1
381,Ryley Appelt,LW,KAM,18.631,44,1,1,3,2,5,0.02,0.02,0.07,0.05,0.11
382,Graeme Bryks,C,SEA,17.646,40,0,2,3,2,5,0.0,0.05,0.07,0.05,0.12
383,Parker Gavlas,D,EDM/REG,19.286,49,0,1,4,1,5,0.0,0.02,0.08,0.02,0.1
384,Jack Cowell,LW,KEL,19.373,26,2,1,2,3,5,0.08,0.04,0.08,0.12,0.19
385,Eric Van Impe,D,MH,16.901,53,2,2,1,4,5,0.04,0.04,0.02,0.08,0.09
386,Matthew Stanley,D,LET/SC,20.597,43,3,1,1,4,5,0.07,0.02,0.02,0.09,0.12
387,Jonny Hooker,LW,BDN,16.95,48,3,1,1,4,5,0.06,0.02,0.02,0.08,0.1
388,Zach Russell,LW,EDM,19.269,26,1,3,1,4,5,0.04,0.12,0.04,0.15,0.19
389,Mike MacLean,RW,PG,20.187,56,4,0,1,4,5,0.07,0.0,0.02,0.07,0.09
390,Brendan Semchuk,RW,EDM/KTN,19.565,15,2,2,1,4,5,0.13,0.13,0.07,0.27,0.33
391,Trey Fix-Wolansky,RW,EDM,19.308,3,1,3,1,4,5,0.33,1.0,0.33,1.33,1.67
392,Brecon Wood,LW,MJ/SEA,17.777,44,2,3,0,5,5,0.05,0.07,0.0,0.11,0.11
393,Adam Hall,C,LET,17.471,33,1,4,0,5,5,0.03,0.12,0.0,0.15,0.15
394,Jaxon Steele,C,MH,18.642,40,2,3,0,5,5,0.05,0.07,0.0,0.12,0.12
395,Liam Schioler,D,REG,20.641,55,4,0,1,4,5,0.07,0.0,0.02,0.07,0.09
396,Ty Yoder,C,VIC,16.241,34,4,1,0,5,5,0.12,0.03,0.0,0.15,0.15
397,Joonas Sillanpaa,D,KAM,17.531,51,1,1,2,2,4,0.02,0.02,0.04,0.04,0.08
398,Sean Strange,D,KAM,18.64,50,1,1,2,2,4,0.02,0.02,0.04,0.04,0.08
399,Connor Bowie,C,PG,17.432,54,2,0,2,2,4,0.04,0.0,0.04,0.04,0.07
400,Bryce Bader,LW,CGY,17.383,10,4,0,0,4,4,0.4,0.0,0.0,0.4,0.4
401,Conrad Mitchell,LW,EVT,17.638,35,1,1,2,2,4,0.03,0.03,0.06,0.06,0.11
402,Tyler Lees,C,VIC/SC,18.339,39,2,0,2,2,4,0.05,0.0,0.05,0.05,0.1
403,Jeff Faith,RW,KAM/SPO,20.69,50,1,1,2,2,4,0.02,0.02,0.04,0.04,0.08
404,Devin Steffler,D,KEL,18.171,54,0,1,3,1,4,0.0,0.02,0.06,0.02,0.07
405,Dallon Melin,LW,RD,16.474,32,1,0,3,1,4,0.03,0.0,0.09,0.03,0.12
406,Matt Barberis,D,KEL/VAN,20.655,20,1,1,2,2,4,0.05,0.05,0.1,0.1,0.2
407,Aidan De La Gorgendiere,D,SAS,16.562,39,0,2,2,2,4,0.0,0.05,0.05,0.05,0.1
408,Matt Leduc,D,SPO,18.681,18,1,3,0,4,4,0.06,0.17,0.0,0.22,0.22
409,Carter Massier,LW,REG,17.334,43,2,2,0,4,4,0.05,0.05,0.0,0.09,0.09
410,Joel Craven,D,MH,18.218,32,3,0,1,3,4,0.09,0.0,0.03,0.09,0.12
411,Koby Morrisseau,C,REG,17.909,14,1,2,1,3,4,0.07,0.14,0.07,0.21,0.29
412,Dylan Guenther,LW,EDM,15.434,8,3,0,1,3,4,0.38,0.0,0.12,0.38,0.5
413,Haydn Delorme,RW,POR,18.656,23,1,2,1,3,4,0.04,0.09,0.04,0.13,0.17
414,River Fahey,C,RD/KTN,17.32,40,2,1,1,3,4,0.05,0.03,0.03,0.07,0.1
415,Jared Legien,LW,VAN,20.036,3,1,2,0,3,3,0.33,0.67,0.0,1.0,1.0
416,Travis Walton,LW,KAM,19.705,31,1,2,0,3,3,0.03,0.06,0.0,0.1,0.1
417,Ty Ettinger,D,BDN/VAN,18.612,32,0,1,2,1,3,0.0,0.03,0.06,0.03,0.09
418,Cameron Sterling,LW,MJ,17.008,34,0,0,3,0,3,0.0,0.0,0.09,0.0,0.09
419,Nick McCarry,LW,MH,17.235,14,2,0,1,2,3,0.14,0.0,0.07,0.14,0.21
420,Zachary Ashton,D,SAS/SEA,17.597,28,1,1,1,2,3,0.04,0.04,0.04,0.07,0.11
421,Brendan Boyle,C,PG,17.446,49,0,2,1,2,3,0.0,0.04,0.02,0.04,0.06
422,Tom Cadieux,RD,TC,16.011,46,0,2,1,2,3,0.0,0.04,0.02,0.04,0.07
423,Loeden Schaufler,D,PA/SEA/KTN,18.385,29,0,2,1,2,3,0.0,0.07,0.03,0.07,0.1
424,Alek Sukunda,D,MJ,17.035,38,1,1,1,2,3,0.03,0.03,0.03,0.05,0.08
425,Jack Sander,D,PG,18.374,49,1,1,1,2,3,0.02,0.02,0.02,0.04,0.06
426,Kale Clouston,RW,MJ,18.536,42,0,2,1,2,3,0.0,0.05,0.02,0.05,0.07
427,Vincent Iorio,D,BDN,15.836,42,0,2,1,2,3,0.0,0.05,0.02,0.05,0.07
428,Nick Bowman,C,MJ/KTN/TC,18.508,22,2,1,0,3,3,0.09,0.05,0.0,0.14,0.14
429,Randen Schmidt,D,SAS,18.659,33,1,2,0,3,3,0.03,0.06,0.0,0.09,0.09
430,Brett Kemp,C,EDM,18.481,3,3,0,0,3,3,1.0,0.0,0.0,1.0,1.0
431,Blake Sydlowski,LW,RD,16.898,27,1,2,0,3,3,0.04,0.07,0.0,0.11,0.11
432,Aidan Barfoot,RW,VAN,17.29,25,3,0,0,3,3,0.12,0.0,0.0,0.12,0.12
433,Jared Davidson,C,SEA,16.192,41,1,2,0,3,3,0.02,0.05,0.0,0.07,0.07
434,Wil Kushniryk,LW,KEL/TC,18.634,47,3,0,0,3,3,0.06,0.0,0.0,0.06,0.06
435,Kade Nolan,D,POR,17.419,30,0,1,2,1,3,0.0,0.03,0.07,0.03,0.1
436,Tyler Ho,RW,VAN,17.952,12,1,0,1,1,2,0.08,0.0,0.08,0.08,0.17
437,Mike Ladyman,D,SPO,17.462,22,0,1,1,1,2,0.0,0.05,0.05,0.05,0.09
438,Tanner Brown,D,VAN,15.894,4,0,1,1,1,2,0.0,0.25,0.25,0.25,0.5
439,Cole Sillinger,C,MH,15.335,3,0,1,1,1,2,0.0,0.33,0.33,0.33,0.67
440,Kaden Hanas,RW,SPO,18.744,11,0,1,1,1,2,0.0,0.09,0.09,0.09,0.18
441,Jerzy Orchard,C,KAM,17.607,30,0,1,1,1,2,0.0,0.03,0.03,0.03,0.07
442,Quinton Waitzner,C,SC,18.67,34,0,0,2,0,2,0.0,0.0,0.06,0.0,0.06
443,Remy Aquilon,LD,VIC,17.531,40,0,0,2,0,2,0.0,0.0,0.05,0.0,0.05
444,Jonny Lambos,D,BDN,17.703,36,0,0,2,0,2,0.0,0.0,0.06,0.0,0.06
445,Devan Klassen,D,CGY,17.331,26,0,0,2,0,2,0.0,0.0,0.08,0.0,0.08
446,Jordan Chudley,D,KTN,17.594,27,0,0,2,0,2,0.0,0.0,0.07,0.0,0.07
447,Majid Kaddoura,D,SAS,17.238,33,1,0,1,1,2,0.03,0.0,0.03,0.03,0.06
448,Ted Brennan,C,KEL,18.631,31,1,0,1,1,2,0.03,0.0,0.03,0.03,0.06
449,Erik Atchison,C,SPO,16.307,30,1,0,1,1,2,0.03,0.0,0.03,0.03,0.07
450,Parker Hendren,D,VAN,17.482,26,1,1,0,2,2,0.04,0.04,0.0,0.08,0.08
451,Aidan Lawson,D,EDM,17.402,35,1,1,0,2,2,0.03,0.03,0.0,0.06,0.06
452,Jarod Newell,RD,TC,16.611,35,1,1,0,2,2,0.03,0.03,0.0,0.06,0.06
453,Cade McNelly,D,SEA,16.912,39,1,1,0,2,2,0.03,0.03,0.0,0.05,0.05
454,Dawson Heathcote,RW,MH,18.703,27,0,2,0,2,2,0.0,0.07,0.0,0.07,0.07
455,Mitchell Kohner,C,PG,16.592,41,0,2,0,2,2,0.0,0.05,0.0,0.05,0.05
456,Hunter Donohoe,D,RD,18.191,25,0,1,1,1,2,0.0,0.04,0.04,0.04,0.08
457,Reid Perepeluk,RW,PG,18.374,45,1,0,1,1,2,0.02,0.0,0.02,0.02,0.04
458,Brenden Kwiatkowski,D,MJ/KTN,18.174,23,0,1,1,1,2,0.0,0.04,0.04,0.04,0.09
459,Matthew Sanders,D,MJ,17.673,42,0,1,1,1,2,0.0,0.02,0.02,0.02,0.05
460,Luke Gallagher,D,SPO,18.328,22,0,1,1,1,2,0.0,0.05,0.05,0.05,0.09
461,Cole Beamin,D,PG,16.928,15,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
462,Parker Malchuk,D,VIC,17.29,49,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
463,Jonas Harkins,D,REG,17.72,10,0,0,1,0,1,0.0,0.0,0.1,0.0,0.1
464,Jake Kustra,D,SAS/VIC,19.406,24,0,0,1,0,1,0.0,0.0,0.04,0.0,0.04
465,Will Warm,D,EDM,19.401,23,0,0,1,0,1,0.0,0.0,0.04,0.0,0.04
466,Gilian Kohler,LW,KTN,18.303,1,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0
467,Sam McGinley,D,REG,15.784,3,0,0,1,0,1,0.0,0.0,0.33,0.0,0.33
468,Orca Wiesblatt,RW,CGY,18.286,8,0,0,1,0,1,0.0,0.0,0.12,0.0,0.12
469,Bryan McAndrews,LD,TC,17.564,42,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
470,Cody Savey,RW,SEA,17.145,17,0,0,1,0,1,0.0,0.0,0.06,0.0,0.06
471,Devan Harrison,D,KAM,18.692,8,0,0,1,0,1,0.0,0.0,0.12,0.0,0.12
472,Jesse Mistelbacher,C,MJ,17.063,15,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
473,Makai Mitchell,D,REG,16.05,14,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
474,Keegan Craik,LW,SEA,17.309,6,0,0,1,0,1,0.0,0.0,0.17,0.0,0.17
475,Austin Herron,D,SC,17.301,25,0,0,1,0,1,0.0,0.0,0.04,0.0,0.04
476,Zack Stringer,LW,LET,15.434,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
477,Kaden Kohle,C,TC,16.668,46,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
478,Matthew Benson,D,MJ,17.807,40,0,1,0,1,1,0.0,0.03,0.0,0.03,0.03
479,Kye Buchanan,RW,SC,16.948,14,0,1,0,1,1,0.0,0.07,0.0,0.07,0.07
480,Bradly Goethals,C,SAS,20.247,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
481,Conner McDonald,D,EDM,19.294,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
482,Cayde Augustine,D,KEL,16.945,33,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
483,Hunor Torzsok,LW,VAN,18.621,8,0,1,0,1,1,0.0,0.12,0.0,0.12,0.12
484,Sam Huston,D,KTN,19.294,12,1,0,0,1,1,0.08,0.0,0.0,0.08,0.08
485,Carson Lambos,D,KTN,15.661,5,1,0,0,1,1,0.2,0.0,0.0,0.2,0.2
486,Riley Bruce,D,TC,19.447,23,0,1,0,1,1,0.0,0.04,0.0,0.04,0.04
487,Konrad Belcourt,D,PA,18.366,7,1,0,0,1,1,0.14,0.0,0.0,0.14,0.14
488,Cohner Saleski,RW,PA,16.668,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
489,Graham Sward,D,SPO,15.009,1,1,0,0,1,1,1.0,0.0,0.0,1.0,1.0
490,Logan Stankoven,C,KAM,15.551,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
491,Peyton McKenzie,RW,MJ,16.392,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
492,Nolan Ritchie,C,BDN,16.304,4,1,0,0,1,1,0.25,0.0,0.0,0.25,0.25
493,Dawson Springer,,SC,2017.703,1,1,0,0,1,1,1.0,0.0,0.0,1.0,1.0
494,Tyler Horstmann,LW,EDM,16.688,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
495,Trevor Wong,,KEL,2017.703,4,1,0,0,1,1,0.25,0.0,0.0,0.25,0.25
496,Nolan Allan,D,PA,15.384,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
497,Zack Ostapchuk,LW,VAN,15.299,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
498,Conner Roulette,RW,SEA,15.343,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
499,Carson Golder,D,VIC,15.88,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
500,Kaden Reinders,D,VIC,16.622,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
501,Booker Daniel,LW,TC,17.09,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
502,Jackson DeSouza,D,KEL,15.488,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
503,Kobe Verbicky,LW,EDM,15.442,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
504,Joe Arntsen,D,LET,15.319,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
505,Tyson Kozak,C,POR,15.713,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
506,Jack Zayat,D,BDN,16.638,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
507,Eric Alarie,C,MJ,15.633,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
508,Rylan Thiessen,D,LET,17.602,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
509,Tyson Laventure,RW,PA,15.631,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
510,Krz Plummer,LW,VAN,16.586,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
511,Hagan Bode,RW,BDN,16.551,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
512,Braydon Clark,D,PA,16.698,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
513,Craig Armstrong,C,PG,15.28,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
514,Skyler Bruce,RW,KTN,15.644,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
515,Noah Lamb,D,VIC,16.704,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
516,Noah Dorey,D,KEL,15.65,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
517,Olen Zellweger,D,EVT,15.015,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
518,Michael Horon,LW,SEA,17.2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
519,Justin Svenson,RW,RD,17.421,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
