,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
128,Dmitri Samorukov,D,GUE,18.75,110,16,19,28,35,63,278,5.725,0.14,0.175,0.26,0.315,0.575,2.56,7.98,0.145,2,9,22.5,3,14,21.43,11,255,4.285,0,3,0.0
129,Jack Kopacka,RW,SSM,19.532,66,31,20,12,51,63,227,13.66,0.47,0.3,0.18,0.77,0.95,3.44,27.58,0.42,4,28,14.29,4,35,11.43,23,164,14.02,31,53,58.49
130,Mitchell Hoelscher,LW/C,OTT,18.135,123,19,23,20,42,62,188,10.18,0.155,0.19,0.17,0.345,0.515,1.525,10.67,0.175,6,39,16.25,4,38,9.845,9,111,8.115,785,1532,50.95
131,Darian Pilon,LW,SBY,19.454,115,27,23,12,50,62,213,12.905,0.235,0.2,0.105,0.435,0.54,1.845,11.085,0.19,11,28,37.22,6,40,14.585,10,145,7.27,115,252,45.67
132,Chad Yetman,RW,ER,18.074,112,27,26,9,53,62,197,13.86,0.24,0.235,0.08,0.475,0.555,1.755,11.98,0.215,12,42,27.885,5,40,14.215,10,115,8.935,325,780,37.04
133,Eric Henderson,LW,OSH/HAM/OSH,19.898,123,19,26,16,45,61,244,7.665,0.16,0.215,0.135,0.37,0.505,2.005,13.15,0.215,8,46,18.255,3,35,6.82,8,163,4.885,338,768,44.19
134,Mathieu Foget,RW,MISS/OTT,20.529,68,22,26,13,48,61,147,14.97,0.32,0.38,0.19,0.71,0.9,2.16,19.83,0.29,3,18,16.67,7,29,24.14,12,100,12.0,404,739,54.67
135,Maurizio Colella,LW,FLNT,20.488,67,23,22,16,45,61,231,9.96,0.34,0.33,0.24,0.67,0.91,3.45,24.59,0.37,3,28,10.71,6,30,20.0,14,173,8.09,37,100,37.0
136,Hayden Verbeek,C,SSM,19.913,67,30,17,14,47,61,174,17.24,0.45,0.25,0.21,0.7,0.91,2.6,23.85,0.36,15,37,40.54,4,35,11.43,11,102,10.78,628,1231,51.02
137,Kole Sherwood,RW,KIT,20.647,57,30,22,8,52,60,216,13.89,0.53,0.39,0.14,0.91,1.05,3.79,29.18,0.51,1,17,5.88,11,39,28.21,18,160,11.25,91,184,49.46
138,Ryan Moore,LW,HAM/FLNT,20.436,63,18,21,21,39,60,176,10.23,0.29,0.33,0.33,0.62,0.95,2.79,22.32,0.35,9,37,24.32,2,24,8.33,7,115,6.09,508,1010,50.3
139,Matthew Timms,D,PBO/LDN,19.846,81,4,27,28,31,59,121,3.09,0.05,0.335,0.34,0.385,0.725,1.475,3.37,0.08,0,3,0.0,1,4,25.0,3,114,2.145,0,0,0.0
140,Zachary Magwood,C,BAR,19.401,65,27,23,9,50,59,147,18.37,0.42,0.35,0.14,0.77,0.91,2.26,20.2,0.31,6,26,23.08,4,26,15.38,17,95,17.89,62,130,47.69
141,Mathew MacDougall,LW,WSR/ER/WSR,18.146,123,28,18,13,46,59,204,13.755,0.225,0.15,0.11,0.375,0.475,1.67,10.265,0.165,2,25,7.145,8,33,20.83,18,146,12.31,51,141,37.57
142,Macauley Carson,LW,SBY,19.014,100,23,26,10,49,59,204,12.185,0.23,0.26,0.1,0.49,0.585,2.02,16.225,0.325,8,53,16.595,8,44,16.99,7,107,7.935,669,1213,55.915
143,Oliver Castleman,LW,NIAG,18.502,114,28,19,11,47,58,184,15.42,0.255,0.17,0.095,0.425,0.52,1.625,10.65,0.185,5,23,20.835,7,31,22.65,16,130,12.35,15,34,51.335
144,Liam Ham,D,NIAG/MISS/NIAG,19.114,107,14,21,23,35,58,257,5.465,0.14,0.19,0.22,0.325,0.55,2.55,6.995,0.14,2,8,26.665,1,7,25.0,11,242,4.46,3,8,18.75
145,Gabriel Vilardi,C,KGN,18.084,32,22,23,13,45,58,113,19.47,0.69,0.72,0.41,1.41,1.81,3.53,16.7,0.52,3,13,23.08,2,16,12.5,17,84,20.24,261,511,51.08
146,Declan Chisholm,D,PBO,18.176,102,6,29,23,35,58,153,4.66,0.055,0.275,0.22,0.34,0.56,1.465,4.25,0.08,0,5,0.0,0,11,0.0,6,137,5.22,0,1,0.0
147,Cole Candella,D,SBY,20.086,124,12,21,25,33,58,265,4.53,0.095,0.165,0.205,0.265,0.47,2.16,7.73,0.125,1,10,12.5,3,21,14.545,8,234,3.45,1,2,50.0
148,Billy Moskal,C,LDN,17.984,122,18,27,13,45,58,163,10.91,0.155,0.225,0.11,0.375,0.48,1.36,8.575,0.14,5,32,12.5,4,29,14.215,9,102,8.955,1074,1830,58.455
149,Alec Regula,D,LDN,17.609,121,15,16,26,31,57,190,7.975,0.125,0.14,0.22,0.26,0.48,1.61,6.585,0.115,4,12,33.335,2,14,14.285,9,164,5.53,4,6,40.0
150,Travis Barron,LW,OTT,19.08,67,21,26,10,47,57,227,9.25,0.31,0.39,0.15,0.7,0.85,3.39,28.16,0.42,10,42,23.81,3,52,5.77,8,133,6.02,244,519,47.01
151,Nick McHugh,LW,KIT/KIT/MISS,19.088,111,23,22,12,45,57,179,12.935,0.22,0.215,0.11,0.43,0.54,1.705,9.92,0.185,7,26,28.43,4,31,12.915,12,122,9.9,41,86,48.125
152,Nicholas Caamano,RW,HAM/FLNT,19.023,64,25,23,9,48,57,237,10.55,0.39,0.36,0.14,0.75,0.89,3.7,32.91,0.51,8,56,14.29,9,51,17.65,8,130,6.15,30,72,41.67
153,Marco Rossi,C,OTT,16.978,43,25,16,16,41,57,137,18.25,0.58,0.37,0.37,0.95,1.33,3.19,13.32,0.31,3,20,15.0,3,25,12.0,19,92,20.65,374,683,54.76
154,Bode Wilde,D,SAG,18.642,50,14,24,19,38,57,170,8.24,0.28,0.48,0.38,0.76,1.14,3.4,9.27,0.19,0,5,0.0,2,7,28.57,12,158,7.59,2,2,100.0
155,Markus Phillips,D,OS/GUE/OS,18.989,118,14,25,18,39,57,291,4.79,0.115,0.21,0.145,0.32,0.465,2.52,9.265,0.16,1,7,25.0,1,15,6.25,12,269,4.435,0,0,0.0
156,Brady Gilmour,C,SAG,18.912,93,20,23,14,43,57,179,11.235,0.215,0.245,0.15,0.46,0.615,1.96,10.98,0.245,7,32,21.365,4,34,11.46,9,113,7.74,589,1171,50.03
157,Ethan Szypula,C,OS,20.63,67,19,25,12,44,56,177,10.73,0.28,0.37,0.18,0.66,0.84,2.64,17.57,0.26,4,18,22.22,3,26,11.54,12,133,9.02,151,327,46.18
158,Cole Perfetti,C,SAG,16.704,51,25,18,13,43,56,130,19.23,0.49,0.35,0.25,0.84,1.1,2.55,13.92,0.27,7,18,38.89,4,27,14.81,14,85,16.47,16,35,45.71
159,Tyler Burnie,C,KGN,19.098,110,23,17,15,40,55,214,10.7,0.21,0.155,0.14,0.365,0.5,1.945,12.24,0.225,4,28,13.335,11,46,22.31,8,140,5.725,1107,2087,53.025
160,Brandon Coe,RW,NB,16.29,118,25,14,16,39,55,157,15.79,0.215,0.12,0.14,0.335,0.475,1.34,9.275,0.16,7,34,18.57,7,27,25.545,11,96,11.35,24,60,36.025
161,Keean Washkurak,C,MISS,16.582,116,19,19,17,38,55,192,9.545,0.17,0.165,0.155,0.335,0.49,1.675,10.855,0.19,8,42,15.83,3,34,8.68,8,116,7.03,552,1168,46.085
162,Mason Kohn,LW,SAG/OSH,20.37,64,20,19,15,39,54,159,12.58,0.31,0.3,0.23,0.61,0.84,2.48,22.22,0.35,4,30,13.33,8,45,17.78,8,84,9.52,190,367,51.77
163,Michael Little,LW,MISS/MISS/PBO,18.066,115,23,19,12,42,54,221,10.52,0.2,0.17,0.11,0.365,0.475,1.965,11.72,0.21,8,32,26.19,10,34,28.82,5,155,3.2,119,239,49.625
164,Cole Schwindt,RW,MISS,16.892,123,23,15,16,38,54,203,11.145,0.19,0.13,0.135,0.32,0.45,1.69,9.2,0.155,7,32,21.365,6,30,19.455,10,141,7.155,462,910,44.375
165,Kenny Huether,RW,OSH,20.11,67,30,13,11,43,54,241,12.45,0.45,0.19,0.16,0.64,0.81,3.6,25.62,0.38,5,21,23.81,8,42,19.05,17,178,9.55,16,55,29.09
166,Jordan Ernst,LW,SAR,20.244,68,27,20,7,47,54,224,12.05,0.4,0.29,0.1,0.69,0.79,3.29,22.52,0.33,6,22,27.27,8,36,22.22,13,166,7.83,10,29,34.48
167,Nolan Hutcheson,LW,SBY,17.721,116,27,17,9,44,53,236,11.175,0.24,0.15,0.075,0.39,0.47,2.05,12.975,0.225,8,43,17.765,6,53,10.51,13,140,9.23,14,41,31.085
168,Trent Fox,LW,MISS,20.167,60,24,20,9,44,53,215,11.16,0.4,0.33,0.15,0.73,0.88,3.58,26.24,0.44,3,27,11.11,8,50,16.0,13,138,9.42,332,632,52.53
169,Marcus Crawford,D,SAG,20.488,68,13,16,24,29,53,228,5.7,0.19,0.24,0.35,0.43,0.78,3.35,12.61,0.19,1,2,50.0,1,7,14.29,11,219,5.02,0,0,0.0
170,Owen Lalonde,D,GUE,18.121,123,8,20,25,28,53,150,4.69,0.065,0.165,0.205,0.23,0.44,1.25,3.83,0.065,1,6,12.5,1,7,12.5,6,137,3.935,0,0,0.0
171,Tyler Angle,C,WSR,17.458,115,27,12,14,39,53,237,11.28,0.25,0.115,0.135,0.365,0.5,2.135,10.69,0.19,8,34,24.91,7,34,21.59,12,169,6.93,712,1440,49.465
172,Drake Pilon,RW,SBY,19.454,106,25,18,10,43,53,189,13.0,0.23,0.175,0.1,0.41,0.51,1.815,10.065,0.19,11,36,30.195,4,22,18.18,10,131,7.355,119,233,49.235
173,Michael Pezzetta,C,SAR/SBY,19.51,62,23,16,13,39,52,185,12.43,0.37,0.26,0.21,0.63,0.84,2.98,23.17,0.37,10,42,23.81,9,39,23.08,4,104,3.85,412,700,58.86
174,Logan DeNoble,C,PBO,19.918,59,31,14,7,45,52,180,17.22,0.53,0.24,0.12,0.76,0.88,3.05,25.67,0.44,11,30,36.67,7,30,23.33,13,120,10.83,147,297,49.49
175,Isaac Nurse,RW,HAM,19.002,126,29,15,8,44,52,286,10.7,0.23,0.115,0.065,0.345,0.41,2.31,17.47,0.285,10,63,17.945,7,60,11.735,12,163,7.64,20,56,35.74
176,Sam Bitten,C,OTT,17.986,124,18,24,10,42,52,135,13.46,0.15,0.2,0.08,0.35,0.43,1.095,8.675,0.14,6,26,23.075,2,37,5.555,10,72,13.935,326,789,40.555
177,Nick King,D,OS/NB/NB,19.172,115,11,19,22,30,52,184,5.72,0.1,0.165,0.195,0.265,0.46,1.61,3.64,0.065,1,2,25.0,0,4,0.0,10,178,5.435,3,4,75.0
178,Jamieson Rees,C,SAR,17.05,81,15,29,8,44,52,167,8.78,0.2,0.375,0.1,0.575,0.67,2.17,10.24,0.265,3,27,8.825,4,34,10.99,8,106,8.03,260,565,45.68
179,Elijah Roberts,D,NIAG,19.144,113,11,14,26,25,51,201,5.335,0.09,0.125,0.235,0.215,0.455,1.795,5.57,0.1,4,10,25.0,0,8,0.0,7,183,3.83,0,1,0.0
180,Quinton Byfield,C,SBY,16.074,52,22,17,12,39,51,141,15.6,0.42,0.33,0.23,0.75,0.98,2.71,12.33,0.24,4,22,18.18,6,25,24.0,12,94,12.77,220,419,52.51
181,Cody Morgan,C,WSR/KGN/FLNT/WSR,17.118,117,19,14,18,33,51,180,10.82,0.165,0.12,0.16,0.285,0.445,1.565,8.71,0.15,4,17,40.48,5,36,13.465,10,127,7.795,420,918,45.665
182,Mitch Eliot,D,SAR,20.106,74,17,17,17,34,51,207,7.87,0.19,0.17,0.145,0.36,0.51,2.395,5.4,0.115,1,6,8.335,1,6,10.0,15,195,7.69,1,3,16.665
183,Fedor Gordeev,D,FLNT/FLNT/GUE,19.134,118,13,18,19,31,50,288,4.465,0.11,0.155,0.17,0.26,0.43,2.43,8.32,0.135,1,10,5.555,2,11,19.645,10,267,3.715,0,2,0.0
184,Riley McCourt,D,HAM/FLNT/FLNT,17.721,97,11,13,26,24,50,138,8.03,0.12,0.14,0.285,0.26,0.535,1.49,3.655,0.08,2,5,62.5,1,6,16.665,8,127,6.195,0,2,0.0
185,Connor Bunnaman,C,KIT,19.417,66,27,15,8,42,50,205,13.17,0.41,0.23,0.12,0.64,0.76,3.11,29.16,0.44,10,29,34.48,7,48,14.58,10,128,7.81,348,608,57.24
186,Connor Corcoran,D,WSR,17.606,121,11,21,18,32,50,216,4.875,0.095,0.175,0.145,0.265,0.415,1.795,6.375,0.105,1,4,25.0,1,12,8.335,9,200,4.235,0,0,0.0
187,Graeme Clarke,RW,OTT,16.894,108,31,7,12,38,50,209,15.445,0.3,0.065,0.11,0.365,0.48,1.94,10.525,0.2,7,18,37.5,4,31,13.6,20,160,12.895,7,18,34.42
188,Alex Gritz,C,ER,17.5,116,22,11,17,33,50,176,12.395,0.185,0.09,0.145,0.285,0.43,1.53,9.455,0.165,10,32,30.95,5,42,12.245,7,102,6.64,541,1245,43.185
189,Jacob Perreault,RW,SAR,16.419,54,27,9,13,36,49,136,19.85,0.5,0.17,0.24,0.67,0.91,2.52,11.27,0.21,6,17,35.29,3,17,17.65,18,102,17.65,6,12,50.0
190,Adam Boqvist,D,LDN,18.084,43,16,18,15,34,49,119,13.45,0.37,0.42,0.35,0.79,1.14,2.77,7.48,0.17,3,5,60.0,2,4,50.0,11,110,10.0,0,0,0.0
191,Brett McKenzie,C,OS/NB,20.512,64,22,17,10,39,49,244,9.02,0.34,0.27,0.16,0.61,0.77,3.81,24.33,0.38,6,29,20.69,3,35,8.57,13,180,7.22,471,997,47.24
192,Daylon Groulx,RW,OS,17.773,113,27,11,11,38,49,217,12.905,0.24,0.095,0.095,0.34,0.435,1.92,11.83,0.205,8,37,21.325,4,36,15.635,15,144,10.685,83,168,49.395
193,Johnny Corneil,LW,NIAG,20.083,64,21,18,9,39,48,168,12.5,0.33,0.28,0.14,0.61,0.75,2.62,22.93,0.36,6,30,20.0,7,24,29.17,8,114,7.02,17,44,38.64
194,Logan Brown,C,WSR/KIT,19.532,32,22,17,9,39,48,116,18.97,0.69,0.53,0.28,1.22,1.5,3.62,13.49,0.42,4,20,20.0,4,21,19.05,14,75,18.67,149,315,47.3
195,Marian Studenic,RW,HAM,18.883,62,20,19,9,39,48,144,13.89,0.32,0.31,0.15,0.63,0.77,2.32,24.46,0.39,6,37,16.22,5,34,14.71,9,73,12.33,10,26,38.46
196,Jake Smith,RW,WSR,20.203,59,20,20,8,40,48,151,13.25,0.34,0.34,0.14,0.68,0.81,2.56,15.22,0.26,2,14,14.29,2,20,10.0,16,117,13.68,16,34,47.06
197,Jakob Brahaney,D,KGN,18.975,125,10,22,16,32,48,242,4.13,0.08,0.17,0.125,0.255,0.38,1.95,7.26,0.115,0,6,0.0,1,15,4.165,9,221,4.065,2,5,20.0
198,Benjamin Gleason,D,HAM,19.477,63,9,20,19,29,48,177,5.08,0.14,0.32,0.3,0.46,0.76,2.81,11.06,0.18,1,5,20.0,0,5,0.0,8,167,4.79,1,2,50.0
199,Jonah Gadjovich,LW,OS,18.927,42,25,13,10,38,48,219,11.42,0.6,0.31,0.24,0.9,1.14,5.21,31.78,0.76,12,42,28.57,3,33,9.09,10,144,6.94,6,14,42.86
200,Kevin Bahl,D,OTT,17.718,114,5,19,23,24,47,134,3.49,0.045,0.17,0.205,0.215,0.415,1.18,3.15,0.06,0,3,0.0,0,1,0.0,5,130,3.575,2,3,75.0
201,Zach Gallant,C,PBO,19.03,74,24,16,7,40,47,187,12.67,0.35,0.21,0.13,0.56,0.685,2.77,11.17,0.315,2,24,12.5,6,28,21.11,16,135,11.06,889,1558,58.055
202,Jack Wismer,RW,FLNT,18.058,126,21,20,6,41,47,181,12.15,0.17,0.16,0.05,0.33,0.38,1.43,11.065,0.17,7,29,30.265,8,41,19.805,6,111,5.585,146,379,39.61
203,Kirill Nizhnikov,RW,BAR/SBY/SBY,17.964,83,14,22,11,36,47,203,9.355,0.18,0.295,0.105,0.475,0.58,2.14,9.475,0.19,3,13,12.5,4,27,15.48,7,163,7.69,17,46,35.415
204,Sean Day,D,WSR/KGN,19.683,50,5,17,25,22,47,119,4.2,0.1,0.34,0.5,0.44,0.94,2.38,10.14,0.2,0,6,0.0,2,10,20.0,3,103,2.91,0,0,0.0
205,Owen Headrick,D,ER,20.063,64,13,16,17,29,46,165,7.88,0.2,0.25,0.27,0.45,0.72,2.58,12.2,0.19,0,5,0.0,0,11,0.0,13,149,8.72,1,2,50.0
206,C.J. Clarke,RW,FLNT/FLNT/MISS,19.101,125,25,13,8,38,46,248,9.95,0.195,0.1,0.065,0.3,0.365,1.98,11.11,0.175,4,16,25.0,7,30,25.11,14,202,6.895,58,128,44.79
207,Josh Nelson,C,LDN,18.806,118,24,14,8,38,46,147,15.935,0.21,0.125,0.07,0.335,0.405,1.29,8.66,0.15,7,26,26.97,5,27,12.5,12,94,12.83,301,679,44.415
208,Nick Wong,C,OSH/KGN/OSH,16.494,119,29,9,8,38,46,160,18.46,0.24,0.075,0.07,0.32,0.385,1.355,8.775,0.145,10,26,38.46,5,23,21.54,14,111,13.095,128,274,45.84
209,Rasmus Sandin,D,SSM,17.525,51,12,14,19,26,45,94,12.77,0.24,0.27,0.37,0.51,0.88,1.84,6.29,0.12,4,6,66.67,1,5,20.0,7,83,8.43,0,0,0.0
210,Max Grondin,C,SAG/SAG/PBO,17.7,119,22,16,6,38,44,183,12.08,0.19,0.13,0.05,0.315,0.365,1.54,10.315,0.17,4,41,10.51,4,27,13.92,14,115,12.135,667,1272,52.77
211,Garrett McFadden,D,GUE,20.069,68,6,14,24,20,44,163,3.68,0.09,0.21,0.35,0.29,0.65,2.4,10.24,0.15,0,4,0.0,1,6,16.67,5,153,3.27,2,3,66.67
212,Michael McLeod,C,MISS,19.614,38,16,17,11,33,44,120,13.33,0.42,0.45,0.29,0.87,1.16,3.16,20.89,0.55,7,37,18.92,6,30,20.0,3,53,5.66,481,744,64.65
213,Nicholas Porco,LW,SAG,17.012,112,23,10,10,33,43,219,9.62,0.21,0.09,0.09,0.3,0.39,1.965,11.545,0.21,5,28,17.915,8,44,12.5,10,147,6.515,21,49,42.895
214,Nando Eggenberger,LW,OSH,18.941,49,22,12,9,34,43,110,20.0,0.45,0.24,0.18,0.69,0.88,2.24,13.44,0.27,9,29,31.03,4,22,18.18,9,59,15.25,14,20,70.0
215,Troy Lajeunesse,C,SBY/ER,20.323,60,15,16,12,31,43,95,15.79,0.25,0.27,0.2,0.52,0.72,1.58,11.49,0.19,5,13,38.46,1,15,6.67,9,67,13.43,403,725,55.59
216,Matt Hotchkiss,LW,GUE/KGN/KGN,20.106,115,20,11,12,31,43,187,10.25,0.17,0.1,0.11,0.27,0.375,1.625,11.085,0.19,6,29,20.2,5,37,12.18,9,121,7.225,81,146,55.73
217,Joe Carroll,LW,SSM,17.118,106,17,14,12,31,43,179,11.065,0.16,0.13,0.115,0.29,0.405,1.685,9.6,0.185,4,24,17.895,4,28,16.575,9,127,8.305,302,659,49.115
218,Aidan Prueter,C,SAG/SAG/MISS,16.234,118,13,12,18,25,43,193,6.235,0.115,0.105,0.16,0.225,0.375,1.68,11.11,0.195,3,37,5.355,6,46,12.915,4,110,3.405,652,1261,51.54
219,Emmett Sproule,C/LW,ER,16.992,112,14,17,11,31,42,116,11.84,0.125,0.155,0.1,0.28,0.375,1.035,6.015,0.11,3,22,11.54,2,18,12.5,9,76,11.93,12,44,21.585
220,Jean-Luc Foudy,C,WSR,16.343,53,6,25,11,31,42,93,6.45,0.11,0.47,0.21,0.58,0.79,1.75,9.56,0.18,1,13,7.69,1,21,4.76,4,59,6.78,81,212,38.21
221,Logan Stanley,D,KIT,19.308,61,15,12,15,27,42,169,8.88,0.25,0.2,0.25,0.44,0.69,2.77,9.31,0.15,1,6,16.67,3,5,60.0,11,158,6.96,0,0,0.0
222,Adam Thilander,D,NB,18.993,68,12,15,15,27,42,184,6.52,0.18,0.22,0.22,0.4,0.62,2.71,9.33,0.14,2,4,50.0,1,2,50.0,9,178,5.06,0,0,0.0
223,Eric Uba,RW,FLNT,17.245,62,19,13,10,32,42,150,6.645,0.165,0.11,0.205,0.275,0.48,2.11,5.32,0.15,1,12,4.545,4,16,13.335,14,122,5.985,72,150,24.0
224,Connor Roberts,C/RW,HAM/FLNT/FLNT,18.063,80,21,16,5,37,42,158,12.425,0.24,0.205,0.065,0.45,0.515,1.955,9.415,0.225,4,34,6.665,7,28,28.665,10,96,10.265,102,236,44.35
225,Mason Primeau,C,GUE/GUE/NB,16.634,117,17,9,15,26,41,144,11.985,0.15,0.08,0.13,0.22,0.355,1.24,6.985,0.12,6,27,19.41,6,27,25.0,5,90,5.87,367,819,44.53
226,Hunter Holmes,C,FLNT,18.14,99,19,16,6,35,41,167,11.79,0.21,0.16,0.06,0.37,0.43,1.705,9.12,0.185,6,31,20.165,4,24,17.48,9,112,8.07,400,876,45.78
227,TJ Fergus,D,HAM/BAR,20.477,64,7,17,17,24,41,113,6.19,0.11,0.27,0.27,0.38,0.64,1.77,5.96,0.09,0,1,0.0,0,5,0.0,7,107,6.54,0,0,0.0
228,Conor Timmins,D,SSM,18.993,36,8,19,14,27,41,93,8.6,0.22,0.53,0.39,0.75,1.14,2.58,6.4,0.18,2,2,100.0,0,5,0.0,6,86,6.98,0,2,0.0
229,Jake Goldowski,RW,SAG,17.858,93,21,13,7,34,41,174,12.335,0.235,0.145,0.07,0.375,0.455,1.875,10.42,0.225,7,33,21.24,6,26,24.375,8,115,7.19,109,200,54.645
230,Nick Grima,D,SAR,19.027,122,4,18,19,22,41,165,2.27,0.035,0.155,0.155,0.185,0.345,1.375,3.32,0.055,0,1,0.0,3,7,45.0,1,157,0.525,1,2,50.0
231,Cade Robinson,RW,OS/ER/OS,18.4,122,14,21,6,35,41,181,7.77,0.115,0.17,0.05,0.285,0.335,1.49,9.355,0.155,3,20,15.48,6,32,19.05,5,129,3.95,100,233,39.27
232,Keegan Stevenson,C/RW,GUE,17.206,113,22,13,5,35,40,111,18.83,0.205,0.12,0.045,0.325,0.37,1.025,7.205,0.135,9,32,28.285,6,25,22.5,7,54,12.5,6,18,48.215
233,Bradey Johnson,C/RW,NIAG,18.228,111,20,10,10,30,40,188,10.95,0.18,0.085,0.085,0.27,0.36,1.69,9.895,0.175,8,25,36.765,2,33,6.2,10,130,7.855,212,479,40.95
234,Peter Stratis,D,SBY/OTT/SBY,18.16,114,11,12,17,23,40,163,6.735,0.1,0.105,0.145,0.2,0.345,1.46,4.57,0.085,1,6,10.0,0,5,0.0,10,152,6.52,1,4,16.665
235,Brayden Guy,LW,SAR,17.036,100,26,6,8,32,40,155,18.015,0.25,0.055,0.07,0.305,0.37,1.465,8.68,0.165,8,31,26.135,7,30,20.835,11,94,13.95,3,13,13.635
236,Nick Isaacson,LW,PBO/MISS/PBO,18.598,85,14,17,9,31,40,185,7.175,0.15,0.17,0.095,0.315,0.415,2.04,7.895,0.18,0,15,0.0,5,27,16.775,9,143,6.095,13,38,26.25
237,Hayden Davis,D,SAG,18.654,109,5,15,20,20,40,144,3.13,0.04,0.13,0.19,0.17,0.36,1.305,2.95,0.05,0,2,0.0,1,4,16.665,4,138,2.705,0,1,0.0
238,Billy Constantinou,D,NIAG/KGN/NIAG,16.976,101,10,15,15,25,40,159,6.56,0.095,0.145,0.145,0.24,0.385,1.51,4.355,0.08,0,4,0.0,1,6,10.0,9,149,6.57,4,5,83.335
239,Connor Schlichting,D,SAR,20.332,67,6,13,20,19,39,110,5.45,0.09,0.19,0.3,0.28,0.58,1.64,7.61,0.11,0,5,0.0,3,5,60.0,3,100,3.0,0,1,0.0
240,Aidan Brown,RW,BAR,18.48,111,18,11,10,29,39,161,11.23,0.16,0.1,0.09,0.265,0.355,1.45,7.255,0.13,9,26,33.75,3,23,12.69,6,112,5.42,16,42,36.075
241,Merrick Rippon,D,MISS/OTT/OTT,17.886,120,9,20,10,29,39,177,5.155,0.08,0.16,0.085,0.24,0.325,1.49,4.17,0.07,1,7,12.5,1,3,16.665,7,167,4.28,0,0,0.0
242,Theo Calvas,D,SAR/NB/SAR,19.61,121,4,19,16,23,39,156,2.55,0.03,0.16,0.13,0.19,0.32,1.305,2.975,0.05,1,2,50.0,1,2,25.0,2,152,1.32,0,0,0.0
243,Luke Moncada,LW/C,NB,17.798,123,15,15,9,30,39,167,9.045,0.12,0.12,0.07,0.24,0.315,1.375,7.295,0.12,2,21,7.69,6,20,32.325,7,126,5.545,507,1142,44.125
244,Sergey Popov,LW,LDN/KGN/LDN/OS,17.97,99,15,15,8,30,38,165,9.285,0.15,0.155,0.08,0.305,0.385,1.615,7.41,0.145,3,13,22.5,1,20,3.335,11,132,8.725,8,23,36.665
245,Luke Kutkevicius,C,WSR,19.977,70,19,11,8,30,38,108,17.135,0.265,0.16,0.115,0.425,0.54,1.555,6.935,0.195,5,13,63.635,6,26,22.02,8,69,11.64,359,699,50.925
246,Hayden Fowler,C/RW,SSM/ER/ER,16.476,79,16,13,9,29,38,102,16.025,0.21,0.205,0.135,0.415,0.55,1.305,5.585,0.135,4,15,18.18,4,23,11.11,8,64,17.415,242,495,48.875
247,Renars Krastenbergs,LW,OSH,18.722,61,21,9,8,30,38,164,12.8,0.34,0.15,0.13,0.49,0.62,2.69,19.72,0.32,8,27,29.63,6,30,20.0,7,107,6.54,11,30,36.67
248,Ryan Stepien,RW,SAG/SAG/KIT,16.489,94,17,10,10,27,37,118,14.645,0.18,0.11,0.11,0.29,0.4,1.265,5.815,0.125,1,15,5.555,5,23,23.66,11,80,13.855,10,21,42.855
249,Noah Carroll,D,SSM,19.787,65,7,11,19,18,37,96,7.29,0.11,0.17,0.29,0.28,0.57,1.48,5.72,0.09,1,5,20.0,0,3,0.0,6,88,6.82,1,1,100.0
250,Patrick Fellows,LW,ER,20.247,68,12,18,7,30,37,112,10.71,0.18,0.26,0.1,0.44,0.54,1.65,14.63,0.22,5,26,19.23,1,23,4.35,6,63,9.52,66,194,34.02
251,Nathan Staios,D,WSR,16.832,108,9,15,13,24,37,152,5.755,0.085,0.135,0.12,0.22,0.34,1.41,3.595,0.065,1,5,12.5,1,7,10.0,7,140,5.01,0,0,0.0
252,Richard Whittaker,LW,LDN/MISS,17.938,111,11,15,10,26,36,126,9.115,0.1,0.13,0.09,0.235,0.32,1.13,6.055,0.11,3,19,15.34,0,16,0.0,8,91,9.11,248,514,47.225
253,Matej Pekar,C,BAR,18.596,33,14,17,5,31,36,111,12.61,0.42,0.52,0.15,0.94,1.09,3.36,11.08,0.34,5,21,23.81,3,18,16.67,6,72,8.33,26,59,44.07
254,Carter Robertson,D,OTT/OS,18.168,114,8,12,16,20,36,167,5.19,0.07,0.11,0.14,0.175,0.32,1.465,3.925,0.065,0,0,0.0,2,12,16.67,6,155,4.3,0,1,0.0
255,Liam Ross,D,SBY,16.842,116,11,9,16,20,36,128,8.975,0.095,0.075,0.14,0.175,0.315,1.12,2.73,0.05,1,1,50.0,1,6,12.5,9,121,8.275,0,1,0.0
256,Justin MacPherson,D,NIAG/KIT,17.73,122,2,15,19,17,36,133,1.43,0.02,0.125,0.155,0.145,0.3,1.1,2.62,0.045,0,3,0.0,0,6,0.0,2,124,1.54,0,2,0.0
257,Chris Playfair,LW,WSR,17.792,105,15,13,8,28,36,115,13.71,0.17,0.13,0.08,0.295,0.375,1.14,5.88,0.12,2,22,9.165,7,19,35.0,6,74,7.875,606,1175,51.56
258,Zach Poirier,RW,GUE/GUE/OS,19.846,106,17,8,10,25,35,178,9.545,0.16,0.075,0.095,0.235,0.33,1.68,9.29,0.175,4,29,13.94,4,29,14.645,9,120,7.515,106,243,46.675
