,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
219,Luke Johnson,C,RFD,23.99,36,13,6,5,19,24,67,19.4,0.36,0.17,0.14,0.53,0.67,1.86
220,Keegan Kolesar,RW,CHI,21.438,54,11,5,7,16,23,72,15.28,0.2,0.09,0.13,0.3,0.43,1.33
221,Nic Hague,D,CHI,19.779,53,10,5,8,15,23,124,8.06,0.19,0.09,0.15,0.28,0.43,2.34
222,Jean-Sebastien Dea,C,WBS,24.6,26,6,9,8,15,23,71,8.45,0.23,0.35,0.31,0.58,0.88,2.73
223,Mark McNeill,C,PRO,25.561,43,7,8,8,15,23,67,10.45,0.16,0.19,0.19,0.35,0.53,1.56
224,Tyler Gaudet,C,MIL,25.449,43,8,7,8,15,23,78,10.26,0.19,0.16,0.19,0.35,0.53,1.81
225,Austin Poganski,RW,SA,22.58,46,7,8,8,15,23,72,9.72,0.15,0.17,0.17,0.33,0.5,1.57
226,Parker Wotherspoon,D,BRI,21.06,54,5,11,7,16,23,68,7.35,0.09,0.2,0.13,0.3,0.43,1.26
227,Mason Marchment,LW,TOR,23.245,40,12,8,3,20,23,90,13.33,0.3,0.2,0.07,0.5,0.57,2.25
228,Greg McKegg,C,CHA,26.246,31,6,8,9,14,23,44,13.64,0.19,0.26,0.29,0.45,0.74,1.42
229,Sam Anas,RW,IA,25.29,39,9,5,9,14,23,71,12.68,0.23,0.13,0.23,0.36,0.59,1.82
230,Frederic Allard,D,MIL,20.718,47,3,11,9,14,23,93,3.23,0.06,0.23,0.19,0.3,0.49,1.98
231,Jordan Murray,D,BEL,25.745,44,8,6,9,14,23,66,12.12,0.18,0.14,0.2,0.32,0.52,1.5
232,David Ullstrom,C,TUC,29.4,29,10,7,6,17,23,49,20.41,0.34,0.24,0.21,0.59,0.79,1.69
233,Tim Gettinger,LW,HFD,20.422,47,12,5,6,17,23,90,13.33,0.26,0.11,0.13,0.36,0.49,1.91
234,Connor Bunnaman,C,LV,20.417,41,14,7,2,21,23,59,23.73,0.34,0.17,0.05,0.51,0.56,1.44
235,Filip Hronek,D,GR,20.868,28,7,6,10,13,23,75,9.33,0.25,0.21,0.36,0.46,0.82,2.68
236,Garrett Pilon,C,HER,20.425,55,5,7,11,12,23,74,6.76,0.09,0.13,0.2,0.22,0.42,1.35
237,JC Lipon,RW,MB,25.183,46,10,9,4,19,23,117,8.55,0.22,0.2,0.09,0.41,0.5,2.54
238,Chris Bigras,D,HFD,23.562,52,3,10,10,13,23,76,3.95,0.06,0.19,0.19,0.25,0.44,1.46
239,Henrik Borgstrom,F,SPR,21.109,24,5,10,7,15,22,48,10.42,0.21,0.42,0.29,0.62,0.92,2.0
240,Alexandre Alain,C,LAV,21.536,55,7,6,9,13,22,81,8.64,0.13,0.11,0.16,0.24,0.4,1.47
241,Colin McDonald,RW,LV,33.958,52,7,6,9,13,22,103,6.8,0.13,0.12,0.17,0.25,0.42,1.98
242,Lawrence Pilut,D,ROC,22.711,17,3,9,10,12,22,38,7.89,0.18,0.53,0.59,0.71,1.29,2.24
243,Rob Hamilton,D,STK,24.46,39,6,6,10,12,22,52,11.54,0.15,0.15,0.26,0.31,0.56,1.33
244,Zach Whitecloud,D,CHI,21.796,52,6,10,6,16,22,65,9.23,0.12,0.19,0.12,0.31,0.42,1.25
245,Zach Senyshyn,RW,PRO,21.462,48,13,5,4,18,22,94,13.83,0.27,0.1,0.08,0.38,0.46,1.96
246,David Gust,RW,BAK,24.565,41,14,2,6,16,22,96,14.58,0.34,0.05,0.15,0.39,0.54,2.34
247,Vitaly Abramov,RW,CLE/BEL,20.356,53,12,5,5,17,22,120,10.0,0.23,0.09,0.09,0.32,0.42,2.26
248,Mikhail Vorobyev,C,LV,21.692,35,6,12,4,18,22,42,14.29,0.17,0.34,0.11,0.51,0.63,1.2
249,Dmitry Sokolov,RW,IA,20.422,42,10,9,3,19,22,83,12.05,0.24,0.21,0.07,0.45,0.52,1.98
250,Yakov Trenin,C,MIL,21.671,55,10,9,3,19,22,87,11.49,0.18,0.16,0.05,0.35,0.4,1.58
251,Victor Ejdsell,F,RFD,23.278,45,8,8,6,16,22,86,9.3,0.18,0.18,0.13,0.36,0.49,1.91
252,Nathan Walker,LW,HER,24.603,39,12,6,4,18,22,90,13.33,0.31,0.15,0.1,0.46,0.56,2.31
253,Nicholas Baptiste,RW,MIL,23.116,55,12,7,3,19,22,118,10.17,0.22,0.13,0.05,0.35,0.4,2.15
254,Roope Hintz,LW,TEX,21.827,21,9,10,3,19,22,49,18.37,0.43,0.48,0.14,0.9,1.05,2.33
255,Matt Mangene,F,SPR,29.512,43,6,8,7,14,21,74,8.11,0.14,0.19,0.16,0.33,0.49,1.72
256,Caleb Jones,D,BAK,21.276,32,5,8,8,13,21,73,6.85,0.16,0.25,0.25,0.41,0.66,2.28
257,Jonathan Ang,F,SPR,20.622,56,4,10,7,14,21,61,6.56,0.07,0.18,0.12,0.25,0.38,1.09
258,Cameron Hebig,LW,BAK,21.632,48,10,4,7,14,21,79,12.66,0.21,0.08,0.15,0.29,0.44,1.65
259,Roland McKeown,D,CHA,22.653,53,2,12,7,14,21,83,2.41,0.04,0.23,0.13,0.26,0.4,1.57
260,Nicolas Aube-Kubel,RW,LV,22.35,37,12,5,4,17,21,66,18.18,0.32,0.14,0.11,0.46,0.57,1.78
261,Eeli Tolvanen,F,MIL,19.401,39,10,7,4,17,21,101,9.9,0.26,0.18,0.1,0.44,0.54,2.59
262,Colton Beck,F,IA,28.266,53,14,4,3,18,21,102,13.73,0.26,0.08,0.06,0.34,0.4,1.92
263,Michael McCarron,C,LAV,23.527,32,7,11,3,18,21,65,10.77,0.22,0.34,0.09,0.56,0.66,2.03
264,Martin Kaut,RW,COL,18.955,45,10,9,2,19,21,93,10.75,0.22,0.2,0.04,0.42,0.47,2.07
265,Connor Clifton,D,PRO,23.384,47,5,8,8,13,21,95,5.26,0.11,0.17,0.17,0.28,0.45,2.02
266,Alexandre Carrier,D,MIL,21.936,56,3,9,9,12,21,84,3.57,0.05,0.16,0.16,0.21,0.38,1.5
267,Ryan Sproul,D,TOR/LAV/HER,25.671,44,8,4,9,12,21,110,7.27,0.18,0.09,0.2,0.27,0.48,2.5
268,Axel Holmstrom,C,GR,22.213,55,10,6,5,16,21,49,20.41,0.18,0.11,0.09,0.29,0.38,0.89
269,Patrick Brown,C,CHA,26.298,51,11,5,5,16,21,72,15.28,0.22,0.1,0.1,0.31,0.41,1.41
270,Matt Luff,RW,ONT,21.364,18,8,7,6,15,21,91,8.79,0.44,0.39,0.33,0.83,1.17,5.06
271,Sonny Milano,LW,CLE,22.344,24,10,8,3,18,21,68,14.71,0.42,0.33,0.12,0.75,0.88,2.83
272,Lias Andersson,C,HFD,19.924,36,6,8,6,14,20,70,8.57,0.17,0.22,0.17,0.39,0.56,1.94
273,Ethan Bear,D,BAK,21.222,39,2,6,12,8,20,62,3.23,0.05,0.15,0.31,0.21,0.51,1.59
274,John McCarthy,LW,SJ,32.102,49,8,8,4,16,20,94,8.51,0.16,0.16,0.08,0.33,0.41,1.92
275,Kevin Stenlund,C,CLE,21.985,42,12,4,4,16,20,106,11.32,0.29,0.1,0.1,0.38,0.48,2.52
276,Cody Goloubef,D,PRO/BEL,28.792,31,5,7,8,12,20,72,6.94,0.16,0.23,0.26,0.39,0.65,2.32
277,Ross Colton,C,SYR,22.01,48,9,5,6,14,20,82,10.98,0.19,0.1,0.12,0.29,0.42,1.71
278,Alex Lintuniemi,D,ONT,22.979,49,2,12,6,14,20,61,3.28,0.04,0.24,0.12,0.29,0.41,1.24
279,Cal Foote,D,SYR,19.757,53,7,8,5,15,20,82,8.54,0.13,0.15,0.09,0.28,0.38,1.55
280,Rasmus Asplund,C,ROC,20.783,55,3,12,5,15,20,75,4.0,0.05,0.22,0.09,0.27,0.36,1.36
281,Jonathon Martin,RW,SJ,23.064,40,9,6,5,15,20,88,10.23,0.23,0.15,0.12,0.38,0.5,2.2
282,Matthew Ford,RW,GR,33.934,49,8,9,3,17,20,89,8.99,0.16,0.18,0.06,0.35,0.41,1.82
283,Jansen Harkins,LW,MB,21.315,51,11,6,3,17,20,57,19.3,0.22,0.12,0.06,0.33,0.39,1.12
284,Lukas Vejdemo,C,LAV,22.64,54,8,9,3,17,20,70,11.43,0.15,0.17,0.06,0.31,0.37,1.3
285,Brayden Burke,RW,TUC,21.703,48,9,8,3,17,20,71,12.68,0.19,0.17,0.06,0.35,0.42,1.48
286,Lukas Jasek,RW,UTI,21.049,43,8,4,8,12,20,64,12.5,0.19,0.09,0.19,0.28,0.47,1.49
287,Devon Toews,D,BRI,24.565,24,5,7,7,12,19,53,9.43,0.21,0.29,0.29,0.5,0.79,2.21
288,Jordan Gross,D,TUC,23.354,47,5,7,7,12,19,96,5.21,0.11,0.15,0.15,0.26,0.4,2.04
289,Stuart Percy,D,BEL,25.328,41,2,7,10,9,19,57,3.51,0.05,0.17,0.24,0.22,0.46,1.39
290,Shane Gersich,LW,HER,22.183,45,7,5,7,12,19,97,7.22,0.16,0.11,0.16,0.27,0.42,2.16
291,Ryan Murphy,D,IA/BNG,25.46,42,3,6,10,9,19,59,5.08,0.07,0.14,0.24,0.21,0.45,1.4
292,Xavier Ouellet,D,LAV,25.131,27,3,10,6,13,19,85,3.53,0.11,0.37,0.22,0.48,0.7,3.15
293,Colton Hargrove,LW,TEX,26.224,55,8,8,3,16,19,75,10.67,0.15,0.15,0.05,0.29,0.35,1.36
294,Tyler Wotherspoon,D,SA,25.512,51,3,5,11,8,19,74,4.05,0.06,0.1,0.22,0.16,0.37,1.45
295,Tyler Steenbergen,F,TUC,20.688,45,8,6,5,14,19,54,14.81,0.18,0.13,0.11,0.31,0.42,1.2
296,Ty Lewis,RW,COL,20.532,46,8,6,5,14,19,76,10.53,0.17,0.13,0.11,0.3,0.41,1.65
297,Conor Garland,RW,TUC,22.514,18,8,7,4,15,19,53,15.09,0.44,0.39,0.22,0.83,1.06,2.94
298,Gabriel Fontaine,C,HFD,21.378,54,6,9,4,15,19,60,10.0,0.11,0.17,0.07,0.28,0.35,1.11
299,Joe Hicketts,D,GR,22.366,47,2,5,12,7,19,87,2.3,0.04,0.11,0.26,0.15,0.4,1.85
300,Justin Scott,C,CLE,23.092,49,10,7,2,17,19,127,7.87,0.2,0.14,0.04,0.35,0.39,2.59
301,Cam Darcy,C,UTI,24.54,48,8,7,3,15,18,50,16.0,0.17,0.15,0.06,0.31,0.38,1.04
302,Matt Beleskey,LW,HFD,30.273,42,4,7,7,11,18,81,4.94,0.1,0.17,0.17,0.26,0.43,1.93
303,Maxim Letunov,C,SJ,22.569,46,9,8,1,17,18,77,11.69,0.2,0.17,0.02,0.37,0.39,1.67
304,Ryan Olsen,C,SA,24.477,47,8,7,3,15,18,79,10.13,0.17,0.15,0.06,0.32,0.38,1.68
305,Alexandre Grenier,RW,LAV,27.029,54,10,5,3,15,18,84,11.9,0.19,0.09,0.06,0.28,0.33,1.56
306,Nikita Jevpalovs,RW,LAV,24.017,54,9,6,3,15,18,75,12.0,0.17,0.11,0.06,0.28,0.33,1.39
307,Anton Blidh,LW,PRO,23.508,56,8,7,3,15,18,93,8.6,0.14,0.12,0.05,0.27,0.32,1.66
308,Mark Friedman,D,LV,22.725,55,4,4,10,8,18,81,4.94,0.07,0.07,0.18,0.15,0.33,1.47
309,Nick Merkley,RW,TUC,21.315,26,4,8,6,12,18,64,6.25,0.15,0.31,0.23,0.46,0.69,2.46
310,Colby Cave,C,PRO,23.721,15,6,5,7,11,18,30,20.0,0.4,0.33,0.47,0.73,1.2,2.0
311,Jimmy Hayes,RW,WBS,28.816,52,9,8,1,17,18,81,11.11,0.17,0.15,0.02,0.33,0.35,1.56
312,Kevin Rooney,C,BNG,25.32,38,1,8,9,9,18,55,1.82,0.03,0.21,0.24,0.24,0.47,1.45
313,Bobby Butler,RW,HFD,31.39,55,7,5,6,12,18,79,8.86,0.13,0.09,0.11,0.22,0.33,1.44
314,Rourke Chartier,C,SJ,22.451,26,6,6,6,12,18,84,7.14,0.23,0.23,0.23,0.46,0.69,3.23
315,William Lagesson,D,BAK,22.563,49,4,4,10,8,18,63,6.35,0.08,0.08,0.2,0.16,0.37,1.29
316,Maxim Lamarche,D,LAV,26.18,54,3,8,7,11,18,41,7.32,0.06,0.15,0.13,0.2,0.33,0.76
317,Ryan Lomberg,LW,STK,23.768,42,9,6,3,15,18,84,10.71,0.21,0.14,0.07,0.36,0.43,2.0
318,Ryan MacInnis,C,CLE,22.585,52,3,7,8,10,18,78,3.85,0.06,0.13,0.15,0.19,0.35,1.5
319,Mason Appleton,RW,MB,22.667,19,8,6,4,14,18,52,15.38,0.42,0.32,0.21,0.74,0.95,2.74
320,Trent Frederic,C,PRO,20.592,39,10,4,4,14,18,68,14.71,0.26,0.1,0.1,0.36,0.46,1.74
321,Connor Hobbs,D,HER,21.695,43,3,7,8,10,18,74,4.05,0.07,0.16,0.19,0.23,0.42,1.72
322,Justin Kirkland,LW,MIL,22.12,55,7,3,8,10,18,93,7.53,0.13,0.05,0.15,0.18,0.33,1.69
323,Nicolas Meloche,D,COL,21.161,42,5,8,5,13,18,63,7.94,0.12,0.19,0.12,0.31,0.43,1.5
324,Samuel Blais,RW,SA,22.245,25,8,5,5,13,18,66,12.12,0.32,0.2,0.2,0.52,0.72,2.64
325,Dan Renouf,D,CHA,24.291,55,2,3,12,5,17,74,2.7,0.04,0.05,0.22,0.09,0.31,1.35
326,Gerry Fitzgerald,C,IA,25.055,54,12,4,1,16,17,83,14.46,0.22,0.07,0.02,0.3,0.31,1.54
327,Jeremy Roy,D,SJ,21.339,42,4,4,9,8,17,65,6.15,0.1,0.1,0.21,0.19,0.4,1.55
328,Garrett Wilson,LW,WBS,27.502,18,8,6,3,14,17,37,21.62,0.44,0.33,0.17,0.78,0.94,2.06
329,Kole Sherwood,RW,CLE,21.646,37,12,2,3,14,17,89,13.48,0.32,0.05,0.08,0.38,0.46,2.41
330,Marko Dano,LW,MB,23.792,32,8,4,5,12,17,79,10.13,0.25,0.12,0.16,0.38,0.53,2.47
331,Carsen Twarynski,LW,LV,20.808,51,6,5,6,11,17,61,9.84,0.12,0.1,0.12,0.22,0.33,1.2
332,Sam Miletic,LW,WBS,21.367,28,7,4,6,11,17,57,12.28,0.25,0.14,0.21,0.39,0.61,2.04
333,Jake Horton,C,SPR,23.823,54,8,3,6,11,17,49,16.33,0.15,0.06,0.11,0.2,0.31,0.91
334,Luke Kunin,C,IA,20.781,25,9,2,6,11,17,54,16.67,0.36,0.08,0.24,0.44,0.68,2.16
335,Scott Kosmachuk,RW,COL,24.641,37,12,4,1,16,17,84,14.29,0.32,0.11,0.03,0.43,0.46,2.27
336,Chris Butler,D,SA,31.886,37,2,7,8,9,17,71,2.82,0.05,0.19,0.22,0.24,0.46,1.92
337,Trevor Smith,C,SA,33.6,39,7,5,5,12,17,54,12.96,0.18,0.13,0.13,0.31,0.44,1.38
338,Cameron Schilling,D,MB,29.939,43,2,7,8,9,17,95,2.11,0.05,0.16,0.19,0.21,0.4,2.21
339,Dennis Yan,LW,SYR,21.421,38,10,3,4,13,17,71,14.08,0.26,0.08,0.11,0.34,0.45,1.87
340,Will Bitten,RW,IA,20.184,42,5,10,2,15,17,65,7.69,0.12,0.24,0.05,0.36,0.4,1.55
341,Connor Brickley,LW,HFD/MIL,26.555,52,9,6,2,15,17,74,12.16,0.17,0.12,0.04,0.29,0.33,1.42
342,Tucker Poolman,D,MB,25.271,30,3,7,7,10,17,50,6.0,0.1,0.23,0.23,0.33,0.57,1.67
343,Giovanni Fiore,LW,TUC/SD,22.089,43,9,4,4,13,17,74,12.16,0.21,0.09,0.09,0.3,0.4,1.72
344,Chase Balisy,C,BEL,26.618,58,5,8,4,13,17,60,8.33,0.09,0.14,0.07,0.22,0.29,1.03
345,Ryan Stanton,D,BAK,29.156,48,5,7,5,12,17,69,7.25,0.1,0.15,0.1,0.25,0.35,1.44
346,Boris Katchouk,LW,SYR,20.244,52,7,6,4,13,17,58,12.07,0.13,0.12,0.08,0.25,0.33,1.12
347,Jeffrey Truchon Viel,LW,SJ,21.629,49,7,6,4,13,17,75,9.33,0.14,0.12,0.08,0.27,0.35,1.53
348,Dominic Toninato,C,COL,24.521,39,6,7,4,13,17,67,8.96,0.15,0.18,0.1,0.33,0.44,1.72
349,Eric Cornel,RW,ROC,22.429,55,6,6,5,12,17,61,9.84,0.11,0.11,0.09,0.22,0.31,1.11
350,Sean Walker,D,ONT,23.839,22,6,4,7,10,17,78,7.69,0.27,0.18,0.32,0.45,0.77,3.55
351,Jeff Kubiak,C,BRI,24.658,39,5,6,5,11,16,44,11.36,0.13,0.15,0.13,0.28,0.41,1.13
352,Yegor Yakovlev,D,BNG,26.996,19,0,10,6,10,16,31,0.0,0.0,0.53,0.32,0.53,0.84,1.63
353,Rinat Valiev,D,STK,23.349,41,2,8,6,10,16,43,4.65,0.05,0.2,0.15,0.24,0.39,1.05
354,Manuel Wiederer,RW,SJ,21.816,39,9,1,6,10,16,67,13.43,0.23,0.03,0.15,0.26,0.41,1.72
355,Josh Mahura,D,SD,20.365,31,1,4,11,5,16,42,2.38,0.03,0.13,0.35,0.16,0.52,1.35
356,Sebastian Repo,F,SPR,22.229,45,9,4,3,13,16,57,15.79,0.2,0.09,0.07,0.29,0.36,1.27
357,Ben Sexton,RW,BEL/WBS,27.278,36,5,6,5,11,16,55,9.09,0.14,0.17,0.14,0.31,0.44,1.53
358,Reece Willcox,D,LV,24.491,45,2,9,5,11,16,44,4.55,0.04,0.2,0.11,0.24,0.36,0.98
359,Kieffer Bellows,LW,BRI,20.266,56,11,5,0,16,16,116,9.48,0.2,0.09,0.0,0.29,0.29,2.07
360,Mitch Callahan,RW,BAK,27.081,43,9,5,2,14,16,75,12.0,0.21,0.12,0.05,0.33,0.37,1.74
361,Michael Chaput,C,LAV,26.434,24,10,4,2,14,16,53,18.87,0.42,0.17,0.08,0.58,0.67,2.21
362,Mackenzie MacEachern,LW,SA,24.521,33,9,5,2,14,16,62,14.52,0.27,0.15,0.06,0.42,0.48,1.88
363,Andreas Borgman,D,TOR,23.245,39,4,9,3,13,16,87,4.6,0.1,0.23,0.08,0.33,0.41,2.23
364,Reid Duke,C,CHI,22.632,44,7,6,3,13,16,70,10.0,0.16,0.14,0.07,0.3,0.36,1.59
365,Andrew Mangiapane,LW,STK,22.448,15,8,5,3,13,16,38,21.05,0.53,0.33,0.2,0.87,1.07,2.53
366,Zack Mitchell,RW,ONT,25.687,43,8,5,3,13,16,69,11.59,0.19,0.12,0.07,0.3,0.37,1.6
367,Kyle Cumiskey,D,TOR/PRO,31.787,29,2,8,6,10,16,24,8.33,0.07,0.28,0.21,0.34,0.55,0.83
368,Klim Kostin,RW,SA,19.365,45,6,5,5,11,16,57,10.53,0.13,0.11,0.11,0.24,0.36,1.27
369,Blaine Byron,F,SPR,23.565,31,8,4,4,12,16,40,20.0,0.26,0.13,0.13,0.39,0.52,1.29
370,Louie Belpedio,D,IA,22.339,51,5,3,8,8,16,115,4.35,0.1,0.06,0.16,0.16,0.31,2.25
371,Kevin Czuczman,D,WBS,27.683,45,4,4,8,8,16,76,5.26,0.09,0.09,0.18,0.18,0.36,1.69
372,Luke Schenn,D,UTI/SD,28.868,29,3,5,7,8,15,59,5.08,0.1,0.17,0.24,0.28,0.52,2.03
373,Morgan Klimchuk,LW,TOR/STK/BEL,23.541,38,9,0,6,9,15,61,14.75,0.24,0.0,0.16,0.24,0.39,1.61
374,Carson Soucy,D,IA,24.053,49,5,3,7,8,15,71,7.04,0.1,0.06,0.14,0.16,0.31,1.45
375,Vincent Praplan,RW,SJ/SPR,24.266,28,4,4,7,8,15,41,9.76,0.14,0.14,0.25,0.29,0.54,1.46
376,Keegan Lowe,D,BAK,25.465,49,0,4,11,4,15,72,0.0,0.0,0.08,0.22,0.08,0.31,1.47
377,Joel Hanley,D,TEX,27.272,39,3,6,6,9,15,47,6.38,0.08,0.15,0.15,0.23,0.38,1.21
378,Dakota Mermis,D,TUC,24.693,43,1,6,8,7,15,76,1.32,0.02,0.14,0.19,0.16,0.35,1.77
379,Skyler McKenzie,LW,MB,20.652,44,7,3,5,10,15,56,12.5,0.16,0.07,0.11,0.23,0.34,1.27
380,Eric Tangradi,LW,BNG,29.594,30,7,3,5,10,15,70,10.0,0.23,0.1,0.17,0.33,0.5,2.33
381,Bobby MacIntyre,LW,SA,22.018,37,6,4,5,10,15,47,12.77,0.16,0.11,0.14,0.27,0.41,1.27
382,Nolan Valleau,D,SYR,25.832,46,2,8,5,10,15,47,4.26,0.04,0.17,0.11,0.22,0.33,1.02
383,Adam Ollas Mattsson,D,STK,22.128,50,4,3,8,7,15,52,7.69,0.08,0.06,0.16,0.14,0.3,1.04
384,Dominic Turgeon,C,GR,22.555,56,5,5,5,10,15,78,6.41,0.09,0.09,0.09,0.18,0.27,1.39
385,Thomas Di Pauli,C,WBS,24.381,29,7,4,4,11,15,75,9.33,0.24,0.14,0.14,0.38,0.52,2.59
386,Dillon Heatherington,D,TEX,23.354,53,1,6,8,7,15,80,1.25,0.02,0.11,0.15,0.13,0.28,1.51
387,Erik Burgdoerfer,D,BEL,29.761,46,5,6,4,11,15,75,6.67,0.11,0.13,0.09,0.24,0.33,1.63
388,Conner Bleackley,C,SA,22.604,44,5,8,2,13,15,56,8.93,0.11,0.18,0.05,0.3,0.34,1.27
389,Matt Berry,RW,SD,26.076,27,4,7,4,11,15,52,7.69,0.15,0.26,0.15,0.41,0.56,1.93
390,Evan Weinger,RW,SJ,21.41,44,8,3,4,11,15,95,8.42,0.18,0.07,0.09,0.25,0.34,2.16
391,Mitch McLain,C,IA,24.767,40,7,4,4,11,15,55,12.73,0.17,0.1,0.1,0.28,0.38,1.38
392,Mike Sislo,RW,BRI,30.654,33,6,5,4,11,15,76,7.89,0.18,0.15,0.12,0.33,0.45,2.3
393,Brad Morrison,F,ONT,21.695,39,9,4,2,13,15,39,23.08,0.23,0.1,0.05,0.33,0.38,1.0
394,Yegor Sharangovich,F,BNG,20.277,50,8,5,2,13,15,64,12.5,0.16,0.1,0.04,0.26,0.3,1.28
395,Colin Markison,RW,TEX,26.109,42,6,5,4,11,15,64,9.38,0.14,0.12,0.1,0.26,0.36,1.52
396,Jeremy Gregoire,C,MIL/TUC,23.029,49,8,4,3,12,15,80,10.0,0.16,0.08,0.06,0.24,0.31,1.63
397,Mikey Eyssimont,LW,ONT,22.016,45,7,5,2,12,14,82,8.54,0.16,0.11,0.04,0.27,0.31,1.82
398,Colin Campbell,RW,GR,27.415,43,5,6,3,11,14,76,6.58,0.12,0.14,0.07,0.26,0.33,1.77
399,Kurtis MacDermid,D,ONT,24.477,48,5,7,2,12,14,75,6.67,0.1,0.15,0.04,0.25,0.29,1.56
400,Oliver Kylington,D,STK,21.326,18,7,5,2,12,14,35,20.0,0.39,0.28,0.11,0.67,0.78,1.94
401,Nicholas Caamano,RW,TEX,20.022,54,6,7,1,13,14,99,6.06,0.11,0.13,0.02,0.24,0.26,1.83
402,Tyler Sikura,C,RFD,26.328,33,6,2,6,8,14,58,10.34,0.18,0.06,0.18,0.24,0.42,1.76
403,Matt Tennyson,D,ROC,28.398,32,3,5,6,8,14,57,5.26,0.09,0.16,0.19,0.25,0.44,1.78
404,Antti Suomela,C,SJ,24.499,28,3,6,5,9,14,53,5.66,0.11,0.21,0.18,0.32,0.5,1.89
405,Andreas Englund,D,BEL,22.651,54,3,6,5,9,14,25,12.0,0.06,0.11,0.09,0.17,0.26,0.46
406,Nolan Stevens,F,SA,22.15,42,6,3,5,9,14,36,16.67,0.14,0.07,0.12,0.21,0.33,0.86
407,Matt Bartkowski,D,IA,30.281,49,2,7,5,9,14,57,3.51,0.04,0.14,0.1,0.18,0.29,1.16
408,Sam Vigneault,C,CLE,23.023,42,3,8,3,11,14,30,10.0,0.07,0.19,0.07,0.26,0.33,0.71
409,Jacob Middleton,D,SJ,22.703,42,3,5,6,8,14,67,4.48,0.07,0.12,0.14,0.19,0.33,1.6
410,Kyle Bauman,C,ONT,25.421,48,4,7,3,11,14,50,8.0,0.08,0.15,0.06,0.23,0.29,1.04
411,Max McCormick,LW,COL/BEL,26.374,27,7,4,3,11,14,54,12.96,0.26,0.15,0.11,0.41,0.52,2.0
412,Saku Maenalanen,F,CHA,24.299,31,7,3,4,10,14,46,15.22,0.23,0.1,0.13,0.32,0.45,1.48
413,Jakub Zboril,D,PRO,21.564,37,4,6,4,10,14,48,8.33,0.11,0.16,0.11,0.27,0.38,1.3
414,Juuso Ikonen,LW,HER,23.699,43,5,5,4,10,14,43,11.63,0.12,0.12,0.09,0.23,0.33,1.0
415,Jarrett Burton,C,WBS,27.71,45,4,6,4,10,14,48,8.33,0.09,0.13,0.09,0.22,0.31,1.07
416,Kailer Yamamoto,LW,BAK,19.962,21,8,3,3,11,14,37,21.62,0.38,0.14,0.14,0.52,0.67,1.76
417,Ryan Gropp,LW,HFD,21.996,44,5,2,7,7,14,46,10.87,0.11,0.05,0.16,0.16,0.32,1.05
418,Doyle Somerby,D,CLE,24.2,46,7,3,3,10,13,44,15.91,0.15,0.07,0.07,0.22,0.28,0.96
419,Chris Wideman,D,SPR,28.688,16,3,5,5,8,13,39,7.69,0.19,0.31,0.31,0.5,0.81,2.44
420,Bobby Farnham,LW,SPR,29.649,49,2,6,5,8,13,67,2.99,0.04,0.12,0.1,0.16,0.27,1.37
421,David Kase,RW,LV,21.629,20,4,6,3,10,13,29,13.79,0.2,0.3,0.15,0.5,0.65,1.45
422,Jarred Tinordi,D,MIL,26.569,56,4,8,1,12,13,93,4.3,0.07,0.14,0.02,0.21,0.23,1.66
423,Chris Summers,D,WBS,30.61,39,1,7,5,8,13,55,1.82,0.03,0.18,0.13,0.21,0.33,1.41
424,Colin Greening,C,TOR,32.521,55,4,4,5,8,13,77,5.19,0.07,0.07,0.09,0.15,0.24,1.4
425,Thomas Schemitsch,D,SPR,21.887,40,6,5,2,11,13,65,9.23,0.15,0.12,0.05,0.28,0.33,1.62
426,Evan Polei,LW,BAK,22.571,37,5,6,2,11,13,74,6.76,0.14,0.16,0.05,0.3,0.35,2.0
427,Jean-Christophe Beaudin,C,COL/BEL,21.471,45,6,1,6,7,13,71,8.45,0.13,0.02,0.13,0.16,0.29,1.58
428,Andy Welinski,D,SD,25.386,18,6,1,6,7,13,60,10.0,0.33,0.06,0.33,0.39,0.72,3.33
429,Keaton Middleton,D,SJ,20.595,46,6,3,4,9,13,43,13.95,0.13,0.07,0.09,0.2,0.28,0.93
430,Tyrell Goulbourne,LW,LV,24.636,46,6,3,4,9,13,60,10.0,0.13,0.07,0.09,0.2,0.28,1.3
431,Beck Malenstyn,RW,HER,20.611,53,6,5,2,11,13,68,8.82,0.11,0.09,0.04,0.21,0.25,1.28
432,Gabriel Gagne,RW,TOR/BEL,21.843,49,6,5,2,11,13,96,6.25,0.12,0.1,0.04,0.22,0.27,1.96
433,Gavin Bayreuther,D,TEX,24.345,32,4,5,4,9,13,75,5.33,0.12,0.16,0.12,0.28,0.41,2.34
434,Mark Alt,D,COL,26.911,43,6,3,4,9,13,91,6.59,0.14,0.07,0.09,0.21,0.3,2.12
435,Olli Juolevi,D,UTI,20.365,18,1,5,7,6,13,34,2.94,0.06,0.28,0.39,0.33,0.72,1.89
436,Ben Street,C,SD,31.587,19,3,4,6,7,13,53,5.66,0.16,0.21,0.32,0.37,0.68,2.79
437,Ben Thomas,D,SYR,22.3,46,1,6,6,7,13,53,1.89,0.02,0.13,0.13,0.15,0.28,1.15
