,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
219,Parker Wotherspoon,D,BRI,21.06,51,5,10,7,15,22,64,7.81,0.1,0.2,0.14,0.29,0.43,1.25
220,Alexandre Alain,C,LAV,21.536,52,7,6,9,13,22,77,9.09,0.13,0.12,0.17,0.25,0.42,1.48
221,Laurent Dauphin,C,MIL/TUC,23.475,39,6,9,7,15,22,78,7.69,0.15,0.23,0.18,0.38,0.56,2.0
222,Henrik Borgstrom,F,SPR,21.109,24,5,10,7,15,22,48,10.42,0.21,0.42,0.29,0.62,0.92,2.0
223,Colin McDonald,RW,LV,33.958,51,7,6,9,13,22,103,6.8,0.14,0.12,0.18,0.25,0.43,2.02
224,Jordan Murray,D,BEL,25.745,42,7,6,9,13,22,63,11.11,0.17,0.14,0.21,0.31,0.52,1.5
225,Michael Kapla,D,IA/BNG,23.99,52,1,10,11,11,22,46,2.17,0.02,0.19,0.21,0.21,0.42,0.88
226,Mark McNeill,C,PRO,25.561,40,7,8,7,15,22,60,11.67,0.17,0.2,0.17,0.38,0.55,1.5
227,Lawrence Pilut,D,ROC,22.711,16,3,9,10,12,22,37,8.11,0.19,0.56,0.62,0.75,1.38,2.31
228,Jordan Nolan,LW,SA,29.23,39,11,7,4,18,22,86,12.79,0.28,0.18,0.1,0.46,0.56,2.21
229,Roope Hintz,LW,TEX,21.827,21,9,10,3,19,22,49,18.37,0.43,0.48,0.14,0.9,1.05,2.33
230,Nathan Walker,LW,HER,24.603,36,12,6,4,18,22,81,14.81,0.33,0.17,0.11,0.5,0.61,2.25
231,Mikhail Vorobyev,C,LV,21.692,33,6,12,4,18,22,42,14.29,0.18,0.36,0.12,0.55,0.67,1.27
232,Vitaly Abramov,RW,CLE,20.356,51,12,5,5,17,22,113,10.62,0.24,0.1,0.1,0.33,0.43,2.22
233,Mitchell Vande Sompel,D,BRI,21.591,52,7,10,5,17,22,80,8.75,0.13,0.19,0.1,0.33,0.42,1.54
234,John Ramage,D,BNG,27.604,53,7,11,4,18,22,92,7.61,0.13,0.21,0.08,0.34,0.42,1.74
235,David Gust,RW,BAK,24.565,40,14,2,6,16,22,96,14.58,0.35,0.05,0.15,0.4,0.55,2.4
236,Luke Johnson,C,RFD,23.99,33,11,6,5,17,22,63,17.46,0.33,0.18,0.15,0.52,0.67,1.91
237,Nathan Bastian,RW,BNG,20.775,54,15,4,3,19,22,124,12.1,0.28,0.07,0.06,0.35,0.41,2.3
238,Nick Lappin,RW,BNG,25.87,43,12,9,1,21,22,104,11.54,0.28,0.21,0.02,0.49,0.51,2.42
239,Connor Bunnaman,C,LV,20.417,39,14,6,2,20,22,57,24.56,0.36,0.15,0.05,0.51,0.56,1.46
240,Cameron Hebig,LW,BAK,21.632,47,10,4,7,14,21,77,12.99,0.21,0.09,0.15,0.3,0.45,1.64
241,Michael McCarron,C,LAV,23.527,32,7,11,3,18,21,65,10.77,0.22,0.34,0.09,0.56,0.66,2.03
242,Colton Beck,F,IA,28.266,51,14,4,3,18,21,96,14.58,0.27,0.08,0.06,0.35,0.41,1.88
243,Zach Senyshyn,RW,PRO,21.462,45,13,5,3,18,21,87,14.94,0.29,0.11,0.07,0.4,0.47,1.93
244,Austin Poganski,RW,SA,22.58,44,7,6,8,13,21,67,10.45,0.16,0.14,0.18,0.3,0.48,1.52
245,Nic Hague,D,CHI,19.779,50,10,3,8,13,21,117,8.55,0.2,0.06,0.16,0.26,0.42,2.34
246,Roland McKeown,D,CHA,22.653,53,2,12,7,14,21,83,2.41,0.04,0.23,0.13,0.26,0.4,1.57
247,Matt Mangene,F,SPR,29.512,41,6,8,7,14,21,74,8.11,0.15,0.2,0.17,0.34,0.51,1.8
248,Pierre Engvall,LW,TOR,22.292,49,14,5,2,19,21,111,12.61,0.29,0.1,0.04,0.39,0.43,2.27
249,Rob Hamilton,D,STK,24.46,37,5,6,10,11,21,50,10.0,0.14,0.16,0.27,0.3,0.57,1.35
250,Garrett Pilon,C,HER,20.425,52,4,7,10,11,21,68,5.88,0.08,0.13,0.19,0.21,0.4,1.31
251,Caleb Jones,D,BAK,21.276,31,5,8,8,13,21,71,7.04,0.16,0.26,0.26,0.42,0.68,2.29
252,Sonny Milano,LW,CLE,22.344,24,10,8,3,18,21,68,14.71,0.42,0.33,0.12,0.75,0.88,2.83
253,Martin Kaut,RW,COL,18.955,44,10,9,2,19,21,91,10.99,0.23,0.2,0.05,0.43,0.48,2.07
254,Yakov Trenin,C,MIL,21.671,53,9,9,3,18,21,85,10.59,0.17,0.17,0.06,0.34,0.4,1.6
255,Axel Holmstrom,C,GR,22.213,52,10,6,5,16,21,48,20.83,0.19,0.12,0.1,0.31,0.4,0.92
256,Zach Whitecloud,D,CHI,21.796,49,5,10,6,15,21,61,8.2,0.1,0.2,0.12,0.31,0.43,1.24
257,Tim Gettinger,LW,HFD,20.422,44,11,5,5,16,21,85,12.94,0.25,0.11,0.11,0.36,0.48,1.93
258,Patrick Brown,C,CHA,26.298,49,11,5,5,16,21,69,15.94,0.22,0.1,0.1,0.33,0.43,1.41
259,Victor Ejdsell,F,RFD,23.278,43,8,8,5,16,21,83,9.64,0.19,0.19,0.12,0.37,0.49,1.93
260,Alex Lintuniemi,D,ONT,22.979,46,2,12,6,14,20,58,3.45,0.04,0.26,0.13,0.3,0.43,1.26
261,Ethan Bear,D,BAK,21.222,39,2,6,12,8,20,62,3.23,0.05,0.15,0.31,0.21,0.51,1.59
262,Brayden Burke,RW,TUC,21.703,46,9,8,3,17,20,71,12.68,0.2,0.17,0.07,0.37,0.43,1.54
263,Jansen Harkins,LW,MB,21.315,48,11,6,3,17,20,53,20.75,0.23,0.12,0.06,0.35,0.42,1.1
264,Matthew Ford,RW,GR,33.934,48,8,9,3,17,20,86,9.3,0.17,0.19,0.06,0.35,0.42,1.79
265,Dmitry Sokolov,RW,IA,20.422,40,10,8,2,18,20,79,12.66,0.25,0.2,0.05,0.45,0.5,1.98
266,Jonathon Martin,RW,SJ,23.064,37,9,6,5,15,20,79,11.39,0.24,0.16,0.14,0.41,0.54,2.14
267,Ryan Sproul,D,TOR/LAV/HER,25.671,41,7,4,9,11,20,103,6.8,0.17,0.1,0.22,0.27,0.49,2.51
268,Nick Paul,LW,BEL,23.491,23,8,6,6,14,20,51,15.69,0.35,0.26,0.26,0.61,0.87,2.22
269,Ross Colton,C,SYR,22.01,45,9,5,6,14,20,79,11.39,0.2,0.11,0.13,0.31,0.44,1.76
270,Jonathan Ang,F,SPR,20.622,54,4,9,7,13,20,60,6.67,0.07,0.17,0.13,0.24,0.37,1.11
271,Keegan Kolesar,RW,CHI,21.438,51,9,5,6,14,20,62,14.52,0.18,0.1,0.12,0.27,0.39,1.22
272,Cal Foote,D,SYR,19.757,50,7,8,5,15,20,81,8.64,0.14,0.16,0.1,0.3,0.4,1.62
273,Tommy Cross,D,CLE,29.008,50,2,10,8,12,20,100,2.0,0.04,0.2,0.16,0.24,0.4,2.0
274,Alexandre Carrier,D,MIL,21.936,54,3,9,8,12,20,81,3.7,0.06,0.17,0.15,0.22,0.37,1.5
275,Nicolas Aube-Kubel,RW,LV,22.35,35,11,5,4,16,20,62,17.74,0.31,0.14,0.11,0.46,0.57,1.77
276,Cody Goloubef,D,PRO/BEL,28.792,29,5,7,8,12,20,70,7.14,0.17,0.24,0.28,0.41,0.69,2.41
277,Lukas Jasek,RW,UTI,21.049,41,8,4,8,12,20,57,14.04,0.2,0.1,0.2,0.29,0.49,1.39
278,Lias Andersson,C,HFD,19.924,36,6,8,6,14,20,70,8.57,0.17,0.22,0.17,0.39,0.56,1.94
279,Stuart Percy,D,BEL,25.328,41,2,7,10,9,19,57,3.51,0.05,0.17,0.24,0.22,0.46,1.39
280,Colton Hargrove,LW,TEX,26.224,52,8,8,3,16,19,73,10.96,0.15,0.15,0.06,0.31,0.37,1.4
281,Nicholas Baptiste,RW,MIL,23.116,53,10,6,3,16,19,115,8.7,0.19,0.11,0.06,0.3,0.36,2.17
282,Tyler Wotherspoon,D,SA,25.512,49,3,5,11,8,19,67,4.48,0.06,0.1,0.22,0.16,0.39,1.37
283,Jordan Gross,D,TUC,23.354,45,5,7,7,12,19,95,5.26,0.11,0.16,0.16,0.27,0.42,2.11
284,Devon Toews,D,BRI,24.565,24,5,7,7,12,19,53,9.43,0.21,0.29,0.29,0.5,0.79,2.21
285,Conor Garland,RW,TUC,22.514,18,8,7,4,15,19,53,15.09,0.44,0.39,0.22,0.83,1.06,2.94
286,Eeli Tolvanen,F,MIL,19.401,37,9,6,4,15,19,95,9.47,0.24,0.16,0.11,0.41,0.51,2.57
287,Gabriel Fontaine,C,HFD,21.378,51,6,9,4,15,19,52,11.54,0.12,0.18,0.08,0.29,0.37,1.02
288,Connor Clifton,D,PRO,23.384,44,5,6,8,11,19,87,5.75,0.11,0.14,0.18,0.25,0.43,1.98
289,Tyler Steenbergen,F,TUC,20.688,43,8,6,5,14,19,48,16.67,0.19,0.14,0.12,0.33,0.44,1.12
290,Xavier Ouellet,D,LAV,25.131,25,3,10,6,13,19,71,4.23,0.12,0.4,0.24,0.52,0.76,2.84
291,Ty Lewis,RW,COL,20.532,45,8,6,5,14,19,74,10.81,0.18,0.13,0.11,0.31,0.42,1.64
292,Bobby Butler,RW,HFD,31.39,52,7,5,6,12,18,76,9.21,0.13,0.1,0.12,0.23,0.35,1.46
293,Shane Gersich,LW,HER,22.183,42,7,4,7,11,18,94,7.45,0.17,0.1,0.17,0.26,0.43,2.24
294,Rourke Chartier,C,SJ,22.451,24,6,6,6,12,18,81,7.41,0.25,0.25,0.25,0.5,0.75,3.38
295,Nick Merkley,RW,TUC,21.315,24,4,8,6,12,18,63,6.35,0.17,0.33,0.25,0.5,0.75,2.62
296,Kevin Rooney,C,BNG,25.32,38,1,8,9,9,18,55,1.82,0.03,0.21,0.24,0.24,0.47,1.45
297,Connor Hobbs,D,HER,21.695,42,3,7,8,10,18,72,4.17,0.07,0.17,0.19,0.24,0.43,1.71
298,Ryan MacInnis,C,CLE,22.585,49,3,7,8,10,18,74,4.05,0.06,0.14,0.16,0.2,0.37,1.51
299,Matt Beleskey,LW,HFD,30.273,39,4,7,7,11,18,68,5.88,0.1,0.18,0.18,0.28,0.46,1.74
300,Colby Cave,C,PRO,23.721,15,6,5,7,11,18,30,20.0,0.4,0.33,0.47,0.73,1.2,2.0
301,William Lagesson,D,BAK,22.563,48,4,4,10,8,18,63,6.35,0.08,0.08,0.21,0.17,0.38,1.31
302,John McCarthy,LW,SJ,32.102,46,7,7,4,14,18,89,7.87,0.15,0.15,0.09,0.3,0.39,1.93
303,Lukas Vejdemo,C,LAV,22.64,51,7,8,3,15,18,66,10.61,0.14,0.16,0.06,0.29,0.35,1.29
304,Kevin Stenlund,C,CLE,21.985,39,10,4,4,14,18,93,10.75,0.26,0.1,0.1,0.36,0.46,2.38
305,Cam Darcy,C,UTI,24.54,46,8,7,3,15,18,49,16.33,0.17,0.15,0.07,0.33,0.39,1.07
306,Anton Blidh,LW,PRO,23.508,53,8,7,3,15,18,90,8.89,0.15,0.13,0.06,0.28,0.34,1.7
307,Justin Scott,C,CLE,23.092,46,9,7,2,16,18,113,7.96,0.2,0.15,0.04,0.35,0.39,2.46
308,Rasmus Asplund,C,ROC,20.783,52,3,10,5,13,18,72,4.17,0.06,0.19,0.1,0.25,0.35,1.38
309,Nicolas Meloche,D,COL,21.161,41,5,8,5,13,18,61,8.2,0.12,0.2,0.12,0.32,0.44,1.49
310,Samuel Blais,RW,SA,22.245,25,8,5,5,13,18,66,12.12,0.32,0.2,0.2,0.52,0.72,2.64
311,Mason Appleton,RW,MB,22.667,19,8,6,4,14,18,52,15.38,0.42,0.32,0.21,0.74,0.95,2.74
312,Maxim Letunov,C,SJ,22.569,43,9,8,1,17,18,75,12.0,0.21,0.19,0.02,0.4,0.42,1.74
313,Will Bitten,RW,IA,20.184,40,5,10,2,15,17,61,8.2,0.12,0.25,0.05,0.38,0.42,1.52
314,Carsen Twarynski,LW,LV,20.808,49,6,5,6,11,17,60,10.0,0.12,0.1,0.12,0.22,0.35,1.22
315,Chris Butler,D,SA,31.886,37,2,7,8,9,17,71,2.82,0.05,0.19,0.22,0.24,0.46,1.92
316,Nikita Jevpalovs,RW,LAV,24.017,52,9,5,3,14,17,74,12.16,0.17,0.1,0.06,0.27,0.33,1.42
317,Garrett Wilson,LW,WBS,27.502,18,8,6,3,14,17,37,21.62,0.44,0.33,0.17,0.78,0.94,2.06
318,Sam Miletic,LW,WBS,21.367,26,7,4,6,11,17,55,12.73,0.27,0.15,0.23,0.42,0.65,2.12
319,Jake Horton,C,SPR,23.823,53,8,3,6,11,17,49,16.33,0.15,0.06,0.11,0.21,0.32,0.92
320,Luke Kunin,C,IA,20.781,25,9,2,6,11,17,54,16.67,0.36,0.08,0.24,0.44,0.68,2.16
321,Sean Walker,D,ONT,23.839,22,6,4,7,10,17,78,7.69,0.27,0.18,0.32,0.45,0.77,3.55
322,Ryan Olsen,C,SA,24.477,45,7,7,3,14,17,76,9.21,0.16,0.16,0.07,0.31,0.38,1.69
323,Tucker Poolman,D,MB,25.271,30,3,7,7,10,17,50,6.0,0.1,0.23,0.23,0.33,0.57,1.67
324,Cameron Schilling,D,MB,29.939,40,2,7,8,9,17,86,2.33,0.05,0.17,0.2,0.23,0.42,2.15
325,Mark Friedman,D,LV,22.725,53,4,4,9,8,17,79,5.06,0.08,0.08,0.17,0.15,0.32,1.49
326,Scott Kosmachuk,RW,COL,24.641,36,12,4,1,16,17,81,14.81,0.33,0.11,0.03,0.44,0.47,2.25
327,Ryan Stanton,D,BAK,29.156,47,5,7,5,12,17,67,7.46,0.11,0.15,0.11,0.26,0.36,1.43
328,Eric Cornel,RW,ROC,22.429,52,6,6,5,12,17,58,10.34,0.12,0.12,0.1,0.23,0.33,1.12
329,Gerry Fitzgerald,C,IA,25.055,52,12,4,1,16,17,82,14.63,0.23,0.08,0.02,0.31,0.33,1.58
330,Trent Frederic,C,PRO,20.592,37,10,3,4,13,17,64,15.62,0.27,0.08,0.11,0.35,0.46,1.73
331,Dominic Toninato,C,COL,24.521,38,6,7,4,13,17,63,9.52,0.16,0.18,0.11,0.34,0.45,1.66
332,Dan Renouf,D,CHA,24.291,53,2,3,12,5,17,74,2.7,0.04,0.06,0.23,0.09,0.32,1.4
333,Dennis Yan,LW,SYR,21.421,38,10,3,4,13,17,71,14.08,0.26,0.08,0.11,0.34,0.45,1.87
334,Boris Katchouk,LW,SYR,20.244,49,7,6,4,13,17,52,13.46,0.14,0.12,0.08,0.27,0.35,1.06
335,Connor Brickley,LW,HFD/MIL,26.555,52,9,6,2,15,17,74,12.16,0.17,0.12,0.04,0.29,0.33,1.42
336,Giovanni Fiore,LW,TUC/SD,22.089,41,9,4,4,13,17,70,12.86,0.22,0.1,0.1,0.32,0.41,1.71
337,Jeremy Roy,D,SJ,21.339,39,4,4,9,8,17,61,6.56,0.1,0.1,0.23,0.21,0.44,1.56
338,Maxim Lamarche,D,LAV,26.18,51,1,8,7,9,16,39,2.56,0.02,0.16,0.14,0.18,0.31,0.76
339,Ryan Murphy,D,IA/BNG,25.46,40,3,5,8,8,16,57,5.26,0.07,0.12,0.2,0.2,0.4,1.43
340,Justin Kirkland,LW,MIL,22.12,53,5,3,8,8,16,87,5.75,0.09,0.06,0.15,0.15,0.3,1.64
341,Manuel Wiederer,RW,SJ,21.816,39,9,1,6,10,16,67,13.43,0.23,0.03,0.15,0.26,0.41,1.72
342,Yegor Yakovlev,D,BNG,26.996,17,0,10,6,10,16,23,0.0,0.0,0.59,0.35,0.59,0.94,1.35
343,Louie Belpedio,D,IA,22.339,50,5,3,8,8,16,115,4.35,0.1,0.06,0.16,0.16,0.32,2.3
344,Andrew Mangiapane,LW,STK,22.448,15,8,5,3,13,16,38,21.05,0.53,0.33,0.2,0.87,1.07,2.53
345,Matt Luff,RW,ONT,21.364,15,6,4,6,10,16,79,7.59,0.4,0.27,0.4,0.67,1.07,5.27
346,Kyle Cumiskey,D,TOR/PRO,31.787,29,2,8,6,10,16,24,8.33,0.07,0.28,0.21,0.34,0.55,0.83
347,Kieffer Bellows,LW,BRI,20.266,54,11,5,0,16,16,112,9.82,0.2,0.09,0.0,0.3,0.3,2.07
348,Reid Duke,C,CHI,22.632,44,7,6,3,13,16,70,10.0,0.16,0.14,0.07,0.3,0.36,1.59
349,Mackenzie MacEachern,LW,SA,24.521,33,9,5,2,14,16,62,14.52,0.27,0.15,0.06,0.42,0.48,1.88
350,Chase Balisy,C,BEL,26.618,56,5,7,4,12,16,55,9.09,0.09,0.12,0.07,0.21,0.29,0.98
351,Jeffrey Truchon Viel,LW,SJ,21.629,46,7,6,3,13,16,70,10.0,0.15,0.13,0.07,0.28,0.35,1.52
352,Jimmy Hayes,RW,WBS,28.816,50,7,8,1,15,16,76,9.21,0.14,0.16,0.02,0.3,0.32,1.52
353,Alexandre Grenier,RW,LAV,27.029,51,10,5,1,15,16,78,12.82,0.2,0.1,0.02,0.29,0.31,1.53
354,Ben Sexton,RW,BEL/WBS,27.278,34,5,6,5,11,16,54,9.26,0.15,0.18,0.15,0.32,0.47,1.59
355,Marko Dano,LW,MB,23.792,29,8,3,5,11,16,70,11.43,0.28,0.1,0.17,0.38,0.55,2.41
356,Ryan Lomberg,LW,STK,23.768,40,7,6,3,13,16,72,9.72,0.17,0.15,0.07,0.33,0.4,1.8
357,Sebastian Repo,F,SPR,22.229,43,9,4,3,13,16,55,16.36,0.21,0.09,0.07,0.3,0.37,1.28
358,Andreas Borgman,D,TOR,23.245,39,4,9,3,13,16,87,4.6,0.1,0.23,0.08,0.33,0.41,2.23
359,Blaine Byron,F,SPR,23.565,31,8,4,4,12,16,40,20.0,0.26,0.13,0.13,0.39,0.52,1.29
360,Mitch Callahan,RW,BAK,27.081,42,9,5,2,14,16,74,12.16,0.21,0.12,0.05,0.33,0.38,1.76
361,Nolan Valleau,D,SYR,25.832,43,2,8,5,10,15,46,4.35,0.05,0.19,0.12,0.23,0.35,1.07
362,Josh Mahura,D,SD,20.365,30,1,3,11,4,15,38,2.63,0.03,0.1,0.37,0.13,0.5,1.27
363,Morgan Klimchuk,LW,TOR/STK/BEL,23.541,38,9,0,6,9,15,61,14.75,0.24,0.0,0.16,0.24,0.39,1.61
364,Trevor Smith,C,SA,33.6,37,7,4,4,11,15,53,13.21,0.19,0.11,0.11,0.3,0.41,1.43
365,Eric Tangradi,LW,BNG,29.594,28,7,3,5,10,15,67,10.45,0.25,0.11,0.18,0.36,0.54,2.39
366,Yegor Sharangovich,F,BNG,20.277,48,8,5,2,13,15,60,13.33,0.17,0.1,0.04,0.27,0.31,1.25
367,Brad Morrison,F,ONT,21.695,36,9,4,2,13,15,36,25.0,0.25,0.11,0.06,0.36,0.42,1.0
368,Carson Soucy,D,IA,24.053,47,5,3,7,8,15,69,7.25,0.11,0.06,0.15,0.17,0.32,1.47
369,Vincent Praplan,RW,SJ,24.266,27,4,4,7,8,15,38,10.53,0.15,0.15,0.26,0.3,0.56,1.41
370,Kevin Czuczman,D,WBS,27.683,43,4,4,7,8,15,73,5.48,0.09,0.09,0.16,0.19,0.35,1.7
371,Luke Schenn,D,UTI/SD,28.868,29,3,5,7,8,15,59,5.08,0.1,0.17,0.24,0.28,0.52,2.03
372,Klim Kostin,RW,SA,19.365,43,6,5,4,11,15,53,11.32,0.14,0.12,0.09,0.26,0.35,1.23
373,Joe Hicketts,D,GR,22.366,44,2,4,9,6,15,81,2.47,0.05,0.09,0.2,0.14,0.34,1.84
374,Reece Willcox,D,LV,24.491,44,2,8,5,10,15,42,4.76,0.05,0.18,0.11,0.23,0.34,0.95
375,Dillon Heatherington,D,TEX,23.354,50,1,6,8,7,15,70,1.43,0.02,0.12,0.16,0.14,0.3,1.4
376,Skyler McKenzie,LW,MB,20.652,43,7,3,5,10,15,56,12.5,0.16,0.07,0.12,0.23,0.35,1.3
377,Matt Berry,RW,SD,26.076,26,4,7,4,11,15,48,8.33,0.15,0.27,0.15,0.42,0.58,1.85
378,Keegan Lowe,D,BAK,25.465,48,0,4,11,4,15,69,0.0,0.0,0.08,0.23,0.08,0.31,1.44
379,Mike Sislo,RW,BRI,30.654,33,6,5,4,11,15,76,7.89,0.18,0.15,0.12,0.33,0.45,2.3
380,Dominic Turgeon,C,GR,22.555,53,5,5,5,10,15,76,6.58,0.09,0.09,0.09,0.19,0.28,1.43
381,Colin Markison,RW,TEX,26.109,42,6,5,4,11,15,64,9.38,0.14,0.12,0.1,0.26,0.36,1.52
382,Thomas Di Pauli,C,WBS,24.381,29,7,4,4,11,15,75,9.33,0.24,0.14,0.14,0.38,0.52,2.59
383,Evan Weinger,RW,SJ,21.41,41,8,3,4,11,15,88,9.09,0.2,0.07,0.1,0.27,0.37,2.15
384,Nolan Stevens,F,SA,22.15,42,6,3,5,9,14,36,16.67,0.14,0.07,0.12,0.21,0.33,0.86
385,Jeff Kubiak,C,BRI,24.658,36,4,5,5,9,14,40,10.0,0.11,0.14,0.14,0.25,0.39,1.11
386,Antti Suomela,C,SJ,24.499,25,3,6,5,9,14,49,6.12,0.12,0.24,0.2,0.36,0.56,1.96
387,Kyle Bauman,C,ONT,25.421,45,4,7,3,11,14,48,8.33,0.09,0.16,0.07,0.24,0.31,1.07
388,Ryan Gropp,LW,HFD,21.996,41,5,2,7,7,14,41,12.2,0.12,0.05,0.17,0.17,0.34,1.0
389,Dakota Mermis,D,TUC,24.693,41,1,5,8,6,14,71,1.41,0.02,0.12,0.2,0.15,0.34,1.73
390,Colin Campbell,RW,GR,27.415,40,5,6,3,11,14,71,7.04,0.12,0.15,0.07,0.28,0.35,1.77
391,Rinat Valiev,D,STK,23.349,39,2,6,6,8,14,39,5.13,0.05,0.15,0.15,0.21,0.36,1.0
392,Matt Tennyson,D,ROC,28.398,29,3,5,6,8,14,52,5.77,0.1,0.17,0.21,0.28,0.48,1.79
393,Tyler Sikura,C,RFD,26.328,33,6,2,6,8,14,58,10.34,0.18,0.06,0.18,0.24,0.42,1.76
394,Nicholas Caamano,RW,TEX,20.022,51,6,7,1,13,14,94,6.38,0.12,0.14,0.02,0.25,0.27,1.84
395,Max McCormick,LW,COL/BEL,26.374,26,7,4,3,11,14,50,14.0,0.27,0.15,0.12,0.42,0.54,1.92
396,Matt Bartkowski,D,IA,30.281,47,2,7,5,9,14,57,3.51,0.04,0.15,0.11,0.19,0.3,1.21
397,Jeremy Gregoire,C,MIL/TUC,23.029,47,7,4,3,11,14,74,9.46,0.15,0.09,0.06,0.23,0.3,1.57
398,Kole Sherwood,RW,CLE,21.646,34,11,1,2,12,14,78,14.1,0.32,0.03,0.06,0.35,0.41,2.29
399,Mikey Eyssimont,LW,ONT,22.016,43,7,5,2,12,14,74,9.46,0.16,0.12,0.05,0.28,0.33,1.72
400,Conner Bleackley,C,SA,22.604,42,5,7,2,12,14,53,9.43,0.12,0.17,0.05,0.29,0.33,1.26
401,Oliver Kylington,D,STK,21.326,18,7,5,2,12,14,35,20.0,0.39,0.28,0.11,0.67,0.78,1.94
402,Saku Maenalanen,F,CHA,24.299,31,7,3,4,10,14,46,15.22,0.23,0.1,0.13,0.32,0.45,1.48
403,Erik Burgdoerfer,D,BEL,29.761,44,5,5,4,10,14,74,6.76,0.11,0.11,0.09,0.23,0.32,1.68
404,Mitch McLain,C,IA,24.767,38,6,4,4,10,14,51,11.76,0.16,0.11,0.11,0.26,0.37,1.34
405,David Kase,RW,LV,21.629,20,4,6,3,10,13,29,13.79,0.2,0.3,0.15,0.5,0.65,1.45
406,Chris Summers,D,WBS,30.61,37,1,7,5,8,13,50,2.0,0.03,0.19,0.14,0.22,0.35,1.35
407,Jacob Middleton,D,SJ,22.703,39,3,5,5,8,13,60,5.0,0.08,0.13,0.13,0.21,0.33,1.54
408,Colin Greening,C,TOR,32.521,52,4,4,5,8,13,76,5.26,0.08,0.08,0.1,0.15,0.25,1.46
409,Jean-Christophe Beaudin,C,COL/BEL,21.471,43,6,1,6,7,13,70,8.57,0.14,0.02,0.14,0.16,0.3,1.63
410,Kailer Yamamoto,LW,BAK,19.962,20,7,3,3,10,13,36,19.44,0.35,0.15,0.15,0.5,0.65,1.8
411,Evan Polei,LW,BAK,22.571,36,5,6,2,11,13,72,6.94,0.14,0.17,0.06,0.31,0.36,2.0
412,Bobby Farnham,LW,SPR,29.649,47,2,6,5,8,13,63,3.17,0.04,0.13,0.11,0.17,0.28,1.34
413,Thomas Schemitsch,D,SPR,21.887,38,6,5,2,11,13,63,9.52,0.16,0.13,0.05,0.29,0.34,1.66
414,Michael Chaput,C,LAV,26.434,21,9,2,2,11,13,45,20.0,0.43,0.1,0.1,0.52,0.62,2.14
415,Kurtis MacDermid,D,ONT,24.477,45,4,7,2,11,13,69,5.8,0.09,0.16,0.04,0.24,0.29,1.53
416,Zack Mitchell,RW,ONT,25.687,40,6,5,2,11,13,58,10.34,0.15,0.12,0.05,0.28,0.33,1.45
417,Joel Hanley,D,TEX,27.272,36,2,5,6,7,13,41,4.88,0.06,0.14,0.17,0.19,0.36,1.14
418,Bobby MacIntyre,LW,SA,22.018,35,4,4,5,8,13,39,10.26,0.11,0.11,0.14,0.23,0.37,1.11
419,Juuso Ikonen,LW,HER,23.699,40,4,5,4,9,13,39,10.26,0.1,0.12,0.1,0.23,0.33,0.97
420,Gavin Bayreuther,D,TEX,24.345,29,4,5,4,9,13,67,5.97,0.14,0.17,0.14,0.31,0.45,2.31
421,Mark Alt,D,COL,26.911,42,6,3,4,9,13,86,6.98,0.14,0.07,0.1,0.21,0.31,2.05
422,Adam Ollas Mattsson,D,STK,22.128,48,4,3,6,7,13,50,8.0,0.08,0.06,0.12,0.15,0.27,1.04
423,Keaton Middleton,D,SJ,20.595,44,6,3,4,9,13,38,15.79,0.14,0.07,0.09,0.2,0.3,0.86
424,Olli Juolevi,D,UTI,20.365,18,1,5,7,6,13,34,2.94,0.06,0.28,0.39,0.33,0.72,1.89
425,Andy Welinski,D,SD,25.386,18,6,1,6,7,13,60,10.0,0.33,0.06,0.33,0.39,0.72,3.33
426,Tyrell Goulbourne,LW,LV,24.636,44,6,3,4,9,13,59,10.17,0.14,0.07,0.09,0.2,0.3,1.34
427,Jarred Tinordi,D,MIL,26.569,54,4,8,1,12,13,89,4.49,0.07,0.15,0.02,0.22,0.24,1.65
428,Terry Broadhurst,LW,RFD,29.791,39,4,4,4,8,12,67,5.97,0.1,0.1,0.1,0.21,0.31,1.72
429,Andreas Englund,D,BEL,22.651,52,3,4,5,7,12,25,12.0,0.06,0.08,0.1,0.13,0.23,0.48
430,Jesse Graham,D,UTI,24.343,31,3,4,5,7,12,40,7.5,0.1,0.13,0.16,0.23,0.39,1.29
431,Sami Niku,D,MB,21.931,20,3,4,5,7,12,38,7.89,0.15,0.2,0.25,0.35,0.6,1.9
432,Zac Leslie,D,CHI,24.622,43,2,6,4,8,12,48,4.17,0.05,0.14,0.09,0.19,0.28,1.12
433,Jaycob Megna,D,SD,25.764,35,2,4,6,6,12,61,3.28,0.06,0.11,0.17,0.17,0.34,1.74
434,Ben Street,C,SD,31.587,17,3,3,6,6,12,49,6.12,0.18,0.18,0.35,0.35,0.71,2.88
435,Cale Fleury,D,LAV,19.907,37,4,4,4,8,12,50,8.0,0.11,0.11,0.11,0.22,0.32,1.35
436,Peter Stoykewych,D,MB,26.172,45,3,5,4,8,12,95,3.16,0.07,0.11,0.09,0.18,0.27,2.11
437,Tyler Vesel,RW,BAK,24.422,42,4,5,3,9,12,67,5.97,0.1,0.12,0.07,0.21,0.29,1.6
