,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
79,Xavier Bouchard,D,BAC,18.547,48,5,16,17,21,38,103,4.85,0.1,0.33,0.35,0.44,0.79,2.15,3.43,0.07,1088.1,22.67,0.28,0.88,0.94,1.16,2.1,5.68,0.19,17.58,17.62,61.53,48.77,-3.32,61.15,85,54,1,2,50.0,1,3,33.33,3,98,3.06,0,0,0.0
80,Kevin Gursoy,RW,CHA,19.116,53,14,13,10,27,37,106,13.21,0.26,0.25,0.19,0.51,0.7,2.0,10.37,0.2,759.16,14.32,1.11,1.03,0.79,2.13,2.92,8.38,0.82,18.4,17.52,56.04,46.81,21.53,68.42,52,24,7,23,30.43,4,21,19.05,3,62,4.84,41,85,48.24
81,Noah Dobson,D,BAT/ROU,18.689,45,10,17,10,27,37,159,6.29,0.22,0.38,0.22,0.6,0.82,3.53,9.2,0.2,1212.62,26.95,0.49,0.84,0.49,1.34,1.83,7.87,0.46,18.04,18.06,51.04,51.48,9.97,53.42,78,68,2,4,50.0,4,15,26.67,4,140,2.86,0,0,0.0
82,Metis Roelens,C,GAT,18.152,54,15,8,14,23,37,77,19.48,0.28,0.15,0.26,0.43,0.69,1.43,9.47,0.18,958.38,17.75,0.94,0.5,0.88,1.44,2.32,4.82,0.59,19.36,18.17,49.76,50.56,4.06,48.76,59,62,6,22,27.27,4,13,30.77,5,42,11.9,295,579,50.95
83,Justin Barron,D,HAL,16.833,57,8,15,14,23,37,120,6.67,0.14,0.26,0.25,0.4,0.65,2.11,3.68,0.06,1146.05,20.11,0.42,0.79,0.73,1.2,1.94,6.28,0.19,17.23,17.65,65.9,48.66,2.63,66.94,81,40,0,4,0.0,3,5,60.0,5,111,4.5,0,0,0.0
84,Maxim Trepanier,LW,HAL/GAT,19.338,35,18,11,8,29,37,97,18.56,0.51,0.31,0.23,0.83,1.06,2.77,13.48,0.39,627.94,17.94,1.72,1.05,0.76,2.77,3.54,9.27,1.29,19.82,17.62,55.93,50.34,22.55,68.0,51,24,7,18,38.89,5,19,26.32,6,60,10.0,38,58,65.52
85,Louis-Filip Cote,LW,QUE/ROU,19.373,36,15,15,7,30,37,107,14.02,0.42,0.42,0.19,0.83,1.03,2.97,9.76,0.27,625.09,17.36,1.44,1.44,0.67,2.88,3.55,10.27,0.94,20.13,17.89,61.71,54.2,6.85,68.66,46,21,4,17,23.53,8,20,40.0,3,70,4.29,109,210,51.9
86,Maxim Cajkovic,RW,SNB,17.698,49,17,13,7,30,37,166,10.24,0.35,0.27,0.14,0.61,0.76,3.39,12.04,0.25,909.86,18.57,1.12,0.86,0.46,1.98,2.44,10.95,0.79,17.96,17.81,34.44,53.26,19.07,44.17,53,67,7,16,43.75,2,18,11.11,8,132,6.06,38,89,42.7
87,Jakub Lauko,C,ROU,18.467,42,21,10,6,31,37,160,13.12,0.5,0.24,0.14,0.74,0.88,3.81,16.95,0.4,699.83,16.66,1.8,0.86,0.51,2.66,3.17,13.72,1.45,18.68,17.71,68.58,47.45,12.51,78.67,59,16,8,28,28.57,7,26,26.92,6,106,5.66,22,38,57.89
88,Andrew Coxhead,C,QUE,18.429,56,15,16,6,31,37,135,11.11,0.27,0.29,0.11,0.55,0.66,2.41,15.49,0.28,1042.11,18.61,0.86,0.92,0.35,1.78,2.13,7.77,0.89,18.95,18.13,48.17,53.65,-1.61,45.22,52,63,6,31,19.35,4,30,13.33,5,74,6.76,576,1053,54.7
89,Jesse Sutton,LW,BAT/CHI,20.469,54,16,13,7,29,36,110,14.55,0.3,0.24,0.13,0.54,0.67,2.04,18.04,0.33,913.4,16.91,1.05,0.85,0.46,1.9,2.36,7.23,1.19,17.37,17.96,46.52,53.62,16.43,51.89,55,51,7,36,19.44,5,23,21.74,4,51,7.84,192,361,53.19
90,Anthony Gagnon,RW,RIM,19.562,57,15,13,7,28,35,121,12.4,0.26,0.23,0.12,0.49,0.61,2.12,9.3,0.16,850.57,14.92,1.06,0.92,0.49,1.98,2.47,8.54,0.66,17.35,17.22,61.65,50.11,-0.36,61.63,53,33,6,15,40.0,2,13,15.38,7,93,7.53,98,172,56.98
91,Pavel Koltygin,LW,DRU,19.576,51,20,10,5,30,35,107,18.69,0.39,0.2,0.1,0.59,0.69,2.1,11.94,0.23,760.13,14.9,1.58,0.79,0.39,2.37,2.76,8.45,0.94,17.4,17.19,65.23,46.95,2.79,67.37,64,31,5,19,26.32,5,17,29.41,10,71,14.08,138,255,54.12
92,Dominic Cormier,D,VIC,20.701,57,11,15,9,26,35,149,7.38,0.19,0.26,0.16,0.46,0.61,2.61,6.44,0.11,1337.13,23.46,0.49,0.67,0.4,1.17,1.57,6.69,0.29,16.93,17.92,48.97,53.26,9.29,51.56,66,62,0,6,0.0,3,9,33.33,8,134,5.97,0,0,0.0
93,Olivier Mathieu,LW,QUE/VIC,18.555,55,19,10,6,29,35,106,17.92,0.35,0.18,0.11,0.53,0.64,1.93,12.23,0.22,867.35,15.77,1.31,0.69,0.42,2.01,2.42,7.33,0.85,18.62,17.57,47.3,50.82,6.41,53.57,45,39,8,22,36.36,9,32,28.12,2,52,3.85,6,11,54.55
94,Tyler Hinam,LW,ROU,19.305,56,15,14,5,29,34,143,10.49,0.27,0.25,0.09,0.52,0.61,2.55,13.41,0.24,759.84,13.57,1.18,1.11,0.39,2.29,2.68,11.29,1.06,17.04,17.07,67.43,49.58,4.62,71.88,46,18,7,15,46.67,4,21,19.05,4,107,3.74,2,5,40.0
95,Robbie Burt,LW,SNB,19.3,50,15,12,7,27,34,133,11.28,0.3,0.24,0.14,0.54,0.68,2.66,14.3,0.29,866.17,17.32,1.04,0.83,0.48,1.87,2.36,9.21,0.99,17.93,17.76,35.78,50.99,13.81,43.36,49,64,3,16,18.75,6,30,20.0,6,87,6.9,160,274,58.39
96,Leon Denny,D,SHA,18.703,54,5,12,17,17,34,106,4.72,0.09,0.22,0.31,0.31,0.63,1.96,6.91,0.13,1228.77,22.75,0.24,0.59,0.83,0.83,1.66,5.18,0.34,16.48,17.93,38.91,52.51,7.14,39.38,63,97,1,3,33.33,0,0,0.0,4,103,3.88,0,0,0.0
97,Matthew Grouchy,LW,QUE,18.823,49,11,11,12,22,34,117,9.4,0.22,0.22,0.24,0.45,0.69,2.39,12.51,0.26,887.01,18.1,0.74,0.74,0.81,1.49,2.3,7.91,0.85,19.32,17.82,47.47,51.94,3.13,49.46,46,47,3,20,15.0,2,24,8.33,6,73,8.22,15,31,48.39
98,Thomas Casey,C,CHA,18.432,52,12,19,3,31,34,128,9.38,0.23,0.37,0.06,0.6,0.65,2.46,13.79,0.27,862.63,16.59,0.83,1.32,0.21,2.16,2.36,8.9,0.96,18.11,17.63,53.99,50.57,6.99,56.57,56,43,6,32,18.75,4,29,13.79,2,67,2.99,98,232,42.24
99,Valentin Nussbaumer,C,SHA,17.972,47,16,7,11,23,34,88,18.18,0.34,0.15,0.23,0.49,0.72,1.87,10.23,0.22,828.01,17.62,1.16,0.51,0.8,1.67,2.46,6.38,0.74,17.62,18.0,38.26,53.15,18.39,46.96,54,61,8,19,42.11,3,20,15.0,5,49,10.2,177,420,42.14
100,Justin Ducharme,LW,CHI,18.563,56,24,6,3,30,33,134,17.91,0.43,0.11,0.05,0.54,0.59,2.39,14.67,0.26,1007.94,18.0,1.43,0.36,0.18,1.79,1.96,7.98,0.87,17.76,18.05,50.38,53.63,0.0,50.0,54,54,11,28,39.29,6,24,25.0,7,82,8.54,45,86,52.33
101,Declan Smith,C,CAP,20.359,47,10,17,6,27,33,81,12.35,0.21,0.36,0.13,0.57,0.7,1.72,9.84,0.21,825.91,17.57,0.73,1.24,0.44,1.96,2.4,5.88,0.71,18.28,17.89,56.75,51.61,-1.07,54.37,56,47,0,15,0.0,6,17,35.29,4,49,8.16,250,510,49.02
102,Brett Budgell,LW,CHA,17.29,55,17,10,5,27,32,130,13.08,0.31,0.18,0.09,0.49,0.58,2.36,13.86,0.25,977.34,17.77,1.04,0.61,0.31,1.66,1.96,7.98,0.85,18.8,17.98,56.69,50.85,3.3,53.72,65,56,9,28,32.14,6,23,26.09,2,79,2.53,111,219,50.68
103,Mathieu Bizier,C,RIM/GAT,17.342,56,11,14,7,25,32,96,11.46,0.2,0.25,0.12,0.45,0.57,1.71,10.98,0.2,905.54,16.17,0.73,0.93,0.46,1.66,2.12,6.36,0.73,18.94,18.07,55.49,50.84,6.75,60.19,62,41,5,25,20.0,2,15,13.33,4,56,7.14,368,728,50.55
104,Maxime Comtois,LW,DRU,19.686,16,18,8,6,26,32,67,26.87,1.12,0.5,0.38,1.62,2.0,4.19,7.78,0.49,322.19,20.14,3.35,1.49,1.12,4.84,5.96,12.48,1.45,19.11,17.91,67.05,47.37,26.21,85.11,40,7,5,9,55.56,2,9,22.22,11,49,22.45,11,25,44.0
105,Samuel Houde,C,CHI,18.522,52,14,10,8,24,32,117,11.97,0.27,0.19,0.15,0.46,0.62,2.25,11.4,0.22,904.65,17.4,0.93,0.66,0.53,1.59,2.12,7.76,0.76,17.51,17.56,52.4,52.79,16.59,61.54,56,35,4,24,16.67,1,17,5.88,9,76,11.84,405,874,46.34
106,Patrick Kyte,D,HAL,19.467,56,8,12,12,20,32,82,9.76,0.14,0.21,0.21,0.36,0.57,1.46,4.14,0.07,1055.71,18.85,0.45,0.68,0.68,1.14,1.82,4.66,0.24,17.04,17.69,66.27,49.53,-10.16,58.18,64,46,1,5,20.0,2,7,28.57,5,70,7.14,0,0,0.0
107,Cedric Desruisseaux,LW,DRU,18.536,51,19,2,10,21,31,150,12.67,0.37,0.04,0.2,0.41,0.61,2.94,14.93,0.29,710.72,13.94,1.6,0.17,0.84,1.77,2.62,12.66,1.26,18.15,17.68,66.18,46.06,16.17,77.78,56,16,4,19,21.05,6,34,17.65,9,97,9.28,8,17,47.06
108,Jeremy Michel,RW,VDO,17.372,53,13,10,8,23,31,110,11.82,0.25,0.19,0.15,0.43,0.58,2.08,9.37,0.18,839.52,15.84,0.93,0.71,0.57,1.64,2.22,7.86,0.67,18.4,17.97,39.2,52.51,11.23,45.83,44,52,3,15,20.0,6,11,54.55,4,84,4.76,9,18,50.0
109,Tyler Hylland,LW,BLB/BAC,20.403,58,16,7,8,23,31,141,11.35,0.28,0.12,0.14,0.4,0.53,2.43,14.1,0.24,953.24,16.44,1.01,0.44,0.5,1.45,1.95,8.87,0.89,17.59,17.84,51.19,53.01,-4.06,45.45,55,66,5,29,17.24,3,23,13.04,8,89,8.99,210,412,50.97
110,Benjamin Gagne,D,QUE/SNB,19.899,57,8,11,11,19,30,140,5.71,0.14,0.19,0.19,0.33,0.53,2.46,7.56,0.13,1353.45,23.74,0.35,0.49,0.49,0.84,1.33,6.21,0.33,17.6,18.0,44.07,54.07,2.71,44.74,68,84,2,8,25.0,0,9,0.0,6,123,4.88,0,0,0.0
111,Zachary Lavigne,LW,CHI,19.847,38,11,16,3,27,30,60,18.33,0.29,0.42,0.08,0.71,0.79,1.58,7.87,0.21,677.91,17.84,0.97,1.42,0.27,2.39,2.66,5.31,0.7,18.23,18.18,51.17,54.68,-0.7,46.15,36,42,6,14,42.86,0,12,0.0,5,34,14.71,15,26,57.69
112,Christopher Merisier-Ortiz,D,BAC,17.66,54,5,15,10,20,30,57,8.77,0.09,0.28,0.19,0.37,0.56,1.06,1.71,0.03,942.48,17.45,0.32,0.95,0.64,1.27,1.91,3.63,0.11,17.68,17.62,63.42,50.46,5.56,65.35,66,35,0,0,0.0,1,3,33.33,4,54,7.41,1,2,50.0
113,Patrick Guay,C,SHE,16.381,43,14,8,8,22,30,103,13.59,0.33,0.19,0.19,0.51,0.7,2.4,12.09,0.28,682.4,15.87,1.23,0.7,0.7,1.93,2.64,9.06,1.06,18.17,17.96,53.19,51.48,2.04,51.81,43,40,7,22,31.82,2,23,8.7,5,58,8.62,243,506,48.02
114,Shaun Miller,RW,CAP,19.283,54,10,9,11,19,30,88,11.36,0.19,0.17,0.2,0.35,0.56,1.63,7.74,0.14,804.7,14.9,0.75,0.67,0.82,1.42,2.24,6.56,0.58,17.47,17.56,52.54,49.2,-8.16,50.59,43,42,5,13,38.46,3,15,20.0,2,60,3.33,13,40,32.5
115,Jeremy Manseau,C,SHA,20.271,44,13,10,7,23,30,105,12.38,0.3,0.23,0.16,0.52,0.68,2.39,12.04,0.27,750.45,17.06,1.04,0.8,0.56,1.84,2.4,8.39,0.96,17.55,18.03,38.01,53.28,13.08,44.68,42,52,5,22,22.73,3,11,27.27,5,72,6.94,173,280,61.79
116,Pier-Olivier Lacombe,D,QUE/GAT,19.146,52,11,12,7,23,30,155,7.1,0.21,0.23,0.13,0.44,0.58,2.98,8.75,0.17,1208.76,23.25,0.55,0.6,0.35,1.14,1.49,7.69,0.43,17.43,17.55,49.3,53.37,2.09,46.9,53,60,0,3,0.0,2,7,28.57,9,145,6.21,0,0,0.0
117,Ivan Kozlov,LW,VDO,19.475,52,11,7,12,18,30,102,10.78,0.21,0.13,0.23,0.35,0.58,1.96,10.37,0.2,879.08,16.91,0.75,0.48,0.82,1.23,2.05,6.96,0.71,18.81,17.77,41.11,52.39,18.21,50.45,56,55,5,22,22.73,4,16,25.0,2,64,3.12,19,39,48.72
118,Edouard St-Laurent,RW,SHE/QUE,18.448,53,14,6,9,20,29,135,10.37,0.26,0.11,0.17,0.38,0.55,2.55,15.5,0.29,811.7,15.32,1.03,0.44,0.67,1.48,2.14,9.98,1.15,17.74,17.59,51.19,48.73,8.16,56.96,45,34,7,26,26.92,1,26,3.85,6,83,7.23,11,25,44.0
119,Evan MacKinnon,C,BAT,18.538,55,10,15,4,25,29,75,13.33,0.18,0.27,0.07,0.45,0.53,1.36,7.3,0.13,1003.71,18.25,0.6,0.9,0.24,1.49,1.73,4.48,0.44,17.65,18.1,36.89,54.68,3.75,32.14,45,95,3,12,25.0,6,16,37.5,1,47,2.13,234,591,39.59
120,Bailey Peach,RW,SHE,17.523,43,9,12,8,21,29,95,9.47,0.21,0.28,0.19,0.49,0.67,2.21,7.89,0.18,647.39,15.06,0.83,1.11,0.74,1.95,2.69,8.8,0.73,17.94,17.86,52.76,48.55,14.03,62.34,48,29,1,8,12.5,2,19,10.53,6,68,8.82,2,5,40.0
121,Vincent Senez,RW,SHA,20.011,46,18,6,5,24,29,146,12.33,0.39,0.13,0.11,0.52,0.63,3.17,18.31,0.4,863.8,18.78,1.25,0.42,0.35,1.67,2.01,10.14,1.27,17.51,18.05,37.6,50.59,12.07,45.69,53,63,12,30,40.0,3,28,10.71,3,88,3.41,177,356,49.72
122,Gregory Kreutzer,D,DRU,18.311,52,3,14,12,17,29,54,5.56,0.06,0.27,0.23,0.33,0.56,1.04,2.92,0.06,909.27,17.49,0.2,0.92,0.79,1.12,1.91,3.56,0.19,17.3,17.82,67.04,49.22,3.96,68.27,71,33,0,4,0.0,0,3,0.0,3,47,6.38,0,0,0.0
123,Jeremy Martin,LW,SHA,17.58,50,11,13,5,24,29,85,12.94,0.22,0.26,0.1,0.48,0.58,1.7,7.61,0.15,769.1,15.38,0.86,1.01,0.39,1.87,2.26,6.63,0.59,17.18,17.66,34.95,52.3,4.69,40.43,38,56,7,16,43.75,1,13,7.69,3,56,5.36,16,40,40.0
124,Theo Rochette,C,CHI,16.567,47,10,8,11,18,29,77,12.99,0.21,0.17,0.23,0.38,0.62,1.64,7.41,0.16,699.37,14.88,0.86,0.69,0.94,1.54,2.49,6.61,0.64,17.97,17.32,52.89,51.98,13.48,61.54,40,25,2,15,13.33,3,14,21.43,5,48,10.42,307,678,45.28
125,Peyton Hoyt,RW,BLB/VDO,19.573,49,19,6,3,25,28,139,13.67,0.39,0.12,0.06,0.51,0.57,2.84,14.24,0.29,878.56,17.93,1.3,0.41,0.2,1.71,1.91,9.49,0.97,18.76,18.05,43.5,52.76,17.25,53.0,53,47,9,31,29.03,5,18,27.78,5,90,5.56,124,259,47.88
126,Xavier Parent,LW,HAL,17.482,56,13,8,7,21,28,112,11.61,0.23,0.14,0.12,0.38,0.5,2.0,13.69,0.24,803.7,14.35,0.97,0.6,0.52,1.57,2.09,8.36,1.02,18.76,17.48,67.09,47.01,-5.47,60.49,49,32,5,21,23.81,4,26,15.38,4,65,6.15,2,10,20.0
127,Joel Bishop,LW,HAL,19.36,47,10,12,6,22,28,70,14.29,0.21,0.26,0.13,0.47,0.6,1.49,8.06,0.17,623.39,13.26,0.96,1.15,0.58,2.12,2.69,6.74,0.78,17.95,17.22,63.86,47.74,-8.04,59.02,36,25,4,20,20.0,3,15,20.0,3,35,8.57,46,85,54.12
128,Samuel Bolduc,D,BLB,17.766,54,6,10,11,16,27,134,4.48,0.11,0.19,0.2,0.3,0.5,2.48,5.59,0.1,1200.46,22.23,0.3,0.5,0.55,0.8,1.35,6.7,0.28,17.06,17.84,44.59,55.32,4.57,42.75,56,75,0,8,0.0,0,6,0.0,6,120,5.0,0,0,0.0
129,Lukas Cormier,D,CHA,16.471,51,11,7,9,18,27,103,10.68,0.22,0.14,0.18,0.35,0.53,2.02,5.37,0.11,1086.78,21.31,0.61,0.39,0.5,0.99,1.49,5.69,0.3,17.27,17.84,55.84,49.13,12.77,60.34,70,46,2,4,50.0,0,2,0.0,9,97,9.28,0,0,0.0
130,Jake Ryczek,D,HAL,20.493,40,8,7,12,15,27,98,8.16,0.2,0.17,0.3,0.38,0.68,2.45,4.62,0.12,864.01,21.6,0.56,0.49,0.83,1.04,1.87,6.81,0.32,17.39,17.39,67.31,48.42,12.69,72.92,70,26,1,4,25.0,0,0,0.0,7,94,7.45,0,0,0.0
131,Ryan Francis,RW,CAP,16.786,53,8,7,12,15,27,93,8.6,0.15,0.13,0.23,0.28,0.51,1.75,10.01,0.19,720.52,13.59,0.67,0.58,1.0,1.25,2.25,7.74,0.83,18.18,17.41,56.79,50.59,13.02,66.67,44,22,3,18,16.67,3,14,21.43,2,61,3.28,6,15,40.0
132,Gabriel Proulx,C,CAP,19.48,52,12,6,9,18,27,87,13.79,0.23,0.12,0.17,0.35,0.52,1.67,8.76,0.17,777.88,14.96,0.93,0.46,0.69,1.39,2.08,6.71,0.68,17.53,17.65,53.81,49.34,-8.04,52.44,43,39,2,21,9.52,5,16,31.25,5,50,10.0,118,263,44.87
133,Ethan Crossman,LW,BAT/BAC,19.51,39,13,11,3,24,27,105,12.38,0.33,0.28,0.08,0.62,0.69,2.69,9.12,0.23,653.11,16.75,1.19,1.01,0.28,2.2,2.48,9.65,0.84,18.94,17.46,49.89,50.87,5.58,55.84,43,34,2,13,15.38,5,17,29.41,6,75,8.0,13,31,41.94
134,Yann-Felix Lapointe,D,SHE,19.212,57,9,11,7,20,27,98,9.18,0.16,0.19,0.12,0.35,0.47,1.72,3.67,0.06,1162.84,20.4,0.46,0.57,0.36,1.03,1.39,5.06,0.19,17.14,18.02,53.57,52.13,-6.75,47.1,65,73,1,3,33.33,1,4,25.0,7,91,7.69,0,0,0.0
135,Brady Burns,C,SNB,16.304,54,10,11,6,21,27,87,11.49,0.19,0.2,0.11,0.39,0.5,1.61,9.62,0.18,796.77,14.76,0.75,0.83,0.45,1.58,2.03,6.55,0.72,17.93,17.63,34.33,54.33,10.68,39.58,38,58,5,17,29.41,2,20,10.0,3,50,6.0,183,434,42.17
136,Shawn Element,LW,BAC,18.396,53,14,9,4,23,27,132,10.61,0.26,0.17,0.08,0.43,0.51,2.49,10.1,0.19,744.44,14.05,1.13,0.73,0.32,1.85,2.18,10.64,0.81,17.08,17.22,56.73,49.82,-7.01,57.89,44,32,4,16,25.0,5,22,22.73,5,94,5.32,117,230,50.87
137,Antoine Demers,C,BLB,19.423,57,12,13,2,25,27,96,12.5,0.21,0.23,0.04,0.44,0.47,1.68,9.89,0.17,947.93,16.63,0.76,0.82,0.13,1.58,1.71,6.08,0.63,18.07,17.98,42.89,53.87,-1.54,39.32,46,71,4,24,16.67,5,16,31.25,3,56,5.36,388,828,46.86
138,Artemi Kniazev,D,CHI,17.695,43,10,7,9,17,26,99,10.1,0.23,0.16,0.21,0.4,0.6,2.3,6.72,0.16,873.4,20.31,0.69,0.48,0.62,1.17,1.79,6.8,0.46,16.88,17.8,53.73,52.58,17.65,64.47,49,27,3,8,37.5,1,5,20.0,6,86,6.98,0,0,0.0
139,Morgan Nauss,D,CHI,20.406,56,4,11,11,15,26,75,5.33,0.07,0.2,0.2,0.27,0.46,1.34,4.44,0.08,1237.2,22.09,0.19,0.53,0.53,0.73,1.26,3.64,0.22,16.52,17.84,50.59,54.17,-11.56,43.08,56,74,1,2,50.0,0,5,0.0,3,68,4.41,3,3,100.0
140,Jacob Hudson,C,MON,17.785,48,9,9,8,18,26,103,8.74,0.19,0.19,0.17,0.38,0.54,2.15,8.43,0.18,739.34,15.4,0.73,0.73,0.65,1.46,2.11,8.36,0.68,18.89,17.87,54.36,49.61,-1.71,53.57,45,39,3,18,16.67,2,11,18.18,4,74,5.41,144,265,54.34
141,Charles-Antoine Roy,C,GAT,19.573,45,14,6,5,20,25,90,15.56,0.31,0.13,0.11,0.44,0.56,2.0,9.2,0.2,725.72,16.13,1.16,0.5,0.41,1.65,2.07,7.44,0.76,18.87,17.95,47.8,55.26,6.71,52.56,41,37,6,13,46.15,5,18,27.78,3,59,5.08,42,77,54.55
142,Maxence Guenette,D,VDO,17.383,57,6,10,9,16,25,84,7.14,0.11,0.18,0.16,0.28,0.44,1.47,4.37,0.08,1142.58,20.05,0.32,0.53,0.47,0.84,1.31,4.41,0.23,16.84,17.93,38.63,54.06,-10.61,31.25,40,88,0,1,0.0,1,4,25.0,5,79,6.33,0,0,0.0
143,Jonathan Aspirot,D,MON,19.335,46,10,9,6,19,25,93,10.75,0.22,0.2,0.13,0.41,0.54,2.02,7.57,0.16,1027.88,22.35,0.58,0.53,0.35,1.11,1.46,5.43,0.44,18.02,17.84,54.83,49.69,-5.2,51.15,67,64,3,10,30.0,2,7,28.57,5,76,6.58,2,2,100.0
144,Charles-Antoine Giguere,LW,MON/BLB,19.371,54,13,7,5,20,25,99,13.13,0.24,0.13,0.09,0.37,0.46,1.83,11.0,0.2,802.55,14.86,0.97,0.52,0.37,1.5,1.87,7.4,0.82,18.1,17.66,46.75,50.97,-0.79,46.75,36,41,5,21,23.81,4,21,19.05,4,57,7.02,2,17,11.76
145,Conor Frenette,LW,VIC,17.558,58,11,7,7,18,25,70,15.71,0.19,0.12,0.12,0.31,0.43,1.21,7.85,0.14,946.36,16.32,0.7,0.44,0.44,1.14,1.59,4.44,0.5,17.69,17.63,46.91,53.66,-0.51,45.1,46,56,2,9,22.22,5,19,26.32,4,42,9.52,115,321,35.83
146,Darien Kielb,D,GAT,19.497,54,4,15,6,19,25,98,4.08,0.07,0.28,0.11,0.35,0.46,1.81,4.5,0.08,1328.3,24.6,0.18,0.68,0.27,0.86,1.13,4.43,0.2,17.89,18.21,50.28,52.7,5.48,49.06,78,81,2,4,50.0,2,9,22.22,0,85,0.0,0,1,0.0
147,William Poirier,RW,SNB,18.84,54,13,6,6,19,25,95,13.68,0.24,0.11,0.11,0.35,0.46,1.76,10.76,0.2,963.53,17.84,0.81,0.37,0.37,1.18,1.56,5.92,0.67,18.01,17.91,35.19,54.63,-2.6,30.99,44,98,6,25,24.0,3,14,21.43,4,56,7.14,78,164,47.56
148,Elliot Desnoyers,C,MON,16.649,50,10,9,6,19,25,69,14.49,0.2,0.18,0.12,0.38,0.5,1.38,9.52,0.19,654.25,13.08,0.92,0.83,0.55,1.74,2.29,6.33,0.87,19.28,17.63,54.74,47.24,14.9,66.15,43,22,5,23,21.74,1,12,8.33,4,34,11.76,41,78,52.56
149,Marc-Andre LeCouffe,C,BAT,19.253,54,11,8,6,19,25,82,13.41,0.2,0.15,0.11,0.35,0.46,1.52,7.26,0.13,855.8,15.85,0.77,0.56,0.42,1.33,1.75,5.75,0.51,17.49,17.79,34.32,52.87,11.23,37.62,38,63,5,15,33.33,3,17,17.65,3,50,6.0,243,501,48.5
150,Yan Dion,RW,VDO,20.365,51,13,7,5,20,25,84,15.48,0.25,0.14,0.1,0.39,0.49,1.65,9.38,0.18,886.7,17.39,0.88,0.47,0.34,1.35,1.69,5.68,0.63,18.84,18.01,41.31,52.47,11.86,46.09,53,62,7,17,41.18,3,11,27.27,3,56,5.36,34,76,44.74
151,Nicholas Deakin-Poot,RW,SNB,19.631,47,14,8,2,22,24,95,14.74,0.3,0.17,0.04,0.47,0.51,2.02,9.38,0.2,792.56,16.86,1.06,0.61,0.15,1.67,1.82,7.19,0.71,18.14,18.02,34.31,56.39,-0.98,33.03,36,73,7,26,26.92,1,14,7.14,6,55,10.91,336,698,48.14
152,Anthony Poulin,C,BLB/VIC,19.056,57,9,8,7,17,24,75,12.0,0.16,0.14,0.12,0.3,0.42,1.32,8.45,0.15,874.27,15.34,0.62,0.55,0.48,1.17,1.65,5.15,0.58,17.95,18.01,45.16,54.25,6.81,51.16,44,42,4,18,22.22,2,12,16.67,3,45,6.67,249,531,46.89
153,Radim Salda,D,RIM,19.573,37,6,10,8,16,24,72,8.33,0.16,0.27,0.22,0.43,0.65,1.95,3.54,0.1,731.45,19.77,0.49,0.82,0.66,1.31,1.97,5.91,0.29,16.93,17.97,64.31,47.96,-0.49,62.5,45,27,1,2,50.0,1,4,25.0,4,66,6.06,0,0,0.0
154,Sam Dunn,D,QUE,20.515,53,9,8,7,17,24,93,9.68,0.17,0.15,0.13,0.32,0.45,1.75,4.5,0.08,1387.81,26.19,0.39,0.35,0.3,0.73,1.04,4.02,0.19,17.55,18.22,49.26,53.1,5.94,50.0,80,80,1,3,33.33,1,2,50.0,7,88,7.95,0,0,0.0
155,Adam McCormick,D,CAP,18.224,54,6,9,9,15,24,96,6.25,0.11,0.17,0.17,0.28,0.44,1.78,4.61,0.09,1111.6,20.59,0.32,0.49,0.49,0.81,1.3,5.18,0.25,17.41,17.8,57.75,50.9,-6.57,52.99,62,55,1,2,50.0,2,6,33.33,3,88,3.41,0,0,0.0
156,Christian Huntley,D,MON/QUE,19.54,56,5,16,2,21,23,123,4.07,0.09,0.29,0.04,0.38,0.41,2.2,5.47,0.1,1090.48,19.47,0.28,0.88,0.11,1.16,1.27,6.77,0.3,17.57,17.64,50.31,49.4,-6.32,45.36,44,53,0,2,0.0,0,1,0.0,5,120,4.17,0,2,0.0
157,Sean Larochelle,D,VIC,17.591,58,6,13,4,19,23,87,6.9,0.1,0.22,0.07,0.33,0.4,1.5,4.53,0.08,1045.54,18.03,0.34,0.75,0.23,1.09,1.32,4.99,0.26,17.61,17.83,49.77,51.78,26.86,65.48,55,29,1,2,50.0,1,7,14.29,4,78,5.13,2,2,100.0
158,Xavier Bernard,D,CHA/DRU,18.692,54,5,4,14,9,23,118,4.24,0.09,0.07,0.26,0.17,0.43,2.19,4.5,0.08,1074.03,19.89,0.28,0.22,0.78,0.5,1.28,6.59,0.25,16.25,17.52,62.25,48.65,-7.19,55.46,66,53,0,1,0.0,1,7,14.29,4,110,3.64,0,0,0.0
159,Jordan Lepage,D,RIM,19.36,56,7,8,7,15,22,85,8.24,0.12,0.14,0.12,0.27,0.39,1.52,3.03,0.05,1139.35,20.35,0.37,0.42,0.37,0.79,1.16,4.48,0.16,17.32,18.06,64.33,53.2,-15.32,51.64,63,59,1,1,100.0,1,3,33.33,5,81,6.17,0,0,0.0
