,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
102,Macauley Carson,LW,SBY,19.513,64.0,17.0,21.0,8.0,38.0,46.0,171.0,9.94,0.27,0.33,0.12,0.59,0.72,2.67,22.71,0.35,5.0,38.0,13.16,8.0,34.0,23.53,4.0,99.0,4.04,559.0,1028.0,54.38
103,Dmitri Samorukov,D,GUE,19.25,59.0,10.0,14.0,21.0,24.0,45.0,172.0,5.81,0.17,0.24,0.36,0.41,0.76,2.92,9.4,0.16,2.0,5.0,40.0,2.0,8.0,25.0,6.0,159.0,3.77,0.0,1.0,0.0
104,Ivan Lodnia,RW,NIAG,19.042,41.0,17.0,17.0,11.0,34.0,45.0,182.0,9.34,0.41,0.41,0.27,0.83,1.1,4.44,20.55,0.5,3.0,20.0,15.0,6.0,41.0,14.63,8.0,121.0,6.61,32.0,77.0,41.56
105,Jason Willms,C,BAR,19.601,68.0,20.0,21.0,4.0,41.0,45.0,191.0,10.47,0.29,0.31,0.06,0.6,0.66,2.81,24.87,0.37,5.0,42.0,11.9,4.0,31.0,12.9,11.0,118.0,9.32,865.0,1542.0,56.1
106,Nolan Hutcheson,LW,SBY,18.221,66.0,24.0,14.0,6.0,38.0,44.0,152.0,15.79,0.36,0.21,0.09,0.58,0.67,2.3,16.08,0.24,9.0,29.0,31.03,6.0,41.0,14.63,9.0,82.0,10.98,12.0,29.0,41.38
107,Tyler Angle,C,WSR,17.958,58.0,20.0,12.0,12.0,32.0,44.0,156.0,12.82,0.34,0.21,0.21,0.55,0.76,2.69,13.58,0.23,5.0,15.0,33.33,4.0,29.0,13.79,11.0,112.0,9.82,462.0,886.0,52.14
108,Alexey Toropchenko,RW,GUE,19.226,62.0,17.0,19.0,7.0,36.0,43.0,204.0,8.33,0.27,0.31,0.11,0.58,0.69,3.29,24.85,0.4,7.0,45.0,15.56,4.0,27.0,14.81,6.0,132.0,4.55,7.0,13.0,53.85
109,Barret Kirwin,C,GUE/OS,18.574,65.0,21.0,11.0,11.0,32.0,43.0,137.0,15.33,0.32,0.17,0.17,0.49,0.66,2.11,14.95,0.23,3.0,17.0,17.65,7.0,31.0,22.58,11.0,89.0,12.36,553.0,974.0,56.78
110,Tyler Tullio,RW,OSH,16.447,60.0,15.0,15.0,12.0,30.0,42.0,134.0,11.19,0.25,0.25,0.2,0.5,0.7,2.23,10.53,0.18,5.0,16.0,31.25,2.0,25.0,8.0,8.0,93.0,8.6,10.0,28.0,35.71
111,David Levin,LW,SBY,18.998,43.0,18.0,13.0,11.0,31.0,42.0,157.0,11.46,0.42,0.3,0.26,0.72,0.98,3.65,14.69,0.34,2.0,10.0,20.0,6.0,30.0,20.0,10.0,117.0,8.55,206.0,369.0,55.83
112,Ryan Roth,RW,SSM,18.155,68.0,21.0,12.0,9.0,33.0,42.0,106.0,19.81,0.31,0.18,0.13,0.49,0.62,1.56,11.73,0.17,3.0,20.0,15.0,3.0,16.0,18.75,15.0,70.0,21.43,16.0,30.0,53.33
113,Eric Uba,RW,FLNT,17.744,67.0,19.0,14.0,9.0,33.0,42.0,162.0,11.73,0.28,0.21,0.13,0.49,0.63,2.42,11.6,0.17,1.0,15.0,6.67,4.0,18.0,22.22,14.0,129.0,10.85,77.0,159.0,48.43
114,Owen Lalonde,D,GUE,18.621,68.0,7.0,15.0,19.0,22.0,41.0,110.0,6.36,0.1,0.22,0.28,0.32,0.6,1.62,5.1,0.08,1.0,4.0,25.0,1.0,4.0,25.0,5.0,102.0,4.9,0.0,0.0,0.0
115,Will Cuylle,LW,WSR,16.373,63.0,26.0,9.0,6.0,35.0,41.0,186.0,13.98,0.41,0.14,0.1,0.56,0.65,2.95,18.77,0.3,8.0,36.0,22.22,3.0,35.0,8.57,15.0,115.0,13.04,59.0,131.0,45.04
116,Owen Robinson,LW,SBY,18.519,61.0,9.0,20.0,12.0,29.0,41.0,105.0,8.57,0.15,0.33,0.2,0.48,0.67,1.72,10.63,0.17,3.0,14.0,21.43,3.0,18.0,16.67,3.0,73.0,4.11,3.0,9.0,33.33
117,Brady Lyle,D,OS,19.278,68.0,11.0,18.0,12.0,29.0,41.0,199.0,5.53,0.16,0.26,0.18,0.43,0.6,2.93,11.49,0.17,1.0,3.0,33.33,3.0,12.0,25.0,7.0,184.0,3.8,0.0,0.0,0.0
118,Jamie Drysdale,D,ER,16.438,63.0,7.0,15.0,18.0,22.0,40.0,116.0,6.03,0.11,0.24,0.29,0.35,0.63,1.84,6.24,0.1,0.0,3.0,0.0,0.0,10.0,0.0,7.0,103.0,6.8,0.0,0.0,0.0
119,Nick King,D,NB,19.672,67.0,8.0,13.0,19.0,21.0,40.0,118.0,6.78,0.12,0.19,0.28,0.31,0.6,1.76,5.13,0.08,1.0,2.0,50.0,0.0,1.0,0.0,7.0,115.0,6.09,1.0,2.0,50.0
120,Justin Murray,D,SAG/BAR,20.066,67.0,12.0,12.0,16.0,24.0,40.0,166.0,7.23,0.18,0.18,0.24,0.36,0.6,2.48,8.31,0.12,1.0,2.0,50.0,3.0,9.0,33.33,8.0,155.0,5.16,2.0,3.0,66.67
121,Oliver Castleman,LW,NIAG,19.001,62.0,21.0,11.0,8.0,32.0,40.0,108.0,19.44,0.34,0.18,0.13,0.52,0.65,1.74,12.49,0.2,6.0,16.0,37.5,4.0,21.0,19.05,11.0,71.0,15.49,6.0,9.0,66.67
122,Ryan Cranford,RW,KGN,20.436,65.0,19.0,14.0,7.0,33.0,40.0,223.0,8.52,0.29,0.22,0.11,0.51,0.62,3.43,19.37,0.3,6.0,23.0,26.09,5.0,30.0,16.67,8.0,170.0,4.71,37.0,87.0,42.53
123,Cody Morgan,C,FLNT/WSR,17.618,63.0,15.0,9.0,15.0,24.0,39.0,124.0,12.1,0.24,0.14,0.24,0.38,0.62,1.97,12.0,0.19,3.0,15.0,20.0,3.0,22.0,13.64,9.0,87.0,10.34,287.0,620.0,46.29
124,Brady Gilmour,C,SAG,19.412,64.0,15.0,17.0,7.0,32.0,39.0,101.0,14.85,0.23,0.27,0.11,0.5,0.61,1.58,11.62,0.18,9.0,29.0,31.03,3.0,20.0,15.0,3.0,52.0,5.77,294.0,597.0,49.25
125,Joey Keane,D,BAR/LDN,19.206,66.0,8.0,14.0,17.0,22.0,39.0,181.0,4.42,0.12,0.21,0.26,0.33,0.59,2.74,11.47,0.17,1.0,5.0,20.0,1.0,11.0,9.09,6.0,165.0,3.64,0.0,1.0,0.0
126,Alec Regula,D,LDN,18.109,66.0,11.0,13.0,15.0,24.0,39.0,146.0,7.53,0.17,0.2,0.23,0.36,0.59,2.21,12.42,0.19,3.0,11.0,27.27,1.0,13.0,7.69,7.0,122.0,5.74,0.0,1.0,0.0
127,Aidan Prueter,C,SAG/MISS,16.734,66.0,12.0,11.0,15.0,23.0,38.0,149.0,8.05,0.18,0.17,0.23,0.35,0.58,2.26,16.74,0.25,4.0,29.0,13.79,4.0,39.0,10.26,4.0,81.0,4.94,467.0,882.0,52.95
128,Petr Cajka,C,ER,17.761,63.0,20.0,10.0,8.0,30.0,38.0,147.0,13.61,0.32,0.16,0.13,0.48,0.6,2.33,13.72,0.22,4.0,22.0,18.18,6.0,28.0,21.43,10.0,97.0,10.31,277.0,702.0,39.46
129,Daylon Groulx,RW,OS,18.273,68.0,19.0,11.0,8.0,30.0,38.0,156.0,12.18,0.28,0.16,0.12,0.44,0.56,2.29,17.11,0.25,7.0,24.0,29.17,2.0,32.0,6.25,10.0,100.0,10.0,102.0,183.0,55.74
130,Zack Trott,LW,SSM,18.349,68.0,13.0,15.0,9.0,28.0,37.0,135.0,9.63,0.19,0.22,0.13,0.41,0.54,1.99,13.23,0.19,4.0,22.0,18.18,3.0,20.0,15.0,6.0,93.0,6.45,21.0,63.0,33.33
131,Brandon Coe,RW,NB,16.789,65.0,17.0,7.0,13.0,24.0,37.0,104.0,16.35,0.26,0.11,0.2,0.37,0.57,1.6,12.23,0.19,7.0,23.0,30.43,3.0,17.0,17.65,7.0,64.0,10.94,28.0,59.0,47.46
132,Sean Durzi,D,GUE/OS,19.902,35.0,11.0,18.0,8.0,29.0,37.0,108.0,10.19,0.31,0.51,0.23,0.83,1.06,3.09,8.89,0.25,2.0,8.0,25.0,1.0,8.0,12.5,8.0,92.0,8.7,0.0,1.0,0.0
133,Emmett Sproule,LW,ER,17.492,68.0,13.0,14.0,10.0,27.0,37.0,93.0,13.98,0.19,0.21,0.15,0.4,0.54,1.37,8.99,0.13,4.0,15.0,26.67,2.0,19.0,10.53,7.0,59.0,11.86,13.0,34.0,38.24
134,Calvin Martin,LW,SAR,18.998,68.0,14.0,13.0,10.0,27.0,37.0,94.0,14.89,0.21,0.19,0.15,0.4,0.54,1.38,9.74,0.14,5.0,19.0,26.32,5.0,21.0,23.81,4.0,54.0,7.41,10.0,26.0,38.46
135,Mitchell Hoelscher,C,OTT,18.634,66.0,9.0,12.0,16.0,21.0,37.0,90.0,10.0,0.14,0.18,0.24,0.32,0.56,1.36,9.05,0.14,3.0,15.0,20.0,1.0,15.0,6.67,5.0,60.0,8.33,522.0,968.0,53.93
136,Nick Isaacson,LW,MISS/PBO,19.097,67.0,14.0,16.0,7.0,30.0,37.0,169.0,8.28,0.21,0.24,0.1,0.45,0.55,2.52,14.18,0.21,0.0,16.0,0.0,5.0,25.0,20.0,9.0,128.0,7.03,13.0,33.0,39.39
137,Jaden Peca,RW,SSM/BAR,19.412,61.0,12.0,16.0,9.0,28.0,37.0,114.0,10.53,0.2,0.26,0.15,0.46,0.61,1.87,13.75,0.23,6.0,23.0,26.09,3.0,20.0,15.0,3.0,71.0,4.23,13.0,50.0,26.0
138,Jack Wismer,RW,FLNT,18.558,68.0,13.0,16.0,7.0,29.0,36.0,95.0,13.68,0.19,0.24,0.1,0.43,0.53,1.4,9.96,0.15,5.0,15.0,33.33,4.0,21.0,19.05,4.0,59.0,6.78,67.0,155.0,43.23
139,Mathew MacDougall,LW,ER/WSR,18.645,69.0,16.0,13.0,7.0,29.0,36.0,128.0,12.5,0.23,0.19,0.1,0.42,0.52,1.86,12.14,0.18,1.0,14.0,7.14,2.0,14.0,14.29,13.0,100.0,13.0,12.0,39.0,30.77
140,Billy Moskal,C,LDN,18.484,68.0,14.0,16.0,6.0,30.0,36.0,108.0,12.96,0.21,0.24,0.09,0.44,0.53,1.59,10.81,0.16,6.0,23.0,26.09,2.0,22.0,9.09,6.0,63.0,9.52,762.0,1276.0,59.72
141,Matej Pekar,C,BAR,18.596,33.0,14.0,17.0,5.0,31.0,36.0,111.0,12.61,0.42,0.52,0.15,0.94,1.09,3.36,11.54,0.35,5.0,22.0,22.73,3.0,19.0,15.79,6.0,70.0,8.57,26.0,59.0,44.07
142,Nicholas Porco,LW,SAG,17.512,67.0,20.0,10.0,6.0,30.0,36.0,158.0,12.66,0.3,0.15,0.09,0.45,0.54,2.36,17.93,0.27,3.0,22.0,13.64,9.0,38.0,23.68,8.0,98.0,8.16,15.0,32.0,46.88
143,Darian Pilon,LW,SBY,19.954,65.0,18.0,12.0,5.0,30.0,35.0,117.0,15.38,0.28,0.18,0.08,0.46,0.54,1.8,12.15,0.19,3.0,13.0,23.08,4.0,20.0,20.0,11.0,84.0,13.1,125.0,261.0,47.89
144,Maxim Golod,LW,ER,18.076,54.0,17.0,12.0,6.0,29.0,35.0,141.0,12.06,0.31,0.22,0.11,0.54,0.65,2.61,15.53,0.29,5.0,24.0,20.83,3.0,30.0,10.0,9.0,87.0,10.34,1.0,8.0,12.5
145,Sam Bitten,C,OTT,18.486,66.0,13.0,16.0,6.0,29.0,35.0,73.0,17.81,0.2,0.24,0.09,0.44,0.53,1.11,9.07,0.14,5.0,13.0,38.46,2.0,20.0,10.0,6.0,40.0,15.0,84.0,211.0,39.81
146,Kevin Bahl,D,OTT,18.218,66.0,6.0,12.0,16.0,18.0,34.0,98.0,6.12,0.09,0.18,0.24,0.27,0.52,1.48,3.83,0.06,0.0,1.0,0.0,0.0,0.0,0.0,6.0,97.0,6.19,1.0,2.0,50.0
147,Cole Candella,D,SBY,20.586,68.0,7.0,9.0,18.0,16.0,34.0,154.0,4.55,0.1,0.13,0.26,0.24,0.5,2.26,8.31,0.12,0.0,6.0,0.0,1.0,12.0,8.33,6.0,136.0,4.41,0.0,1.0,0.0
148,Liam Ham,D,MISS/NIAG,19.614,53.0,9.0,10.0,15.0,19.0,34.0,177.0,5.08,0.17,0.19,0.28,0.36,0.64,3.34,9.48,0.18,0.0,4.0,0.0,2.0,8.0,25.0,7.0,165.0,4.24,0.0,0.0,0.0
149,Domenico Commisso,C,GUE/OSH,20.57,61.0,10.0,15.0,9.0,25.0,34.0,120.0,8.33,0.16,0.25,0.15,0.41,0.56,1.97,13.2,0.22,2.0,19.0,10.53,4.0,17.0,23.53,4.0,84.0,4.76,549.0,968.0,56.71
150,Brady Hinz,RW,PBO,18.369,61.0,16.0,10.0,8.0,26.0,34.0,98.0,16.33,0.26,0.16,0.13,0.43,0.56,1.61,10.78,0.18,4.0,17.0,23.53,4.0,13.0,30.77,8.0,68.0,11.76,94.0,197.0,47.72
151,Josh Nelson,C,LDN,19.305,65.0,17.0,11.0,6.0,28.0,34.0,111.0,15.32,0.26,0.17,0.09,0.43,0.52,1.71,11.57,0.18,5.0,20.0,25.0,5.0,22.0,22.73,7.0,69.0,10.14,179.0,407.0,43.98
152,Keegan Stevenson,RW,GUE,17.706,55.0,19.0,11.0,4.0,30.0,34.0,87.0,21.84,0.35,0.2,0.07,0.55,0.62,1.58,11.65,0.21,8.0,24.0,33.33,6.0,27.0,22.22,5.0,36.0,13.89,3.0,5.0,60.0
153,Antonio Stranges,LW,LDN,16.608,66.0,13.0,12.0,9.0,25.0,34.0,116.0,11.21,0.2,0.18,0.14,0.38,0.52,1.76,8.16,0.12,0.0,7.0,0.0,4.0,20.0,20.0,9.0,89.0,10.11,17.0,31.0,54.84
154,Graeme Clarke,RW,OTT,17.394,55.0,23.0,5.0,6.0,28.0,34.0,116.0,19.83,0.42,0.09,0.11,0.51,0.62,2.11,12.5,0.23,6.0,14.0,42.86,5.0,20.0,25.0,12.0,82.0,14.63,2.0,8.0,25.0
155,Logan Morrison,C,HAM,16.187,47.0,14.0,12.0,8.0,26.0,34.0,76.0,18.42,0.3,0.26,0.17,0.55,0.72,1.62,7.73,0.16,3.0,11.0,27.27,2.0,15.0,13.33,9.0,50.0,18.0,204.0,502.0,40.64
156,Alex Formenton,LW,LDN,19.007,31.0,13.0,13.0,8.0,26.0,34.0,134.0,9.7,0.42,0.42,0.26,0.84,1.1,4.32,16.52,0.53,7.0,20.0,35.0,1.0,17.0,5.88,5.0,97.0,5.15,26.0,47.0,55.32
157,Mason Primeau,C,GUE/NB,17.134,69.0,13.0,6.0,14.0,19.0,33.0,111.0,11.71,0.19,0.09,0.2,0.28,0.48,1.61,10.35,0.15,6.0,21.0,28.57,3.0,18.0,16.67,4.0,72.0,5.56,361.0,783.0,46.1
158,Billy Constantinou,D,KGN/NIAG,17.476,66.0,10.0,11.0,12.0,21.0,33.0,132.0,7.58,0.15,0.17,0.18,0.32,0.5,2.0,7.48,0.11,0.0,2.0,0.0,2.0,8.0,25.0,8.0,122.0,6.56,2.0,3.0,66.67
159,Nick McHugh,LW,KIT/MISS,19.587,47.0,12.0,14.0,6.0,26.0,32.0,103.0,11.65,0.26,0.3,0.13,0.55,0.68,2.19,10.77,0.23,5.0,17.0,29.41,1.0,20.0,5.0,6.0,66.0,9.09,19.0,37.0,51.35
160,Riley McCourt,D,FLNT,18.221,47.0,6.0,9.0,17.0,15.0,32.0,91.0,6.59,0.13,0.19,0.36,0.32,0.68,1.94,4.8,0.1,1.0,4.0,25.0,0.0,5.0,0.0,5.0,82.0,6.1,0.0,1.0,0.0
161,Jamieson Rees,C,SAR,17.55,37.0,10.0,18.0,4.0,28.0,32.0,108.0,9.26,0.27,0.49,0.11,0.76,0.86,2.92,12.46,0.34,3.0,17.0,17.65,3.0,22.0,13.64,4.0,69.0,5.8,165.0,334.0,49.4
162,Elijah Roberts,D,NIAG,19.644,61.0,6.0,8.0,18.0,14.0,32.0,112.0,5.36,0.1,0.13,0.3,0.23,0.52,1.84,5.56,0.09,0.0,2.0,0.0,1.0,2.0,50.0,5.0,108.0,4.63,0.0,2.0,0.0
163,Luke Boka,RW,WSR,19.261,64.0,12.0,10.0,10.0,22.0,32.0,136.0,8.82,0.19,0.16,0.16,0.34,0.5,2.12,15.82,0.25,5.0,24.0,20.83,3.0,24.0,12.5,4.0,88.0,4.55,162.0,361.0,44.88
164,Fedor Gordeev,D,FLNT/GUE,19.634,63.0,7.0,9.0,16.0,16.0,32.0,144.0,4.86,0.11,0.14,0.25,0.25,0.51,2.29,6.22,0.1,0.0,2.0,0.0,1.0,4.0,25.0,6.0,138.0,4.35,0.0,0.0,0.0
165,Brayden Guy,LW,SAR,17.536,60.0,19.0,5.0,8.0,24.0,32.0,121.0,15.7,0.32,0.08,0.13,0.4,0.53,2.02,13.38,0.22,5.0,21.0,23.81,6.0,25.0,24.0,8.0,75.0,10.67,3.0,12.0,25.0
166,Connor Corcoran,D,WSR,18.106,68.0,10.0,13.0,9.0,23.0,32.0,155.0,6.45,0.15,0.19,0.13,0.34,0.47,2.28,8.12,0.12,0.0,3.0,0.0,3.0,9.0,33.33,7.0,143.0,4.9,0.0,0.0,0.0
167,Joe Carroll,LW,SSM,17.618,65.0,9.0,12.0,10.0,21.0,31.0,147.0,6.12,0.14,0.18,0.15,0.32,0.48,2.26,15.52,0.24,3.0,24.0,12.5,1.0,18.0,5.56,5.0,105.0,4.76,269.0,605.0,44.46
168,Michael Little,LW,MISS/PBO,18.566,62.0,10.0,11.0,10.0,21.0,31.0,136.0,7.35,0.16,0.18,0.16,0.34,0.5,2.19,13.86,0.22,4.0,21.0,19.05,3.0,20.0,15.0,3.0,95.0,3.16,68.0,133.0,51.13
169,Kyen Sopa,RW,NIAG,17.958,55.0,19.0,8.0,4.0,27.0,31.0,87.0,21.84,0.35,0.15,0.07,0.49,0.56,1.58,8.85,0.16,4.0,16.0,25.0,3.0,15.0,20.0,12.0,56.0,21.43,21.0,37.0,56.76
170,Matthew Philip,LW,NIAG,19.294,66.0,13.0,10.0,8.0,23.0,31.0,135.0,9.63,0.2,0.15,0.12,0.35,0.47,2.05,13.27,0.2,2.0,18.0,11.11,7.0,24.0,29.17,4.0,93.0,4.3,68.0,129.0,52.71
171,Jack Quinn,RW,OTT,16.989,59.0,12.0,10.0,9.0,22.0,31.0,90.0,13.33,0.2,0.17,0.15,0.37,0.53,1.53,6.65,0.11,6.0,13.0,46.15,3.0,14.0,21.43,3.0,63.0,4.76,17.0,38.0,44.74
172,Jan Jenik,C,HAM,17.999,27.0,13.0,9.0,8.0,22.0,30.0,81.0,16.05,0.48,0.33,0.3,0.81,1.11,3.0,9.1,0.34,2.0,16.0,12.5,7.0,25.0,28.0,4.0,40.0,10.0,141.0,322.0,43.79
173,Richard Whittaker,LW,MISS,18.437,68.0,11.0,11.0,8.0,22.0,30.0,102.0,10.78,0.16,0.16,0.12,0.32,0.44,1.5,9.47,0.14,5.0,14.0,35.71,0.0,19.0,0.0,6.0,69.0,8.7,257.0,538.0,47.77
174,Vladislav Kolyachonok,D,FLNT/LDN,17.306,54.0,4.0,12.0,14.0,16.0,30.0,100.0,4.0,0.07,0.22,0.26,0.3,0.56,1.85,5.64,0.1,1.0,6.0,16.67,0.0,10.0,0.0,3.0,84.0,3.57,1.0,1.0,100.0
175,Aidan Brown,RW,BAR,18.979,66.0,14.0,7.0,9.0,21.0,30.0,101.0,13.86,0.21,0.11,0.14,0.32,0.45,1.53,9.52,0.14,7.0,21.0,33.33,3.0,16.0,18.75,4.0,64.0,6.25,13.0,32.0,40.62
176,Matvey Guskov,C,LDN,17.624,59.0,12.0,11.0,7.0,23.0,30.0,107.0,11.21,0.2,0.19,0.12,0.39,0.51,1.81,10.78,0.18,3.0,14.0,21.43,4.0,32.0,12.5,5.0,61.0,8.2,13.0,30.0,43.33
177,Luke Burghardt,LW,NB,20.345,39.0,9.0,11.0,10.0,20.0,30.0,75.0,12.0,0.23,0.28,0.26,0.51,0.77,1.92,8.9,0.23,3.0,15.0,20.0,2.0,9.0,22.22,4.0,51.0,7.84,115.0,227.0,50.66
178,Alexey Lipanov,C,KIT,19.08,61.0,11.0,13.0,6.0,24.0,30.0,83.0,13.25,0.18,0.21,0.1,0.39,0.49,1.36,7.4,0.12,1.0,8.0,12.5,2.0,12.0,16.67,8.0,63.0,12.7,262.0,538.0,48.7
179,Nick Grima,D,SAR,19.527,65.0,4.0,16.0,10.0,20.0,30.0,122.0,3.28,0.06,0.25,0.15,0.31,0.46,1.88,5.04,0.08,0.0,0.0,0.0,2.0,5.0,40.0,2.0,117.0,1.71,1.0,1.0,100.0
180,Jack York,D,BAR/KIT,17.994,61.0,7.0,15.0,7.0,22.0,29.0,100.0,7.0,0.11,0.25,0.11,0.36,0.48,1.64,5.67,0.09,0.0,5.0,0.0,0.0,2.0,0.0,7.0,93.0,7.53,0.0,0.0,0.0
181,Hunter Holmes,C,FLNT,18.64,68.0,13.0,10.0,6.0,23.0,29.0,119.0,10.92,0.19,0.15,0.09,0.34,0.43,1.75,13.05,0.19,2.0,19.0,10.53,2.0,19.0,10.53,9.0,81.0,11.11,199.0,423.0,47.04
182,Nathan Staios,D,WSR,17.331,64.0,9.0,12.0,8.0,21.0,29.0,117.0,7.69,0.14,0.19,0.12,0.33,0.45,1.83,5.7,0.09,2.0,5.0,40.0,1.0,6.0,16.67,6.0,106.0,5.66,0.0,0.0,0.0
183,Liam Ross,D,SBY,17.342,68.0,7.0,9.0,13.0,16.0,29.0,102.0,6.86,0.1,0.13,0.19,0.24,0.43,1.5,4.43,0.07,1.0,2.0,50.0,1.0,4.0,25.0,5.0,96.0,5.21,0.0,1.0,0.0
184,Michael Vukojevic,D,KIT,17.271,68.0,3.0,13.0,13.0,16.0,29.0,100.0,3.0,0.04,0.19,0.19,0.24,0.43,1.47,3.94,0.06,0.0,2.0,0.0,0.0,1.0,0.0,3.0,97.0,3.09,0.0,0.0,0.0
185,Danial Singer,RW,ER,19.595,53.0,17.0,8.0,3.0,25.0,28.0,116.0,14.66,0.32,0.15,0.06,0.47,0.53,2.19,12.89,0.24,2.0,13.0,15.38,8.0,25.0,32.0,7.0,78.0,8.97,3.0,5.0,60.0
186,Isaac Nurse,RW,HAM,19.502,68.0,16.0,7.0,5.0,23.0,28.0,196.0,8.16,0.24,0.1,0.07,0.34,0.41,2.88,23.59,0.35,6.0,43.0,13.95,3.0,39.0,7.69,7.0,114.0,6.14,17.0,45.0,37.78
187,Pavel Gogolev,LW,GUE/PBO,18.571,37.0,10.0,13.0,5.0,23.0,28.0,108.0,9.26,0.27,0.35,0.14,0.62,0.76,2.92,13.54,0.37,2.0,18.0,11.11,2.0,14.0,14.29,6.0,76.0,7.89,3.0,7.0,42.86
188,Kaleb Pearson,RW,OS,18.251,66.0,14.0,9.0,5.0,23.0,28.0,118.0,11.86,0.21,0.14,0.08,0.35,0.42,1.79,10.52,0.16,6.0,15.0,40.0,2.0,18.0,11.11,6.0,85.0,7.06,18.0,29.0,62.07
189,Drake Pilon,RW,SBY,19.954,55.0,10.0,9.0,8.0,19.0,27.0,119.0,8.4,0.18,0.16,0.15,0.35,0.49,2.16,11.79,0.21,4.0,14.0,28.57,2.0,17.0,11.76,4.0,88.0,4.55,105.0,192.0,54.69
190,Bradey Johnson,RW,NIAG,18.727,68.0,11.0,9.0,7.0,20.0,27.0,130.0,8.46,0.16,0.13,0.1,0.29,0.4,1.91,13.1,0.19,6.0,20.0,30.0,1.0,21.0,4.76,4.0,89.0,4.49,218.0,467.0,46.68
191,Evan Vierling,C,FLNT,16.239,60.0,6.0,14.0,7.0,20.0,27.0,91.0,6.59,0.1,0.23,0.12,0.33,0.45,1.52,7.39,0.12,2.0,12.0,16.67,4.0,23.0,17.39,0.0,56.0,0.0,181.0,474.0,38.19
192,Jacob Paquette,D,KGN/NIAG,19.308,59.0,4.0,9.0,14.0,13.0,27.0,71.0,5.63,0.07,0.15,0.24,0.22,0.46,1.2,2.28,0.04,0.0,0.0,0.0,1.0,2.0,50.0,3.0,69.0,4.35,0.0,1.0,0.0
193,Donovan Sebrango,D,KIT,16.674,62.0,7.0,6.0,13.0,13.0,26.0,57.0,12.28,0.11,0.1,0.21,0.21,0.42,0.92,2.86,0.05,0.0,1.0,0.0,2.0,7.0,28.57,5.0,49.0,10.2,0.0,0.0,0.0
194,Markus Phillips,D,GUE/OS,19.488,62.0,5.0,10.0,11.0,15.0,26.0,161.0,3.11,0.08,0.16,0.18,0.24,0.42,2.6,9.18,0.15,1.0,6.0,16.67,0.0,7.0,0.0,4.0,148.0,2.7,0.0,0.0,0.0
195,Drew Hunter,D,NIAG,19.606,51.0,5.0,10.0,11.0,15.0,26.0,79.0,6.33,0.1,0.2,0.22,0.29,0.51,1.55,2.82,0.06,0.0,0.0,0.0,1.0,3.0,33.33,4.0,76.0,5.26,0.0,0.0,0.0
196,Cameron Butler,RW,PBO,16.269,64.0,18.0,6.0,2.0,24.0,26.0,104.0,17.31,0.28,0.09,0.03,0.38,0.41,1.62,7.63,0.12,0.0,9.0,0.0,3.0,11.0,27.27,15.0,84.0,17.86,8.0,16.0,50.0
197,Paul Cotter,C,LDN,18.831,48.0,9.0,12.0,5.0,21.0,26.0,101.0,8.91,0.19,0.25,0.1,0.44,0.54,2.1,10.23,0.21,3.0,15.0,20.0,3.0,23.0,13.04,3.0,63.0,4.76,215.0,358.0,60.06
198,Tyler Burnie,C,KGN,19.598,58.0,6.0,12.0,8.0,18.0,26.0,110.0,5.45,0.1,0.21,0.14,0.31,0.45,1.9,11.2,0.19,0.0,13.0,0.0,2.0,21.0,9.52,4.0,76.0,5.26,611.0,1158.0,52.76
199,Jake Goldowski,RW,SAG,18.358,65.0,13.0,5.0,8.0,18.0,26.0,116.0,11.21,0.2,0.08,0.12,0.28,0.4,1.78,13.63,0.21,6.0,28.0,21.43,3.0,20.0,15.0,4.0,68.0,5.88,48.0,90.0,53.33
200,Sergey Popov,LW,LDN/OS,18.47,47.0,10.0,9.0,6.0,19.0,25.0,73.0,13.7,0.21,0.19,0.13,0.4,0.53,1.55,6.94,0.15,1.0,6.0,16.67,2.0,11.0,18.18,7.0,56.0,12.5,7.0,21.0,33.33
201,Justin MacPherson,D,KIT,18.229,65.0,4.0,9.0,12.0,13.0,25.0,83.0,4.82,0.06,0.14,0.18,0.2,0.38,1.28,3.21,0.05,0.0,2.0,0.0,0.0,4.0,0.0,4.0,77.0,5.19,0.0,0.0,0.0
202,Erik Cermak,LW,PBO,17.539,68.0,8.0,9.0,8.0,17.0,25.0,70.0,11.43,0.12,0.13,0.12,0.25,0.37,1.03,7.6,0.11,3.0,10.0,30.0,4.0,20.0,20.0,1.0,40.0,2.5,193.0,378.0,51.06
203,Zach Gallant,C,PBO,19.529,30.0,13.0,6.0,6.0,19.0,25.0,89.0,14.61,0.43,0.2,0.2,0.63,0.83,2.97,10.04,0.33,2.0,11.0,18.18,6.0,19.0,31.58,5.0,59.0,8.47,378.0,644.0,58.7
204,Mason Millman,D,SAG,17.161,66.0,3.0,8.0,14.0,11.0,25.0,86.0,3.49,0.05,0.12,0.21,0.17,0.38,1.3,3.11,0.05,0.0,4.0,0.0,1.0,5.0,20.0,2.0,77.0,2.6,1.0,3.0,33.33
