,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
131,Jamieson Rees,C,SAR,17.55,35,10,18,4,28,32,104,9.62,0.29,0.51,0.11,0.8,0.91,2.97,12.11,0.35,3,17,17.65,3,21,14.29,4,66,6.06,153,314,48.73
132,Petr Cajka,C,ER,17.761,51,19,8,5,27,32,122,15.57,0.37,0.16,0.1,0.53,0.63,2.39,11.75,0.23,4,17,23.53,6,24,25.0,9,81,11.11,224,556,40.29
133,Maxim Golod,LW,ER,18.076,49,15,11,5,26,31,125,12.0,0.31,0.22,0.1,0.53,0.63,2.55,13.94,0.28,5,20,25.0,3,26,11.54,7,79,8.86,1,7,14.29
134,Brady Hinz,RW,PBO,18.369,53,15,9,7,24,31,89,16.85,0.28,0.17,0.13,0.45,0.58,1.68,9.84,0.19,3,15,20.0,5,12,41.67,7,62,11.29,94,197,47.72
135,Nick McHugh,LW,KIT/MISS,19.587,45,12,13,6,25,31,99,12.12,0.27,0.29,0.13,0.56,0.69,2.2,10.45,0.23,4,17,23.53,2,16,12.5,6,66,9.09,19,37,51.35
136,Sam Bitten,C,OTT,18.486,56,11,15,5,26,31,65,16.92,0.2,0.27,0.09,0.46,0.55,1.16,8.22,0.15,4,13,30.77,2,18,11.11,5,34,14.71,64,163,39.26
137,Owen Lalonde,D,GUE,18.621,56,7,10,14,17,31,91,7.69,0.12,0.18,0.25,0.3,0.55,1.62,4.43,0.08,1,4,25.0,1,4,25.0,5,83,6.02,0,0,0.0
138,Jamie Drysdale,D,ER,16.438,51,6,11,14,17,31,101,5.94,0.12,0.22,0.27,0.33,0.61,1.98,5.22,0.1,0,3,0.0,0,8,0.0,6,90,6.67,0,0,0.0
139,Oliver Castleman,LW,NIAG,19.001,50,16,11,4,27,31,86,18.6,0.32,0.22,0.08,0.54,0.62,1.72,9.24,0.18,5,12,41.67,3,13,23.08,8,61,13.11,6,9,66.67
140,Brady Lyle,D,OS,19.278,57,9,13,9,22,31,166,5.42,0.16,0.23,0.16,0.39,0.54,2.91,9.67,0.17,1,2,50.0,3,8,37.5,5,156,3.21,0,0,0.0
141,Brayden Guy,LW,SAR,17.536,58,18,5,8,23,31,116,15.52,0.31,0.09,0.14,0.4,0.53,2.0,12.81,0.22,5,20,25.0,6,24,25.0,7,72,9.72,3,11,27.27
142,Josh Nelson,C,LDN,19.305,53,16,9,6,25,31,91,17.58,0.3,0.17,0.11,0.47,0.58,1.72,9.91,0.19,4,15,26.67,5,20,25.0,7,56,12.5,155,360,43.06
143,Daylon Groulx,RW,OS,18.273,57,14,8,8,22,30,131,10.69,0.25,0.14,0.14,0.39,0.53,2.3,13.88,0.24,5,20,25.0,1,25,4.0,8,86,9.3,47,95,49.47
144,Keegan Stevenson,RW,GUE,17.706,52,17,10,3,27,30,81,20.99,0.33,0.19,0.06,0.52,0.58,1.56,10.73,0.21,7,25,28.0,5,20,25.0,5,36,13.89,3,4,75.0
145,Cody Morgan,C,FLNT/WSR,17.618,54,9,7,14,16,30,102,8.82,0.17,0.13,0.26,0.3,0.56,1.89,9.79,0.18,2,14,14.29,1,17,5.88,6,71,8.45,238,513,46.39
146,Domenico Commisso,C,GUE/OSH,20.57,49,9,12,9,21,30,104,8.65,0.18,0.24,0.18,0.43,0.61,2.12,11.84,0.24,3,18,16.67,3,13,23.08,3,73,4.11,457,788,57.99
147,Jack Wismer,RW,FLNT,18.558,59,13,13,4,26,30,79,16.46,0.22,0.22,0.07,0.44,0.51,1.34,7.77,0.13,5,10,50.0,4,18,22.22,4,51,7.84,54,126,42.86
148,Emmett Sproule,LW,ER,17.492,56,9,11,9,20,29,69,13.04,0.16,0.2,0.16,0.36,0.52,1.23,7.05,0.13,3,13,23.08,1,12,8.33,5,44,11.36,11,31,35.48
149,Matvey Guskov,C,LDN,17.624,47,12,10,7,22,29,92,13.04,0.26,0.21,0.15,0.47,0.62,1.96,9.52,0.2,3,15,20.0,4,27,14.81,5,50,10.0,10,25,40.0
150,Nicholas Porco,LW,SAG,17.512,55,18,6,5,24,29,137,13.14,0.33,0.11,0.09,0.44,0.53,2.49,15.22,0.28,3,17,17.65,8,32,25.0,7,88,7.95,11,26,42.31
151,Kevin Bahl,D,OTT,18.218,56,4,11,14,15,29,76,5.26,0.07,0.2,0.25,0.27,0.52,1.36,3.09,0.06,0,1,0.0,0,0,0.0,4,75,5.33,1,2,50.0
152,Dmitri Samorukov,D,GUE,19.25,48,5,9,15,14,29,137,3.65,0.1,0.19,0.31,0.29,0.6,2.85,7.7,0.16,1,4,25.0,2,7,28.57,2,126,1.59,0,1,0.0
153,Darian Pilon,LW,SBY,19.954,53,14,11,4,25,29,94,14.89,0.26,0.21,0.08,0.47,0.55,1.77,9.52,0.18,3,10,30.0,2,16,12.5,9,68,13.24,58,130,44.62
154,Riley McCourt,D,FLNT,18.221,41,6,7,15,13,28,79,7.59,0.15,0.17,0.37,0.32,0.68,1.93,4.31,0.11,1,4,25.0,0,3,0.0,5,72,6.94,0,1,0.0
155,Matthew Philip,LW,NIAG,19.294,56,10,10,8,20,28,122,8.2,0.18,0.18,0.14,0.36,0.5,2.18,11.87,0.21,1,17,5.88,6,19,31.58,3,86,3.49,62,119,52.1
156,Billy Constantinou,D,KGN/NIAG,17.476,56,7,10,11,17,28,117,5.98,0.12,0.18,0.2,0.3,0.5,2.09,6.4,0.11,0,2,0.0,1,5,20.0,6,110,5.45,2,3,66.67
157,Mason Primeau,C,GUE/NB,17.134,57,10,5,13,15,28,89,11.24,0.18,0.09,0.23,0.26,0.49,1.56,8.76,0.15,5,19,26.32,3,18,16.67,2,52,3.85,276,612,45.1
158,Kyen Sopa,RW,NIAG,17.958,47,16,8,4,24,28,75,21.33,0.34,0.17,0.09,0.51,0.6,1.6,7.59,0.16,3,14,21.43,3,15,20.0,10,46,21.74,19,33,57.58
159,Luke Boka,RW,WSR,19.261,54,9,8,10,17,27,112,8.04,0.17,0.15,0.19,0.31,0.5,2.07,12.66,0.23,4,19,21.05,2,16,12.5,3,77,3.9,139,306,45.42
160,Vladislav Kolyachonok,D,FLNT/LDN,17.306,45,4,10,13,14,27,85,4.71,0.09,0.22,0.29,0.31,0.6,1.89,5.03,0.11,1,6,16.67,0,10,0.0,3,69,4.35,1,1,100.0
161,Liam Ross,D,SBY,17.342,56,7,7,13,14,27,88,7.95,0.12,0.12,0.23,0.25,0.48,1.57,3.96,0.07,1,1,100.0,1,4,25.0,5,83,6.02,0,1,0.0
162,Jack Quinn,RW,OTT,16.989,50,12,8,7,20,27,82,14.63,0.24,0.16,0.14,0.4,0.54,1.64,6.2,0.12,6,10,60.0,3,13,23.08,3,59,5.08,12,27,44.44
163,Logan Morrison,C,HAM,16.187,37,11,8,8,19,27,67,16.42,0.3,0.22,0.22,0.51,0.73,1.81,6.79,0.18,2,9,22.22,2,14,14.29,7,44,15.91,165,408,40.44
164,Pavel Gogolev,LW,GUE/PBO,18.571,34,10,12,5,22,27,101,9.9,0.29,0.35,0.15,0.65,0.79,2.97,12.45,0.37,2,16,12.5,2,12,16.67,6,73,8.22,3,6,50.0
165,Mathew MacDougall,LW,ER/WSR,18.645,57,11,10,6,21,27,103,10.68,0.19,0.18,0.11,0.37,0.47,1.81,9.89,0.17,0,11,0.0,1,12,8.33,10,80,12.5,12,30,40.0
166,Zack Trott,LW,SSM,18.349,56,8,12,7,20,27,112,7.14,0.14,0.21,0.12,0.36,0.48,2.0,11.0,0.2,2,20,10.0,3,16,18.75,3,76,3.95,17,54,31.48
167,Tyler Burnie,C,KGN,19.598,55,6,12,8,18,26,106,5.66,0.11,0.22,0.15,0.33,0.47,1.93,10.74,0.2,0,13,0.0,2,20,10.0,4,73,5.48,582,1090,53.39
168,Liam Ham,D,MISS/NIAG,19.614,44,8,6,12,14,26,149,5.37,0.18,0.14,0.27,0.32,0.59,3.39,8.41,0.19,1,5,20.0,0,5,0.0,7,139,5.04,0,0,0.0
169,Connor Corcoran,D,WSR,18.106,58,8,12,6,20,26,122,6.56,0.14,0.21,0.1,0.34,0.45,2.1,6.45,0.11,0,2,0.0,1,6,16.67,7,114,6.14,0,0,0.0
170,Michael Little,LW,MISS/PBO,18.566,50,9,10,7,19,26,115,7.83,0.18,0.2,0.14,0.38,0.52,2.3,11.9,0.24,3,18,16.67,3,16,18.75,3,81,3.7,67,130,51.54
171,Alexey Lipanov,C,KIT,19.08,50,9,10,6,19,25,72,12.5,0.18,0.2,0.12,0.38,0.5,1.44,6.64,0.13,1,5,20.0,2,11,18.18,6,56,10.71,245,497,49.3
172,Cole Candella,D,SBY,20.586,56,7,7,11,14,25,132,5.3,0.12,0.12,0.2,0.25,0.45,2.36,7.24,0.13,0,6,0.0,1,11,9.09,6,115,5.22,0,1,0.0
173,Nick Grima,D,SAR,19.527,57,3,13,9,16,25,100,3.0,0.05,0.23,0.16,0.28,0.44,1.75,3.95,0.07,0,0,0.0,2,5,40.0,1,95,1.05,1,1,100.0
174,Joe Carroll,LW,SSM,17.618,53,8,8,9,16,25,121,6.61,0.15,0.15,0.17,0.3,0.47,2.28,13.58,0.26,3,19,15.79,1,17,5.88,4,85,4.71,238,541,43.99
175,Fedor Gordeev,D,FLNT/GUE,19.634,51,5,8,12,13,25,120,4.17,0.1,0.16,0.24,0.25,0.49,2.35,5.35,0.1,0,1,0.0,1,4,25.0,4,115,3.48,0,0,0.0
176,Graeme Clarke,RW,OTT,17.394,45,17,3,5,20,25,88,19.32,0.38,0.07,0.11,0.44,0.56,1.96,9.24,0.21,5,10,50.0,2,12,16.67,10,66,15.15,1,7,14.29
177,Nathan Staios,D,WSR,17.331,54,6,11,8,17,25,90,6.67,0.11,0.2,0.15,0.31,0.46,1.67,4.47,0.08,1,4,25.0,1,5,20.0,4,81,4.94,0,0,0.0
178,Kaleb Pearson,RW,OS,18.251,55,11,9,5,20,25,94,11.7,0.2,0.16,0.09,0.36,0.45,1.71,7.94,0.14,4,9,44.44,1,15,6.67,6,70,8.57,13,20,65.0
179,Danial Singer,RW,ER,19.595,41,15,6,3,21,24,98,15.31,0.37,0.15,0.07,0.51,0.59,2.39,11.44,0.28,3,13,23.08,7,23,30.43,5,62,8.06,3,5,60.0
180,Jacob Tortora,RW,BAR,19.143,33,16,7,1,23,24,100,16.0,0.48,0.21,0.03,0.7,0.73,3.03,12.22,0.37,5,15,33.33,5,19,26.32,6,66,9.09,19,32,59.38
181,Matthew Timms,D,LDN,20.345,35,1,13,10,14,24,47,2.13,0.03,0.37,0.29,0.4,0.69,1.34,2.11,0.06,0,1,0.0,1,2,50.0,0,44,0.0,0,0,0.0
182,Drake Pilon,RW,SBY,19.954,43,9,9,6,18,24,86,10.47,0.21,0.21,0.14,0.42,0.56,2.0,8.34,0.19,4,14,28.57,3,11,27.27,2,61,3.28,84,152,55.26
183,Erik Cermak,LW,PBO,17.539,56,8,9,7,17,24,65,12.31,0.14,0.16,0.12,0.3,0.43,1.16,6.8,0.12,2,8,25.0,5,17,29.41,1,40,2.5,175,347,50.43
184,Bradey Johnson,RW,NIAG,18.727,56,9,7,7,16,23,106,8.49,0.16,0.12,0.12,0.29,0.41,1.89,11.42,0.2,4,17,23.53,1,19,5.26,4,70,5.71,178,383,46.48
185,Jack York,D,BAR/KIT,17.994,54,6,11,6,17,23,89,6.74,0.11,0.2,0.11,0.31,0.43,1.65,4.86,0.09,0,4,0.0,0,2,0.0,6,83,7.23,0,0,0.0
186,Elijah Roberts,D,NIAG,19.644,49,3,7,13,10,23,94,3.19,0.06,0.14,0.27,0.2,0.47,1.92,4.24,0.09,0,2,0.0,0,0,0.0,3,92,3.26,0,1,0.0
187,Paul Cotter,C,LDN,18.831,37,8,10,5,18,23,85,9.41,0.22,0.27,0.14,0.49,0.62,2.3,9.22,0.25,3,16,18.75,2,19,10.53,3,50,6.0,171,287,59.58
188,Alex Formenton,LW,LDN,19.007,19,10,8,5,18,23,86,11.63,0.53,0.42,0.26,0.95,1.21,4.53,10.59,0.56,4,14,28.57,1,10,10.0,5,62,8.06,24,43,55.81
189,Richard Whittaker,LW,MISS,18.437,57,6,11,6,17,23,79,7.59,0.11,0.19,0.11,0.3,0.4,1.39,7.13,0.13,2,11,18.18,0,14,0.0,4,54,7.41,242,501,48.3
190,Cameron Butler,RW,PBO,16.269,52,16,4,2,20,22,81,19.75,0.31,0.08,0.04,0.38,0.42,1.56,6.06,0.12,0,9,0.0,3,8,37.5,13,64,20.31,6,13,46.15
191,Aidan Brown,RW,BAR,18.979,54,11,5,6,16,22,79,13.92,0.2,0.09,0.11,0.3,0.41,1.46,7.11,0.13,6,16,37.5,2,13,15.38,3,50,6.0,12,29,41.38
192,Jan Jenik,C,HAM,17.999,18,8,8,6,16,22,56,14.29,0.44,0.44,0.33,0.89,1.22,3.11,6.7,0.37,2,15,13.33,5,17,29.41,1,24,4.17,131,290,45.17
193,Isaac Nurse,RW,HAM,19.502,58,12,6,4,18,22,166,7.23,0.21,0.1,0.07,0.31,0.38,2.86,20.69,0.36,3,38,7.89,3,31,9.68,6,97,6.19,11,31,35.48
194,Cam Hillis,C,GUE,18.226,33,10,5,7,15,22,68,14.71,0.3,0.15,0.21,0.45,0.67,2.06,8.41,0.25,3,19,15.79,2,11,18.18,5,38,13.16,265,473,56.03
195,Jordan Frasca,LW,WSR,17.197,50,8,7,7,15,22,63,12.7,0.16,0.14,0.14,0.3,0.44,1.26,6.68,0.13,2,8,25.0,1,15,6.67,5,40,12.5,202,419,48.21
196,Tye Kartye,C,SSM,17.377,52,2,9,10,11,21,58,3.45,0.04,0.17,0.19,0.21,0.4,1.12,5.17,0.1,0,6,0.0,2,14,14.29,0,38,0.0,196,357,54.9
197,Ryan Stepien,RW,SAG/KIT,16.989,44,7,6,8,13,21,63,11.11,0.16,0.14,0.18,0.3,0.48,1.43,5.74,0.13,0,6,0.0,3,16,18.75,4,41,9.76,2,7,28.57
198,Mason Millman,D,SAG,17.161,54,3,7,11,10,21,61,4.92,0.06,0.13,0.2,0.19,0.39,1.13,2.21,0.04,0,4,0.0,1,3,33.33,2,54,3.7,1,3,33.33
199,Hunter Holmes,C,FLNT,18.64,59,8,9,4,17,21,94,8.51,0.14,0.15,0.07,0.29,0.36,1.59,10.09,0.17,2,17,11.76,1,13,7.69,5,64,7.81,191,404,47.28
200,Alex Gritz,C,ER,17.999,49,9,4,7,13,20,79,11.39,0.18,0.08,0.14,0.27,0.41,1.61,8.27,0.17,4,14,28.57,3,19,15.79,2,46,4.35,213,511,41.68
201,Dalton Duhart,LW,BAR/LDN,17.657,52,10,5,5,15,20,49,20.41,0.19,0.1,0.1,0.29,0.38,0.94,4.54,0.09,3,9,33.33,3,8,37.5,4,32,12.5,196,410,47.8
202,Nick Wong,C,KGN/OSH,16.994,56,12,3,5,15,20,86,13.95,0.21,0.05,0.09,0.27,0.36,1.54,9.18,0.16,4,13,30.77,2,10,20.0,6,63,9.52,101,213,47.42
203,Jake Goldowski,RW,SAG,18.358,53,10,5,5,15,20,98,10.2,0.19,0.09,0.09,0.28,0.38,1.85,11.38,0.21,4,19,21.05,3,16,18.75,3,63,4.76,42,76,55.26
204,Luke Burghardt,LW,NB,20.345,28,6,8,6,14,20,60,10.0,0.21,0.29,0.21,0.5,0.71,2.14,7.03,0.25,3,14,21.43,1,4,25.0,2,42,4.76,96,188,51.06
205,James Hardie,LW,MISS,16.657,51,14,4,2,18,20,96,14.58,0.27,0.08,0.04,0.35,0.39,1.88,6.38,0.13,4,13,30.77,4,10,40.0,6,73,8.22,0,4,0.0
206,Louka Henault,D,WSR,17.621,56,2,11,7,13,20,56,3.57,0.04,0.2,0.12,0.23,0.36,1.0,2.58,0.05,1,2,50.0,1,5,20.0,0,49,0.0,0,0,0.0
207,Jacob Winterton,LW,FLNT,17.681,58,10,7,3,17,20,66,15.15,0.17,0.12,0.05,0.29,0.34,1.14,5.5,0.09,3,6,50.0,4,15,26.67,3,45,6.67,13,30,43.33
208,Michael Vukojevic,D,KIT,17.271,56,3,10,7,13,20,77,3.9,0.05,0.18,0.12,0.23,0.36,1.38,2.84,0.05,0,1,0.0,0,0,0.0,3,76,3.95,0,0,0.0
209,Cole Fraser,D,PBO,19.064,51,4,5,10,9,19,76,5.26,0.08,0.1,0.2,0.18,0.37,1.49,2.01,0.04,1,2,50.0,0,0,0.0,3,74,4.05,0,0,0.0
210,Drew Hunter,D,NIAG,19.606,39,3,6,10,9,19,62,4.84,0.08,0.15,0.26,0.23,0.49,1.59,2.21,0.06,0,0,0.0,0,1,0.0,3,61,4.92,0,0,0.0
211,Matt Hotchkiss,LW,KGN,20.605,47,6,6,7,12,19,75,8.0,0.13,0.13,0.15,0.26,0.4,1.6,8.12,0.17,2,11,18.18,1,13,7.69,3,51,5.88,46,71,64.79
212,Justin MacPherson,D,KIT,18.229,56,2,8,9,10,19,70,2.86,0.04,0.14,0.16,0.18,0.34,1.25,2.72,0.05,0,2,0.0,0,3,0.0,2,65,3.08,0,0,0.0
213,Donovan Sebrango,D,KIT,16.674,50,5,5,9,10,19,44,11.36,0.1,0.1,0.18,0.2,0.38,0.88,2.27,0.05,0,1,0.0,2,5,40.0,3,38,7.89,0,0,0.0
214,Chris Playfair,LW,WSR,18.292,39,10,6,3,16,19,51,19.61,0.26,0.15,0.08,0.41,0.49,1.31,5.67,0.15,1,10,10.0,7,10,70.0,2,31,6.45,336,650,51.69
215,Rory Kerins,C,SSM,16.427,45,8,9,2,17,19,39,20.51,0.18,0.2,0.04,0.38,0.42,0.87,4.19,0.09,2,8,25.0,3,9,33.33,3,22,13.64,58,108,53.7
216,Jacob Paquette,D,KGN/NIAG,19.308,48,4,6,9,10,19,64,6.25,0.08,0.12,0.19,0.21,0.4,1.33,2.2,0.05,0,0,0.0,1,2,50.0,3,62,4.84,0,1,0.0
217,David Maier,D,NB,18.675,44,3,12,4,15,19,47,6.38,0.07,0.27,0.09,0.34,0.43,1.07,2.15,0.05,0,2,0.0,0,0,0.0,3,45,6.67,0,0,0.0
218,Ryan O'Rourke,D,SSM,16.334,50,7,8,4,15,19,51,13.73,0.14,0.16,0.08,0.3,0.38,1.02,2.63,0.05,3,4,75.0,0,3,0.0,4,44,9.09,0,0,0.0
219,Simon Rose,D,NB,17.482,45,3,11,5,14,19,60,5.0,0.07,0.24,0.11,0.31,0.42,1.33,2.23,0.05,0,1,0.0,1,6,16.67,2,53,3.77,0,0,0.0
220,Mitchell Russell,C,NB/OS,17.528,53,10,4,5,14,19,102,9.8,0.19,0.08,0.09,0.26,0.36,1.92,8.44,0.16,0,9,0.0,1,13,7.69,9,80,11.25,208,436,47.71
221,Kurtis Henry,D,ER,18.421,56,5,6,7,11,18,57,8.77,0.09,0.11,0.12,0.2,0.32,1.02,1.95,0.03,0,0,0.0,0,3,0.0,5,54,9.26,0,0,0.0
222,Carter Robertson,D,OS,18.667,57,3,6,9,9,18,99,3.03,0.05,0.11,0.16,0.16,0.32,1.74,4.19,0.07,0,0,0.0,1,6,16.67,2,93,2.15,0,0,0.0
223,Jakob Brahaney,D,KGN,19.475,58,5,7,6,12,18,121,4.13,0.09,0.12,0.1,0.21,0.31,2.09,7.17,0.12,0,4,0.0,0,3,0.0,5,114,4.39,0,0,0.0
224,Zach Poirier,RW,GUE/OS,20.345,52,9,4,5,13,18,90,10.0,0.17,0.08,0.1,0.25,0.35,1.73,9.0,0.17,2,13,15.38,2,18,11.11,5,59,8.47,101,233,43.35
225,Grayson Ladd,D,WSR,17.542,48,2,6,10,8,18,39,5.13,0.04,0.12,0.21,0.17,0.38,0.81,0.98,0.02,0,1,0.0,0,0,0.0,2,38,5.26,0,0,0.0
226,Ian Derungs,LW,KGN,18.708,50,9,6,3,15,18,103,8.74,0.18,0.12,0.06,0.3,0.36,2.06,8.53,0.17,1,5,20.0,3,10,30.0,5,88,5.68,5,15,33.33
227,C.J. Clarke,RW,FLNT/MISS,19.601,59,9,5,4,14,18,117,7.69,0.15,0.08,0.07,0.24,0.31,1.98,9.65,0.16,1,8,12.5,2,17,11.76,6,92,6.52,44,96,45.83
228,Owen Gilhula,C,SBY,18.347,31,4,9,5,13,18,35,11.43,0.13,0.29,0.16,0.42,0.58,1.13,3.47,0.11,0,5,0.0,1,8,12.5,3,22,13.64,69,120,57.5
229,Nicholas Canade,LW,MISS,18.525,52,4,9,5,13,18,98,4.08,0.08,0.17,0.1,0.25,0.35,1.88,7.91,0.15,1,13,7.69,3,9,33.33,0,76,0.0,7,21,33.33
230,Markus Phillips,D,GUE/OS,19.488,50,4,9,5,13,18,144,2.78,0.08,0.18,0.1,0.26,0.36,2.88,7.97,0.16,0,5,0.0,0,7,0.0,4,132,3.03,0,0,0.0
231,William Lochead,D,LDN,20.463,46,6,4,7,10,17,99,6.06,0.13,0.09,0.15,0.22,0.37,2.15,9.15,0.2,2,18,11.11,1,9,11.11,3,72,4.17,0,0,0.0
232,Jack Duff,D,ER,18.645,56,3,8,6,11,17,94,3.19,0.05,0.14,0.11,0.2,0.3,1.68,3.75,0.07,0,2,0.0,0,2,0.0,3,90,3.33,0,0,0.0
233,Harrison Caines,LW,NB,17.583,44,7,3,7,10,17,63,11.11,0.16,0.07,0.16,0.23,0.39,1.43,3.97,0.09,1,6,16.67,1,4,25.0,5,53,9.43,5,16,31.25
234,Curtis Egert,LW,SAR,19.612,55,12,3,2,15,17,58,20.69,0.22,0.05,0.04,0.27,0.31,1.05,6.22,0.11,4,9,44.44,3,12,25.0,5,37,13.51,3,10,30.0
235,Nathan Allensen,D,BAR,17.369,55,3,9,5,12,17,72,4.17,0.05,0.16,0.09,0.22,0.31,1.31,2.38,0.04,0,0,0.0,0,3,0.0,3,69,4.35,1,1,100.0
236,Austin Osmanski,D,PBO,20.378,56,3,6,8,9,17,86,3.49,0.05,0.11,0.14,0.16,0.3,1.54,2.85,0.05,1,2,50.0,0,2,0.0,2,82,2.44,0,0,0.0
237,Tim Fleischer,C,HAM,17.961,58,7,6,4,13,17,69,10.14,0.12,0.1,0.07,0.22,0.29,1.19,7.19,0.12,2,14,14.29,0,17,0.0,5,38,13.16,264,544,48.53
238,Cade Robinson,RW,OS,18.9,57,6,7,4,13,17,93,6.45,0.11,0.12,0.07,0.23,0.3,1.63,8.28,0.15,1,6,16.67,3,18,16.67,2,69,2.9,85,188,45.21
239,Max Grondin,C,SAG/PBO,18.199,53,11,5,1,16,17,85,12.94,0.21,0.09,0.02,0.3,0.32,1.6,8.73,0.16,2,15,13.33,1,11,9.09,8,59,13.56,303,549,55.19
240,Nico Gross,D,OSH,18.637,48,3,5,9,8,17,47,6.38,0.06,0.1,0.19,0.17,0.35,0.98,2.44,0.05,1,2,50.0,0,1,0.0,2,44,4.55,0,1,0.0
241,Danny Katic,LW,SAG,18.114,42,6,4,6,10,16,45,13.33,0.14,0.1,0.14,0.24,0.38,1.07,4.28,0.1,4,11,36.36,1,9,11.11,1,25,4.0,4,7,57.14
242,Hudson Wilson,D,OTT,19.371,55,2,8,6,10,16,59,3.39,0.04,0.15,0.11,0.18,0.29,1.07,2.23,0.04,0,0,0.0,0,2,0.0,2,57,3.51,0,1,0.0
243,Theo Calvas,D,NB/SAR,20.11,53,1,9,6,10,16,77,1.3,0.02,0.17,0.11,0.19,0.3,1.45,3.06,0.06,0,1,0.0,0,0,0.0,1,76,1.32,0,0,0.0
244,Liam Van Loon,LW,HAM,17.079,44,7,2,7,9,16,55,12.73,0.16,0.05,0.16,0.2,0.36,1.25,5.54,0.13,4,15,26.67,0,11,0.0,3,29,10.34,10,19,52.63
245,Evan Vierling,C,FLNT,16.239,51,5,7,4,12,16,80,6.25,0.1,0.14,0.08,0.24,0.31,1.57,6.87,0.13,4,12,33.33,1,18,5.56,0,50,0.0,127,329,38.6
246,Merrick Rippon,D,OTT,18.385,52,5,7,4,12,16,82,6.1,0.1,0.13,0.08,0.23,0.31,1.58,3.71,0.07,0,3,0.0,1,3,33.33,4,76,5.26,0,0,0.0
247,Zach Gallant,C,PBO,19.529,20,8,4,4,12,16,66,12.12,0.4,0.2,0.2,0.6,0.8,3.3,6.7,0.34,2,8,25.0,2,10,20.0,4,48,8.33,251,417,60.19
248,Luke Kutkevicius,C,WSR,20.477,30,6,6,4,12,16,49,12.24,0.2,0.2,0.13,0.4,0.53,1.63,5.16,0.17,2,2,100.0,1,12,8.33,3,35,8.57,219,410,53.41
249,Avery Hayes,RW,HAM,15.932,55,6,6,4,12,16,76,7.89,0.11,0.11,0.07,0.22,0.29,1.38,5.97,0.11,2,11,18.18,3,11,27.27,1,54,1.85,4,18,22.22
250,Joseph Mack,C,ER,18.692,55,7,4,4,11,15,74,9.46,0.13,0.07,0.07,0.2,0.27,1.35,6.64,0.12,2,12,16.67,1,10,10.0,4,52,7.69,261,615,42.44
251,Eric Guest,C,KIT,18.391,45,3,6,6,9,15,82,3.66,0.07,0.13,0.13,0.2,0.33,1.82,6.41,0.14,0,4,0.0,0,16,0.0,3,62,4.84,106,216,49.07
252,Luke Moncada,C,NB,18.297,56,6,6,3,12,15,86,6.98,0.11,0.11,0.05,0.21,0.27,1.54,6.86,0.12,2,13,15.38,1,11,9.09,3,62,4.84,355,792,44.82
253,Ryan Wells,D,MISS,19.078,55,3,6,6,9,15,73,4.11,0.05,0.11,0.11,0.16,0.27,1.33,2.97,0.05,0,2,0.0,0,3,0.0,3,68,4.41,1,1,100.0
254,Mitchell Brewer,D,OSH,17.49,57,4,7,4,11,15,65,6.15,0.07,0.12,0.07,0.19,0.26,1.14,2.86,0.05,0,1,0.0,0,3,0.0,4,61,6.56,0,0,0.0
255,Peter Stratis,D,SBY,18.659,47,5,4,6,9,15,77,6.49,0.11,0.09,0.13,0.19,0.32,1.64,4.99,0.11,1,5,20.0,0,1,0.0,4,71,5.63,0,1,0.0
256,Reagan O'Grady,D,SAG,19.751,44,8,3,4,11,15,58,13.79,0.18,0.07,0.09,0.25,0.34,1.32,3.74,0.09,2,2,100.0,2,4,50.0,4,52,7.69,0,3,0.0
257,Kyle McDonald,RW,WSR,16.608,39,4,7,4,11,15,62,6.45,0.1,0.18,0.1,0.28,0.38,1.59,4.58,0.12,0,7,0.0,0,7,0.0,4,48,8.33,5,9,55.56
258,William Ennis,D,OSH,18.292,58,3,5,7,8,15,66,4.55,0.05,0.09,0.12,0.14,0.26,1.14,2.57,0.04,0,1,0.0,0,4,0.0,3,61,4.92,0,0,0.0
259,Chase Campbell,RW,KIT/WSR,20.228,54,8,5,2,13,15,72,11.11,0.15,0.09,0.04,0.24,0.28,1.33,6.35,0.12,2,10,20.0,4,12,33.33,2,50,4.0,83,157,52.87
260,Alex Turko,C,LDN,19.688,56,3,4,8,7,15,58,5.17,0.05,0.07,0.14,0.12,0.27,1.04,5.11,0.09,1,9,11.11,0,9,0.0,2,40,5.0,92,184,50.0
261,Lucas Peric,D,OTT,17.684,42,3,4,8,7,15,41,7.32,0.07,0.1,0.19,0.17,0.36,0.98,1.25,0.03,0,0,0.0,0,0,0.0,3,41,7.32,1,1,100.0
262,Alex Johnston,C,SSM,16.822,44,7,1,6,8,14,44,15.91,0.16,0.02,0.14,0.18,0.32,1.0,4.11,0.09,2,10,20.0,2,6,33.33,3,28,10.71,136,306,44.44
263,Ryan Barbosa,D,MISS,20.693,52,3,5,6,8,14,61,4.92,0.06,0.1,0.12,0.15,0.27,1.17,2.64,0.05,0,1,0.0,1,6,16.67,2,54,3.7,0,2,0.0
