,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
144,Nicolas Beaudin,D,DRU,18.941,44,7,20,26,27,53,122,5.74,0.16,0.45,0.59,0.61,1.2,2.77,5.61,0.13,1061.08,24.12,0.4,1.13,1.47,1.53,3.0,6.9,0.32,17.66,17.77,67.01,47.88,3.88,70.0,105,45,1,6,16.67,0,1,0.0,6,115,5.22,0,1,0.0
145,Connor Bramwell,LW,BLB/DRU,20.031,55,23,16,14,39,53,127,18.11,0.42,0.29,0.25,0.71,0.96,2.31,20.98,0.38,1032.41,18.77,1.34,0.93,0.81,2.27,3.08,7.38,1.22,18.44,18.35,59.56,50.52,0.98,60.71,85,55,6,22,27.27,5,29,17.24,12,76,15.79,33,72,45.83
146,Dylan Seitz,C/LW,MON,38.333,110,30,12,11,42,53,205,29.71,0.55,0.22,0.2,0.76,0.96,3.75,23.119999999999997,0.42,1604.03,29.15,2.23,0.88,0.83,3.1100000000000003,3.94,15.44,1.73,35.54,34.980000000000004,92.93,100.30000000000001,-18.17,84.97999999999999,77,104,11,37,60.29,5,24,42.22,14,144,19.71,222,488,92.75
147,Egor Serdyuk,RW,VIC,17.284000000000002,52,22,16,15,38,53,128,17.19,0.42,0.31,0.29,0.73,1.02,2.46,11.87,0.23,961.29,18.49,1.37,1.0,0.94,2.37,3.31,7.99,0.74,18.58,18.34,50.97,52.55,32.21,67.96,70,33,5,17,29.41,5,26,19.23,12,85,14.12,2,18,11.11
148,Metis Roelens,C,GAT,35.305,113,19,12,21,31,52,120,28.78,0.35000000000000003,0.22,0.38,0.5700000000000001,0.94,2.16,14.74,0.27,1701.23,30.34,1.26,0.8200000000000001,1.45,2.09,3.53,8.290000000000001,1.02,37.099999999999994,36.040000000000006,99.5,104.88,-0.2600000000000007,94.78999999999999,88,96,8,29,55.84,5,18,50.769999999999996,6,73,15.13,608,1221,99.7
149,Remy Anglehart,C,BLB/BLB/DRU,37.485,102,28,18,6,46,52,140,39.17,0.54,0.36,0.11,0.8999999999999999,1.0,2.74,17.310000000000002,0.33999999999999997,1391.62,27.380000000000003,2.36,1.58,0.49,3.94,4.43,12.04,1.47,34.480000000000004,34.84,106.97,104.53999999999999,-14.32,103.67,72,65,10,23,88.46000000000001,5,39,23.07,13,78,32.76,552,1072,103.07
150,Peyton Hoyt,RW,CAP/BLB/VDO,38.147000000000006,101,37,11,4,48,52,242,31.15,0.74,0.22,0.08,0.95,1.03,4.82,28.130000000000003,0.56,1552.75,30.9,2.9000000000000004,0.85,0.29000000000000004,3.76,4.05,18.66,2.21,35.92,35.97,91.36,105.43,25.02,106.57,83,73,12,43,54.03,10,36,55.56,15,163,19.259999999999998,144,304,92.32
151,Keenan MacIsaac,D,BAT/BAT/BAC,37.917,123,6,20,25,26,51,170,7.67,0.09,0.32,0.41000000000000003,0.42,0.8200000000000001,2.71,7.63,0.12,2429.95,39.59,0.30000000000000004,0.97,1.23,1.27,2.49,8.26,0.37,34.0,34.760000000000005,103.58,100.24000000000001,-13.74,96.94,131,138,0,4,0.0,1,2,100.0,5,164,6.25,2,2,100.0
152,Yan Dion,LW/RW,VDO,39.73,115,23,17,11,40,51,170,27.11,0.41000000000000003,0.30000000000000004,0.19,0.7,0.8999999999999999,2.99,20.39,0.35,1918.1200000000001,33.510000000000005,1.46,1.0499999999999998,0.69,2.51,3.2,10.68,1.27,38.15,36.230000000000004,79.13,107.4,-1.6000000000000014,73.29,87,153,9,34,52.94,7,29,49.489999999999995,7,107,13.2,315,669,92.13
153,Jonathan Aspirot,D,MON,37.671,113,17,18,16,35,51,183,18.53,0.32,0.33,0.28,0.6499999999999999,0.93,3.3600000000000003,14.05,0.26,2436.04,43.370000000000005,0.8799999999999999,0.91,0.78,1.79,2.5700000000000003,9.26,0.72,35.3,35.78,101.61,102.0,-9.09,94.8,146,166,3,15,30.0,5,14,71.43,9,154,11.71,2,4,100.0
154,Gabriel Denis,C,SHA,34.714,116,17,16,18,33,51,150,22.490000000000002,0.29000000000000004,0.28,0.30000000000000004,0.5700000000000001,0.86,2.54,18.23,0.31000000000000005,1855.9900000000002,31.91,1.07,1.07,1.1099999999999999,2.14,3.24,9.530000000000001,1.1600000000000001,35.14,35.92,77.30000000000001,105.59,-9.27,66.89,83,158,8,36,43.81,4,34,22.5,5,80,12.67,541,1024,105.14
155,Adam Holwell,D,BAT,20.523000000000003,67,10,25,15,35,50,171,5.85,0.15,0.37,0.22,0.52,0.75,2.55,14.48,0.22,1567.68,23.4,0.38,0.96,0.57,1.34,1.91,6.54,0.55,18.21,18.09,61.89,49.7,7.7,62.98,114,67,2,10,20.0,1,11,9.09,7,150,4.67,0,0,0.0
156,Anderson MacDonald,LW,MON/MON/BAT,35.667,79,31,12,7,43,50,196,27.99,0.6599999999999999,0.24,0.12,0.9,1.02,4.47,32.06,0.6799999999999999,1344.7,32.28,2.35,0.8300000000000001,0.4,3.18,3.58,16.39,2.43,34.870000000000005,35.65,82.97,104.14,2.3500000000000005,79.41,75,87,11,33,35.48,11,38,56.9,9,125,12.19,29,70,84.53
157,Jeremy Diotte,D,CHI,37.551,118,8,20,22,28,50,174,10.389999999999999,0.15,0.33,0.36,0.48,0.8300000000000001,2.93,11.3,0.18,2261.88,38.24,0.45999999999999996,1.04,1.13,1.5,2.63,9.17,0.58,35.22,36.17,101.37,105.64,29.35,117.25,124,85,4,16,50.0,1,7,33.33,3,151,3.87,0,1,0.0
158,Leon Denny,D,SHA,36.406,114,11,17,22,28,50,176,13.29,0.19,0.3,0.39,0.49,0.9,3.13,10.85,0.2,2376.85,41.879999999999995,0.55,0.85,1.0899999999999999,1.4,2.5,8.84,0.55,33.07,35.879999999999995,79.85,105.41999999999999,4.08,76.18,109,176,1,5,33.33,0,1,0.0,10,170,12.84,0,0,0.0
159,Jocktan Chainey,D,HAL,37.041,93,8,19,22,27,49,153,8.69,0.15,0.38,0.42000000000000004,0.52,0.94,3.24,9.93,0.19,1965.34,40.5,0.4,1.1,1.22,1.5,2.73,9.649999999999999,0.56,35.34,36.03,121.32,103.56,-8.1,108.80000000000001,129,108,2,7,28.57,1,8,33.33,5,138,5.05,2,5,40.0
160,Thomas Ethier,LW,BLB/BLB/BAC,36.855000000000004,120,25,14,10,39,49,251,19.87,0.41000000000000003,0.23,0.16,0.64,0.8,4.2,29.740000000000002,0.5,1747.4299999999998,29.09,1.7,0.9400000000000001,0.64,2.6399999999999997,3.2800000000000002,17.39,2.05,35.209999999999994,34.96,107.64,99.91,2.59,116.46,99,70,7,52,26.97,6,47,28.19,12,152,15.73,13,29,82.63
161,Mathieu Olivier,C,SHE,20.592,67,27,13,9,40,49,223,12.11,0.4,0.19,0.13,0.6,0.73,3.33,28.49,0.43,1164.88,17.39,1.39,0.67,0.46,2.06,2.52,11.49,1.47,18.62,17.84,52.06,51.26,6.08,54.26,70,59,13,48,27.08,3,39,7.69,11,136,8.09,170,310,54.84
162,Anthony Boucher,C,SNB,39.451,101,22,15,12,37,49,221,18.86,0.42,0.28,0.19,0.7,0.8900000000000001,4.48,24.26,0.48,1770.81,34.71,1.44,0.97,0.65,2.41,3.07,15.53,1.67,35.44,35.91,71.77,108.84,0.69,69.66,85,149,4,28,29.17,5,35,28.58,13,158,14.25,542,1146,96.53
163,Felix-Antoine Marcotty,RW,CHI,34.489000000000004,107,14,13,21,27,48,159,16.22,0.25,0.24,0.4,0.5,0.8899999999999999,2.94,14.76,0.27,1461.6399999999999,27.43,1.1099999999999999,1.07,1.73,2.1799999999999997,3.91,12.940000000000001,1.2000000000000002,35.56,35.22,97.53,100.07,32.36,122.96000000000001,80,50,4,20,45.83,4,27,23.53,6,112,10.51,87,211,80.78
164,Marek Zachar,LW,SHE,19.264,57,24,7,17,31,48,180,13.33,0.42,0.12,0.3,0.54,0.84,3.16,23.78,0.42,1087.02,19.07,1.32,0.39,0.94,1.71,2.65,9.94,1.31,18.72,17.92,52.94,51.51,3.33,53.96,75,64,6,24,25.0,3,36,8.33,15,120,12.5,231,451,51.22
165,Pascal Laberge,C,VIC/QUE,19.436,64,17,17,13,34,47,175,9.71,0.27,0.27,0.2,0.53,0.73,2.73,21.9,0.34,1141.02,17.83,0.89,0.89,0.68,1.79,2.47,9.2,1.15,18.77,18.01,58.47,48.83,15.86,62.99,80,47,4,22,18.18,3,20,15.0,10,133,7.52,192,400,48.0
166,Vincent Lanoue,D,VIC,20.08,66,7,13,27,20,47,127,5.51,0.11,0.2,0.41,0.3,0.71,1.92,8.17,0.12,1568.38,23.76,0.27,0.5,1.03,0.77,1.8,4.86,0.31,18.15,18.37,61.55,51.73,0.88,58.97,115,80,0,2,0.0,0,5,0.0,7,120,5.83,1,3,33.33
167,Hugo Roy,C,SHE,20.104,64,21,16,10,37,47,146,14.38,0.33,0.25,0.16,0.58,0.73,2.28,23.45,0.37,1231.86,19.25,1.02,0.78,0.49,1.8,2.29,7.11,1.14,18.72,18.42,53.24,53.92,0.6,50.0,83,83,8,24,33.33,4,33,12.12,9,89,10.11,835,1480,56.42
168,Yvan Mongo,C,DRU,20.515,58,18,20,9,38,47,169,10.65,0.31,0.34,0.16,0.66,0.81,2.91,18.37,0.32,1059.86,18.27,1.02,1.13,0.51,2.15,2.66,9.57,1.04,17.9,18.49,58.94,52.64,-1.4,57.89,77,56,6,17,35.29,7,29,24.14,5,123,4.07,620,1170,52.99
169,Patrick Kyte,D,HAL,37.934,112,13,17,17,30,47,127,20.869999999999997,0.23,0.3,0.3,0.54,0.84,2.26,7.47,0.13,1958.85,34.980000000000004,0.78,1.01,1.01,1.7999999999999998,2.8200000000000003,7.65,0.45999999999999996,34.019999999999996,34.86,120.3,98.13,-10.66,112.83,111,85,2,8,53.33,4,11,78.57,7,108,12.399999999999999,0,0,0.0
170,Evan MacKinnon,LW/C,SHE/BAT,36.077,117,17,18,12,35,47,136,24.810000000000002,0.29,0.32,0.2,0.61,0.8200000000000001,2.34,13.86,0.24,1762.13,30.48,1.15,1.1400000000000001,0.87,2.2800000000000002,3.15,9.31,0.96,34.849999999999994,35.230000000000004,87.05,104.78,1.4700000000000002,80.62,77,129,5,21,47.22,8,25,59.72,4,90,9.11,346,860,81.23
171,Thomas Casey,LW/C,CHA,35.864000000000004,112,20,22,4,42,46,180,24.76,0.36,0.42,0.08,0.78,0.8500000000000001,3.33,22.09,0.41000000000000003,1567.0900000000001,28.33,1.51,1.58,0.3,3.1,3.38,13.33,1.67,34.78,35.05,98.18,101.18,-2.289999999999999,96.95,77,74,8,46,33.04,5,38,24.9,7,96,20.229999999999997,207,484,85.49000000000001
172,Charles-Antoine Roy,C,GAT,38.147000000000006,111,24,13,9,37,46,152,31.689999999999998,0.45999999999999996,0.24,0.16999999999999998,0.7,0.8800000000000001,2.94,15.45,0.29000000000000004,1509.37,28.0,1.93,1.04,0.72,2.95,3.6799999999999997,12.190000000000001,1.24,36.400000000000006,35.82,97.34,106.11,12.469999999999999,106.95,72,63,10,23,86.15,6,31,35.47,8,98,17.9,101,200,102.52
173,Shawn Element,RW/LW,BAC,35.793000000000006,115,23,16,7,39,46,248,18.369999999999997,0.41000000000000003,0.28,0.13,0.69,0.8200000000000001,4.36,21.45,0.37,1633.19,28.380000000000003,1.7399999999999998,1.2,0.52,2.93,3.46,18.47,1.58,34.33,35.0,97.05,102.78999999999999,-30.54,88.23,71,94,8,31,51.67,6,33,31.82,9,184,9.760000000000002,169,356,92.14
174,Mathieu Sevigny,LW,VIC,40.02499999999999,59,19,18,9,37,46,147,26.45,0.65,0.66,0.32,1.31,1.62,4.93,20.38,0.65,1059.24,38.629999999999995,2.08,2.04,0.99,4.12,5.109999999999999,15.899999999999999,2.15,36.55,36.230000000000004,107.93,96.89,9.26,117.72,76,52,6,22,48.21,6,28,52.5,7,97,14.55,288,569,100.84
175,William Poirier,RW,SNB,36.68,119,22,11,12,33,45,202,22.09,0.38,0.19,0.2,0.57,0.77,3.41,22.88,0.39,2032.1399999999999,34.28,1.32,0.65,0.71,1.97,2.68,11.93,1.35,35.97,35.879999999999995,73.19999999999999,108.28999999999999,-9.27,64.32,88,186,8,41,36.5,6,32,38.1,8,129,12.620000000000001,112,268,80.25
176,Joel Bishop,LW,HAL,37.72,100,16,18,11,34,45,139,22.99,0.32,0.37,0.22,0.7,0.9199999999999999,2.79,17.21,0.34,1291.8600000000001,25.869999999999997,1.5,1.69,1.03,3.2,4.22,12.93,1.6,34.65,34.14,116.47999999999999,95.56,-17.56,108.2,66,56,8,38,42.22,4,28,27.69,4,73,11.2,233,524,96.72
177,Christopher Merisier-Ortiz,D,BAC,34.32,116,7,21,17,28,45,82,16.77,0.12,0.38,0.3,0.5,0.8,1.46,2.7800000000000002,0.05,2071.74,35.66,0.43,1.27,1.01,1.7,2.71,4.96,0.16999999999999998,34.94,35.03,112.82,100.7,13.35,117.35,131,95,0,0,0.0,1,3,33.33,6,79,15.41,1,3,50.0
178,Dawson Theede,C,BAT/GAT,20.419,49,22,20,2,42,44,130,16.92,0.45,0.41,0.04,0.86,0.9,2.65,23.37,0.48,870.16,17.76,1.52,1.38,0.14,2.9,3.03,8.96,1.61,18.34,17.93,56.07,52.08,4.69,54.46,55,46,6,34,17.65,5,21,23.81,11,75,14.67,159,272,58.46
179,Chase Harwell,RW,VIC,20.677,67,21,8,15,29,44,176,11.93,0.31,0.12,0.22,0.43,0.66,2.63,20.04,0.3,1112.95,16.61,1.13,0.43,0.81,1.56,2.37,9.49,1.08,17.87,17.66,56.94,50.46,-9.92,51.59,65,61,4,21,19.05,7,33,21.21,10,122,8.2,410,675,60.74
180,Jordan Spence,D,MON,17.555,57,4,23,16,27,43,127,3.15,0.07,0.4,0.28,0.47,0.75,2.23,8.08,0.14,1333.25,23.39,0.18,1.04,0.72,1.22,1.94,5.72,0.36,18.76,17.92,57.47,49.52,15.99,63.1,106,62,0,3,0.0,0,8,0.0,4,116,3.45,1,1,100.0
181,Anthony Poulin,C,BLB/BLB/VIC,37.111999999999995,96,17,14,12,31,43,114,32.16,0.36,0.29000000000000004,0.24,0.6499999999999999,0.8999999999999999,2.3200000000000003,13.530000000000001,0.28,1450.13,30.07,1.44,1.17,1.0,2.62,3.61,9.24,1.1099999999999999,35.39,35.21,103.07,103.95,10.969999999999999,114.24,85,66,7,25,65.08,4,20,41.67,6,69,18.82,413,888,92.8
182,Vasily Glotov,C,SHA,20.031,64,29,5,9,34,43,209,13.88,0.45,0.08,0.14,0.53,0.67,3.27,23.61,0.37,1086.62,16.98,1.6,0.28,0.5,1.88,2.37,11.54,1.3,16.89,18.04,41.67,51.02,21.3,53.91,62,53,5,22,22.73,6,25,24.0,18,162,11.11,244,601,40.6
183,German Rubtsov,C,BAT/CHI,19.22,49,15,13,15,28,43,104,14.42,0.31,0.27,0.31,0.57,0.88,2.12,15.4,0.31,854.13,17.43,1.05,0.91,1.05,1.97,3.02,7.31,1.08,20.03,18.19,62.25,49.49,10.17,66.36,71,36,4,14,28.57,2,20,10.0,9,70,12.86,116,262,44.27
184,Pascal Aquin,LW,CHA,20.203,59,24,14,5,38,43,161,14.91,0.41,0.24,0.08,0.64,0.73,2.73,26.32,0.45,967.0,16.39,1.49,0.87,0.31,2.36,2.67,9.99,1.63,18.9,18.26,51.65,50.97,15.4,60.61,60,39,10,46,21.74,3,32,9.38,11,83,13.25,16,49,32.65
185,Mikhail Abramov,C,VIC,17.473,51,9,16,17,25,42,142,6.34,0.18,0.31,0.33,0.49,0.82,2.78,10.08,0.2,947.05,18.57,0.57,1.01,1.08,1.58,2.66,9.0,0.64,18.51,18.17,51.61,52.3,24.53,63.27,62,36,0,9,0.0,2,22,9.09,7,111,6.31,338,697,48.49
186,Oliver Okuliar,LW,SHE,18.311,55,14,18,10,32,42,133,10.53,0.25,0.33,0.18,0.58,0.76,2.42,13.41,0.24,837.87,15.23,1.0,1.29,0.72,2.29,3.01,9.52,0.96,17.46,17.71,51.03,50.65,17.17,64.52,60,33,6,24,25.0,2,25,8.0,6,84,7.14,258,526,49.05
187,Jacob Hudson,C,MON,34.571,112,17,15,10,32,42,155,24.12,0.31,0.28,0.2,0.6,0.79,2.96,12.52,0.24,1545.94,28.0,1.33,1.18,0.8,2.5,3.3,12.23,0.98,36.91,35.57,98.38,102.42,-14.469999999999999,89.62,76,94,4,22,41.67,4,19,43.18,9,114,17.91,286,612,95.26
188,Yann-Felix Lapointe,D,SHE,37.425,112,14,18,10,32,42,179,15.35,0.25,0.32,0.16999999999999998,0.57,0.75,3.2,6.880000000000001,0.13,2241.41,40.03,0.74,0.95,0.53,1.7000000000000002,2.23,9.57,0.37,34.879999999999995,36.22,105.95,106.82,-23.9,84.72,107,144,1,4,33.33,2,6,75.0,11,169,12.82,0,0,0.0
189,Connor Moynihan,LW,HAL,20.156,66,21,7,14,28,42,138,15.22,0.32,0.11,0.21,0.42,0.64,2.09,23.6,0.36,943.02,14.29,1.34,0.45,0.89,1.78,2.67,8.78,1.5,19.0,17.66,54.61,49.28,13.96,64.36,65,36,9,35,25.71,6,23,26.09,6,80,7.5,9,25,36.0
190,Darien Kielb,D,GAT,37.994,118,9,20,13,29,42,174,10.66,0.15000000000000002,0.36000000000000004,0.22,0.51,0.73,3.0,8.65,0.14,2468.2799999999997,42.41,0.44,0.9400000000000001,0.64,1.3900000000000001,2.02,8.43,0.42000000000000004,35.07,36.05,102.43,105.81,2.8500000000000005,96.98,124,131,2,7,50.0,3,12,55.55,4,155,5.71,2,3,100.0
191,Mavrick Bourque,C,SHA,16.685,52,17,14,9,31,40,114,14.91,0.33,0.27,0.17,0.6,0.77,2.19,10.43,0.2,880.88,16.94,1.16,0.95,0.61,2.11,2.72,7.76,0.71,17.68,17.89,38.36,50.94,23.18,52.17,60,55,6,21,28.57,2,20,10.0,9,73,12.33,329,728,45.19
192,Hendrix Lapierre,C,CHI,16.597,41,10,19,11,29,40,82,12.2,0.24,0.46,0.27,0.71,0.98,2.0,6.49,0.16,674.12,16.44,0.89,1.69,0.98,2.58,3.56,7.3,0.58,18.07,17.51,54.52,50.45,23.73,66.67,48,24,0,6,0.0,2,15,13.33,8,61,13.11,100,229,43.67
193,Alexandre Couture,RW/LW,VDO,35.798,124,16,7,17,23,40,119,25.09,0.27,0.11,0.27,0.38,0.65,1.9700000000000002,12.299999999999999,0.21,1846.43,29.89,1.06,0.45,1.0899999999999999,1.51,2.61,7.82,0.8099999999999999,36.75,35.93,72.42,110.73,-26.650000000000002,54.120000000000005,60,162,7,24,51.58,4,22,33.93,5,73,13.65,379,908,84.06
194,Olivier Bourret,LW/RW,CAP,36.319,119,16,11,13,27,40,132,24.520000000000003,0.27,0.18,0.22,0.44999999999999996,0.6699999999999999,2.21,16.07,0.26,1621.63,27.22,1.19,0.8,0.96,1.99,2.96,9.75,1.1800000000000002,34.33,34.620000000000005,100.97999999999999,97.83,-11.150000000000002,94.84,83,90,6,20,60.599999999999994,2,21,25.0,8,91,17.3,9,38,52.56
195,Samuel Bolduc,D,BLB,34.533,110,8,13,19,21,40,180,8.57,0.15,0.24,0.35,0.39,0.74,3.3200000000000003,6.3,0.12000000000000001,2047.56,37.47,0.45,0.72,1.13,1.16,2.29,10.1,0.34,34.64,35.42,105.86,103.28999999999999,0.9199999999999999,99.41,92,102,0,8,0.0,0,5,0.0,8,167,9.09,0,0,0.0
196,Isiah Campbell,LW,CAP/SNB/CAP,34.544000000000004,109,16,15,8,31,39,178,17.95,0.3,0.26,0.15000000000000002,0.56,0.7,3.31,19.52,0.36,1486.1799999999998,27.29,1.29,1.1600000000000001,0.6499999999999999,2.45,3.1100000000000003,14.54,1.5899999999999999,34.95,35.09,98.96000000000001,101.03,-1.9399999999999995,99.41,68,68,10,37,54.41,3,27,21.759999999999998,3,114,4.76,191,401,91.53999999999999
197,Marc-Olivier Duquette,D,DRU,39.949,106,8,15,16,23,39,144,12.0,0.17,0.3,0.31,0.48,0.78,2.8,5.35,0.1,2000.23,37.93,0.55,0.95,0.96,1.5,2.46,8.86,0.3,34.83,36.33,128.31,103.72,-40.38,98.93,110,119,0,1,0.0,1,5,100.0,7,138,10.719999999999999,1,1,100.0
198,Simon Le Coultre,D,MON,37.205,88,13,14,12,27,39,211,13.799999999999999,0.42,0.29,0.28,0.71,0.99,5.279999999999999,10.379999999999999,0.25,1896.4099999999999,44.55,1.06,0.81,0.76,1.88,2.62,14.02,0.6799999999999999,35.269999999999996,36.129999999999995,104.4,103.38,-8.850000000000001,95.53999999999999,108,128,1,4,50.0,2,5,40.0,10,202,11.120000000000001,0,0,0.0
199,Wilson Forest,D,RIM/CAP,40.031,122,7,23,9,30,39,177,7.93,0.11,0.37,0.15,0.49,0.64,2.89,8.49,0.14,2409.88,39.43,0.35,1.13,0.47000000000000003,1.48,1.9500000000000002,8.76,0.42000000000000004,34.42,35.57,114.2,103.71000000000001,-11.92,104.97,124,112,1,6,20.0,1,4,100.0,5,167,6.0,0,2,0.0
200,Alex Breton,D,GAT,20.198,59,10,24,5,34,39,143,6.99,0.17,0.41,0.08,0.58,0.66,2.42,11.65,0.2,1629.2,27.61,0.37,0.88,0.18,1.25,1.44,5.27,0.43,17.46,18.55,52.92,52.12,13.07,55.74,102,81,0,4,0.0,2,16,12.5,8,123,6.5,0,0,0.0
201,Denis Mikhnin,RW,RIM,18.182000000000002,64,15,13,11,28,39,146,10.27,0.23,0.2,0.17,0.44,0.61,2.28,17.62,0.28,974.44,15.23,0.92,0.8,0.68,1.72,2.4,8.99,1.08,19.05,17.69,57.39,48.62,11.87,64.77,57,31,3,10,30.0,2,19,10.53,10,117,8.55,29,75,38.67
202,Aleksei Sergeev,LW,QUE,18.317,55,12,15,11,27,38,106,11.32,0.22,0.27,0.2,0.49,0.69,1.93,12.64,0.23,927.83,16.87,0.78,0.97,0.71,1.75,2.46,6.85,0.82,20.0,18.22,49.73,52.3,19.7,59.79,58,39,4,20,20.0,5,25,20.0,3,61,4.92,28,53,52.83
203,Gregory Kreutzer,D,DRU,35.623000000000005,105,4,20,14,24,38,91,8.26,0.08,0.38,0.27,0.46,0.7300000000000001,1.74,4.71,0.09,1699.97,32.41,0.28,1.3800000000000001,0.9400000000000001,1.6500000000000001,2.59,6.37,0.33,33.870000000000005,35.17,127.7,98.09,0.18000000000000016,125.19,108,61,0,5,0.0,0,6,0.0,4,80,9.41,0,0,0.0
204,Cameron Askew,RW,CHA/SHA,20.343,63,19,9,10,28,38,197,9.64,0.3,0.14,0.16,0.44,0.6,3.13,21.93,0.35,1069.34,16.97,1.07,0.5,0.56,1.57,2.13,11.05,1.23,18.43,18.22,45.17,51.19,9.62,47.75,53,58,8,17,47.06,3,20,15.0,8,160,5.0,221,460,48.04
205,Luke Kirwan,LW,QUE/BAC,19.979,47,21,7,9,28,37,160,13.12,0.45,0.15,0.19,0.6,0.79,3.4,15.68,0.33,872.41,18.56,1.44,0.48,0.62,1.93,2.54,11.0,1.08,19.1,18.03,55.69,51.3,21.58,62.86,66,39,7,13,53.85,3,12,25.0,11,135,8.15,46,105,43.81
206,Alexandre Landreville,C,GAT,20.395,68,12,11,14,23,37,91,13.19,0.18,0.16,0.21,0.34,0.54,1.34,10.54,0.15,1122.56,16.51,0.64,0.59,0.75,1.23,1.98,4.86,0.56,18.94,18.25,51.45,54.42,-18.82,36.29,45,79,5,13,38.46,2,13,15.38,5,65,7.69,704,1370,51.39
207,Maxim Cajkovic,RW,SNB,17.698,49,17,13,7,30,37,166,10.24,0.35,0.27,0.14,0.61,0.76,3.39,12.04,0.25,909.86,18.57,1.12,0.86,0.46,1.98,2.44,10.95,0.79,17.96,17.81,34.44,53.26,19.07,44.17,53,67,7,16,43.75,2,18,11.11,8,132,6.06,38,89,42.7
208,Jakub Lauko,C,ROU,18.467,42,21,10,6,31,37,160,13.12,0.5,0.24,0.14,0.74,0.88,3.81,16.95,0.4,699.83,16.66,1.8,0.86,0.51,2.66,3.17,13.72,1.45,18.68,17.71,68.58,47.45,12.51,78.67,59,16,8,28,28.57,7,26,26.92,6,106,5.66,22,38,57.89
209,Robert Dow,RW,SHE,19.861,50,19,9,9,28,37,128,14.84,0.38,0.18,0.18,0.56,0.74,2.56,15.24,0.3,852.98,17.06,1.34,0.63,0.63,1.97,2.6,9.0,1.07,17.69,17.75,52.81,50.8,0.61,52.29,57,52,6,23,26.09,5,29,17.24,8,76,10.53,5,30,16.67
210,Maxence Guenette,D,VDO,33.766999999999996,118,7,17,13,24,37,161,8.44,0.13,0.29,0.23,0.41000000000000003,0.64,2.73,8.25,0.14,2329.81,39.510000000000005,0.37,0.88,0.6699999999999999,1.24,1.92,8.3,0.43000000000000005,34.510000000000005,35.71,76.53,109.13,-13.69,63.81,82,175,0,2,0.0,1,6,25.0,6,153,7.68,0,3,0.0
211,Aleksi Anttalainen,D,BLB/MON/BLB,37.939,104,9,13,15,22,37,157,11.739999999999998,0.19,0.25,0.27,0.44,0.71,3.0599999999999996,6.35,0.13,2048.54,39.2,0.5700000000000001,0.78,0.8300000000000001,1.35,2.17,9.370000000000001,0.39,35.5,36.19,109.17,110.44,-26.119999999999997,86.05,90,113,1,6,20.0,2,6,75.0,6,145,8.49,0,0,0.0
212,Jarrett Baker,D,DRU,34.977000000000004,116,7,18,12,25,37,165,8.53,0.12000000000000001,0.31,0.21000000000000002,0.43,0.64,2.8499999999999996,6.890000000000001,0.12,2110.75,36.42,0.4,1.02,0.68,1.42,2.1100000000000003,9.379999999999999,0.39,34.64,35.370000000000005,127.59,99.02,-7.369999999999999,117.55,136,95,1,5,33.33,2,11,39.29,4,149,5.39,0,1,0.0
213,Taro Jentzsch,LW,SHE,18.262,43,14,11,11,25,36,81,17.28,0.33,0.26,0.26,0.58,0.84,1.88,7.95,0.18,684.1,15.91,1.23,0.96,0.96,2.19,3.16,7.1,0.7,17.96,17.76,51.57,48.18,10.94,59.77,52,35,2,9,22.22,4,14,28.57,8,58,13.79,267,599,44.57
214,Brady Pataki,RW,MON,38.903000000000006,98,18,12,6,30,36,190,18.93,0.37,0.25,0.12000000000000001,0.61,0.73,3.87,18.509999999999998,0.38,1468.6399999999999,29.96,1.47,0.99,0.48,2.44,2.92,15.48,1.52,35.66,35.36,92.16,103.64,-43.620000000000005,67.42,56,109,6,29,33.33,4,27,30.68,8,134,12.34,20,60,61.959999999999994
215,Kelly Klima,RW,CHI,20.28,58,18,11,7,29,36,142,12.68,0.31,0.19,0.12,0.5,0.62,2.45,20.71,0.36,936.26,16.14,1.15,0.7,0.45,1.86,2.31,9.1,1.33,17.92,17.86,49.07,51.06,5.52,53.19,50,44,2,11,18.18,6,29,20.69,10,102,9.8,6,19,31.58
216,Jeremy Martin,C/LW,SHA,34.161,84,15,13,8,28,36,120,24.369999999999997,0.33999999999999997,0.26,0.19,0.6,0.7899999999999999,2.73,10.370000000000001,0.22999999999999998,1210.18,28.35,1.4,1.01,0.8,2.41,3.21,11.39,0.97,33.59,35.11,74.49000000000001,103.18,-5.88,66.62,49,87,8,19,77.08,3,18,47.69,4,83,9.06,18,48,65.0
