,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
232,Hayden Ostir,RW,MH/SPO/MH,37.391,80,18,14,11,32,43,0.45,0.35000000000000003,0.28,0.8,1.07
233,Ilijah Colina,C,POR/PG/PG,36.149,105,17,12,14,29,43,0.32,0.2,0.25,0.53,0.78
234,Gordie Ballhorn,D,KEL,20.035999999999998,72,6,12,24,18,42,0.08,0.17,0.33,0.25,0.58
235,Chris Douglas,RW,RD,35.387,127,21,15,6,36,42,0.33999999999999997,0.26,0.09,0.6,0.69
236,Vojtech Budik,D,PA,19.628,63,14,12,15,26,41,0.22,0.19,0.24,0.41,0.65
237,Dino Kambeitz,RW,VIC,36.28,124,19,12,10,31,41,0.31,0.2,0.16999999999999998,0.51,0.6799999999999999
238,Braden Schneider,D,BDN,32.973,112,9,13,19,22,41,0.19,0.24,0.32,0.42,0.74
239,Keenan Taphorn,RW,KTN/MJ/KTN,36.400999999999996,115,20,14,7,34,41,0.35,0.24000000000000002,0.12,0.5900000000000001,0.71
240,Ethan Browne,C,EVT/PG/PG,33.734,91,9,28,4,37,41,0.18,0.6,0.09,0.77,0.8700000000000001
241,Brogan O'Brien,C,PG,20.090999999999998,52,17,14,10,31,41,0.33,0.27,0.19,0.6,0.79
242,Martin Fasko-Rudas,LW,EVT,35.196,124,17,12,12,29,41,0.29000000000000004,0.21,0.2,0.49,0.69
243,Alex Overhardt,C,POR,20.666,70,15,13,12,28,40,0.21,0.19,0.17,0.4,0.57
244,Zack Hayes,D,PA,37.791,129,6,16,18,22,40,0.09,0.24000000000000002,0.3,0.33999999999999997,0.64
245,Baron Thompson,RW,BDN,38.141999999999996,114,19,18,3,37,40,0.33,0.31,0.06,0.64,0.69
246,Dallas Hines,D,KTN/VAN/KTN,40.217,110,11,8,20,19,39,0.21000000000000002,0.15000000000000002,0.36,0.36,0.71
247,Kaedan Korczak,D,KEL,34.254,124,6,19,14,25,39,0.09,0.32,0.22,0.41000000000000003,0.64
248,D-Jay Jerome,RW,VIC/PA/VIC,36.723,100,21,8,10,29,39,0.38,0.13999999999999999,0.18,0.52,0.7000000000000001
249,Krystof Hrabik,C,TC,18.976,50,14,16,9,30,39,0.28,0.32,0.18,0.6,0.78
250,Reece Harsch,D,SEA/SAS/SEA,38.376999999999995,100,13,10,16,23,39,0.25,0.19,0.32,0.45,0.77
251,Jackson Shepard,LW,KAM/LET,36.094,127,12,16,11,28,39,0.16999999999999998,0.25,0.19,0.43,0.62
252,Libor Hajek,D,REG/SAS,19.612000000000002,58,12,13,14,25,39,0.21,0.22,0.24,0.43,0.67
253,Andrei Grishakov,LW,VIC/CGY,18.333,69,19,13,7,32,39,0.28,0.19,0.1,0.46,0.57
254,Jack Cowell,LW,KEL,37.747,97,12,11,16,23,39,0.22000000000000003,0.18000000000000002,0.28,0.4,0.6699999999999999
255,Aaron Boyd,LW,PG,20.313,67,14,14,10,28,38,0.21,0.21,0.15,0.42,0.57
256,Tarun Fizer,RW,VIC,34.084,101,13,11,14,24,38,0.24000000000000002,0.2,0.27,0.44999999999999996,0.7100000000000001
257,Gianni Fairbrother,D,EVT,34.917,86,11,16,11,27,38,0.23,0.32,0.22,0.55,0.77
258,Keltie Jeri-Leon,RW,LET/TC/KAM/LET/SEA,36.313,107,16,11,11,27,38,0.3,0.21,0.2,0.5,0.71
259,Ty Kolle,C,POR/LET/REG/POR,35.859,113,20,12,5,32,37,0.37,0.21000000000000002,0.09,0.5800000000000001,0.66
260,Tate Popple,C,MJ,36.071999999999996,107,16,12,9,28,37,0.36000000000000004,0.2,0.16,0.56,0.73
261,Zach Fischer,RW,MH/SPO,20.159000000000002,46,22,6,8,28,36,0.48,0.13,0.17,0.61,0.78
262,Ethan O'Rourke,RW,EVT/PG/SC,38.109,120,16,14,6,30,36,0.28,0.22,0.1,0.5,0.6000000000000001
263,Connor Bouchard,C,TC,34.013000000000005,115,9,16,11,25,36,0.16,0.28,0.19999999999999998,0.45,0.64
264,Lassi Thomson,D,KEL,17.974,56,16,10,10,26,36,0.29,0.18,0.18,0.46,0.64
265,Seth Jarvis,C,POR,32.239,64,15,13,8,28,36,0.28,0.32,0.22,0.6,0.8200000000000001
266,Montana Onyebuchi,D,KAM/EVT/KAM,36.045,115,9,15,11,24,35,0.15,0.26,0.19,0.42000000000000004,0.6100000000000001
267,Ty Prefontaine,D,LET,38.345,127,7,16,12,23,35,0.11000000000000001,0.24,0.18,0.35,0.53
268,Mitchell Prowse,D,VIC,35.541,127,4,15,16,19,35,0.060000000000000005,0.22999999999999998,0.25,0.31,0.55
269,Oleg Zaytsev,C,RD,17.687,53,11,11,13,22,35,0.21,0.21,0.25,0.42,0.66
270,Alex Kannok Leipert,D,VAN,35.311,115,7,14,14,21,35,0.12,0.24,0.25,0.36,0.6
271,Aliaksei Protas,C,PA,17.69,51,10,19,6,29,35,0.2,0.37,0.12,0.57,0.69
272,Erik Gardiner,LW,KEL,37.977000000000004,70,12,13,10,25,35,0.36,0.39,0.31,0.74,1.04
273,Ethan Regnier,RW,SC,35.037000000000006,111,10,13,12,23,35,0.19,0.24000000000000002,0.22,0.42,0.63
274,Caiden Daley,C,BDN,36.22,125,12,18,4,30,34,0.19,0.28,0.07,0.48,0.55
275,Jacob Herauf,D,RD,35.667,123,3,11,20,14,34,0.05,0.18,0.33999999999999997,0.22,0.56
276,Dylan MacPherson,D,MH,39.772999999999996,120,6,19,9,25,34,0.1,0.3,0.15,0.39,0.56
277,Matt Barberis,D,VAN/KEL/VAN,40.31,76,4,15,15,19,34,0.1,0.3,0.33,0.4,0.74
278,Dakota Krebs,RD,TC/CGY/CGY,37.95,118,8,7,19,15,34,0.14,0.12,0.33999999999999997,0.26,0.6
279,Ethan Cap,D,EDM,35.825,129,10,10,14,20,34,0.16,0.17,0.23,0.33,0.56
280,Dalton Hamaliuk,D,SPO/MJ,39.976,124,7,17,10,24,34,0.12,0.28,0.16999999999999998,0.4,0.5700000000000001
281,Alec Zawatsky,LW,SAS/SC/MJ,36.504999999999995,97,17,13,4,30,34,0.33,0.26,0.08,0.59,0.6699999999999999
282,Jake Lee,D,SEA,33.351,120,8,9,17,17,34,0.13,0.15,0.29000000000000004,0.29000000000000004,0.59
283,Riley McKay,LW,SPO/SAS,38.054,120,16,11,7,27,34,0.27,0.18,0.12000000000000001,0.45,0.57
284,Scott Atkinson,C,EDM,35.382,102,11,11,11,22,33,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.43000000000000005,0.64
285,Bradly Goethals,C,SAS,39.494,72,16,11,6,27,33,0.55,0.16,0.09,0.71,0.79
286,Ozzy Wiesblatt,RW,PA,32.042,55,14,11,8,25,33,1.24,0.2,0.15,1.44,1.5899999999999999
287,Keoni Texeira,D,POR,20.48,64,9,13,11,22,33,0.14,0.2,0.17,0.34,0.52
288,Logan Christensen,C,SAS/MH/SAS,38.35,108,11,12,9,23,32,0.21000000000000002,0.22000000000000003,0.16999999999999998,0.43,0.59
289,Matthew Quigley,D,POR,38.394,114,3,12,17,15,32,0.05,0.19,0.3,0.25,0.54
290,Jackson Caller,D,SAS/KAM/SAS,37.342,123,6,11,15,17,32,0.1,0.16,0.23,0.27,0.48
291,Connor Horning,D,SC,33.695,105,9,9,14,18,32,0.16999999999999998,0.16999999999999998,0.26,0.33,0.5900000000000001
292,Liam Keeler,C,EDM,34.325,115,11,10,11,21,32,0.2,0.16999999999999998,0.19,0.37,0.57
293,Beck Malenstyn,LW,SC/CGY,19.612000000000002,42,17,13,2,30,32,0.4,0.31,0.05,0.71,0.76
294,Brendan Semchuk,RW,VAN/EDM/EDM/KTN,38.131,64,14,10,7,24,31,0.37,0.29000000000000004,0.19,0.6799999999999999,0.8600000000000001
295,Michael Farren,RW,SAS/KEL/SAS,35.815,109,13,11,7,24,31,0.22,0.2,0.12,0.42,0.54
296,Carson Miller,C,PA/PA/VIC,36.193,127,13,8,10,21,31,0.22,0.13,0.16,0.35,0.52
297,Carson Denomie,RW,KAM/KAM/MJ,36.269000000000005,120,9,13,9,22,31,0.15,0.22,0.15,0.37,0.51
298,Sebastian Streu,LW,KTN/REG,36.631,83,16,8,7,24,31,0.41000000000000003,0.23,0.24,0.63,0.88
299,Vladimir Alistrov,LW,EDM,17.588,52,9,13,9,22,31,0.17,0.25,0.17,0.42,0.6
300,Justin Sourdif,C,VAN,31.959,56,17,5,9,22,31,0.33,0.1,0.17,0.42,0.6
301,Conner Chaulk,C,SC/CGY,20.323,56,16,10,5,26,31,0.29,0.18,0.09,0.46,0.55
302,Chaz Reddekopp,D,VIC,20.704,46,7,14,10,21,31,0.15,0.3,0.22,0.46,0.67
303,Cole Muir,C,REG/KTN/KTN,34.167,107,13,10,7,23,30,0.24000000000000002,0.18000000000000002,0.13,0.42000000000000004,0.55
304,Tanner Nagel,RW,SC/LET/SC,40.267,109,15,7,7,22,29,0.28,0.14,0.13,0.41,0.54
305,Ridly Greig,C,BDN,31.209,55,11,12,6,23,29,0.22,0.47,0.12,0.6799999999999999,0.8
306,Martin Lang,RW,KAM,17.0,52,10,9,10,19,29,0.19,0.17,0.19,0.37,0.56
307,Clay Hanus,D,POR,33.953,114,5,11,13,16,29,0.09,0.2,0.23,0.27999999999999997,0.51
308,Ralph Jarratt,D,VIC,39.992999999999995,78,7,13,9,20,29,0.24000000000000002,0.31,0.3,0.55,0.8400000000000001
309,Tyson Helgesen,D,SPO,20.266,72,6,11,12,17,29,0.08,0.15,0.17,0.24,0.4
310,Ondrej Vala,D,KAM/EVT,19.425,59,7,14,7,21,28,0.12,0.24,0.12,0.36,0.47
311,Libor Zabransky,D,KEL,35.611999999999995,107,4,10,14,14,28,0.09,0.15,0.28,0.24,0.52
312,Reece Vitelli,RW,EVT,33.394,125,9,12,7,21,28,0.16,0.2,0.11000000000000001,0.36,0.47000000000000003
313,Dmitri Zaitsev,D,MJ,19.658,61,6,6,16,12,28,0.1,0.1,0.26,0.2,0.46
314,Luke Zazula,D,KAM,35.656,98,6,11,10,17,27,0.12,0.22,0.2,0.34,0.54
315,Kyle Crnkovic,LW,SAS,32.189,45,9,11,7,20,27,0.21,0.26,0.17,0.48,0.64
316,Dom Schmiemann,D,SC/CGY/CGY/TC,37.912,121,3,10,14,13,27,0.05,0.16,0.22999999999999998,0.22,0.45999999999999996
317,Jeremy Masella,D,VIC/PA/PA,38.158,126,6,7,14,13,27,0.09,0.11000000000000001,0.22,0.2,0.43
318,Kristians Rubins,D,MH,19.762,60,7,6,14,13,27,0.12,0.1,0.23,0.22,0.45
319,Phillip Schultz,C,VIC,18.144000000000002,48,13,9,4,22,26,0.27,0.19,0.08,0.46,0.54
320,Koletrane Wilson,D,LET,37.079,116,3,8,15,11,26,0.05,0.14,0.26,0.19,0.45
321,Oleg Sosunov,D,MJ,19.425,71,7,8,11,15,26,0.1,0.11,0.15,0.21,0.37
322,Braydyn Chizen,D,KEL/BDN/KEL,39.708,113,7,8,10,15,25,0.12000000000000001,0.14,0.16999999999999998,0.26,0.43
323,Jaydon Dureau,LW,POR,34.303,63,12,7,6,19,25,0.21,0.12,0.11,0.33,0.44
324,Simon Kubicek,D,SEA,16.74,52,9,7,9,16,25,0.17,0.13,0.17,0.31,0.48
325,Kristian Roykas Marthinsen,LW,SAS,19.05,52,11,6,8,17,25,0.21,0.12,0.15,0.33,0.48
326,James Hilsendager,D,KEL,20.49,54,6,11,7,17,24,0.11,0.2,0.13,0.31,0.44
327,Blake Bargar,RW,SEA,19.529,58,11,9,4,20,24,0.19,0.16,0.07,0.34,0.41
328,Kaeden Taphorn,LW,KTN/MJ/KTN,36.400999999999996,109,10,9,5,19,24,0.19,0.16,0.11,0.33999999999999997,0.44
329,Tate Olson,D,LET,20.488000000000003,54,2,10,12,12,24,0.04,0.19,0.22,0.22,0.44
330,Jake Neighbours,LW,EDM,31.931999999999995,48,8,10,6,18,24,0.22,0.46,0.23,0.6799999999999999,0.9
331,Michael King,C,KTN/SPO,36.154,110,10,10,3,20,23,0.18000000000000002,0.18,0.06,0.36,0.42000000000000004
332,Henrik Rybinski,LW,MH/SEA,17.221,36,5,10,8,15,23,0.14,0.28,0.22,0.42,0.64
333,Ben King,RW,SC,31.674999999999997,46,5,9,9,14,23,0.13,0.23,0.23,0.36,0.59
334,Alex Morozoff,LW,RD,33.591,85,14,7,2,21,23,0.35,0.14,0.05,0.48,0.54
335,Wyatt McLeod,D,EDM,36.269000000000005,105,5,7,11,12,23,0.09,0.13,0.21000000000000002,0.22,0.43000000000000005
336,Mark Rubinchik,D,SAS,18.489,67,4,10,9,14,23,0.06,0.15,0.13,0.21,0.34
337,Jakin Smallwood,C,KTN,34.298,56,10,8,5,18,23,0.18,0.15,0.09,0.33,0.42
338,Cole Clayton,D,MH,36.089,114,6,8,9,14,23,0.11000000000000001,0.14,0.15000000000000002,0.24000000000000002,0.4
339,Rhett Rhinehart,D,PA/PG/PG,32.6,117,6,7,10,13,23,0.1,0.12,0.17,0.22999999999999998,0.4
340,John Ludvig,D,POR,35.239000000000004,104,6,6,11,12,23,0.12,0.12,0.21,0.22999999999999998,0.44
341,Carter Chorney,RW,SPO/SC/SPO,34.21,90,14,5,4,19,23,0.29,0.1,0.08,0.39999999999999997,0.48
342,Egor Zudilov,LW,LET,17.012999999999998,64,7,5,11,12,23,0.11,0.08,0.17,0.19,0.36
343,Jackson van de Leest,D,CGY,33.504,91,1,10,12,11,23,0.03,0.21,0.24,0.22999999999999998,0.47000000000000003
344,Tristen Robins,C,REG/SAS/SAS,32.666,62,7,9,7,16,23,0.12,0.39,0.12,0.51,0.63
345,Hunter Campbell,RW,CGY,34.265,105,7,9,7,16,23,0.14,0.16999999999999998,0.14,0.3,0.45
346,Tyler Carpendale,LW,SEA,36.275,68,9,6,8,15,23,0.28,0.12,0.22999999999999998,0.4,0.63
347,Brady Pouteau,D,LET/REG/REG,40.364999999999995,99,3,11,8,14,22,0.07,0.22,0.15000000000000002,0.29000000000000004,0.45
348,Jaxan Kaluski,LW,MJ/SEA/SEA,37.775,102,9,9,4,18,22,0.18,0.16,0.08,0.33,0.41
349,Logan Nijhoff,LW,REG,33.46,83,8,9,4,17,21,0.19,0.21000000000000002,0.08,0.41000000000000003,0.48000000000000004
350,Maxwell James,LW,TC,20.425,58,7,9,5,16,21,0.12,0.16,0.09,0.28,0.36
351,Quinn Schmiemann,D,KAM,33.296,48,5,6,10,11,21,0.11,0.13,0.22,0.24,0.47
352,Samuel Huo,C,SEA/SEA/TC,33.351,119,8,12,1,20,21,0.14,0.21000000000000002,0.02,0.36,0.38
353,Barrett Sheen,LW,MJ/KTN,18.987000000000002,60,5,11,5,16,21,0.08,0.18,0.08,0.27,0.35
354,Jameson Murray,D,CGY/EVT/VIC,38.191,87,4,7,10,11,21,0.09,0.15,0.22999999999999998,0.23,0.45999999999999996
355,Arshdeep Bains,LW,RD,34.363,90,8,9,4,17,21,0.16999999999999998,0.2,0.09,0.37,0.45000000000000007
356,Sergei Alkhimov,LW,REG,17.525,55,11,8,2,19,21,0.2,0.15,0.04,0.35,0.38
357,Andrei Pavlenko,RW,EDM,35.885999999999996,68,10,9,2,19,21,0.3,0.22000000000000003,0.04,0.51,0.55
358,Mitchell Brown,RD,TC,33.449,101,5,10,6,15,21,0.1,0.2,0.12,0.3,0.42000000000000004
359,Dalton Gally,D,MH/MH/KEL,40.272,125,2,10,9,12,21,0.03,0.16,0.15,0.19,0.34
360,Jeff Faith,D/RW,SPO/KAM/SPO,40.381,110,6,9,6,15,21,0.1,0.15,0.11000000000000001,0.26,0.36000000000000004
361,Matthew Smith,D,VIC,35.846999999999994,121,4,8,9,12,21,0.07,0.14,0.15,0.2,0.34
362,Luke Ormsby,RW,SEA/EVT/EVT/MJ,38.169,109,8,8,5,16,21,0.15,0.14,0.1,0.3,0.39
363,Layne Toder,D,CGY,36.406,125,3,5,12,8,20,0.05,0.08,0.2,0.12000000000000001,0.32
364,Gilian Kohler,LW,KTN,35.607,56,8,4,8,12,20,0.15,0.07,1.13,0.22,1.35
365,Ethan Sakowich,D,RD,38.224000000000004,127,1,9,10,10,20,0.02,0.14,0.16,0.16,0.32
366,Bobby Russell,D,KTN/SPO,35.962999999999994,84,5,9,6,14,20,0.11,0.21000000000000002,0.14,0.33,0.47
367,Michal Kvasnica,LW,POR,18.412,57,8,8,4,16,20,0.14,0.14,0.07,0.28,0.35
368,Gage Ramsay,C,SAS,18.919,63,6,12,2,18,20,0.1,0.19,0.03,0.29,0.32
369,Daemon Hunt,D,MJ,31.71,53,5,7,8,12,20,0.2,0.16,0.27,0.36,0.63
370,Zak Smith,LW,RD,33.619,65,10,6,4,16,20,0.19,0.11,0.15,0.3,0.43999999999999995
371,Evan Fiala,D,SAS,20.274,71,7,3,10,10,20,0.1,0.04,0.14,0.14,0.28
372,Riley Krane,LW,REG,18.642,52,12,6,2,18,20,0.23,0.12,0.04,0.35,0.38
373,Connor McClennon,LW,KTN,31.451,39,8,8,3,16,19,0.24,0.24,0.09,0.47,0.56
374,Jesse Gabrielle,LW,REG,20.247,27,13,3,3,16,19,0.48,0.11,0.11,0.59,0.7
375,Ryan Vandervlis,C,LET,19.316,19,11,7,1,18,19,0.58,0.37,0.05,0.95,1.0
376,Payton Mount,RW,SEA,32.31,52,5,9,5,14,19,0.11,0.34,0.11,0.45000000000000007,0.56
377,Duncan Pierce,RW,REG,35.809,61,7,9,3,16,19,0.16,0.24,0.07,0.4,0.47
378,Davis Murray,LW,EDM/KTN,36.980999999999995,100,10,6,3,16,19,0.18,0.11000000000000001,0.06,0.31,0.36
379,Seth Bafaro,D,SAS/SAS/VAN,35.667,105,8,4,7,12,19,0.16,0.07,0.14,0.22999999999999998,0.36
380,Owen Williams,D,REG/SEA/SEA,34.939,115,3,10,6,13,19,0.05,0.16999999999999998,0.1,0.22999999999999998,0.33
381,Cross Hanas,LW,POR,16.692999999999998,57,7,7,5,14,19,0.12,0.12,0.09,0.25,0.33
382,Milos Fafrak,LW,SPO,18.191,66,9,4,6,13,19,0.14,0.06,0.09,0.2,0.29
383,Josh Prokop,RW,CGY,18.625999999999998,53,6,9,4,15,19,0.11,0.17,0.08,0.28,0.36
384,Gunnar Wegleitner,RW,BDN,19.362000000000002,57,10,6,3,16,19,0.18,0.11,0.05,0.28,0.33
385,Jake Kustra,D,SAS/SAS/VIC,37.813,95,4,7,8,11,19,0.06,0.1,0.14,0.15,0.29
386,Carson Sass,D,RD,37.638000000000005,123,4,6,9,10,19,0.06999999999999999,0.1,0.15000000000000002,0.17,0.32
387,Zachary Cox,RW/C,LET,38.141999999999996,113,12,4,3,16,19,0.21,0.07,0.06,0.29000000000000004,0.33999999999999997
388,Kaleb Bulych,D,VAN,36.28,119,3,5,10,8,18,0.06,0.08,0.17,0.14,0.30000000000000004
389,Ty Gerla,LW,EDM,37.419,66,3,10,5,13,18,0.05,0.17,0.08,0.22,0.31
390,Marco Creta,D,REG/REG/KTN,35.656,83,3,8,7,11,18,0.07,0.17,0.16999999999999998,0.24,0.41000000000000003
391,Brett Clayton,LW,POR/TC/REG/TC,38.629000000000005,109,7,4,7,11,18,0.13,0.07,0.13,0.2,0.33
392,Matthew Culling,C,EDM/SC,34.001999999999995,60,8,6,4,14,18,0.15,0.11,0.07,0.25,0.33
393,Joona Kiviniemi,RW,SC,16.745,49,14,4,0,18,18,0.29,0.08,0.0,0.37,0.37
394,Emil Malysjev,D,SAS,17.375,56,3,7,8,10,18,0.05,0.12,0.14,0.18,0.32
395,Lukas Svejkovsky,RW,VAN,16.811,55,6,6,6,12,18,0.11,0.11,0.11,0.22,0.33
396,Austin Schellenberg,C,RD/RD/KTN,35.239000000000004,92,7,3,7,10,17,0.15,0.06,0.15,0.22,0.37
397,Kade Jensen,D,BDN/VIC,20.37,58,7,7,3,14,17,0.12,0.12,0.05,0.24,0.29
398,Daniel Baker,D,MH,33.673,69,2,8,7,10,17,0.03,0.21,0.12,0.25,0.37
399,Dawson Butt,RW,EVT,35.206999999999994,93,8,5,4,13,17,0.16999999999999998,0.1,0.08,0.28,0.36
400,Kyle Walker,D,EVT/EVT/REG,35.370999999999995,104,3,7,7,10,17,0.06,0.13,0.13,0.19,0.32
401,Jack Finley,C,SPO,31.073,57,8,3,6,11,17,0.16,0.06,0.24000000000000002,0.22,0.46
402,Austin Crossley,D,PA/PG/PG,37.425,106,6,5,6,11,17,0.12,0.1,0.11000000000000001,0.21000000000000002,0.32999999999999996
403,Roman Kalinichenko,LD,TC,35.387,99,2,5,10,7,17,0.04,0.11000000000000001,0.21000000000000002,0.14,0.36
404,Cyle McNabb,RW,VAN/SAS/VAN/KTN,34.999,113,7,5,5,12,17,0.13999999999999999,0.09,0.09000000000000001,0.22,0.30000000000000004
405,Devon Skoleski,C,PA,20.0,38,8,5,4,13,17,0.21,0.13,0.11,0.34,0.45
406,Zach Huber,C/RW,CGY/SAS/CGY,36.242,111,10,3,3,13,16,0.19,0.06,0.06,0.22999999999999998,0.29000000000000004
407,Alex Moar,D,EVT/SC,17.509,43,2,6,8,8,16,0.05,0.14,0.19,0.19,0.37
408,Koby Morrisseau,C,REG,34.818000000000005,61,7,6,3,13,16,0.2,0.23,0.11000000000000001,0.42,0.55
409,Akash Bains,LW,RD/EVT/EVT,38.158,58,7,4,5,11,16,0.26,0.14,0.16999999999999998,0.4,0.57
410,Anthony Bishop,D,TC/VIC/TC,39.916,68,0,6,10,6,16,0.0,0.09,0.15,0.09,0.24
411,Josh Pillar,C,KAM,32.168,56,5,5,6,10,16,0.09,0.09,0.11,0.18,0.29
412,Owen Blocker,C,SC/LET/LET/SC,35.924,111,7,8,1,15,16,0.12,0.15000000000000002,0.02,0.27,0.29000000000000004
413,Kole Gable,LW,SC,19.163,68,6,6,4,12,16,0.09,0.09,0.06,0.18,0.24
414,Matthew Stanley,LD/D,SC/LET/LET/SC,40.19499999999999,116,5,4,7,9,16,0.1,0.06,0.1,0.16,0.27
415,Tanner Sidaway,RW/LW,REG/KTN/VIC,37.764,119,8,4,3,12,15,0.13999999999999999,0.07,0.05,0.21000000000000002,0.26
416,Noah Boyko,C,LET,31.095,52,7,8,0,15,15,0.14,0.16,0.0,0.31,0.31
417,Conor MacEachern,D/RW,POR,38.541,63,3,7,5,10,15,0.05,0.11,0.08,0.16,0.24
418,Daniil Stepanov,C,MJ,17.673,55,6,6,3,12,15,0.11,0.11,0.05,0.22,0.27
419,Noah King,LD,SC/SC/SPO,37.413,117,4,5,6,9,15,0.08,0.09,0.11,0.16999999999999998,0.27
420,Matej Toman,LW,PG,17.665,55,5,6,4,11,15,0.09,0.11,0.07,0.2,0.27
421,Braydon Buziak,C,REG/VIC,19.642,66,5,2,8,7,15,0.08,0.03,0.12,0.11,0.23
422,Nikita Sedov,D,REG,17.364,57,0,13,2,13,15,0.0,0.23,0.04,0.23,0.26
423,Branden Klatt,LW,MJ,18.905,69,7,4,4,11,15,0.1,0.06,0.06,0.16,0.22
424,Marcus Sekundiak,LW/C,BDN,35.809,115,7,4,4,11,15,0.13,0.07,0.07,0.19,0.26
425,Danila Palivko,D,LET,16.792,51,2,8,5,10,15,0.04,0.16,0.1,0.2,0.29
426,Eric Pearce,C,PA,33.257000000000005,102,10,3,2,13,15,0.19,0.06,0.04,0.25,0.29000000000000004
427,Nick Bowman,C,EDM/MJ/KTN/TC,36.016999999999996,78,8,4,3,12,15,0.2,0.1,0.05,0.30000000000000004,0.35
428,Wyatt Sloboshan,C,REG,20.641,36,4,5,6,9,15,0.11,0.14,0.17,0.25,0.42
429,Scott Mahovlich,C,REG/KAM/LET/REG,37.813,98,6,4,4,10,14,0.11,0.09000000000000001,0.08,0.2,0.28
430,Liam Schioler,D,REG,40.283,120,4,4,6,8,14,0.07,0.06,0.1,0.13,0.23
431,Kyrell Sopotyk,LW,KAM,16.846,51,9,3,2,12,14,0.18,0.06,0.04,0.24,0.27
432,Trevor Longo,D,MH,35.793000000000006,73,5,7,2,12,14,0.1,0.22000000000000003,0.07,0.32,0.38
433,Ian Walker,D,EVT,36.329,119,2,5,7,7,14,0.03,0.08,0.12,0.11000000000000001,0.24
434,Blake Stevenson,RW,TC,34.346999999999994,36,8,3,3,11,14,0.26,0.1,0.1,0.35,0.45
435,Orca Wiesblatt,RW,CGY,35.57299999999999,57,5,5,4,10,14,0.1,0.1,0.18,0.2,0.39
436,Jackson Berezowski,RW,EVT,16.589000000000002,54,10,3,1,13,14,0.19,0.06,0.02,0.24,0.26
437,Tyler Popowich,C,VAN,17.38,64,8,5,1,13,14,0.12,0.08,0.02,0.2,0.22
438,Kaiden Guhle,D,PA,32.315,63,2,7,5,9,14,0.04,0.22999999999999998,0.09,0.27,0.36
439,Rylan Bettens,RW,BDN/BDN/POR,36.159,54,7,4,3,11,14,0.14,0.08,0.06,0.22,0.29
440,Brady Reagan,D,KAM/CGY,20.088,66,2,10,2,12,14,0.03,0.15,0.03,0.18,0.21
441,Corson Hopwo,C/RW,MH,33.695,50,3,6,5,9,14,0.06,0.12,0.1,0.18,0.29
442,Colin Paradis,D,MJ/RD,19.387,66,2,3,9,5,14,0.03,0.05,0.14,0.08,0.21
443,Mark Liwiski,C,EVT/KEL,33.208,62,8,4,2,12,14,0.15,0.08,0.04,0.23,0.27
444,Samuel Stewart,LD,TC,35.431,65,0,8,6,8,14,0.0,0.15,0.11,0.15,0.25
445,Josh Anderson,D,SC/PG,19.048,54,3,6,5,9,14,0.06,0.11,0.09,0.17,0.26
446,Jalen Luypen,LW,EDM,16.217,45,7,3,3,10,13,0.16,0.07,0.07,0.22,0.29
447,Tyson Upper,LW,PG,16.729,56,5,6,2,11,13,0.09,0.11,0.04,0.2,0.23
448,Ian Briscoe,C,SEA/SC,38.219,61,3,7,3,10,13,0.08,0.22000000000000003,0.1,0.3,0.4
449,Will Warm,D,EDM,37.802,76,1,3,9,4,13,0.02,0.06,0.19,0.08,0.27
450,Lukus MacKenzie,LW,POR/SAS/RD/POR,37.781,61,2,4,7,6,13,0.03,0.07,0.12,0.1,0.22
451,Marek Skvrne,C,KEL,18.111,69,4,5,4,9,13,0.06,0.07,0.06,0.13,0.19
452,Ryley Appelt,LW,KAM,36.263000000000005,102,5,1,7,6,13,0.09000000000000001,0.02,0.14,0.12000000000000001,0.25
453,Jonny Hooker,C/LW,BDN,32.900999999999996,88,6,5,2,11,13,0.13,0.12000000000000001,0.05,0.25,0.30000000000000004
454,Tyler Smithies,LW/C,MJ/SC/MJ,35.272999999999996,69,3,6,4,9,13,0.09,0.16999999999999998,0.12,0.26,0.38
455,James Shearer,D,BDN,20.23,43,2,3,7,5,12,0.05,0.07,0.16,0.12,0.28
456,Nolan Orzeck,D,KTN,34.132999999999996,51,2,6,4,8,12,0.05,0.14,0.19,0.19,0.38
457,Henry Rybinski,LW,MH,16.222,63,3,4,5,7,12,0.05,0.06,0.08,0.11,0.19
458,Paycen Bjorklund,RW,TC,34.522,91,6,4,2,10,12,0.13,0.09,0.05,0.22000000000000003,0.27
459,Sam Huston,D,KTN,37.589,74,3,4,5,7,12,0.11,0.06,0.08,0.18,0.26
460,Matthew Benson,D,MJ,34.615,89,0,4,8,4,12,0.0,0.09,0.16,0.09,0.25
461,Sean Strange,D,KAM,36.28,102,1,6,5,7,12,0.02,0.12000000000000001,0.1,0.14,0.22999999999999998
462,Brennan Riddle,D,LET/VAN,20.137,67,1,3,8,4,12,0.01,0.04,0.12,0.06,0.18
463,Nick Cicek,D,POR,35.595,42,0,6,6,6,12,0.0,0.17,0.17,0.17,0.34
464,Gage Goncalves,C,EVT,34.325,57,1,7,4,8,12,0.02,0.12,0.07,0.14,0.21
465,Zachary Patrick,D,KTN,33.378,84,2,4,6,6,12,0.05,0.1,0.15000000000000002,0.15000000000000002,0.28
