,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
230,Brendan De Jong,D,POR,37.967,140,14,17,18,31,49,0.2,0.24,0.26,0.44,0.7
231,Schael Higson,D,BDN,37.698,142,9,15,24,24,48,0.13,0.21000000000000002,0.33999999999999997,0.32999999999999996,0.67
232,Dmitri Zaitsev,D,MJ,38.31700000000001,131,8,15,25,23,48,0.13,0.23,0.39,0.36,0.75
233,Chase Harrison,D,REG,19.929000000000002,67,6,19,23,25,48,0.09,0.28,0.34,0.37,0.72
234,Dawson Holt,C,VAN,36.159,104,18,18,12,36,48,0.32999999999999996,0.32999999999999996,0.2,0.6799999999999999,0.88
235,Filip Ahl,LW,REG,19.261,54,28,5,15,33,48,0.52,0.09,0.28,0.61,0.89
236,Thomas Foster,C,MJ/VAN,20.469,68,22,16,10,38,48,0.32,0.24,0.15,0.56,0.71
237,Simon  Stransky,LW,PA,18.735,57,22,15,11,37,48,0.39,0.26,0.19,0.65,0.84
238,Isaac Johnson,LW,TC,18.642,68,17,20,11,37,48,0.25,0.29,0.16,0.54,0.71
239,Emil Oksanen,RW,REG,18.974,58,16,19,13,35,48,0.28,0.33,0.22,0.6,0.83
240,Jett Woo,D,MJ,33.274,109,14,17,16,31,47,0.28,0.31000000000000005,0.32,0.5900000000000001,0.9099999999999999
241,Nolan Kneen,D,KAM,35.973,137,9,19,18,28,46,0.13,0.27999999999999997,0.27,0.41000000000000003,0.67
242,Mark Rubinchik,D,SAS,35.979,130,4,17,25,21,46,0.06,0.26,0.38,0.32,0.71
243,Jack Cowell,LW,KEL,35.749,130,14,11,21,25,46,0.21000000000000002,0.16,0.32,0.36000000000000004,0.6799999999999999
244,Wyatt Sloboshan,C,REG/SPO/SAS/REG,40.283,104,15,16,15,31,46,0.27,0.30000000000000004,0.30000000000000004,0.5700000000000001,0.88
245,Jadon Joseph,C,LET,35.639,121,12,16,18,28,46,0.21000000000000002,0.28,0.32,0.5,0.8099999999999999
246,Nolan Patrick,C,BDN,17.991,33,20,10,16,30,46,0.61,0.3,0.48,0.91,1.39
247,Brendan Semchuk,RW,VAN/VAN/EDM,36.132,112,20,14,12,34,46,0.37,0.26,0.22,0.63,0.8500000000000001
248,Rodney Southam,RW,KEL,20.102,71,19,12,14,31,45,0.27,0.17,0.2,0.44,0.63
249,Hayden Ostir,RW,SPO/MH/SPO,35.393,93,17,18,10,35,45,0.37,0.4,0.22999999999999998,0.78,1.0
250,Igor Martynov,LW,VIC,18.656,63,18,13,12,31,43,0.29,0.21,0.19,0.49,0.68
251,Sahvan Khaira,D,SC,38.405,135,7,15,21,22,43,0.09999999999999999,0.22,0.31,0.33,0.64
252,James Shearer,D,BDN,39.461,108,10,13,20,23,43,0.16999999999999998,0.22,0.36,0.4,0.76
253,Ilijah Colina,C,POR/POR/PG,34.15,112,12,17,14,29,43,0.19,0.3,0.24,0.49,0.73
254,Ryan Vandervlis,C,LET,37.632999999999996,79,19,14,10,33,43,0.71,0.49,0.2,1.2,1.4
255,Dallas Hines,D,KTN,38.219,126,8,12,22,20,42,0.13,0.18,0.35,0.31,0.66
256,Ryan Bowen,RW,LET/MJ/LET,36.532,71,12,18,12,30,42,0.27,0.55,0.27,0.81,1.08
257,Tristen Nielsen,C,CGY,34.123000000000005,98,22,18,2,40,42,0.45,0.37,0.04,0.8099999999999999,0.85
258,Yan Khomenko,RW,MJ/PG/VIC,37.923,88,17,18,7,35,42,0.32,0.55,0.14,0.87,1.01
259,Max Lajoie,D,SC,18.861,68,7,21,14,28,42,0.1,0.31,0.21,0.41,0.62
260,Wyatte Wylie,D,EVT,34.741,143,6,14,21,20,41,0.08,0.19,0.29000000000000004,0.28,0.5700000000000001
261,Brayden Pachal,D,VIC/PA/PA,35.13,133,10,15,16,25,41,0.15000000000000002,0.22,0.24,0.37,0.61
262,Brandon Schuldhaus,D,SEA/RD/MJ/RD,38.12,131,10,11,20,21,41,0.15,0.16999999999999998,0.31,0.32,0.63
263,Carson Focht,C,TC/TC/CGY,34.227000000000004,131,16,12,13,28,41,0.24,0.18,0.19,0.42000000000000004,0.61
264,Cole Reinhardt,LW,BDN,34.242999999999995,129,22,9,10,31,41,0.33,0.13,0.15,0.46,0.61
265,Brady Reagan,D,LET/CGY/KAM/CGY,39.17700000000001,134,9,19,13,28,41,0.13,0.28,0.19,0.42,0.61
266,Dillon Hamaliuk,LW,SEA,32.753,89,16,8,16,24,40,0.27,0.11,0.22,0.38,0.6000000000000001
267,Sergey Zborovskiy,D,REG,19.565,63,7,15,18,22,40,0.11,0.24,0.29,0.35,0.63
268,Alexander True,C,SEA,19.165,66,25,8,7,33,40,0.38,0.12,0.11,0.5,0.61
269,Jackson Leppard,LW,PG,34.32,103,17,15,8,32,40,0.28,0.24,0.13,0.52,0.64
270,Lucas Johansen,D,KEL,18.831,68,6,15,19,21,40,0.09,0.22,0.28,0.31,0.59
271,Bryan Lockner,RW,REG/MH/REG,33.898,132,18,10,11,28,39,0.26,0.16,0.16,0.42000000000000004,0.58
272,Max Patterson,RW,KTN/SC,34.44,135,17,15,7,32,39,0.25,0.22000000000000003,0.1,0.47,0.5700000000000001
273,Evan Fiala,D,SPO/SAS/SAS,39.549,141,11,11,17,22,39,0.16,0.15,0.24000000000000002,0.31000000000000005,0.55
274,Cavin Leth,LW,SEA/PA,20.43,68,23,9,7,32,39,0.34,0.13,0.1,0.47,0.57
275,Barrett Sheen,LW,KTN/MJ/KTN,36.975,115,13,15,11,28,39,0.22999999999999998,0.25,0.19,0.49,0.6799999999999999
276,Reese Johnson,RW,RD,19.185,72,23,10,6,33,39,0.32,0.14,0.08,0.46,0.54
277,Logan Christensen,C,SAS,36.351,123,16,10,13,26,39,0.25,0.16,0.2,0.42,0.62
278,Maxwell James,LW,TC,39.85,97,15,16,7,31,38,0.32999999999999996,0.33999999999999997,0.14,0.66,0.8
279,Jake Gricius,C,POR,34.851,140,23,11,4,34,38,0.33,0.16,0.06,0.49,0.55
280,Robbie Holmes,LW,REG,35.305,122,18,7,13,25,38,0.27999999999999997,0.11,0.21000000000000002,0.38,0.6
281,Bradly Goethals,C,EVT/SAS,37.495000000000005,92,18,13,7,31,38,0.35,0.25,0.13,0.6,0.72
282,Jake McGrew,RW,SPO,18.555,65,19,11,8,30,38,0.29,0.17,0.12,0.46,0.58
283,Scott Eansor,C,SEA,20.701,40,18,16,4,34,38,0.45,0.4,0.1,0.85,0.95
284,Brodi Stuart,LW,KAM,34.035,73,16,10,12,26,38,0.23,0.14,0.17,0.37,0.54
285,Erik Gardiner,LW,REG/KEL/KEL,35.979,73,11,16,10,27,37,0.33,0.45,0.30000000000000004,0.77,1.0699999999999998
286,Branden Klatt,LW,MJ/EDM/MJ,36.811,140,14,14,9,28,37,0.2,0.2,0.13,0.4,0.53
287,Reece Harsch,D,SEA,36.379000000000005,120,13,9,15,22,37,0.23,0.16,0.25,0.39,0.6499999999999999
288,Owen Hardy,LW,VAN,36.176,121,16,13,8,29,37,0.28,0.21,0.14,0.49,0.63
289,Reid  Gardiner,RW,KEL,20.658,28,18,10,9,28,37,0.64,0.36,0.32,1.0,1.32
290,Vladimir Bobylev,C,VIC,19.412,38,9,19,8,28,36,0.24,0.5,0.21,0.74,0.95
291,Ralph Jarratt,D,VIC,37.994,118,4,17,15,21,36,0.07,0.3,0.24,0.37,0.6000000000000001
292,Jeff de Wit,C,REG/RD/REG/VIC/KTN,38.016,109,20,11,5,31,36,0.4,0.22000000000000003,0.1,0.61,0.71
293,Elijah Brown,C,SEA/MH/SEA,34.391,107,12,14,10,26,36,0.25,0.29000000000000004,0.2,0.54,0.73
294,Tyler Robertson,LW,EDM,19.957,66,15,17,4,32,36,0.23,0.26,0.06,0.48,0.55
295,Matt Sozanski,D,MJ,20.458,63,3,16,17,19,36,0.05,0.25,0.27,0.3,0.57
296,Spencer Moe,C,PA,34.38,133,15,14,7,29,36,0.22,0.2,0.11,0.43,0.54
297,Will Warm,D,EDM,35.803,120,10,9,17,19,36,0.15,0.15,0.28,0.3,0.59
298,Dawson Barteaux,D,REG/RD/RD,34.352999999999994,106,3,8,25,11,36,0.05,0.12,0.43000000000000005,0.17,0.6
299,Orrin Centazzo,LW,EVT/KAM/EVT,33.827,113,15,12,8,27,35,0.25,0.19,0.14,0.43999999999999995,0.58
300,Andrew Fyten,RW,CGY/SC/CGY,36.849000000000004,132,15,14,6,29,35,0.23,0.21000000000000002,0.09,0.43,0.52
301,Filip Kral,D,SPO,17.906,54,9,11,15,20,35,0.17,0.2,0.28,0.37,0.65
302,Jackson Shepard,LW,KAM,34.095,113,12,12,10,24,34,0.19,0.19,0.21,0.4,0.6
303,Blake Bargar,RW,VIC/SEA,38.059,119,17,12,5,29,34,0.29000000000000004,0.21000000000000002,0.09000000000000001,0.49,0.57
304,Jaeger White,C,MH,19.453,68,10,16,8,26,34,0.15,0.24,0.12,0.38,0.5
305,Noah Juulsen,D,EVT,19.456,49,12,14,8,26,34,0.24,0.29,0.16,0.53,0.69
306,Devante Stephens,D,KEL,19.702,67,13,10,11,23,34,0.19,0.15,0.16,0.34,0.51
307,Gage Ramsay,C,SAS/VAN/SAS,36.839,129,15,15,4,30,34,0.24000000000000002,0.24,0.06,0.47,0.53
308,Vladislav Mikhalchuk,RW,PG,17.917,60,14,8,11,22,33,0.23,0.13,0.18,0.37,0.55
309,Baron Thompson,RW,BDN,36.143,107,16,13,4,29,33,0.28,0.22,0.08,0.51,0.58
310,Ryan Schoettler,D,PG,35.289,130,9,12,12,21,33,0.13,0.18,0.19,0.31,0.49
311,Jack Flaman,C,VAN/LET/RD,39.839,92,21,3,9,24,33,0.5,0.14,0.2,0.64,0.8300000000000001
312,Lane Gilliss,LW,POR,34.917,130,13,17,3,30,33,0.2,0.26,0.05,0.45999999999999996,0.51
313,Brendan Guhle,D,PG/PA,19.132,47,15,6,12,21,33,0.32,0.13,0.26,0.45,0.7
314,Kaid Oliver,LW,VIC,34.287000000000006,125,8,7,17,15,32,0.12,0.11,0.27,0.23,0.5
315,Bryton Sayers,D,SAS,20.595,72,7,15,10,22,32,0.1,0.21,0.14,0.31,0.44
316,Milos Roman,C,VAN,17.859,39,10,8,14,18,32,0.26,0.21,0.36,0.46,0.82
317,Josh Tarzwell,C,LET/LET/RD,34.205,105,12,13,7,25,32,0.2,0.2,0.13,0.4,0.53
318,Riley Sawchuk,C,TC,35.995000000000005,125,17,11,3,28,31,0.25,0.18,0.04,0.43,0.47000000000000003
319,Martin Bodak,D,KTN,18.798,59,7,12,12,19,31,0.12,0.2,0.2,0.32,0.53
320,Dylan MacPherson,D,MH,37.775,118,4,18,9,22,31,0.06,0.28,0.16,0.34,0.51
321,Eetu Tuulola,RW,EVT,18.5,62,18,7,6,25,31,0.29,0.11,0.1,0.4,0.5
322,Kade Jensen,D,BDN/SC/BDN/VIC,39.741,131,11,12,8,23,31,0.16999999999999998,0.19,0.12000000000000001,0.36,0.48
323,Tim Vanstone,RW,PA,20.51,68,12,9,9,21,30,0.18,0.13,0.13,0.31,0.44
324,Brennan Riddle,D,LET/PA/LET/VAN,39.275,138,5,5,20,10,30,0.06999999999999999,0.07,0.29000000000000004,0.14,0.43
325,Jackson Caller,D,SAS,35.343,137,3,13,14,16,30,0.04,0.18000000000000002,0.2,0.23,0.43
326,Keenan Taphorn,RW,KTN,34.402,129,10,16,4,26,30,0.15,0.26,0.06,0.41000000000000003,0.47000000000000003
327,Graham Millar,RW,EVT/EDM,20.679000000000002,48,12,8,10,20,30,0.25,0.17,0.21,0.42,0.62
328,Braydon Buziak,C,REG/REG/VIC,38.284,121,16,4,10,20,30,0.28,0.07,0.16,0.35,0.5
329,Kolten Olynek,LW,SAS/PA,20.589000000000002,67,14,8,7,22,29,0.21,0.12,0.1,0.33,0.43
330,Zack Hayes,D,PA,35.793000000000006,143,5,17,7,22,29,0.07,0.24000000000000002,0.1,0.3,0.41000000000000003
331,Ty Prefontaine,D,LET/CGY/LET,36.346,121,5,14,10,19,29,0.07,0.21,0.15,0.29000000000000004,0.43
332,Connor Zary,C,KAM,15.972999999999999,68,11,6,12,17,29,0.16,0.09,0.18,0.25,0.43
333,Calvin Spencer,RW,SC/VAN,20.545,66,16,6,7,22,29,0.24,0.09,0.11,0.33,0.44
334,Tyler Mrkonjic,RW,CGY,20.559,72,8,9,12,17,29,0.11,0.12,0.17,0.24,0.4
335,Aaron Hyman,D,SEA/CGY/REG/SEA,37.819,121,5,5,19,10,29,0.09,0.08,0.31,0.16,0.48
336,Ty Gerla,LW,EDM,35.42,102,8,15,6,23,29,0.16999999999999998,0.29000000000000004,0.1,0.45,0.5700000000000001
337,Nic Holowko,LW,KAM/PA/KAM/PG,39.445,83,11,14,4,25,29,0.35,0.43,0.06,0.77,0.8300000000000001
338,Braydyn Chizen,D,KEL,37.709,126,9,11,9,20,29,0.15000000000000002,0.18,0.14,0.32,0.45999999999999996
339,Brad Ginnell,C,POR/POR/KTN,33.4,112,14,9,6,23,29,0.25,0.15,0.11000000000000001,0.41000000000000003,0.51
340,Caiden Daley,C,BDN,34.221000000000004,129,9,14,6,23,29,0.13,0.21000000000000002,0.1,0.35,0.45000000000000007
341,Akash Bains,LW,RD/RD/EVT,36.159,98,10,8,10,18,28,0.18,0.15,0.2,0.33999999999999997,0.53
342,Liam Kindree,RW,KEL,34.407,57,8,13,7,21,28,0.16,0.26,0.26,0.42,0.68
343,Kole Gable,LW,SC/EDM/SC,37.326,113,12,8,8,20,28,0.22,0.13,0.15,0.36,0.51
344,Ryan Graham,LW,SC/SAS,20.362000000000002,32,13,12,3,25,28,0.41,0.38,0.09,0.78,0.88
345,Dalton Hamaliuk,D,SPO,37.977000000000004,141,4,14,9,18,27,0.06,0.2,0.13,0.26,0.39
346,Bowen Byram,D,VAN,31.516,71,6,13,8,19,27,0.1,0.22,0.13,0.32,0.45
347,Mitchell Prowse,D,VIC,33.542,109,3,11,13,14,27,0.060000000000000005,0.19,0.24,0.26,0.49
348,Tanner Nagel,RW,LET/SC/LET,38.268,129,15,7,5,22,27,0.23,0.11000000000000001,0.08,0.32999999999999996,0.41000000000000003
349,Jordan Henderson,D,MH/SPO/SAS,19.475,61,6,9,12,15,27,0.1,0.15,0.2,0.25,0.44
350,Carson Miller,C,PA,34.194,115,8,11,8,19,27,0.16,0.21000000000000002,0.15,0.39,0.53
351,Linus Nassen,D,MH,19.352,44,1,7,18,8,26,0.02,0.16,0.41,0.18,0.59
352,Nick Bowman,C,EDM,34.019000000000005,117,13,8,5,21,26,0.22,0.13,0.08,0.36,0.44
353,Carson Sass,D,RD,35.639,136,6,9,11,15,26,0.09,0.14,0.16,0.23,0.39
354,Oleg Sosunov,D,MJ,19.425,71,7,8,11,15,26,0.1,0.11,0.15,0.21,0.37
355,Ryan Pouliot,D,KTN,37.616,130,3,13,10,16,26,0.05,0.2,0.16,0.25,0.4
356,Micheal Zipp,D,CGY,19.987000000000002,71,4,13,9,17,26,0.06,0.18,0.13,0.24,0.37
357,Sasha Mutala,RW,TC,31.724000000000004,71,11,9,6,20,26,0.16,0.13,0.09,0.29,0.38
358,Daniel Bukac,D,BDN,35.765,111,2,8,15,10,25,0.03,0.16,0.25,0.18,0.44999999999999996
359,Brady Pouteau,D,REG/LET/LET/REG,38.366,107,2,11,12,13,25,0.04,0.2,0.22999999999999998,0.24000000000000002,0.47
360,Matthew Robertson,D,EDM,32.042,74,7,8,10,15,25,0.1,0.24000000000000002,0.15,0.35,0.5
361,Josh Anderson,D,PG/SC/PG,37.096,123,6,7,12,13,25,0.1,0.12,0.19,0.23,0.42000000000000004
362,Matthew Quigley,D,POR,36.394999999999996,117,2,11,12,13,25,0.03,0.16999999999999998,0.19,0.19999999999999998,0.38
363,Ondrej Najman,C,SPO,18.625999999999998,65,5,11,9,16,25,0.08,0.17,0.14,0.25,0.38
364,Chase Hartje,D,BDN/MJ,17.747,58,3,11,11,14,25,0.05,0.19,0.19,0.24,0.43
365,David Kope,RW,EDM,16.930999999999997,63,14,6,5,20,25,0.22,0.1,0.08,0.32,0.4
366,Michael King,C,KTN,34.155,122,10,9,5,19,24,0.17,0.15,0.09,0.32,0.41000000000000003
367,Jeff Faith,D,SPO,38.382999999999996,120,7,9,8,16,24,0.11,0.15,0.14,0.27,0.4
368,Johnny Wesley,RW,VAN,19.332,47,11,6,7,17,24,0.23,0.13,0.15,0.36,0.51
369,Zach Wytinck,D,BDN,35.973,97,4,6,14,10,24,0.06,0.1,0.21,0.16,0.37
370,Sam Ruopp,D,PG,20.285,55,4,10,10,14,24,0.07,0.18,0.18,0.25,0.44
371,Alex Kannok Leipert,D,VAN,33.312,68,6,11,7,17,24,0.2,0.4,0.12,0.61,0.73
372,Tyler Popowich,C,VAN,33.760999999999996,117,15,7,1,22,23,0.25,0.12,0.02,0.37,0.39
373,Jacob Herauf,D,RD,33.668,107,2,9,12,11,23,0.03,0.15000000000000002,0.21000000000000002,0.18,0.4
374,Montana Onyebuchi,D,EVT/KAM/EVT,34.046,109,5,10,8,15,23,0.08,0.17,0.14,0.25,0.4
375,Anthony Bishop,D,SEA/TC/VIC,37.917,132,2,9,12,11,23,0.03,0.14,0.18,0.16999999999999998,0.35
376,Egor Zudilov,LW,LET,17.012999999999998,64,7,5,11,12,23,0.11,0.08,0.17,0.19,0.36
377,Luke Toporowski,LW,SPO,16.427,61,10,6,7,16,23,0.16,0.1,0.11,0.26,0.38
378,Rykr Cole,RW,REG/SPO/SPO,39.763000000000005,71,8,7,7,15,22,0.35,0.11,0.22,0.45999999999999996,0.6799999999999999
379,Luke Zazula,D,KAM,33.657,102,5,7,10,12,22,0.1,0.13,0.19,0.23,0.42
380,Jake Kustra,D,SAS,35.815,101,5,9,8,14,22,0.09,0.17,0.13,0.25,0.38
381,Colin Paradis,D,MJ/MJ/RD,37.775,123,2,5,15,7,22,0.03,0.09,0.25,0.12,0.35
382,Ethan Cap,D,EDM,33.827,134,6,7,9,13,22,0.09000000000000001,0.11,0.13,0.2,0.33
383,Mason Mannek,C,POR,17.432000000000002,58,10,8,4,18,22,0.17,0.14,0.07,0.31,0.38
384,Braden Schneider,D,BDN,30.974,67,1,7,14,8,22,0.02,0.11,0.21,0.12,0.33
385,Tate Popple,C,MJ,34.07299999999999,79,6,10,6,16,22,0.08,0.14,0.08,0.23,0.31
386,Brad Forrest,D,MH,19.000999999999998,72,3,10,9,13,22,0.04,0.14,0.12,0.18,0.31
387,Conor MacEachern,D,POR,36.543000000000006,114,4,10,7,14,21,0.07,0.16999999999999998,0.12,0.24,0.36
388,Arthur Miller,LW,SC,39.604,68,7,11,3,18,21,0.11,0.81,0.05,0.92,0.96
389,Josh Williams,RW,MH,32.047,51,12,4,5,16,21,0.48,0.09,0.11,0.5700000000000001,0.6799999999999999
390,Dom Schmiemann,D,SC/SC/CGY,35.913,131,2,7,12,9,21,0.03,0.1,0.18,0.14,0.32
391,Ty Schultz,D,MH,19.532,44,3,6,12,9,21,0.07,0.14,0.27,0.2,0.48
392,Caleb Fantillo,RW,MH/SAS/SAS,37.808,93,12,5,4,17,21,0.27,0.1,0.09,0.37,0.46
393,Kaeden Taphorn,LW,KTN,34.402,110,10,8,3,18,21,0.18,0.14,0.06,0.31,0.38
394,Matt Revel,C,POR/KAM,20.389,42,9,9,3,18,21,0.21,0.21,0.07,0.43,0.5
395,Riley McKay,LW,SPO,36.055,113,7,11,3,18,21,0.12,0.19,0.06,0.31,0.37
396,Dalton Gally,D,MH,38.272999999999996,130,3,10,8,13,21,0.05,0.15000000000000002,0.13,0.2,0.33
397,Lukus MacKenzie,LW,SAS/POR/SAS/RD,35.782,111,8,5,8,13,21,0.15,0.09000000000000001,0.13999999999999999,0.23,0.37
398,Dakota Krebs,RD,TC/TC/CGY,35.951,139,6,5,9,11,20,0.09,0.06999999999999999,0.13,0.16,0.29000000000000004
399,Josh Thrower,D,MJ,20.499000000000002,67,2,10,8,12,20,0.03,0.15,0.12,0.18,0.3
400,Brayden Gorda,D,EDM,35.842,86,5,8,7,13,20,0.1,0.18,0.14,0.28,0.42
401,Ethan O'Rourke,RW,PG/EVT/PG,36.11,85,7,10,3,17,20,0.14,0.15,0.08,0.29,0.38
402,Logan Barlage,C,SC/SC/LET,32.376,75,7,7,6,14,20,0.1,0.1,0.08,0.2,0.28
403,Justin Nachbaur,LW,PA,17.534000000000002,66,9,7,4,16,20,0.14,0.11,0.06,0.24,0.3
404,Gunnar Wegleitner,RW,VIC/BDN,37.725,69,10,6,3,16,19,0.18,0.11,0.05,0.28,0.33
405,Rylan Bettens,RW,BDN,34.161,113,11,4,4,15,19,0.2,0.08,0.08,0.28,0.37
406,Sergei Sapego,D,TC/PA,17.939,44,4,9,6,13,19,0.09,0.2,0.14,0.3,0.43
407,Liam Schioler,D,REG,38.284,137,1,9,9,10,19,0.01,0.13,0.14,0.14,0.28
408,Milos Fafrak,LW,SPO,18.191,66,9,4,6,13,19,0.14,0.06,0.09,0.2,0.29
409,Carson Denomie,RW,KAM,17.635,66,6,6,7,12,19,0.09,0.09,0.11,0.18,0.29
410,Ryan Gagnon,D,VIC,20.378,67,1,5,13,6,19,0.01,0.07,0.19,0.09,0.28
411,Libor Zabransky,D,KEL,17.305999999999997,72,2,9,8,11,19,0.03,0.12,0.11,0.15,0.26
412,Gilian Kohler,LW,KTN,17.304000000000002,55,8,4,7,12,19,0.15,0.07,0.13,0.22,0.35
413,Keltie Jeri-Leon,RW,TC/LET/TC/KAM,34.314,100,10,3,5,13,18,0.19,0.06,0.09000000000000001,0.24000000000000002,0.35000000000000003
414,Chris Douglas,RW,RD,33.389,96,9,5,4,14,18,0.12,0.1,0.08,0.22,0.3
415,Carter Folk,LW,VIC,20.553,68,7,10,1,17,18,0.1,0.15,0.01,0.25,0.26
416,Ethan Price,RW,VIC,19.660999999999998,70,8,6,4,14,18,0.11,0.09,0.06,0.2,0.26
417,Lucas Skrumeda,D,EVT,19.94,47,4,8,6,12,18,0.09,0.17,0.13,0.26,0.38
418,Adam Berg,LW,EDM,19.612000000000002,61,5,7,6,12,18,0.08,0.11,0.1,0.2,0.3
419,Austin Wellsby,LW,KTN,19.212,60,6,6,6,12,18,0.1,0.1,0.1,0.2,0.3
420,Cael Zimmerman,C,CGY,16.66,66,6,6,6,12,18,0.09,0.09,0.09,0.18,0.27
421,Loch Morrison,D,VIC/PA,19.19,67,3,6,9,9,18,0.04,0.09,0.13,0.13,0.27
422,Troy Murray,D,KTN,19.009,67,4,5,9,9,18,0.06,0.07,0.13,0.13,0.27
423,Dino Kambeitz,RW,VIC,34.281,71,11,3,4,14,18,0.16,0.04,0.06,0.2,0.26
424,Egor Zamula,D,REG/CGY,17.462,69,2,7,9,9,18,0.03,0.1,0.13,0.13,0.26
425,D-Jay Jerome,RW,RD/PA/VIC/PA,34.725,99,8,3,6,11,17,0.15,0.06,0.11,0.19999999999999998,0.31
426,Ty Kolle,C,POR,33.86,73,7,7,3,14,17,0.12,0.22999999999999998,0.11,0.35,0.46
427,Dawson Martin,LW,RD/CGY/RD,38.246,68,10,5,2,15,17,0.15,0.07,0.03,0.22,0.25
428,Ethan Sakowich,D,RD,36.225,133,3,5,9,8,17,0.05,0.07,0.14,0.12000000000000001,0.25
429,Brian King,C,EVT,17.590999999999998,62,4,8,5,12,17,0.06,0.13,0.08,0.19,0.27
430,Riley  Stadel,LW,KEL/EDM,20.666,45,7,5,5,12,17,0.16,0.11,0.11,0.27,0.38
431,Jesse Zaharichuk,RW,LET,19.458,17,8,3,6,11,17,0.47,0.18,0.35,0.65,1.0
432,Spencer Bast,RW,MJ/KAM/MJ,40.387,61,9,3,5,12,17,0.15,0.05,0.08,0.2,0.28
433,Luke Ormsby,RW,SEA/SEA/EVT,36.171,121,8,6,3,14,17,0.13,0.1,0.05,0.23,0.28
434,Sam Huston,D,KTN,35.59,107,3,6,7,9,16,0.05,0.1,0.12,0.17,0.29
435,Davis Murray,LW,EDM,34.982,97,4,6,6,10,16,0.08,0.12,0.12,0.2,0.32
436,Darian Skeoch,D,VAN,39.971000000000004,86,3,7,6,10,16,0.07,0.22,0.18,0.29000000000000004,0.47
437,Kaedan Korczak,D,KEL,32.254999999999995,71,3,6,7,9,16,0.04,0.09,0.1,0.13,0.24
438,Markson Bechtold,C,SPO/SAS,20.474,33,8,6,1,14,15,0.24,0.18,0.03,0.42,0.45
439,Martin Fasko-Rudas,LW,EVT,17.098,70,6,4,5,10,15,0.09,0.06,0.07,0.14,0.21
440,Dallas Valentine,D,KAM,20.302,52,2,4,9,6,15,0.04,0.08,0.17,0.12,0.29
441,Brett Clayton,LW,POR/POR/TC,36.631,90,6,4,5,10,15,0.14,0.1,0.1,0.24000000000000002,0.33
442,Liam Keeler,C,EDM,32.327,67,3,6,6,9,15,0.05,0.22000000000000003,0.22000000000000003,0.27,0.51
443,Tyler Adams,LW,SEA/SC/SEA,39.861,67,4,8,3,12,15,0.06,0.12,0.05,0.18,0.23
444,Travis Walton,LW,KAM,36.411,100,8,4,3,12,15,0.16,0.08,0.06,0.24,0.30000000000000004
445,Dalton  Yorke,RD,TC,20.317999999999998,72,0,4,11,4,15,0.0,0.06,0.15,0.06,0.21
446,Adam Kadlec,RW,PG/PA,17.035,60,5,5,4,10,14,0.08,0.08,0.07,0.17,0.23
447,Jordan  Borstmayer,RW,KEL/VAN,18.683,64,7,4,3,11,14,0.11,0.06,0.05,0.17,0.22
448,Dmitry Osipov,D,BDN/VAN,19.948,73,2,4,8,6,14,0.03,0.05,0.11,0.08,0.19
449,Jeremy Masella,D,VIC/VIC/PA,36.159,96,4,3,7,7,14,0.06,0.04,0.1,0.1,0.21
450,Koby Morrisseau,C,SPO/REG,32.819,69,7,5,2,12,14,0.18,0.14,0.04,0.3,0.35
451,Wyatt McLeod,D,EDM,34.271,90,2,4,8,6,14,0.04,0.09000000000000001,0.17,0.13,0.31
452,Brandon Cutler,LW,RD,34.396,106,7,5,2,12,14,0.12,0.09,0.04,0.2,0.24
453,Shane Collins,D,PG,40.13499999999999,76,2,6,5,8,13,0.03,0.08,0.07,0.11,0.18
454,Anatolii Elizarov,D,EDM,18.256,67,7,1,5,8,13,0.1,0.01,0.07,0.12,0.19
455,Spencer Gerth,RW,EVT/VIC/VIC/EVT,37.67700000000001,131,7,3,3,10,13,0.1,0.04,0.05,0.14,0.19
456,Orca Wiesblatt,RW,CGY,17.287,49,5,5,3,10,13,0.1,0.1,0.06,0.2,0.27
457,Marek Skvrne,C,KEL,18.111,69,4,5,4,9,13,0.06,0.07,0.06,0.13,0.19
458,Tanner Sidaway,RW,KTN/REG/KTN,35.765,128,3,5,5,8,13,0.05,0.08,0.08,0.13,0.2
459,Matthew Smith,D,VIC,17.424,65,3,3,7,6,13,0.05,0.05,0.11,0.09,0.2
460,Tristyn DeRoose,LW,VAN/MJ,36.258,102,5,5,3,10,13,0.11,0.09000000000000001,0.06,0.2,0.26
461,Ben McCartney,LW,BDN,31.351999999999997,53,2,5,5,7,12,0.04,0.1,0.1,0.14,0.24
462,Nick Heid,D,PA,19.320999999999998,63,2,6,4,8,12,0.03,0.1,0.06,0.13,0.19
463,Cole Moberg,D,PG,32.825,68,3,2,7,5,12,0.28,0.03,0.11,0.31,0.42000000000000004
464,Marsel Ibragimov,D,VIC,19.116,72,2,3,7,5,12,0.03,0.04,0.1,0.07,0.17
465,Tanner Wishnowski,LW,KEL/SPO/PG,19.631,28,3,4,5,7,12,0.11,0.14,0.18,0.25,0.43
466,Ethan Browne,C,EVT/EVT/PG,31.735,39,1,9,2,10,12,0.03,0.24,0.05,0.26,0.32
467,Ian Walker,D,EVT,34.331,109,1,7,4,8,12,0.01,0.13,0.06,0.14,0.22
