,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
203,Brooklyn Kalmikov,LW,CAP,33.805,110,34,12,12,46,58,198,34.34,0.62,0.22000000000000003,0.21000000000000002,0.8300000000000001,1.04,3.6,25.07,0.44999999999999996,1614.87,29.28,2.5300000000000002,0.8700000000000001,0.8400000000000001,3.4,4.25,14.77,1.8599999999999999,35.32,35.269999999999996,105.17,99.85,4.67,109.21000000000001,94,79,6,33,36.67,16,36,89.53,12,129,18.7,314,673,90.14
204,Justin Barron,D,HAL,32.666,108,10,27,21,37,58,175,10.31,0.18000000000000002,0.5,0.39,0.67,1.06,3.19,5.87,0.1,2058.56,38.0,0.55,1.58,1.19,2.12,3.32,9.9,0.33,35.17,35.519999999999996,121.12,99.38999999999999,5.21,124.52,138,82,0,4,0.0,3,5,60.0,7,166,8.14,0,0,0.0
205,Yan Dion,LW/RW,VDO,58.09599999999999,173,26,18,14,44,58,203,36.2,0.46,0.32,0.24000000000000002,0.77,1.02,3.56,23.28,0.4,2571.3900000000003,44.77,1.74,1.14,0.97,2.88,3.84,13.709999999999999,1.54,55.56,53.72,122.88,160.19,-31.83,93.66,98,196,9,35,52.94,8,34,69.49,9,134,20.61,376,856,124.75
206,Xavier Parent,C/LW,HAL,33.964,119,26,17,14,43,57,230,22.63,0.44,0.28,0.22999999999999998,0.73,0.96,3.87,26.42,0.44,1670.8200000000002,28.11,1.87,1.22,1.0,3.09,4.1,16.52,1.9,35.980000000000004,34.510000000000005,120.15,95.57,-3.8,116.05000000000001,99,72,6,32,32.9,6,43,27.14,14,155,17.259999999999998,33,106,52.29
207,Yan Aucoin,D,BAC,54.375,185,10,22,25,32,57,222,13.63,0.16,0.36,0.41000000000000003,0.52,0.93,3.67,5.699999999999999,0.09,3742.9400000000005,60.81,0.48,1.06,1.2,1.54,2.74,10.82,0.28,51.489999999999995,54.11000000000001,157.86,157.29999999999998,-33.29,135.09,193,237,0,2,0.0,2,3,100.0,8,217,11.47,0,1,0.0
208,Justin Ducharme,RW/LW,BAT/CHI,52.691,111,35,13,8,48,56,239,28.39,0.64,0.24,0.14,0.8800000000000001,1.02,4.37,27.689999999999998,0.51,1723.31,31.5,2.35,0.95,0.6,3.3,3.8899999999999997,16.79,1.96,35.91,35.8,108.18,103.64,-49.099999999999994,93.94,83,91,14,51,52.33,10,43,46.05,11,145,14.889999999999999,136,258,105.55
209,Vincent Marleau,C,ROU,54.597,126,22,21,13,43,56,212,19.630000000000003,0.37,0.35,0.21,0.72,0.9400000000000001,3.5,19.77,0.32,1724.94,27.979999999999997,1.5399999999999998,1.47,0.8999999999999999,3.0,3.92,14.79,1.38,34.3,34.86,124.69,100.79,-42.17,105.47,86,74,9,38,33.33,7,33,44.05,6,141,8.74,883,1712,101.91
210,Sam Dunn,D,QUE,40.031,118,16,22,18,38,56,162,19.7,0.28,0.36,0.30000000000000004,0.65,0.94,2.8200000000000003,8.530000000000001,0.14,2815.92,48.230000000000004,0.69,0.9299999999999999,0.76,1.62,2.38,6.9399999999999995,0.36,35.29,36.22,105.84,104.95,7.86,104.0,167,154,1,5,33.33,2,5,83.33,13,152,17.15,0,0,0.0
211,Cole Reginato,LW,SNB,38.623000000000005,106,25,19,12,44,56,131,39.09,0.54,0.39,0.2,0.92,1.12,2.58,18.66,0.37,1423.97,27.619999999999997,2.24,1.65,0.91,3.87,4.79,11.149999999999999,1.5899999999999999,34.290000000000006,34.65,94.17,102.15,10.07,108.07,79,67,7,25,53.47,7,28,52.82,11,78,28.200000000000003,22,48,87.37
212,Mathieu Bizier,C,RIM/RIM/GAT,33.685,120,21,24,11,45,56,170,24.97,0.36,0.41000000000000003,0.18,0.76,0.95,2.87,22.69,0.38,1712.9299999999998,28.79,1.47,1.67,0.76,3.15,3.9000000000000004,11.86,1.6,36.55,35.379999999999995,110.78,100.45,3.0,114.16,96,70,7,40,33.33,8,33,46.66,6,97,12.02,723,1481,97.69
213,Simon Bourque,D,SNB/RIM,19.675,59,15,21,20,36,56,143,10.49,0.25,0.36,0.34,0.61,0.95,2.42,9.96,0.17,1438.62,24.38,0.63,0.88,0.83,1.5,2.34,5.96,0.42,18.36,17.94,57.59,49.91,14.92,64.92,124,67,0,3,0.0,1,5,20.0,14,135,10.37,0,1,0.0
214,Bokondji Imama,LW,SNB,20.118,66,41,10,4,51,55,225,18.22,0.62,0.15,0.06,0.77,0.83,3.41,30.09,0.46,1111.21,16.84,2.21,0.54,0.22,2.75,2.97,12.15,1.62,18.43,17.95,62.5,49.88,12.74,71.9,87,34,14,31,45.16,7,42,16.67,20,152,13.16,0,5,0.0
215,Pierre-Luc Dubois,LW,BLB/CAP,18.229,48,21,21,13,42,55,166,12.65,0.44,0.44,0.27,0.88,1.15,3.46,26.36,0.55,949.8,19.79,1.33,1.33,0.82,2.65,3.47,10.49,1.67,18.88,18.3,58.97,50.01,21.44,69.44,75,33,6,22,27.27,2,22,9.09,13,122,10.66,371,732,50.68
216,Kevin Gursoy,LW/RW,SNB/CHA,37.233000000000004,113,25,17,13,42,55,192,26.0,0.44,0.32,0.24,0.76,1.0,3.4299999999999997,20.9,0.38,1650.84,29.18,1.85,1.3,0.99,3.1399999999999997,4.13,14.170000000000002,1.5299999999999998,36.209999999999994,35.44,95.21000000000001,100.0,24.59,108.62,93,85,13,40,65.72,5,33,27.380000000000003,7,119,11.86,75,143,106.86
217,Evan MacKinnon,LW/C,SHE/ROU/SHE/BAT,52.617000000000004,171,22,20,13,42,55,166,41.480000000000004,0.38,0.36,0.22,0.74,0.97,2.9000000000000004,17.86,0.31,2362.75,41.6,1.65,1.34,0.97,2.98,3.9499999999999997,12.31,1.36,51.01,52.75,134.20999999999998,155.52,-16.36,119.26,94,156,8,32,74.49,9,27,109.72,5,107,14.989999999999998,393,1011,112.36
218,Jeremy Diotte,D,ROU/CHI/CHI,54.827,132,11,21,23,32,55,192,27.060000000000002,0.36,0.4,0.43000000000000005,0.77,1.19,4.220000000000001,12.169999999999998,0.24,2492.7200000000003,54.73,1.24,1.3,1.39,2.54,3.93,13.849999999999998,0.8099999999999999,51.849999999999994,53.870000000000005,161.32000000000002,157.6,44.56,187.25,138,91,4,17,50.0,2,8,133.32999999999998,5,167,16.369999999999997,0,1,0.0
219,Jake Ryczek,D,HAL,39.987,73,15,17,22,32,54,173,17.490000000000002,0.41000000000000003,0.47,0.6,0.9,1.5,4.720000000000001,9.95,0.28,1564.54,42.83,1.1600000000000001,1.35,1.69,2.5,4.18,13.23,0.78,35.730000000000004,35.47,123.28,99.23,27.06,135.14,126,60,1,5,25.0,0,4,0.0,14,164,17.45,0,0,0.0
220,Saku Vesterinen,D,CHA,36.094,116,10,19,25,29,54,199,9.64,0.16999999999999998,0.32,0.43000000000000005,0.5,0.9199999999999999,3.4299999999999997,8.78,0.15000000000000002,2285.82,39.32,0.5,0.98,1.28,1.49,2.77,10.42,0.45000000000000007,34.879999999999995,35.14,109.45,98.29,17.3,117.55000000000001,137,100,1,1,100.0,2,4,66.67,7,194,7.23,2,2,200.0
221,Alexandre Landreville,C,GAT,39.79,136,18,19,17,37,54,140,25.43,0.27,0.28,0.25,0.55,0.79,2.06,16.799999999999997,0.24,2056.69,30.25,1.03,1.1,0.94,2.13,3.0700000000000003,8.01,0.9600000000000001,36.790000000000006,36.269999999999996,98.45,108.37,-50.94,58.72,69,162,7,24,56.64,5,21,52.88,6,95,11.02,1227,2355,104.49000000000001
222,Jeremy Michel,LW/RW,VDO,33.745000000000005,118,19,19,16,38,54,180,20.39,0.33999999999999997,0.33,0.27,0.66,0.9299999999999999,3.16,16.72,0.29,1673.4,28.67,1.36,1.3599999999999999,1.15,2.7199999999999998,3.87,12.9,1.2000000000000002,37.05,35.239999999999995,76.65,105.11,14.280000000000001,84.78999999999999,74,99,5,22,48.57,8,24,69.92999999999999,6,134,8.76,27,53,101.43
223,Brett Budgell,LW,CHA,33.581,87,27,18,9,45,54,193,28.95,0.62,0.43,0.21,1.05,1.27,4.33,21.31,0.48,1482.68,33.56,2.23,1.56,0.78,3.8,4.57,15.46,1.73,37.49,35.95,108.99,100.69,20.85,112.65,98,79,11,40,48.81,10,35,59.42,6,118,12.79,121,240,98.3
224,Gabriel Denis,C,SHA,50.571999999999996,126,17,17,19,34,53,158,22.490000000000002,0.29000000000000004,0.38,0.4,0.67,1.06,3.3400000000000003,18.74,0.36000000000000004,1971.1100000000001,43.42,1.07,1.5899999999999999,1.63,2.66,4.28,13.7,1.4300000000000002,53.07,53.760000000000005,140.04000000000002,154.29999999999998,-19.69,116.89000000000001,87,162,8,37,43.81,4,34,22.5,5,87,12.67,561,1062,157.77
225,Gabriel Proulx,RW/C,CAP,55.443,111,17,10,26,27,53,179,19.28,0.32,0.19,0.47,0.51,0.98,3.77,17.6,0.39,1619.1399999999999,39.45,1.3,0.75,1.93,2.05,3.98,16.34,1.75,51.36,48.98,155.14000000000001,130.52,18.66,195.14,82,90,3,35,17.21,6,26,41.25,8,118,14.41,181,403,189.07
226,Dylan Seitz,C/LW,MON,38.333,110,30,12,11,42,53,205,29.71,0.55,0.22,0.2,0.76,0.96,3.75,23.119999999999997,0.42,1604.03,29.15,2.23,0.88,0.83,3.1100000000000003,3.94,15.44,1.73,35.54,34.980000000000004,92.93,100.30000000000001,-18.17,84.97999999999999,77,104,11,37,60.29,5,24,42.22,14,144,19.71,222,488,92.75
227,Manuel Wiederer,RW,ROU/MON,19.817,60,29,14,10,43,53,227,12.78,0.48,0.23,0.17,0.72,0.88,3.78,32.49,0.54,1174.43,19.57,1.48,0.72,0.51,2.2,2.71,11.6,1.66,18.57,18.14,49.78,52.66,4.91,52.38,77,70,7,33,21.21,8,37,21.62,14,157,8.92,82,168,48.81
228,Egor Serdyuk,RW,VIC,17.284000000000002,52,22,16,15,38,53,128,17.19,0.42,0.31,0.29,0.73,1.02,2.46,11.87,0.23,961.29,18.49,1.37,1.0,0.94,2.37,3.31,7.99,0.74,18.58,18.34,50.97,52.55,32.21,67.96,70,33,5,17,29.41,5,26,19.23,12,85,14.12,2,18,11.11
229,Will Thompson,D,CHA/GAT/GAT/ROU,39.412,125,6,34,13,40,53,185,6.78,0.09,0.55,0.21000000000000002,0.64,0.85,2.98,7.890000000000001,0.13,2693.66,43.15,0.27,1.51,0.58,1.78,2.36,8.25,0.36,34.980000000000004,36.17,107.62,104.33,-34.92,90.43,138,169,0,2,0.0,0,1,0.0,6,182,6.88,0,0,0.0
230,Olivier Bourret,LW/RW,CAP,52.979,167,23,14,16,37,53,186,37.480000000000004,0.42000000000000004,0.24,0.27999999999999997,0.6599999999999999,0.94,3.33,22.36,0.39,2224.13,39.769999999999996,1.8900000000000001,1.1,1.26,2.99,4.25,15.13,1.81,51.160000000000004,51.14,152.67,144.93,-22.52,139.67000000000002,109,122,8,27,89.17,4,27,58.33,11,132,24.62,11,43,92.56
231,Jake Coughler,RW,CHA/HAL,20.397000000000002,61,31,10,12,41,53,210,14.76,0.51,0.16,0.2,0.67,0.87,3.44,32.5,0.53,1141.91,18.72,1.63,0.53,0.63,2.15,2.78,11.03,1.71,18.81,17.68,56.29,51.95,12.19,57.75,82,60,9,36,25.0,8,50,16.0,14,124,11.29,186,342,54.39
232,Nicolas Beaudin,D,DRU,18.941,44,7,20,26,27,53,122,5.74,0.16,0.45,0.59,0.61,1.2,2.77,5.61,0.13,1061.08,24.12,0.4,1.13,1.47,1.53,3.0,6.9,0.32,17.66,17.77,67.01,47.88,3.88,70.0,105,45,1,6,16.67,0,1,0.0,6,115,5.22,0,1,0.0
233,Darien Kielb,D,QUE/GAT/GAT,55.492000000000004,171,13,23,16,36,52,223,18.82,0.23,0.42000000000000004,0.27999999999999997,0.64,0.92,3.92,11.86,0.2,3328.24,58.64,0.72,1.15,0.85,1.88,2.7199999999999998,11.85,0.64,51.769999999999996,53.160000000000004,147.32,155.48000000000002,-0.6399999999999997,139.84,151,167,2,11,50.0,3,17,55.55,8,195,15.71,2,3,100.0
234,Metis Roelens,C,GAT,35.305,113,19,12,21,31,52,120,28.78,0.35000000000000003,0.22,0.38,0.5700000000000001,0.94,2.16,14.74,0.27,1701.23,30.34,1.26,0.8200000000000001,1.45,2.09,3.53,8.290000000000001,1.02,37.099999999999994,36.040000000000006,99.5,104.88,-0.2600000000000007,94.78999999999999,88,96,8,29,55.84,5,18,50.769999999999996,6,73,15.13,608,1221,99.7
235,Luke Green,D,SNB/SHE/SHE,38.35,74,10,17,25,27,52,165,21.509999999999998,0.44,0.34,0.91,0.78,1.69,4.279999999999999,11.82,0.31,1586.7399999999998,42.83,1.23,0.95,2.56,2.1799999999999997,4.7299999999999995,12.0,0.87,35.379999999999995,35.09,109.05000000000001,97.8,22.72,127.59,100,66,2,5,125.0,0,13,0.0,8,147,19.28,0,0,0.0
236,Vincent Tremblay-Lapalme,RW,CHI,55.516999999999996,172,18,22,12,40,52,256,17.509999999999998,0.28,0.39,0.21000000000000002,0.67,0.8699999999999999,4.35,30.700000000000003,0.51,2502.5,43.269999999999996,1.12,1.62,0.8800000000000001,2.7399999999999998,3.62,17.939999999999998,2.09,53.97,53.879999999999995,141.61,158.25,-37.93,119.26,94,140,7,55,28.339999999999996,9,40,52.94,2,161,3.51,667,1294,154.26999999999998
237,Alexandre Fortin,LW,ROU,19.554000000000002,52,22,20,10,42,52,151,14.57,0.42,0.38,0.19,0.81,1.0,2.9,19.28,0.37,901.84,17.34,1.46,1.33,0.67,2.79,3.46,10.05,1.28,18.39,17.67,60.39,47.43,7.54,65.05,67,36,4,22,18.18,5,19,26.32,13,110,11.82,104,170,61.18
238,Gabriel Fontaine,C,ROU,19.379,59,23,17,12,40,52,160,14.37,0.39,0.29,0.2,0.68,0.88,2.71,21.86,0.37,1050.24,17.8,1.31,0.97,0.69,2.29,2.97,9.14,1.25,19.13,17.79,62.11,48.88,12.8,69.05,87,39,4,19,21.05,6,25,24.0,13,116,11.21,570,1042,54.7
239,Alexis Pepin,RW,VDO,20.395,64,24,10,17,34,51,175,13.71,0.38,0.16,0.27,0.53,0.8,2.73,29.23,0.46,1190.65,18.6,1.21,0.5,0.86,1.71,2.57,8.82,1.47,18.99,17.82,48.81,52.12,12.3,52.08,75,69,12,40,30.0,6,35,17.14,6,100,6.0,79,183,43.17
240,Julien Gauthier,RW,SNB/VDO,18.919,43,17,23,11,40,51,180,9.44,0.4,0.53,0.26,0.93,1.19,4.19,27.46,0.64,878.12,20.42,1.16,1.57,0.75,2.73,3.48,12.3,1.88,20.13,18.22,58.02,50.91,14.45,66.96,75,37,6,34,17.65,5,25,20.0,6,121,4.96,7,19,36.84
241,Daniel Del Paggio,RW,SNB/GAT,19.784000000000002,66,15,22,14,37,51,80,18.75,0.23,0.33,0.21,0.56,0.77,1.21,11.2,0.17,995.09,15.08,0.9,1.33,0.84,2.23,3.08,4.82,0.68,18.67,17.82,50.59,50.3,10.91,56.1,69,54,5,15,33.33,4,11,36.36,6,54,11.11,7,20,35.0
242,Ben Higgins,C/RW,HAL,55.837,178,23,18,9,41,50,191,36.54,0.39,0.31,0.15000000000000002,0.7,0.86,3.25,23.81,0.4,2041.62,34.56,2.01,1.61,0.81,3.62,4.42,16.89,2.09,50.480000000000004,51.989999999999995,160.88,151.14999999999998,-32.31,140.14999999999998,76,87,10,41,70.64,4,32,34.09,9,118,23.58,182,508,103.69000000000001
243,Leon Denny,D,SHA,36.406,114,11,17,22,28,50,176,13.29,0.19,0.3,0.39,0.49,0.9,3.13,10.85,0.2,2376.85,41.879999999999995,0.55,0.85,1.0899999999999999,1.4,2.5,8.84,0.55,33.07,35.879999999999995,79.85,105.41999999999999,4.08,76.18,109,176,1,5,33.33,0,1,0.0,10,170,12.84,0,0,0.0
244,Rodrigo Abols,C,BAT,20.695999999999998,52,18,21,11,39,50,151,11.92,0.35,0.4,0.21,0.75,0.96,2.9,17.63,0.34,909.49,17.49,1.19,1.39,0.73,2.57,3.3,9.96,1.16,18.54,17.99,54.25,51.73,5.85,58.02,76,55,6,27,22.22,3,23,13.04,9,101,8.91,525,979,53.63
245,Wilson Forest,D,RIM/CAP,58.547,175,9,26,15,35,50,202,15.93,0.15000000000000002,0.43000000000000005,0.26,0.58,0.8500000000000001,3.36,9.379999999999999,0.16000000000000003,3219.38,54.7,0.5,1.35,0.9100000000000001,1.85,2.77,10.61,0.49,51.78999999999999,53.09,162.04000000000002,155.31,-13.24,152.97,160,151,1,6,20.0,1,4,100.0,7,192,14.0,0,2,0.0
246,Nathan Noel,C,SNB,19.237000000000002,52,24,14,12,38,50,156,15.38,0.46,0.27,0.23,0.73,0.96,3.0,22.4,0.43,927.87,17.84,1.55,0.91,0.78,2.46,3.23,10.09,1.45,19.11,17.88,65.04,49.39,9.73,69.3,79,35,7,27,25.93,4,28,14.29,13,101,12.87,529,925,57.19
247,Adam Marsh,LW,CHA/VDO/CHA,39.132999999999996,60,19,18,12,37,49,142,25.88,0.64,0.5800000000000001,0.41000000000000003,1.21,1.62,4.99,18.46,0.6399999999999999,982.6700000000001,33.36,2.2800000000000002,2.1,1.46,4.38,5.85,17.86,2.3,38.21,35.59,110.75999999999999,94.61,49.95,141.92000000000002,88,35,0,15,0.0,8,25,62.980000000000004,11,102,20.39,13,39,67.11
248,Martins Dzierkals,RW,ROU,19.45,47,21,14,14,35,49,118,17.8,0.45,0.3,0.3,0.74,1.04,2.51,17.47,0.37,812.23,17.28,1.55,1.03,1.03,2.59,3.62,8.72,1.29,19.26,17.77,62.2,49.33,23.48,77.89,74,21,5,14,35.71,5,13,38.46,11,91,12.09,1,1,100.0
249,Mathieu Desgagnes,LW,CHI/BAT/CHI,52.272000000000006,128,24,13,11,37,48,167,43.629999999999995,0.5800000000000001,0.31,0.27,0.8700000000000001,1.14,3.99,17.380000000000003,0.42000000000000004,1764.71,41.6,2.46,1.32,1.1099999999999999,3.7800000000000002,4.890000000000001,17.08,1.77,53.629999999999995,52.78,139.6,153.55,59.309999999999995,171.5,91,73,11,25,140.47,7,25,86.9,6,117,15.899999999999999,45,96,141.45
250,Felix-Antoine Marcotty,RW,CHI,50.235,109,14,13,21,27,48,160,16.22,0.25,0.24,0.4,0.5,0.8899999999999999,3.44,14.79,0.28,1461.6399999999999,27.43,1.1099999999999999,1.07,1.73,2.1799999999999997,3.91,12.940000000000001,1.2000000000000002,35.56,35.22,97.53,100.07,5.09,122.96000000000001,80,50,4,20,45.83,4,27,23.53,6,113,10.51,87,211,80.78
251,Jeremy Groleau,D,CHI,53.67699999999999,176,13,15,20,28,48,242,16.17,0.22,0.26,0.35,0.48,0.8300000000000001,4.140000000000001,8.99,0.15000000000000002,3542.4100000000003,60.4,0.6599999999999999,0.75,1.05,1.4100000000000001,2.45,12.19,0.45,51.87,54.45,147.75,160.81,-44.87,117.61,133,211,2,5,125.0,1,7,20.0,10,230,13.55,0,0,0.0
252,Gabriel Sylvestre,D,SHA/MON/SHA/MON,58.942,170,12,17,19,29,48,189,17.77,0.21,0.31000000000000005,0.34,0.51,0.8500000000000001,3.33,4.98,0.09000000000000001,3461.96,61.0,0.59,0.9,1.0,1.4900000000000002,2.49,9.82,0.25,52.42999999999999,54.36,153.47,154.78000000000003,-51.52,123.17000000000002,164,243,0,0,0.0,4,5,80.0,8,184,12.629999999999999,0,0,0.0
253,Christopher Benoit,C,BAC,54.884,177,19,19,10,38,48,209,28.2,0.32999999999999996,0.34,0.16999999999999998,0.6699999999999999,0.85,3.53,22.36,0.38,2414.58,40.7,1.4700000000000002,1.51,0.75,3.01,3.76,15.630000000000003,1.67,51.56999999999999,52.91,145.07,157.14000000000001,-63.14,107.72999999999999,83,164,7,43,48.72,5,31,52.86,7,135,14.61,1282,2575,150.82
254,Patrick Kyte,D,HAL,37.934,112,13,17,17,30,47,127,20.869999999999997,0.23,0.3,0.3,0.54,0.84,2.26,7.47,0.13,1958.85,34.980000000000004,0.78,1.01,1.01,1.7999999999999998,2.8200000000000003,7.65,0.45999999999999996,34.019999999999996,34.86,120.3,98.13,-10.66,112.83,111,85,2,8,53.33,4,11,78.57,7,108,12.399999999999999,0,0,0.0
255,Nicolas Meloche,D,CHA/GAT,19.163,61,16,20,11,36,47,142,11.27,0.26,0.33,0.18,0.59,0.77,2.33,11.6,0.19,1422.76,23.32,0.67,0.84,0.46,1.52,1.98,5.99,0.49,18.35,17.62,56.8,48.59,9.94,62.3,114,69,2,2,100.0,2,11,18.18,12,129,9.3,0,0,0.0
256,Yann-Felix Lapointe,D,SHE,54.638000000000005,146,14,21,12,35,47,198,15.35,0.25,0.41000000000000003,0.22999999999999998,0.6599999999999999,0.9,3.76,7.7700000000000005,0.16,2720.11,54.11,0.74,1.33,0.78,2.08,2.86,11.95,0.48,51.38,53.519999999999996,149.89,157.6,-29.730000000000004,125.75,123,167,1,4,33.33,2,7,75.0,11,187,12.82,0,0,0.0
257,Guillaume Brisebois,D,CHA,19.154,61,10,21,16,31,47,126,7.94,0.16,0.34,0.26,0.51,0.77,2.07,8.17,0.13,1333.53,21.86,0.45,0.94,0.72,1.39,2.11,5.67,0.37,18.51,17.74,59.01,48.59,2.52,60.36,102,67,2,5,40.0,0,5,0.0,8,116,6.9,0,0,0.0
258,Bruno-Carl Denis,D,ROU,20.471,68,12,18,16,30,46,118,10.17,0.18,0.26,0.24,0.44,0.68,1.74,8.21,0.12,1661.46,24.43,0.43,0.65,0.58,1.08,1.66,4.26,0.3,17.64,18.09,62.71,50.63,-4.11,58.45,121,86,1,3,33.33,2,10,20.0,9,105,8.57,0,2,0.0
259,Jordan Lepage,D,HAL/RIM/HAL/RIM,54.759,164,9,22,15,31,46,192,12.09,0.16,0.4,0.25,0.5700000000000001,0.8300000000000001,3.5300000000000002,8.53,0.16000000000000003,3124.67,56.95,0.51,1.29,0.8,1.8,2.61,11.09,0.51,51.669999999999995,53.150000000000006,170.14999999999998,157.32999999999998,-41.83,136.95,152,185,1,6,100.0,1,6,33.33,7,180,10.34,0,0,0.0
260,Charles-Antoine Roy,C,GAT,55.722,116,24,13,9,37,46,154,31.689999999999998,0.45999999999999996,0.24,0.16999999999999998,0.7,0.8800000000000001,3.34,15.57,0.31,1558.13,37.75,1.93,1.04,0.72,2.95,3.6799999999999997,14.65,1.3900000000000001,52.83,50.980000000000004,130.83999999999997,154.4,-10.259999999999998,106.95,72,65,10,23,86.15,6,31,35.47,8,100,17.9,107,217,137.81
261,Thomas Casey,LW/C,CHA,35.864000000000004,112,20,22,4,42,46,180,24.76,0.36,0.42,0.08,0.78,0.8500000000000001,3.33,22.09,0.41000000000000003,1567.0900000000001,28.33,1.51,1.58,0.3,3.1,3.38,13.33,1.67,34.78,35.05,98.18,101.18,-2.289999999999999,96.95,77,74,8,46,33.04,5,38,24.9,7,96,20.229999999999997,207,484,85.49000000000001
262,Charley Graaskamp,C,VDO/DRU,20.625,61,14,14,17,28,45,94,14.89,0.23,0.23,0.28,0.46,0.74,1.54,12.36,0.2,1046.77,17.16,0.8,0.8,0.97,1.6,2.58,5.39,0.71,18.91,18.26,49.59,52.28,5.26,50.75,68,66,5,10,50.0,4,9,44.44,5,75,6.67,68,158,43.04
263,Samuel Laberge,LW,RIM,19.434,40,18,17,10,35,45,119,15.13,0.45,0.42,0.25,0.88,1.12,2.98,18.67,0.47,849.07,21.23,1.27,1.2,0.71,2.47,3.18,8.41,1.32,19.88,18.28,52.85,50.02,22.63,62.12,82,50,8,32,25.0,3,15,20.0,7,72,9.72,14,40,35.0
264,Alexandre Couture,RW/LW,VDO,52.198,163,18,8,19,26,45,142,33.79,0.32,0.14,0.32,0.46,0.78,2.56,14.799999999999999,0.27,2250.9700000000003,40.260000000000005,1.36,0.6000000000000001,1.3900000000000001,1.95,3.3499999999999996,11.23,1.18,53.55,53.22,115.38,161.32000000000002,-50.11,74.95,65,181,7,25,51.58,5,26,58.93,6,91,19.21,451,1106,120.41999999999999
265,Jacob Hudson,C,MON,50.358000000000004,122,17,16,12,33,45,158,24.12,0.31,0.38,0.4,0.7,1.09,3.26,12.91,0.28,1658.0500000000002,39.21,1.33,1.72,1.87,3.04,4.91,13.84,1.19,53.8,53.05,130.0,158.76999999999998,-18.46,114.62,79,103,4,22,41.67,4,20,43.18,9,116,17.91,319,686,139.85000000000002
266,Vincent Deslauriers,C,BAC,19.844,68,23,14,8,37,45,201,11.44,0.34,0.21,0.12,0.54,0.66,2.96,24.93,0.37,1305.15,19.19,1.06,0.64,0.37,1.7,2.07,9.24,1.15,18.67,18.51,50.6,52.92,7.69,52.35,78,71,4,14,28.57,10,42,23.81,9,145,6.21,939,1756,53.47
267,Thomas Chabot,D,SNB,19.625,34,10,20,15,30,45,109,9.17,0.29,0.59,0.44,0.88,1.32,3.21,12.44,0.37,887.25,26.1,0.68,1.35,1.01,2.03,3.04,7.37,0.84,18.62,18.16,66.83,51.53,18.12,73.68,84,30,2,9,22.22,4,9,44.44,4,91,4.4,0,0,0.0
268,Christopher Merisier-Ortiz,D,BAC,34.32,116,7,21,17,28,45,82,16.77,0.12,0.38,0.3,0.5,0.8,1.46,2.7800000000000002,0.05,2071.74,35.66,0.43,1.27,1.01,1.7,2.71,4.96,0.16999999999999998,34.94,35.03,112.82,100.7,13.35,117.35,131,95,0,0,0.0,1,3,33.33,6,79,15.41,1,3,50.0
269,TJ Melancon,D,BLB,20.2,67,19,12,13,31,44,161,11.8,0.28,0.18,0.19,0.46,0.66,2.4,9.84,0.15,1611.3,24.05,0.71,0.45,0.48,1.15,1.64,6.0,0.37,17.07,18.12,58.05,50.52,1.08,56.79,92,70,2,2,100.0,2,7,28.57,15,152,9.87,0,0,0.0
270,Jake Smith,RW,CHI/VDO,19.204,66,22,12,10,34,44,171,12.87,0.33,0.18,0.15,0.52,0.67,2.59,15.39,0.23,1116.07,16.91,1.18,0.65,0.54,1.83,2.37,9.19,0.83,18.11,17.97,52.12,51.06,24.71,60.91,67,43,7,14,50.0,3,16,18.75,12,141,8.51,10,19,52.63
271,Jerome Gravel,D,BAT/DRU/VIC/VIC,54.161,179,10,21,13,31,44,162,16.93,0.17,0.35,0.21000000000000002,0.51,0.73,2.71,4.6,0.08,3179.7299999999996,53.39999999999999,0.55,1.2,0.7000000000000001,1.74,2.44,9.17,0.26,51.190000000000005,53.37,151.20000000000002,162.65,-36.290000000000006,120.95,128,184,1,2,100.0,2,4,66.67,7,156,11.510000000000002,0,0,0.0
272,Cole Rafuse,RW,BAT,56.083000000000006,182,22,11,11,33,44,167,40.660000000000004,0.37,0.19,0.19,0.56,0.76,2.8600000000000003,21.0,0.35,2346.12,39.34,1.65,0.8,0.8400000000000001,2.42,3.26,12.309999999999999,1.57,52.06,52.39999999999999,143.51999999999998,153.41,-27.5,121.12,87,148,15,36,126.84,2,27,20.83,5,104,15.73,531,1039,141.57
273,Jarrett Baker,D,DRU,50.966,180,10,20,14,30,44,216,14.41,0.17,0.34,0.24000000000000002,0.51,0.75,3.6499999999999995,8.620000000000001,0.15,3094.08,51.78,0.58,1.1400000000000001,0.8,1.73,2.54,12.489999999999998,0.5,51.43,53.1,173.0,150.86,-9.83,160.57,173,144,1,5,33.33,3,13,89.28999999999999,6,198,9.469999999999999,0,1,0.0
