,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
192,Austen Long,RW/F,CHI/LIN/OMA,58.745000000000005,116,13,13,11,26,37,127,31.35,0.35,0.33999999999999997,0.24000000000000002,0.7,0.9299999999999999,3.57
193,John Beecher,LW,USA,33.893,50,13,15,9,28,37,88,29.9,0.51,0.6,0.37,1.12,1.49,3.4400000000000004
194,Noah Weber,LW,MAD/TC/MAD,58.745000000000005,121,17,10,10,27,37,185,29.2,0.39,0.27,0.24,0.65,0.89,4.27
195,Garrett Klee,C,WAT,37.863,119,17,12,8,29,37,224,15.1,0.29000000000000004,0.2,0.14,0.48,0.62,3.77
196,Pierce Crawford,LW,YNG/OMA,19.230999999999998,58,18,6,13,24,37,146,12.33,0.31,0.1,0.22,0.41,0.64,2.52
197,Marc McLaughlin,C,CR,35.283,81,14,16,6,30,36,172,24.909999999999997,0.55,0.48,0.19,1.03,1.22,4.29
198,Kevin Conley,LW,SF,20.575,59,19,8,9,27,36,135,14.07,0.32,0.14,0.15,0.46,0.61,2.29
199,James Sanchez,F,DBQ,20.553,42,12,13,11,25,36,100,12.0,0.29,0.31,0.26,0.6,0.86,2.38
200,Jason O'Neill,C,CHI/SF,19.483,60,20,14,2,34,36,97,20.62,0.33,0.23,0.03,0.57,0.6,1.62
201,Dante Palecco,F,GB,18.412,60,20,11,5,31,36,140,14.29,0.33,0.18,0.08,0.52,0.6,2.33
202,Kevin O'Neil,C,FGO/MAD,18.56,57,14,11,10,25,35,123,11.38,0.25,0.19,0.18,0.44,0.61,2.16
203,Gianfranco Cassaro,LD/D,YNG,37.928000000000004,71,10,16,9,26,35,155,11.79,0.29000000000000004,0.45,0.26,0.73,0.99,4.38
204,Zac Jones,D,TC,17.909000000000002,40,6,15,14,21,35,104,5.77,0.15,0.38,0.35,0.53,0.88,2.6
205,AJ Villella,LD,SF/CR/SF,38.272999999999996,109,9,14,12,23,35,154,12.25,0.17,0.25,0.22,0.42,0.64,2.81
206,Mac Welsher,C,DM,19.395,38,12,15,8,27,35,69,17.39,0.32,0.39,0.21,0.71,0.92,1.82
207,Jami Krannila,F,SF,17.95,42,13,14,8,27,35,92,14.13,0.31,0.33,0.19,0.64,0.83,2.19
208,Travis Mitchell,LD/D/D,MUS/OMA/MUS/OMA,53.422000000000004,133,9,11,15,20,35,188,22.379999999999995,0.2,0.24,0.35,0.44000000000000006,0.79,4.18
209,Christiano Versich,RW,FGO/BLM,19.702,61,7,22,5,29,34,141,4.96,0.11,0.36,0.08,0.48,0.56,2.31
210,Mitch Lewandowski,LW,CHI,18.415,55,15,17,2,32,34,92,16.3,0.27,0.31,0.04,0.58,0.62,1.67
211,Filip Rydstrom,C,OMA,20.107,51,10,19,5,29,34,122,8.2,0.2,0.37,0.1,0.57,0.67,2.39
212,Steven Agriogianis,RW,CR/CR/OMA/CIL,36.379000000000005,87,9,14,11,23,34,91,19.869999999999997,0.22999999999999998,0.33999999999999997,0.25,0.5599999999999999,0.81,2.18
213,Alex Esposito,RW,YNG,20.285,59,18,10,6,28,34,120,15.0,0.31,0.17,0.1,0.47,0.58,2.03
214,Sam Sternschein,F,LIN/CR,18.387999999999998,58,21,7,6,28,34,140,15.0,0.36,0.12,0.1,0.48,0.59,2.41
215,John Leonard,C,GB,18.109,58,19,7,8,26,34,171,11.11,0.33,0.12,0.14,0.45,0.59,2.95
216,Adam Robbins,RW/F,CHI/CHI/USA/CHI,52.28,48,10,14,10,24,34,59,18.52,0.24,0.34,1.3699999999999999,0.59,1.95,2.15
217,Walker Duehr,RW,CHI/BLM,18.812,58,15,9,10,24,34,141,10.64,0.26,0.16,0.17,0.41,0.59,2.43
218,Spencer Meier,D,FGO,18.421,59,5,14,15,19,34,94,5.32,0.08,0.24,0.25,0.32,0.58,1.59
219,Ben Finkelstein,D,WAT,19.957,23,8,13,13,21,34,75,10.67,0.35,0.57,0.57,0.91,1.48,3.26
220,Ashton Calder,C,LIN,19.598,57,13,10,11,23,34,89,14.61,0.23,0.18,0.19,0.4,0.6,1.56
221,Tyler Madden,C,TC/CIL,17.851,50,15,12,7,27,34,141,10.64,0.3,0.24,0.14,0.54,0.68,2.82
222,Mikey Anderson,LD,WAT,17.312,54,5,13,16,18,34,130,3.85,0.09,0.24,0.3,0.33,0.63,2.41
223,Jacob Paganelli,RW,FGO/OMA,19.469,54,14,12,8,26,34,119,11.76,0.26,0.22,0.15,0.48,0.63,2.2
224,Noah Prokop,C/F,GB,36.335,98,17,8,9,25,34,149,22.68,0.36,0.17,0.16,0.53,0.7,3.13
225,Gunnarwolfe Fontaine,F,CHI,17.996,43,16,12,5,28,33,80,20.0,0.37,0.28,0.12,0.65,0.77,1.86
226,Adam Tisdale,C,DBQ,18.85,50,18,9,6,27,33,104,17.31,0.36,0.18,0.12,0.54,0.66,2.08
227,Jordan Seyfert,RW,CHI/USA/CHI/FGO,35.907,81,15,10,8,25,33,109,23.12,0.32,0.2,0.19,0.52,0.7,2.61
228,Colin Ugbekile,LD,DM/FGO,53.931,140,4,14,15,18,33,145,7.4399999999999995,0.07,0.34,0.29000000000000004,0.41000000000000003,0.69,3.2800000000000002
229,Chris  Grando,LW,GB,18.067,60,9,13,11,22,33,124,7.26,0.15,0.22,0.18,0.37,0.55,2.07
230,Evan Bell,LD,FGO,39.451,95,11,11,11,22,33,158,15.379999999999999,0.28,0.25,0.29000000000000004,0.53,0.8300000000000001,3.42
231,Willie Knierim,F,DBQ,20.647,43,14,17,2,31,33,78,17.95,0.33,0.4,0.05,0.72,0.77,1.81
232,Kirill Panyukov,RW,SF,20.317999999999998,56,14,7,12,21,33,94,14.89,0.25,0.12,0.21,0.38,0.59,1.68
233,Casey Gilling,C,MUS,18.477999999999998,58,15,9,9,24,33,101,14.85,0.26,0.16,0.16,0.41,0.57,1.74
234,Henry Thrun,LD,USA,34.024,51,7,13,13,20,33,51,31.31,0.32999999999999996,0.53,0.5,0.8500000000000001,1.35,2.0300000000000002
235,Marcus Kallionkieli,LW,SC,17.49,39,21,5,6,26,32,109,19.27,0.54,0.13,0.15,0.67,0.82,2.79
236,Jack Doremus,C,LIN/SF,19.42,57,20,8,4,28,32,134,14.93,0.35,0.14,0.07,0.49,0.56,2.35
237,Ethan Somoza,LW,BLM,20.359,56,14,8,10,22,32,104,13.46,0.25,0.14,0.18,0.39,0.57,1.86
238,Cole Hults,LD,MAD,18.319000000000003,59,6,13,13,19,32,98,6.12,0.1,0.22,0.22,0.32,0.54,1.66
239,Austin Pooley,F,YNG,20.125999999999998,60,21,9,2,30,32,110,19.09,0.35,0.15,0.03,0.5,0.53,1.83
240,Clayton Phillips,LD,FGO/FGO/MUS,35.037000000000006,72,12,14,6,26,32,119,21.36,0.43,0.52,0.15,0.96,1.1099999999999999,3.91
241,Robbie Stucker,D,CHI/FGO,18.96,56,5,14,13,19,32,97,5.15,0.09,0.25,0.23,0.34,0.57,1.73
242,Henry Bowlby,C,LIN,19.551,53,17,9,6,26,32,98,17.35,0.32,0.17,0.11,0.49,0.6,1.85
243,Tyce Thompson,RW,DBQ,35.36,63,12,7,13,19,32,95,12.9,0.2,0.12,0.22,0.32,0.53,2.22
244,Brendan Bushy,LD,DBQ,37.129000000000005,114,6,8,18,14,32,127,9.29,0.1,0.14,0.32,0.25,0.57,2.24
245,Griffin Lunn,RW,BLM/SF/CIL,38.667,101,18,7,7,25,32,164,20.36,0.35,0.13999999999999999,0.13,0.48000000000000004,0.62,3.24
246,Connor Mayer,LD/D,SC/FGO/MAD/CIL/FGO,54.777,128,7,8,17,15,32,155,10.61,0.16999999999999998,0.19,0.4,0.35,0.75,3.7199999999999998
247,Matt Koopman,LW/F,WAT,39.751999999999995,79,11,13,7,24,31,118,18.64,0.38,0.54,0.22000000000000003,0.93,1.1500000000000001,3.5300000000000002
248,Tyler Carpenter,C,OMA,51.155,105,17,9,5,26,31,160,45.76,0.66,0.19,0.1,0.8500000000000001,0.9500000000000001,4.44
249,Mitch Perrault,C,SF/OMA,20.033,59,9,16,6,25,31,92,9.78,0.15,0.27,0.1,0.42,0.53,1.56
250,John Spetz,RD,CHI,53.373,97,7,13,11,20,31,127,10.58,0.16,0.3,0.22999999999999998,0.45,0.69,3.74
251,Kobe Roth,RW,DM,19.677,42,12,13,6,25,31,66,18.18,0.29,0.31,0.14,0.6,0.74,1.57
252,Wyatt Kalynuk,LD,BLM,19.423,60,6,13,12,19,31,159,3.77,0.1,0.22,0.2,0.32,0.52,2.65
253,Scott Corbett,LW,DBQ,37.846,81,8,10,13,18,31,157,10.41,0.19,0.23,0.31000000000000005,0.42,0.73,3.71
254,Anthony Romano,F,SF,17.939,41,16,8,7,24,31,80,20.0,0.39,0.2,0.17,0.59,0.76,1.95
255,Cal Kiefiuk,F,CIL,18.547,35,11,13,7,24,31,76,14.47,0.31,0.37,0.2,0.69,0.89,2.17
256,Danny Weight,LW,USA,33.75,46,18,7,6,25,31,70,61.82,0.79,0.26,0.26,1.0499999999999998,1.31,2.77
257,Grant Silianoff,F,CR,34.391,40,14,13,4,27,31,70,44.7,0.8400000000000001,0.8200000000000001,0.11,1.6600000000000001,1.76,3.74
258,Justin Richards,C,LIN,18.5,59,10,13,7,23,30,88,11.36,0.17,0.22,0.12,0.39,0.51,1.49
259,McKade Webster,LW,GB,35.266999999999996,60,11,10,9,21,30,86,13.41,0.19,0.17,0.16,0.36,0.52,3.41
260,Jakub Lacka,RW,CIL,18.82,51,15,8,7,23,30,93,16.13,0.29,0.16,0.14,0.45,0.59,1.82
261,Luke Johnson,LD/D,SC,38.376999999999995,80,3,14,13,17,30,85,9.38,0.1,0.51,0.45,0.6100000000000001,1.06,2.13
262,Coale Norris,LW,YNG,19.31,60,15,8,7,23,30,116,12.93,0.25,0.13,0.12,0.38,0.5,1.93
263,Casey Mittelstadt,C,GB,17.816,24,13,11,6,24,30,61,21.31,0.54,0.46,0.25,1.0,1.25,2.54
264,Christopher Berger,LW,DM,18.423,48,10,12,8,22,30,76,13.16,0.21,0.25,0.17,0.46,0.62,1.58
265,Brian Rigali,C,SC,19.499000000000002,59,10,11,9,21,30,123,8.13,0.17,0.19,0.15,0.36,0.51,2.08
266,Jake Johnson,LD,SF/CR/CR,37.18299999999999,105,4,9,17,13,30,87,9.77,0.08,0.18,0.33,0.25,0.57,1.66
267,Keaton Pehrson,RD/D,TC,38.531,103,9,13,8,22,30,162,11.2,0.18,0.27,0.18,0.44999999999999996,0.63,3.2199999999999998
268,Trevor Kuntar,LW,YNG,33.477000000000004,85,15,9,6,24,30,103,24.63,0.36,0.21,0.13999999999999999,0.5700000000000001,0.71,2.44
269,Matt Denman,D,CR,19.406,40,4,9,17,13,30,59,6.78,0.1,0.23,0.42,0.33,0.75,1.48
270,Brian Hurley,LD,FGO/CHI/FGO,37.49,98,11,8,11,19,30,155,17.55,0.22,0.16,0.22,0.38,0.6100000000000001,2.94
271,Neil Shea,LW/F,CR/CHI,37.282,47,13,13,4,26,30,103,20.04,0.42000000000000004,0.42000000000000004,0.11,0.8500000000000001,0.96,3.95
272,Sean Farrell,LW,USA,32.737,51,10,12,8,22,30,59,36.24,0.43999999999999995,0.48,0.27,0.91,1.18,2.38
273,Ethan Phillips,F,SF,17.358,31,10,10,10,20,30,63,15.87,0.32,0.32,0.32,0.65,0.97,2.03
274,Daniil Gushchin,F,MUS,16.288,40,13,6,11,19,30,86,15.12,0.33,0.15,0.28,0.47,0.75,2.15
275,Jake Durflinger,F,BLM,18.944000000000003,51,12,13,4,25,29,119,10.08,0.24,0.25,0.08,0.49,0.57,2.33
276,Jackson Charlesworth,RD,GB,39.992999999999995,114,4,8,17,12,29,112,6.68,0.07,0.14,0.3,0.21000000000000002,0.51,1.96
277,Nick Leitner,RD/D,DM/GB,58.252,128,5,12,12,17,29,160,9.1,0.12000000000000001,0.28,0.29,0.41,0.68,3.7299999999999995
278,Cam York,LD,USA,33.75,50,6,13,10,19,29,79,15.190000000000001,0.27,0.59,0.43999999999999995,0.86,1.3,3.5
279,Riese Gaber,RW,DBQ,18.933,44,12,13,4,25,29,95,12.63,0.27,0.3,0.09,0.57,0.66,2.16
280,Austen Swankler,F,SF/WAT,17.067999999999998,40,7,18,4,25,29,66,10.61,0.17,0.45,0.1,0.62,0.72,1.65
281,Shane McMahan,LW,FGO,20.129,51,16,9,4,25,29,96,16.67,0.31,0.18,0.08,0.49,0.57,1.88
282,Jake Ryczek,RD,WAT,18.495,50,8,10,11,18,29,141,5.67,0.16,0.2,0.22,0.36,0.58,2.82
283,Johnny Walker,C,CHI,20.069000000000003,41,16,10,3,26,29,127,12.6,0.39,0.24,0.07,0.63,0.71,3.1
284,Luke Manning,C,DM,37.851,103,14,9,6,23,29,167,15.96,0.29000000000000004,0.19,0.12,0.48,0.61,3.38
285,Eugene Fadyeyev,C,MAD,18.938,56,6,15,8,21,29,93,6.45,0.11,0.27,0.14,0.38,0.52,1.66
286,Tate Singleton,F,CIL,20.028,42,17,4,8,21,29,96,17.71,0.4,0.1,0.19,0.5,0.69,2.29
287,Brady Ferner,RD,SC,39.105000000000004,111,4,12,13,16,29,173,4.9,0.07,0.21000000000000002,0.22999999999999998,0.29000000000000004,0.52,3.0700000000000003
288,Marc Johnstone,RW,CHI,20.241,59,9,12,8,21,29,74,12.16,0.15,0.2,0.14,0.36,0.49,1.25
289,Nick Perbix,D,OMA,19.253,56,4,13,12,17,29,114,3.51,0.07,0.23,0.21,0.3,0.52,2.04
290,Lynden Breen,F,CIL,33.586,45,11,6,12,17,29,94,44.32,0.73,0.14,0.28,0.87,1.15,3.62
291,Alec Mehr,F,BLM,19.677,59,14,6,8,20,28,112,12.5,0.24,0.1,0.14,0.34,0.47,1.9
292,Jan Kern,C,DBQ/OMA,37.277,85,13,11,4,24,28,89,30.38,0.32,0.30000000000000004,0.1,0.62,0.72,2.12
293,Collin Peters,RW,LIN,40.217,75,14,8,6,22,28,176,15.95,0.39,0.25,0.12,0.64,0.76,4.86
294,Jared Westcott,F,SF,19.256,40,10,12,6,22,28,80,12.5,0.25,0.3,0.15,0.55,0.7,2.0
295,Chase Brand,F/LW,SF/OMA/MAD,55.664,57,12,10,6,22,28,92,23.58,0.34,0.23,0.14,0.57,0.71,3.21
296,Chase Ellingson,C,DM,39.07299999999999,78,10,13,5,23,28,93,23.87,0.31,0.37,0.12,0.6799999999999999,0.8,2.46
297,Wyllum Deveaux,LW,TC/TC/DM,33.087,77,5,15,8,20,28,83,10.95,0.12,0.38,0.15,0.49,0.64,2.1100000000000003
298,Jack Becker,C,SF,19.227999999999998,49,16,7,5,23,28,129,12.4,0.33,0.14,0.1,0.47,0.57,2.63
299,Cody Haiskanen,RD,FGO,19.472,60,4,10,14,14,28,81,4.94,0.07,0.17,0.23,0.23,0.47,1.35
300,Carson Vance,LD,TC/SC,20.682,57,3,12,13,15,28,132,2.27,0.05,0.21,0.23,0.26,0.49,2.32
301,Matt Hellickson,LD,SC,18.489,52,6,8,14,14,28,74,8.11,0.12,0.15,0.27,0.27,0.54,1.42
302,Ethan Price,RW,OMA,20.66,57,13,9,6,22,28,97,13.4,0.23,0.16,0.11,0.39,0.49,1.7
303,Brody Stevens,F,GB,19.39,56,12,8,8,20,28,117,10.26,0.21,0.14,0.14,0.36,0.5,2.09
304,Sebastian Dirven,LD/D,CIL,39.467,98,8,8,12,16,28,117,13.86,0.18000000000000002,0.17,0.26,0.35,0.6000000000000001,2.43
305,Isaac Johnson,C,DM,17.643,47,14,12,2,26,28,90,15.56,0.3,0.26,0.04,0.55,0.6,1.91
306,Liam Dennison,LD/D,YNG,38.206999999999994,86,5,13,10,18,28,95,11.14,0.11000000000000001,0.31,0.24000000000000002,0.42,0.6699999999999999,2.25
307,Tyler Spott,LD,GB,35.491,96,6,12,10,18,28,145,8.09,0.13,0.27,0.2,0.41000000000000003,0.61,3.09
308,Patrick Moynihan,RW,USA,34.287000000000006,51,11,9,7,20,27,65,33.33,0.44999999999999996,0.32999999999999996,0.27,0.76,1.03,2.6799999999999997
309,Joseph Molenaar,LW,TC,18.916,44,13,8,6,21,27,82,15.85,0.3,0.18,0.14,0.48,0.61,1.86
310,Jake Crespi,RW,TC,38.531,69,16,9,2,25,27,133,26.59,0.6,0.29000000000000004,0.08,0.88,0.96,4.27
311,Austin Rueschhoff,C,DBQ,19.023,57,17,8,2,25,27,95,17.89,0.3,0.14,0.04,0.44,0.47,1.67
312,Hugo Blixt,D,TC,19.702,59,11,8,8,19,27,97,11.34,0.19,0.14,0.14,0.32,0.46,1.64
313,Owen Lindmark,RW,USA,33.663,48,11,7,9,18,27,89,24.78,0.5,0.25,0.39,0.74,1.13,3.9699999999999998
314,Colin Felix,RD,MAD,18.689,56,8,7,12,15,27,95,8.42,0.14,0.12,0.21,0.27,0.48,1.7
315,Nolan Sullivan,LW/F,MUS,37.616,104,18,7,2,25,27,162,20.37,0.38,0.14,0.04,0.52,0.56,3.2399999999999998
316,Charlie Raith,LD,BLM/CIL,39.757000000000005,90,4,11,12,15,27,104,7.7,0.08,0.24000000000000002,0.24,0.32,0.58,2.22
317,Michael Ferrandino,RD/D,WAT/CIL/WAT,52.494,145,0,16,11,16,27,135,0.0,0.0,0.32,0.21000000000000002,0.32,0.53,2.8200000000000003
318,Jesse Tucker,F,GB,15.707,43,9,14,4,23,27,94,9.57,0.21,0.33,0.09,0.53,0.63,2.19
319,Joe Cassetti,F,WAT,19.546,45,13,8,6,21,27,91,14.29,0.29,0.18,0.13,0.47,0.6,2.02
320,Aidan McDonough,LW,CR,18.859,37,17,4,6,21,27,87,19.54,0.46,0.11,0.16,0.57,0.73,2.35
321,Eric Otto,C,DM/CHI/DM,39.325,96,11,11,5,22,27,155,14.65,0.22999999999999998,0.24,0.11,0.46,0.5700000000000001,3.1900000000000004
322,Eduards Tralmaks,LW,CHI,19.576,46,11,8,8,19,27,61,18.03,0.24,0.17,0.17,0.41,0.59,1.33
323,Matt Quercia,LW,SF,36.116,96,10,9,8,19,27,141,15.8,0.22000000000000003,0.18,0.15,0.41000000000000003,0.55,2.88
324,Kalle Eriksson,D,MAD/OMA,19.000999999999998,44,3,14,10,17,27,61,4.92,0.07,0.32,0.23,0.39,0.61,1.39
325,Tyler Weiss,LW,USA,34.402,56,10,8,9,18,27,82,23.38,0.35,0.29000000000000004,0.35,0.62,0.97,2.94
326,Travis Treloar,F,CHI,33.69,45,14,9,4,23,27,74,43.57,0.5700000000000001,0.22,0.1,0.79,0.88,2.71
327,Casey Staum,LD/D,DBQ/CHI,59.057,105,2,9,16,11,27,63,18.18,0.06,0.26,0.38,0.32,0.71,1.84
328,Danny DiGrande,RW,TC/WAT/GB,39.226,85,13,9,5,22,27,112,23.38,0.32,0.22,0.11,0.5599999999999999,0.66,2.6799999999999997
329,Paul Maust,F,GB,39.461,81,15,7,5,22,27,105,27.25,0.4,0.18,0.13,0.5700000000000001,0.7,2.7699999999999996
330,Quinn Hughes,LD,USA,16.923,26,4,10,12,14,26,43,9.3,0.15,0.38,0.46,0.54,1.0,1.65
331,Bauer Neudecker,RW,DBQ/SC,19.289,60,5,14,7,19,26,99,5.05,0.08,0.23,0.12,0.32,0.43,1.65
332,Josh Norris,C,USA,17.367,25,12,7,7,19,26,74,16.22,0.48,0.28,0.28,0.76,1.04,2.96
333,Paul Washe,F,FGO/TC,17.802,53,14,8,4,22,26,132,10.61,0.26,0.15,0.08,0.42,0.49,2.49
334,Max Crozier,D,SF,18.407,41,8,8,10,16,26,82,9.76,0.2,0.2,0.24,0.39,0.63,2.0
335,Matthew DeMelis,F,YNG,19.289,39,9,7,10,16,26,65,13.85,0.23,0.18,0.26,0.41,0.67,1.67
336,Chase McLane,C,TC,35.798,71,6,11,9,17,26,99,15.85,0.24,0.36,0.3,0.6,0.9099999999999999,2.85
337,Josh Kosack,RW,GB,19.226,54,12,9,5,21,26,125,9.6,0.22,0.17,0.09,0.39,0.48,2.31
338,Carter Long,RD,LIN,38.175,108,5,11,10,16,26,157,5.74,0.1,0.22,0.19,0.31,0.5,2.97
339,Aapeli Rasanen,C,SC,18.292,38,7,14,4,21,25,82,8.54,0.18,0.37,0.11,0.55,0.66,2.16
340,Bobby Hampton,F,CHI/CR,18.826,53,11,4,10,15,25,89,12.36,0.21,0.08,0.19,0.28,0.47,1.68
341,Jesse Jacques,C,GB,19.015,58,9,11,5,20,25,64,14.06,0.16,0.19,0.09,0.34,0.43,1.1
342,Chase Blackmun,RD,CR,18.456,55,4,12,9,16,25,97,4.12,0.07,0.22,0.16,0.29,0.45,1.76
343,J.D. Greenway,LD,DBQ,20.386,41,5,8,12,13,25,98,5.1,0.12,0.2,0.29,0.32,0.61,2.39
344,Eric MacAdams,RW,DBQ/SF,19.382,54,13,4,8,17,25,90,14.44,0.24,0.07,0.15,0.31,0.46,1.67
345,A.J. Drobot,F,FGO,37.846,59,14,5,6,19,25,96,15.05,0.25,0.09,0.11,0.33,0.44,3.13
346,Alex Stevens,D,DBQ/SF,19.549,57,6,9,10,15,25,98,6.12,0.11,0.16,0.18,0.26,0.44,1.72
347,Keenan Suthers,C,DBQ/MUS,18.387999999999998,59,11,6,8,17,25,92,11.96,0.19,0.1,0.14,0.29,0.42,1.56
348,Joseph Abate,F,YNG,19.97,41,9,14,2,23,25,91,9.89,0.22,0.34,0.05,0.56,0.61,2.22
349,Mick Kohler,F,OMA,19.56,51,9,6,10,15,25,78,11.54,0.18,0.12,0.2,0.29,0.49,1.53
350,Harrison Roy,C,CR/CR/OMA,36.324,91,12,9,4,21,25,152,16.02,0.29,0.21000000000000002,0.1,0.48,0.58,3.39
351,Drew Helleson,RD,USA,33.947,51,6,8,11,14,25,55,23.64,0.3,0.3,0.35,0.59,0.94,2.29
352,Brock Bremer,F,MUS/LIN,19.055999999999997,42,12,9,4,21,25,60,20.0,0.29,0.21,0.1,0.5,0.6,1.43
353,Stephen Halliday,F,CIL,16.602999999999998,37,8,14,3,22,25,52,15.38,0.22,0.38,0.08,0.59,0.68,1.41
354,Rylee St. Onge,LW,DM,20.4,41,17,4,4,21,25,91,18.68,0.41,0.1,0.1,0.51,0.61,2.22
355,Domenick Fensore,LD,USA,33.416,49,5,12,8,17,25,51,26.470000000000002,0.31999999999999995,0.43,0.35,0.74,1.1,2.1799999999999997
356,Matt Berkovitz,D,GB,20.581,53,2,7,16,9,25,72,2.78,0.04,0.13,0.3,0.17,0.47,1.36
357,Erik Middendorf,LW,USA,33.361,59,8,13,3,21,24,70,20.240000000000002,0.28,0.44,0.11,0.73,0.84,2.4
358,Sammy Steele,RW,FGO,17.643,46,11,8,5,19,24,63,17.46,0.24,0.17,0.11,0.41,0.52,1.37
359,Matthew Miller,RW,SC,19.031,39,11,7,6,18,24,66,16.67,0.28,0.18,0.15,0.46,0.62,1.69
360,Mattias Samuelsson,LD,USA,34.013000000000005,53,9,8,7,17,24,77,23.310000000000002,0.34,0.32,0.29000000000000004,0.66,0.94,2.9400000000000004
361,Grant Mismash,LW,USA,17.572,26,8,10,6,18,24,66,12.12,0.31,0.38,0.23,0.69,0.92,2.54
362,Kyle Looft,LD,CR,39.439,86,3,14,7,17,24,88,6.7700000000000005,0.07,0.37,0.19,0.44999999999999996,0.64,2.3200000000000003
363,Kevin Lombardi,RW,CR/SC,39.187,92,12,8,4,20,24,117,21.2,0.26,0.19,0.09,0.45000000000000007,0.54,2.5300000000000002
364,Ty Jackson,C,DBQ,17.024,44,11,6,7,17,24,63,17.46,0.25,0.14,0.16,0.39,0.55,1.43
365,Dylan Mills,F,WAT/SC,18.078,47,16,3,5,19,24,100,16.0,0.34,0.06,0.11,0.4,0.51,2.13
366,Keeghan Howdeshell,F,MUS,18.558,49,9,9,6,18,24,103,8.74,0.18,0.18,0.12,0.37,0.49,2.1
367,Evan Barratt,LW,USA,17.575,26,9,13,2,22,24,59,15.25,0.35,0.5,0.08,0.85,0.92,2.27
368,Nicholas Cardelli,RW,FGO/CR/YNG,20.277,49,7,9,8,16,24,79,8.86,0.14,0.18,0.16,0.33,0.49,1.61
369,Marshall Rifai,LD,DM/OMA,19.502,50,5,11,8,16,24,64,7.81,0.1,0.22,0.16,0.32,0.48,1.28
370,Gavin Hain,LW,USA/SF/USA,33.903000000000006,39,11,5,8,16,24,71,30.46,0.5700000000000001,0.2,0.38,0.77,1.15,3.75
371,Corson Green,RD,CHI/SF/CIL,36.071999999999996,97,7,10,7,17,24,100,13.48,0.14,0.2,0.13999999999999999,0.35,0.49,2.07
372,Zach Metsa,RD,YNG/CIL,18.908,60,4,10,10,14,24,87,4.6,0.07,0.17,0.17,0.23,0.4,1.45
373,Jacob Wilson,D,SC,19.549,44,6,12,6,18,24,98,6.12,0.14,0.27,0.14,0.41,0.55,2.23
374,Jagger Joshua,F,YNG/YNG/MUS/MUS,55.402,78,9,10,4,19,23,105,16.63,0.22999999999999998,0.26,0.1,0.5,0.6000000000000001,3.7
375,James Marooney,LD/D,WAT,37.167,80,3,8,12,11,23,123,5.99,0.08,0.19,0.29000000000000004,0.27,0.55,3.0
376,Andre Lee,F,SF,18.139,42,16,6,1,22,23,56,28.57,0.38,0.14,0.02,0.52,0.55,1.33
377,Griffin Ness,F,WAT,36.532,46,9,9,5,18,23,81,11.39,0.22,0.22,0.30000000000000004,0.44,0.74,2.33
378,Craig Needham,LW/F,YNG,37.923,101,12,8,3,20,23,90,26.18,0.28,0.16,0.05,0.43999999999999995,0.49,1.83
379,Logan Drevitch,LW,MUS/TC,18.423,57,13,8,2,21,23,113,11.5,0.23,0.14,0.04,0.37,0.4,1.98
380,Cameron Orchard,C,DM,18.221,59,13,7,3,20,23,75,17.33,0.22,0.12,0.05,0.34,0.39,1.27
381,Chase Pilawski,LD,WAT/TC/MAD/GB,55.36,110,3,12,8,15,23,119,4.84,0.05,0.26,0.17,0.31,0.5,3.03
382,Ben  Lown,C,OMA,18.234,51,11,6,6,17,23,84,13.1,0.22,0.12,0.12,0.33,0.45,1.65
383,Tarek Baker,F,SC/BLM,19.562,45,14,5,4,19,23,104,13.46,0.31,0.11,0.09,0.42,0.51,2.31
384,Regen Cavanagh,F,DBQ/SF,19.617,55,8,10,5,18,23,91,8.79,0.15,0.18,0.09,0.33,0.42,1.65
385,Zac Robbins,C,CR,19.951,57,10,8,5,18,23,92,10.87,0.18,0.14,0.09,0.32,0.4,1.61
386,Brady Tkachuk,C,USA,17.0,24,12,8,3,20,23,84,14.29,0.5,0.33,0.12,0.83,0.96,3.5
387,Ty Emberson,RD,USA,33.624,59,4,9,10,13,23,59,11.76,0.16,0.32999999999999996,0.35,0.49,0.84,2.1
388,Tyler Ward,LW,TC,18.076,60,10,10,3,20,23,116,8.62,0.17,0.17,0.05,0.33,0.38,1.93
389,Philip Alftberg,RD,FGO/TC,19.655,56,5,5,13,10,23,94,5.32,0.09,0.09,0.23,0.18,0.41,1.68
390,Mike Hardman,RW,DM,18.61,56,10,6,7,16,23,76,13.16,0.18,0.11,0.12,0.29,0.41,1.36
391,Matt Hudie,C,DM/CR,20.575,51,10,5,8,15,23,97,10.31,0.2,0.1,0.16,0.29,0.45,1.9
392,Collin Rutherford,C,DM,18.714000000000002,54,11,4,8,15,23,104,10.58,0.2,0.07,0.15,0.28,0.43,1.93
393,Ryan Sullivan,F,SF,18.525,43,8,6,9,14,23,66,12.12,0.19,0.14,0.21,0.33,0.53,1.53
394,Alec Mahalak,RD,YNG,18.004,58,5,7,11,12,23,62,8.06,0.09,0.12,0.19,0.21,0.4,1.07
395,Dylan Jackson,RW,DBQ,17.024,44,9,8,6,17,23,69,13.04,0.2,0.18,0.14,0.39,0.52,1.57
