,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
188,Cameron Schilling,D,MB,58.879000000000005,111,8,19,22,27,49,254,5.9,0.13,0.34,0.4,0.48,0.87,4.52
189,Liam O'Brien,LW,HER,47.265,121,31,17,1,48,49,215,28.77,0.52,0.29000000000000004,0.01,0.8,0.8200000000000001,3.5999999999999996
190,Colin Campbell,RW,GR,53.83,112,15,26,8,41,49,210,14.23,0.26,0.43000000000000005,0.14,0.7,0.84,3.7
191,Drake Batherson,RW,BEL,20.386,41,18,19,12,37,49,96,18.75,0.44,0.46,0.29,0.9,1.2,2.34
192,Brooks Macek,RW,CHI,26.336,51,20,16,12,36,48,87,22.99,0.39,0.31,0.24,0.71,0.94,1.71
193,Alexandre Carrier,D,MIL,42.873,127,7,21,20,28,48,173,8.05,0.11,0.33,0.31,0.44,0.75,2.76
194,Patrick Brown,C,CHA,51.596000000000004,117,18,15,15,33,48,186,21.92,0.32,0.25,0.25,0.5800000000000001,0.8300000000000001,3.13
195,Travis Boyd,C,HER,49.006,63,15,16,17,31,48,148,10.2,0.25,0.75,0.28,0.99,1.27,2.91
196,Darren Raddysh,D,RFD,44.093999999999994,120,13,11,24,24,48,201,12.809999999999999,0.22999999999999998,0.19,0.4,0.41000000000000003,0.81,3.4
197,Mario Kempe,RW,TUC,58.977000000000004,57,23,15,10,38,48,153,33.4,0.88,0.48000000000000004,0.53,1.3599999999999999,1.8900000000000001,5.300000000000001
198,Colin McDonald,RW,LV,66.917,107,15,17,15,32,47,188,16.21,0.28,0.32,0.29,0.5900000000000001,0.88,3.54
199,Matt Mangene,D/F,TEX/SPR,58.025,104,13,19,15,32,47,166,15.719999999999999,0.26,0.37,0.30000000000000004,0.63,0.9199999999999999,3.26
200,Giovanni Fiore,LW,SD/TUC/SD,43.179,106,27,13,7,40,47,234,23.84,0.5,0.24000000000000002,0.15000000000000002,0.74,0.87,4.23
201,Mark McNeill,C,MIL/TEX/PRO,50.123,89,21,14,12,35,47,140,29.17,0.45999999999999996,0.32,0.27,0.79,1.06,3.13
202,Frederic Allard,D,MIL,40.43600000000001,100,11,18,18,29,47,171,12.969999999999999,0.22,0.37,0.36,0.5800000000000001,0.95,3.46
203,Zach Senyshyn,RW,PRO,41.925,111,25,14,8,39,47,201,25.47,0.47,0.25,0.15000000000000002,0.72,0.86,3.66
204,Nick Paul,LW,BEL,45.983,77,22,13,12,35,47,161,28.42,0.61,0.39,0.37,1.0,1.37,4.26
205,Tyler Benson,LW,BAK,40.009,54,8,26,13,34,47,140,6.15,0.16,1.0699999999999998,0.27,1.23,1.5,4.65
206,Andy Welinski,D,SD,49.772999999999996,69,16,10,21,26,47,176,18.619999999999997,0.53,0.24,0.62,0.76,1.3900000000000001,5.6
207,Axel Holmstrom,C,GR,43.426,118,17,15,15,32,47,114,31.439999999999998,0.3,0.26,0.25,0.55,0.79,1.92
208,Dominic Turgeon,C,GR,44.111,122,19,13,15,32,47,188,19.08,0.29000000000000004,0.21,0.23,0.51,0.74,3.05
209,Matt Roy,D,ONT,46.087,94,12,22,12,34,46,226,10.32,0.26,0.47,0.26,0.74,0.99,4.85
210,Conor Garland,RW,TUC,44.028,73,16,19,11,35,46,167,22.11,0.59,0.61,0.35,1.19,1.55,5.01
211,Kyle Wood,D,TUC/SJ,43.733,95,7,15,24,22,46,170,8.219999999999999,0.15,0.32,0.5,0.45999999999999996,0.98,3.5999999999999996
212,Mike Amadio,C,ONT,43.68299999999999,46,13,21,12,34,46,127,19.57,0.48000000000000004,0.86,0.54,1.3399999999999999,1.8800000000000001,6.33
213,Chris Butler,D,SA,62.772,98,10,17,19,27,46,183,9.959999999999999,0.18,0.35,0.4,0.54,0.94,3.76
214,Matthew Peca,C,SYR,24.386999999999997,63,13,25,8,38,46,138,9.42,0.21,0.4,0.13,0.6,0.73,2.19
215,David Gust,RW,BAK,48.13,93,27,10,9,37,46,212,25.79,0.6,0.2,0.21,0.8,1.0,4.59
216,Warren Foegele,F,CHA,21.456999999999997,73,28,14,4,42,46,160,17.5,0.38,0.19,0.05,0.58,0.63,2.19
217,Kyle Criscuolo,C,RCH/ROC,51.727000000000004,79,19,17,10,36,46,169,20.45,0.43,0.42,0.25,0.8500000000000001,1.1,4.18
218,Zack Mitchell,RW,IA/ONT,50.375,82,22,16,8,38,46,127,33.53,0.53,0.38,0.19,0.92,1.12,3.09
219,Gabriel Dumont,C,SYR,54.887,52,11,19,15,30,45,120,18.979999999999997,0.46,0.8200000000000001,0.5900000000000001,1.27,1.88,4.74
220,Gavin Bayreuther,D,TEX,47.691,99,11,17,17,28,45,176,12.5,0.24000000000000002,0.35,0.32,0.5900000000000001,0.91,3.87
221,Alan Quine,C,BRI/STK,50.107,39,18,19,8,37,45,91,30.99,0.74,0.54,0.23,1.28,1.51,4.8100000000000005
222,Zach Palmquist,D,IA/LV,54.537000000000006,116,9,15,21,24,45,151,11.879999999999999,0.15,0.24,0.33999999999999997,0.39,0.73,2.5300000000000002
223,Matt Luff,RW,ONT,41.729,82,18,15,12,33,45,223,15.92,0.5800000000000001,0.43000000000000005,0.49,1.01,1.5,7.42
224,Jordan Murray,D,BEL,50.49,100,15,16,14,31,45,139,21.64,0.31000000000000005,0.31000000000000005,0.3,0.62,0.92,2.81
225,Joel L'Esperance,C,TEX,45.156000000000006,58,28,8,9,36,45,152,26.1,0.66,0.25,0.18,0.9099999999999999,1.1,4.56
226,Michael McCarron,C,LAV,46.053999999999995,86,14,23,8,37,45,172,17.31,0.35,0.56,0.18,0.91,1.1,4.01
227,T.J. Hensick,C/RW,ONT/SJ,64.53,62,11,20,14,31,45,112,10.28,0.18,0.33,0.23,0.52,0.75,4.28
228,Ryan Bourque,LW,BRI,54.399,122,15,15,15,30,45,180,15.34,0.22,0.22,0.24,0.45,0.68,2.7800000000000002
229,Sean Walker,D,ONT,46.679,86,13,19,13,32,45,239,12.04,0.38,0.41000000000000003,0.41000000000000003,0.79,1.21,6.07
230,Terry Broadhurst,LW,CLE/RFD,58.583,88,17,17,10,34,44,187,16.8,0.37,0.37,0.22,0.74,0.96,4.17
231,John McCarthy,LW,SJ,63.205,102,17,18,9,35,44,203,16.64,0.32999999999999996,0.35,0.18,0.6799999999999999,0.8500000000000001,3.9699999999999998
232,Ryan Murphy,D,IA/IA/BNG,49.92,88,7,18,19,25,44,146,9.75,0.15000000000000002,0.39,0.43000000000000005,0.55,0.98,3.2800000000000002
233,Anton Blidh,LW,PRO,46.016000000000005,124,19,19,6,38,44,203,18.62,0.3,0.30000000000000004,0.1,0.6000000000000001,0.71,3.29
234,Victor Olofsson,RW,ROC,23.163,49,20,12,12,32,44,135,14.81,0.41,0.24,0.24,0.65,0.9,2.76
235,Alex Lintuniemi,D,ONT,44.959,110,6,22,16,28,44,152,7.71,0.1,0.42000000000000004,0.29000000000000004,0.52,0.81,2.73
236,David Warsofsky,D,SA/COL,55.592999999999996,79,7,24,13,31,44,246,5.75,0.18,0.64,0.36,0.8200000000000001,1.18,6.22
237,Nathan Walker,LW,HER,48.206,76,21,12,11,33,44,147,28.450000000000003,0.56,0.32,0.28,0.88,1.1600000000000001,3.9
238,Ryan Lomberg,C/LW,STK,46.536,97,20,13,11,33,44,191,20.64,0.4,0.27,0.21000000000000002,0.6799999999999999,0.89,3.8899999999999997
239,Roland McKeown,D,CHA,44.307,118,9,19,16,28,44,179,9.7,0.15,0.34,0.27,0.48,0.75,3.05
240,Adam Brooks,C,TOR,43.721000000000004,97,21,14,8,35,43,145,28.7,0.47000000000000003,0.31,0.16,0.78,0.9299999999999999,3.11
241,Bracken Kearns,C,BNG,36.346,67,14,16,13,30,43,109,12.84,0.21,0.24,0.19,0.45,0.64,1.63
242,Patrice Cormier,C,MB,27.256,69,22,10,11,32,43,112,19.64,0.32,0.14,0.16,0.46,0.62,1.62
243,Alex Barre-Boulet,C,SYR,21.32,50,22,14,7,36,43,156,14.1,0.44,0.28,0.14,0.72,0.86,3.12
244,Brendan Lemieux,LW,MB,21.504,51,19,8,16,27,43,152,12.5,0.37,0.16,0.31,0.53,0.84,2.98
245,Frederick Gaudreau,RW,MIL,24.375999999999998,54,22,12,9,34,43,129,17.05,0.41,0.22,0.17,0.63,0.8,2.39
246,Cooper Marody,C,BAK,42.473,42,13,22,8,35,43,97,27.619999999999997,0.64,0.8700000000000001,0.51,1.52,2.0300000000000002,4.640000000000001
247,Ty Rattie,RW,BAK,24.608,53,21,13,9,34,43,157,13.38,0.4,0.25,0.17,0.64,0.81,2.96
248,Miro Aaltonen,C,TOR,24.274,64,20,15,8,35,43,129,15.5,0.31,0.23,0.12,0.55,0.67,2.02
249,Klim Kostin,RW,SA,37.730999999999995,110,12,17,14,29,43,113,21.32,0.23,0.3,0.24,0.53,0.77,2.13
250,Chris Bigras,D,SA/HFD/HFD,46.125,90,6,17,19,23,42,124,10.2,0.14,0.37,0.43,0.51,0.94,2.7199999999999998
251,Paul Bittner,LW,CLE,42.725,90,16,14,12,30,42,202,15.780000000000001,0.35,0.34,0.28,0.7,0.98,4.550000000000001
252,Justin Bailey,RW,RCH/ROC/LV,45.419,84,25,9,8,34,42,214,23.3,0.5900000000000001,0.21000000000000002,0.18,0.8,0.98,5.050000000000001
253,Rocco Grimaldi,RW,SA/MIL,50.199,59,19,13,10,32,42,201,21.049999999999997,0.71,0.5800000000000001,0.44,1.29,1.73,6.73
254,Corban Knight,C,LV,55.028999999999996,61,16,22,4,38,42,96,36.28,0.91,1.01,0.38,1.92,2.31,4.8100000000000005
255,A.J. Greer,LW,SA/COL,42.506,71,21,13,8,34,42,180,23.05,0.59,0.36,0.22,0.95,1.1800000000000002,5.0600000000000005
256,Michael Kapla,D,BNG/IA/BNG,46.98,114,6,15,21,21,42,113,9.57,0.1,0.28,0.37,0.38,0.74,1.96
257,Colin Greening,C,TOR,64.043,125,20,13,9,33,42,206,17.57,0.3,0.2,0.15000000000000002,0.49,0.65,3.24
258,Colin Markison,RW,TEX,51.218,115,13,21,8,34,42,168,16.11,0.24000000000000002,0.33999999999999997,0.15000000000000002,0.5800000000000001,0.73,2.94
259,Cam Darcy,C,UTI,48.081,92,14,15,13,29,42,122,24.549999999999997,0.30000000000000004,0.32,0.29000000000000004,0.63,0.91,2.66
260,Matt Read,LW/RW,LV/IA,63.511,79,20,10,12,30,42,143,27.33,0.49,0.25,0.3,0.74,1.0499999999999998,3.62
261,Devon Toews,D,BRI,48.13,54,13,18,10,31,41,148,17.85,0.48,0.6599999999999999,0.39,1.13,1.52,5.38
262,Casey Bailey,RW,BRI,25.886999999999997,76,18,12,11,30,41,207,8.7,0.24,0.16,0.14,0.39,0.54,2.72
263,Jacob Middleton,D,SJ,44.406000000000006,106,9,13,19,22,41,174,10.26,0.16999999999999998,0.25,0.33999999999999997,0.42,0.75,3.24
264,Troy Terry,RW,SD,21.013,41,16,19,6,35,41,92,17.39,0.39,0.46,0.15,0.85,1.0,2.24
265,Hunter Shinkaruk,LW,STK/LAV,46.848,105,22,9,10,31,41,209,19.62,0.39,0.14,0.2,0.53,0.72,3.81
266,Danick Martel,LW,LV/SYR,46.52,63,25,10,6,35,41,171,15.34,0.42,0.4,0.1,0.83,0.93,4.76
267,Byron Froese,C,LAV/LV/LAV,54.027,61,17,10,14,27,41,128,25.27,0.52,0.32,0.63,0.8400000000000001,1.47,4.12
268,Max McCormick,LW,BEL/COL/BEL,51.749,75,15,15,11,30,41,161,21.21,0.43000000000000005,0.37,0.28,0.81,1.09,4.1899999999999995
269,Darren Archibald,LW,UTI/UTI/BEL,56.195,58,20,12,8,32,40,166,23.54,0.67,0.42,0.27,1.1,1.37,5.72
270,Dennis Yan,LW,SYR,41.843,81,23,9,8,32,40,137,33.78,0.56,0.22000000000000003,0.2,0.78,0.98,3.4000000000000004
271,Cody Goloubef,D,STK/PRO/BEL,56.583999999999996,75,13,13,14,26,40,169,15.219999999999999,0.34,0.37,0.41000000000000003,0.71,1.1199999999999999,4.5600000000000005
272,Daniel O'Regan,C,RCH/SJ,23.625,49,13,18,9,31,40,134,9.7,0.27,0.37,0.18,0.63,0.82,2.73
273,Nathan Bastian,F/RW,BNG,40.551,122,25,10,5,35,40,218,22.740000000000002,0.43000000000000005,0.16,0.09,0.59,0.6699999999999999,3.6799999999999997
274,Parker Wotherspoon,D,BRI,41.120999999999995,101,12,12,15,24,39,161,15.03,0.24000000000000002,0.24000000000000002,0.30000000000000004,0.47,0.77,3.19
275,Peter Stoykewych,D,MB,51.343999999999994,115,12,17,10,29,39,214,10.719999999999999,0.2,0.28,0.18,0.48,0.66,3.8099999999999996
276,Rourke Chartier,C,SJ,43.903,52,13,13,13,26,39,155,16.87,0.5,0.5,0.5,1.0,1.5,6.02
277,Kevin Roy,LW,SD,49.647000000000006,47,14,11,14,25,39,120,12.07,0.31,0.72,0.79,1.03,1.8199999999999998,4.58
278,William Pelletier,LW,RFD,50.506,91,19,10,10,29,39,175,23.380000000000003,0.43000000000000005,0.18,0.27,0.6000000000000001,0.87,3.7199999999999998
279,Rasmus Andersson,D,STK,20.885,56,9,13,17,22,39,134,6.72,0.16,0.23,0.3,0.39,0.7,2.39
280,Jeremy Gregoire,C,LAV/MIL/TUC,45.058,110,19,12,8,31,39,193,19.54,0.33999999999999997,0.22,0.14,0.55,0.7,3.46
281,Sahir Gill,C,RCH,25.401999999999997,74,18,14,7,32,39,112,16.07,0.24,0.19,0.09,0.43,0.53,1.51
282,Otto Koivula,LW,BRI,20.039,51,17,10,12,27,39,76,22.37,0.33,0.2,0.24,0.53,0.76,1.49
283,Emile Poirier,RW,STK/MB,46.509,87,10,18,11,28,39,131,19.04,0.25,0.4,0.2,0.64,0.84,2.74
284,Pat Cannone,C,IA,31.103,76,17,9,13,26,39,113,15.04,0.22,0.12,0.17,0.34,0.51,1.49
285,Carl Grundstrom,LW,TOR/ONT/TOR,40.579,51,17,12,10,29,39,106,28.83,0.8300000000000001,0.72,0.6799999999999999,1.55,2.23,6.0
286,Ethan Bear,D,BAK,41.444,76,8,13,17,21,38,117,14.14,0.21000000000000002,0.33999999999999997,0.45,0.5599999999999999,1.0,3.08
287,Chris DiDomenico,C,RFD/SYR/BEL,28.566999999999997,50,14,17,7,31,38,96,14.58,0.28,0.34,0.14,0.62,0.76,1.92
288,Jayson Megna,RW/C,UTI/HER,56.239000000000004,73,16,13,9,29,38,129,27.03,0.41000000000000003,0.39,0.24,0.8,1.04,3.19
289,Philip Holm,D,UTI/CHI,25.772,63,12,11,15,23,38,124,9.68,0.19,0.17,0.24,0.37,0.6,1.97
290,Caleb Jones,D,BAK,41.553,89,7,16,15,23,38,144,9.780000000000001,0.19,0.4,0.38,0.59,0.97,3.55
291,Zach Aston-Reese,RW,WBS,47.199,52,15,14,9,29,38,119,26.17,0.77,0.54,0.22,1.31,1.5299999999999998,5.63
292,Logan Shaw,C,MB/SD,25.944000000000003,46,23,8,7,31,38,113,20.35,0.5,0.17,0.15,0.67,0.83,2.46
293,Ben Sexton,RW,BEL/BEL/WBS,53.556000000000004,64,15,13,9,28,37,129,22.59,0.48,0.41000000000000003,0.28,0.8899999999999999,1.17,4.09
294,Paul Carey,LW,PRO/BEL,29.975,41,11,12,14,23,37,92,11.96,0.27,0.29,0.34,0.56,0.9,2.24
295,Gabriel Fontaine,C,HFD,41.756,119,15,14,8,29,37,127,23.54,0.25,0.25,0.14,0.5,0.63,2.12
296,Patrick Wiercioch,D,UTI,27.009,58,10,16,11,26,37,121,8.26,0.17,0.28,0.19,0.45,0.64,2.09
297,Jakob Forsbacka Karlsson,C,PRO,42.747,70,16,15,6,31,37,97,25.979999999999997,0.34,0.45999999999999996,0.16999999999999998,0.8,0.97,2.4699999999999998
298,Gabriel Gagne,RW,BEL/TOR/BEL,42.687000000000005,115,25,9,3,34,37,270,16.68,0.39999999999999997,0.16999999999999998,0.05,0.5599999999999999,0.63,4.58
299,Anthony Cirelli,C,SYR,20.17,51,14,12,11,26,37,116,12.07,0.27,0.24,0.22,0.51,0.73,2.27
300,Michael Bournival,LW,SYR,51.585,62,16,9,12,25,37,124,29.380000000000003,0.46,0.34,0.39,0.8,1.2,3.2699999999999996
301,Sam Gagner,C,TOR,29.098000000000003,43,12,13,12,25,37,129,9.3,0.28,0.3,0.28,0.58,0.86,3.0
302,Nicholas Baptiste,RW,RCH/MIL,45.233,89,17,14,6,31,37,202,16.75,0.38,0.33,0.14,0.72,0.86,4.59
303,Nick Schilkey,F/RW,CHA,47.691,91,16,8,13,24,37,139,23.520000000000003,0.36,0.18000000000000002,0.29000000000000004,0.55,0.83,3.05
304,Mat Bodie,D,SYR,27.526999999999997,74,6,14,17,20,37,103,5.83,0.08,0.19,0.23,0.27,0.5,1.39
305,John Ramage,D,TUC/CLE/MIL/BNG,54.208,119,11,15,11,26,37,189,11.73,0.19,0.27,0.19,0.46,0.65,3.21
306,Lucas Johansen,D,HER,40.661,97,7,12,18,19,37,115,10.43,0.12,0.28,0.4,0.41000000000000003,0.79,2.42
307,Yakov Trenin,C,MIL,42.342,97,14,16,7,30,37,160,17.259999999999998,0.28,0.33,0.15,0.6100000000000001,0.76,3.3
308,Evan McEneny,D,UTI,47.637,63,10,12,14,22,36,119,17.68,0.32999999999999996,0.51,0.33999999999999997,0.8600000000000001,1.2000000000000002,3.79
309,Justin Scott,C,CLE,45.184,119,15,17,4,32,36,225,13.32,0.28,0.29000000000000004,0.07,0.57,0.64,3.99
310,Luke Kunin,C,IA,40.562,61,19,7,10,26,36,131,29.660000000000004,0.64,0.22000000000000003,0.35,0.86,1.21,4.300000000000001
311,Nikita Scherbak,RW,LAV/ONT/LAV,44.423,44,9,13,14,22,36,82,20.11,0.38,0.53,0.5700000000000001,0.9099999999999999,1.48,3.6500000000000004
312,Curtis Lazar,C,STK,23.616999999999997,46,16,11,9,27,36,95,16.84,0.35,0.24,0.2,0.59,0.78,2.07
313,Alex Grant,D,IA,28.651999999999997,73,13,12,11,25,36,198,6.57,0.18,0.16,0.15,0.34,0.49,2.71
314,Carl Dahlstrom,D,RFD,46.263,86,4,16,16,20,36,134,5.84,0.1,0.34,0.37,0.43,0.8,3.17
315,Kyle Burroughs,D,BRI,45.359,124,10,15,11,25,36,242,9.030000000000001,0.16,0.22999999999999998,0.16999999999999998,0.39,0.55,3.74
316,Tobias Lindberg,RW,CHI/BEL/WBS,45.303999999999995,107,15,8,12,23,35,143,22.439999999999998,0.28,0.15,0.21000000000000002,0.43,0.64,2.5300000000000002
317,Christoph Bertschy,RW,IA/BNG,23.447,71,14,9,12,23,35,161,8.7,0.2,0.13,0.17,0.32,0.49,2.27
318,Eric Cornel,RW,RCH/ROC,43.859,113,15,11,9,26,35,144,20.810000000000002,0.27,0.2,0.17,0.46,0.63,2.5300000000000002
319,Ryan Gropp,LW,HFD,42.992999999999995,100,19,6,10,25,35,132,27.58,0.36,0.12000000000000001,0.22000000000000003,0.48,0.7,2.54
320,Colin Smith,C,WBS/STK,24.239,59,9,12,14,21,35,102,8.82,0.15,0.2,0.24,0.36,0.59,1.73
321,Nicolas Meloche,D,SA/COL,41.32299999999999,99,10,12,13,22,35,141,14.45,0.21,0.27,0.26,0.48,0.73,2.87
322,Cole Bardreau,RW/C,LV,49.301,68,15,11,9,26,35,101,29.67,0.41000000000000003,0.26,0.2,0.69,0.89,2.8099999999999996
323,Nic Kerdiles,LW,SD/MB,48.354,52,15,11,9,26,35,119,13.04,0.31,0.53,0.18,0.8400000000000001,1.02,3.68
324,Brendan Gaunce,LW,UTI,49.952999999999996,43,18,14,3,32,35,122,28.28,0.8200000000000001,0.54,0.08,1.3599999999999999,1.44,5.82
325,Jack Roslovic,C,MB,20.627,32,15,11,9,26,35,78,19.23,0.47,0.34,0.28,0.81,1.09,2.44
326,Stefan Matteau,C,CHI,48.119,96,18,8,9,26,35,168,18.75,0.33,0.16,0.18,0.5,0.67,3.43
327,Justin Kirkland,LW,MIL,43.24,120,12,13,9,25,34,183,13.04,0.19,0.21,0.16,0.4,0.5700000000000001,3.07
328,Bobby Farnham,LW,SPR,58.298,116,13,12,9,25,34,191,11.76,0.2,0.22,0.16999999999999998,0.42000000000000004,0.5800000000000001,3.2
329,Lias Andersson,C,HFD,38.848,61,11,10,13,21,34,112,20.47,0.37,0.3,0.45000000000000007,0.67,1.12,3.62
330,Connor Hobbs,D,HER,42.391,86,6,13,15,19,34,160,7.58,0.14,0.31000000000000005,0.35,0.44,0.79,3.71
331,Sam Vigneault,C,CLE,45.047000000000004,95,12,12,10,24,34,85,26.41,0.24,0.26,0.2,0.5,0.7,1.74
332,Christian Thomas,RW,WBS,25.305999999999997,51,18,8,8,26,34,104,17.31,0.35,0.16,0.16,0.51,0.67,2.04
333,Andreas Martinsen,LW,RFD,55.517,81,12,12,10,24,34,165,8.96,0.19,0.39999999999999997,0.2,0.59,0.79,3.91
334,Jarred Tinordi,D,WBS/MIL,52.138000000000005,116,9,13,12,22,34,191,9.39,0.15000000000000002,0.22999999999999998,0.19999999999999998,0.38,0.5800000000000001,3.3
335,Tomas Jurco,LW,RFD/SPR,50.429,48,17,8,9,25,34,155,23.73,0.69,0.34,0.42000000000000004,1.03,1.44,5.970000000000001
336,Sheldon Dries,C,TEX/COL,47.795,83,20,10,4,30,34,166,17.36,0.35000000000000003,0.21000000000000002,0.18,0.55,0.74,4.5600000000000005
337,Logan Brown,C,BEL,20.531999999999996,39,12,15,7,27,34,60,20.0,0.31,0.38,0.18,0.69,0.87,1.54
338,Oskar Lindblom,LW,LV,21.085,54,16,11,7,27,34,119,13.45,0.3,0.2,0.13,0.5,0.63,2.2
339,Jake Bischoff,D,CHI,47.287000000000006,108,9,18,7,27,34,153,10.780000000000001,0.15000000000000002,0.33999999999999997,0.12000000000000001,0.49,0.6100000000000001,2.79
340,Colton White,D,BNG,41.739000000000004,100,8,10,15,18,33,127,11.77,0.15,0.19,0.3,0.35,0.64,2.51
341,Joseph Blandisi,C,SD/WBS,24.162,37,13,14,6,27,33,78,16.67,0.35,0.38,0.16,0.73,0.89,2.11
342,Rob Hamilton,D,LAV/SPR/STK,48.165,70,6,12,15,18,33,91,12.44,0.17,0.33999999999999997,0.42000000000000004,0.51,0.9299999999999999,2.59
343,Mark Friedman,D,LV,44.45,118,6,10,17,16,33,178,7.08,0.11,0.16999999999999998,0.29000000000000004,0.27,0.5700000000000001,3.01
344,Jansen Harkins,C/LW,MB,41.63,94,13,13,7,26,33,90,26.16,0.27,0.27,0.15,0.55,0.7,1.9000000000000001
345,Jordan Kyrou,C,SA,20.365,35,13,9,11,22,33,90,14.44,0.37,0.26,0.31,0.63,0.94,2.57
346,Dakota Mermis,D,TUC,48.387,100,3,16,14,19,33,161,3.63,0.05,0.31,0.30000000000000004,0.37,0.66,3.26
347,Jake Bean,D,CHA,20.269000000000002,54,10,11,12,21,33,121,8.26,0.19,0.2,0.22,0.39,0.61,2.24
348,Ben Thomas,D,SYR,43.601,115,5,13,15,18,33,166,5.4399999999999995,0.08,0.24000000000000002,0.24,0.31,0.5700000000000001,2.79
349,Jesse Graham,D,SA/UTI,47.68600000000001,77,7,10,16,17,33,106,13.559999999999999,0.19,0.26,0.4,0.45,0.8500000000000001,2.7199999999999998
350,Keegan Kolesar,RW,CHI,41.876000000000005,95,14,11,8,25,33,100,27.68,0.29,0.24000000000000002,0.16999999999999998,0.52,0.69,2.08
351,Joel Hanley,D,TUC/TEX,53.545,87,4,10,19,14,33,88,9.17,0.1,0.24000000000000002,0.42000000000000004,0.33,0.75,2.06
352,Andy Andreoff,LW,SYR,27.333000000000002,50,18,11,4,29,33,112,16.07,0.36,0.22,0.08,0.58,0.66,2.24
353,Juho Lammikko,C,SPR,44.258,73,9,17,7,26,33,124,11.899999999999999,0.21000000000000002,0.39,0.22000000000000003,0.6,0.83,4.11
354,Clark Bishop,C,CHA,43.93,94,10,17,6,27,33,142,13.7,0.22,0.3,0.09,0.51,0.6,3.23
355,Andrew Nielsen,D,TOR/TOR/STK,42.676,95,6,12,15,18,33,123,6.45,0.09,0.24000000000000002,0.30000000000000004,0.33,0.63,2.4299999999999997
356,Tim Kennedy,C,BNG,31.379,60,4,17,12,21,33,69,5.8,0.07,0.28,0.2,0.35,0.55,1.15
357,Joe Whitney,LW,HER/HFD,29.608,62,14,13,6,27,33,127,11.02,0.23,0.21,0.1,0.44,0.53,2.05
358,Ville Pokka,D,RFD/BEL,23.53,69,7,9,17,16,33,118,5.93,0.1,0.13,0.25,0.23,0.48,1.71
359,Michael McLeod,C,BNG,40.228,56,6,19,7,25,32,77,8.82,0.12,0.53,0.14,0.65,0.79,2.8600000000000003
360,Dominik Masin,D,SYR,44.242,116,11,10,11,21,32,129,15.11,0.16999999999999998,0.16,0.19,0.32999999999999996,0.51,2.15
361,Rinat Valiev,D,TOR/LAV/STK,45.699,84,8,13,11,21,32,97,15.469999999999999,0.18,0.31,0.26,0.5,0.76,2.29
362,Manuel Wiederer,RW,SJ,42.632,91,18,5,9,23,32,183,21.189999999999998,0.4,0.11,0.21,0.51,0.72,3.95
363,Lawson Crouse,LW,TUC,20.23,56,15,13,4,28,32,156,9.62,0.27,0.23,0.07,0.5,0.57,2.79
364,Ryan MacInnis,C,TUC/CLE,44.171,108,9,12,11,21,32,162,10.870000000000001,0.16,0.22000000000000003,0.21000000000000002,0.39,0.61,3.0
365,Brett Pollock,LW,STK,43.995000000000005,86,13,13,6,26,32,140,17.85,0.29000000000000004,0.3,0.14,0.6,0.73,3.25
366,Dustin Gazley,RW,HER,28.951,71,11,16,5,27,32,92,11.96,0.15,0.23,0.07,0.38,0.45,1.3
367,Cameron Hughes,F/C,PRO,42.88399999999999,66,13,10,9,23,32,126,11.71,0.25,0.24000000000000002,0.27,0.49,0.77,3.2
368,Thomas Schemitsch,D,SPR,42.773999999999994,107,16,8,8,24,32,138,22.85,0.30000000000000004,0.17,0.14,0.48,0.6200000000000001,2.75
369,Mark Zengerle,RW,MIL,28.346,57,5,18,9,23,32,70,7.14,0.09,0.32,0.16,0.4,0.56,1.23
370,Michael Joly,RW,SA/COL,45.730999999999995,58,14,12,6,26,32,84,30.83,0.44000000000000006,0.42,0.15,0.86,1.01,2.8
371,Connor Clifton,D,PRO,45.769000000000005,98,9,8,15,17,32,141,13.16,0.18,0.18000000000000002,0.31,0.36,0.6699999999999999,2.98
372,Tyrell Goulbourne,LW,LV,48.272,107,14,11,7,25,32,118,23.73,0.27,0.2,0.14,0.45,0.6,2.2800000000000002
373,Sam Lafferty,RW,WBS,46.06,56,9,13,10,22,32,116,17.55,0.28,0.37,0.3,0.65,0.95,3.37
374,Nikolay Goldobin,LW,UTI,21.941999999999997,30,9,11,11,20,31,59,15.25,0.3,0.37,0.37,0.67,1.03,1.97
375,Martin Necas,C,CHA,19.666,45,9,9,13,18,31,75,12.0,0.2,0.2,0.29,0.4,0.69,1.67
376,Jonny Brodzinski,RW,ONT,49.482,31,14,10,7,24,31,115,31.82,0.95,0.34,0.24,1.29,1.53,6.29
377,Sheldon Rempal,F,ONT,23.108,39,11,10,10,21,31,70,15.71,0.28,0.26,0.26,0.54,0.79,1.79
378,Nicholas DeSimone,D,SJ,23.816999999999997,44,9,11,11,20,31,102,8.82,0.2,0.25,0.25,0.45,0.7,2.32
379,Philip Samuelsson,D,CHA/LV,53.283,127,7,8,16,15,31,166,8.61,0.11,0.13,0.23,0.25,0.48000000000000004,2.59
380,Joseph Cramarossa,LW,WBS/STK/WBS,50.775,100,11,15,5,26,31,98,20.52,0.2,0.29000000000000004,0.11,0.49,0.6000000000000001,2.03
381,Filip Chytil,C,HFD,18.029,46,11,10,10,21,31,110,10.0,0.24,0.22,0.22,0.46,0.67,2.39
