,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
111,Joey Keane,D,BAR/BAR/LDN,54.620999999999995,183,20,35,42,55,97,402,13.46,0.33,0.5700000000000001,0.7,0.9199999999999999,1.62,6.7299999999999995,23.86,0.41000000000000003,1,7,25.0,1,19,9.09,18,376,12.92,1,3,50.0
112,Brady Hinz,RW,SAR/SAR/PBO/PBO,52.108000000000004,182,38,39,20,77,97,251,42.97,0.6200000000000001,0.64,0.33,1.26,1.5899999999999999,4.17,29.51,0.49,12,41,103.46000000000001,12,44,80.56,14,166,23.349999999999998,375,829,137.17
113,Kade Landry,D,BAR/HAM/BAR/HAM,55.11399999999999,178,11,42,43,53,96,276,11.71,0.2,0.72,0.72,0.92,1.6400000000000001,4.66,14.690000000000001,0.25,0,5,0.0,0,11,0.0,11,260,12.290000000000001,0,0,0.0
114,Adam McMaster,C,NB/NB/OS,52.675000000000004,183,28,41,27,69,96,342,24.55,0.46,0.6699999999999999,0.44,1.1300000000000001,1.59,5.6,32.01,0.52,3,34,25.83,3,53,15.14,22,255,25.13,665,1555,128.4
115,Zachary Magwood,C,BAR,37.802,129,46,36,14,82,96,273,33.45,0.72,0.55,0.22000000000000003,1.27,1.49,4.2299999999999995,34.48,0.53,11,44,50.86,7,48,29.020000000000003,28,181,30.68,89,192,91.24
116,Luke Boka,RW,WSR,54.786,186,37,27,31,64,95,340,32.849999999999994,0.5900000000000001,0.44000000000000006,0.51,1.02,1.53,5.539999999999999,41.53,0.67,15,80,54.92999999999999,6,56,31.93,16,204,23.07,245,606,114.08
117,Shane Bulitka,LW/C,SBY,54.56399999999999,183,32,38,25,70,95,218,43.540000000000006,0.53,0.63,0.41000000000000003,1.1600000000000001,1.5699999999999998,3.5600000000000005,25.08,0.41000000000000003,9,37,79.58,8,48,51.74,15,133,31.0,1004,1956,151.68
118,Mason Kohn,LW,KIT/OSH/SAG/OSH,39.741,131,31,33,30,64,94,304,20.17,0.47,0.51,0.45,0.98,1.44,4.640000000000001,40.36,0.62,7,62,22.71,10,69,26.11,14,173,16.259999999999998,700,1399,101.19
119,Mathieu Foget,RW,OTT/MISS/OTT,40.058,100,34,37,23,71,94,207,34.97,0.7,0.72,0.5,1.43,1.9300000000000002,4.04,26.58,0.5,4,26,29.17,11,39,64.14,19,142,28.67,477,903,99.18
120,Zach Gallant,C,PBO,55.59,134,45,36,13,81,94,331,39.92,1.0499999999999998,0.75,0.36,1.8000000000000003,2.1500000000000004,7.94,38.96000000000001,0.9100000000000001,10,54,51.67,10,50,60.4,25,227,31.9,1539,2644,175.96
121,Cedric Ralph,C/LW,GUE,55.952,180,47,32,14,79,93,247,54.519999999999996,0.76,0.54,0.24,1.31,1.55,4.09,33.42,0.55,14,41,102.94,13,61,62.14,20,145,40.67,357,704,161.77
122,Rickard Hugg,C,KIT,38.31700000000001,116,33,25,35,58,93,241,25.0,0.63,0.44999999999999996,0.62,1.08,1.7,4.34,26.259999999999998,0.47,2,31,10.0,13,59,42.93,18,151,20.909999999999997,460,926,99.49000000000001
123,Blade Jenkins,LW,SAG,35.19,123,41,35,17,76,93,269,30.57,0.6699999999999999,0.5800000000000001,0.28,1.25,1.54,4.41,33.31,0.54,7,55,25.72,12,49,50.160000000000004,22,165,26.54,293,584,100.7
124,Kyle MacLean,C,OSH,55.147000000000006,170,32,39,21,71,92,273,34.78,0.6000000000000001,0.7,0.42000000000000004,1.29,1.71,4.89,29.54,0.54,7,38,50.96,9,44,57.56,16,191,26.04,665,1352,147.47
125,Marcus Crawford,D,SAG,39.976,128,19,31,42,50,92,395,9.29,0.29000000000000004,0.49,0.6499999999999999,0.78,1.4300000000000002,6.13,24.06,0.38,1,10,50.0,1,14,14.29,17,371,8.969999999999999,1,1,100.0
126,Hayden Verbeek,C,SSM,38.826,131,41,32,19,73,92,278,27.82,0.62,0.48,0.29,1.1099999999999999,1.3900000000000001,4.220000000000001,36.68,0.56,21,57,70.53999999999999,5,52,17.31,15,169,16.75,1061,2123,99.56
127,Travis Barron,LW,OTT,37.161,126,34,41,16,75,91,374,18.09,0.53,0.64,0.25,1.17,1.43,5.880000000000001,47.29,0.74,15,73,39.94,7,74,23.95,12,227,10.28,432,919,94.00999999999999
128,Kody Clark,RW,OTT,53.775,162,39,33,18,72,90,337,33.64,0.73,0.6300000000000001,0.34,1.35,1.71,6.32,36.08,0.67,7,54,37.120000000000005,9,61,47.78,23,222,29.04,28,70,106.03
129,Brady Lyle,D,NB/OS/NB/OS,54.835,178,24,37,29,61,90,406,17.33,0.4,0.63,0.49,1.03,1.51,6.86,23.71,0.4,5,10,150.0,4,17,51.79,15,379,11.89,0,1,0.0
130,Nicolas Mattinen,D,LDN/HAM/FLNT/HAM/OSH,58.596999999999994,188,26,28,36,54,90,467,15.23,0.43000000000000005,0.45999999999999996,0.6000000000000001,0.8999999999999999,1.49,7.54,23.1,0.37,4,14,83.33,2,11,47.62,20,442,12.67,3,11,56.67
131,Justin Murray,D,BAR/SAG/BAR,57.2,183,20,33,35,53,88,384,15.120000000000001,0.35,0.54,0.5800000000000001,0.89,1.46,6.36,21.34,0.33999999999999997,3,12,86.67,2,20,22.22,15,352,12.5,5,9,200.0
132,Logan Brown,C,WSR/WSR/KIT,38.065,67,36,32,20,68,88,239,30.35,1.0899999999999999,0.96,0.5900000000000001,2.05,2.6399999999999997,7.13,29.65,0.88,7,34,41.43,6,43,28.14,23,162,29.01,447,925,96.15
133,Benjamin Gleason,D,HAM,37.955,129,15,30,42,45,87,312,9.52,0.23,0.47,0.6499999999999999,0.7,1.35,4.859999999999999,20.0,0.32,1,10,20.0,0,13,0.0,14,289,9.71,2,7,70.0
134,Giovanni Vallati,D,KIT/OSH,52.699,182,18,34,35,52,87,217,23.47,0.30000000000000004,0.5700000000000001,0.5700000000000001,0.87,1.45,3.62,11.629999999999999,0.19,1,5,33.33,1,9,20.0,16,203,22.34,9,18,147.06
135,Blake Murray,C,SBY,33.394,112,47,20,20,67,87,236,39.989999999999995,0.84,0.36,0.35,1.2,1.55,4.23,29.34,0.53,10,33,58.08,14,51,54.769999999999996,23,152,31.25,591,1127,105.02000000000001
136,Kenny Huether,RW,OSH,39.221000000000004,135,46,26,15,72,87,434,20.74,0.69,0.38,0.22,1.07,1.3,6.4399999999999995,43.96,0.65,10,40,50.129999999999995,11,68,30.59,25,326,14.96,35,121,57.879999999999995
137,Matthew Philip,C/LW,NIAG,54.884,169,37,32,17,69,86,380,28.959999999999997,0.6599999999999999,0.56,0.30000000000000004,1.2200000000000002,1.51,6.82,36.589999999999996,0.64,7,50,48.73,18,55,98.24,12,275,12.76,520,1003,156.35
138,Jaden Peca,RW,BAR/SSM/BAR,55.237,168,28,36,21,64,85,243,29.52,0.5,0.64,0.38,1.1400000000000001,1.5,4.390000000000001,26.53,0.49,7,41,39.54,6,37,46.83,15,165,21.74,22,87,77.53
139,Pavel Gogolev,RW/LW,PBO/GUE/PBO,52.715999999999994,153,45,25,15,70,85,350,33.87,0.8300000000000001,0.5599999999999999,0.31999999999999995,1.4100000000000001,1.71,6.99,37.04,0.77,10,43,54.61,13,48,73.81,22,259,23.78,10,31,81.82
140,Trent Fox,LW,HAM/MISS/MISS,39.335,124,37,30,18,67,85,352,20.65,0.6000000000000001,0.49,0.29000000000000004,1.0899999999999999,1.38,5.720000000000001,42.17,0.69,4,44,16.99,12,66,41.0,21,242,17.11,392,742,107.08
141,Artur Tyanulin,RW,OTT,19.653,67,24,45,16,69,85,177,13.56,0.36,0.67,0.24,1.03,1.27,2.64,25.97,0.39,6,31,19.35,8,35,22.86,10,111,9.01,1,8,12.5
142,Sean Day,D,WSR/MISS/WSR/KGN,38.366,113,20,31,33,51,84,304,12.309999999999999,0.33999999999999997,0.56,0.63,0.9,1.5299999999999998,5.32,22.759999999999998,0.4,0,15,0.0,4,19,42.22,16,270,10.690000000000001,4,8,50.0
143,Philip Tomasino,RW/C,NIAG,33.268,116,34,34,16,68,84,233,24.97,0.61,0.59,0.28,1.21,1.48,4.11,25.53,0.44,11,42,50.0,8,50,21.05,15,141,18.09,310,637,97.33
144,Ryan Cranford,RW,KGN,58.309000000000005,189,38,25,20,63,83,480,23.48,0.61,0.42,0.32,1.02,1.35,7.75,44.31,0.71,14,46,90.00999999999999,6,72,25.41,18,362,14.39,48,112,130.86
145,Troy Lajeunesse,C,SAR/SBY/ER,39.647000000000006,125,33,29,21,62,83,230,29.119999999999997,0.53,0.47000000000000003,0.34,1.0,1.3399999999999999,3.66,26.77,0.43,11,35,65.73,3,29,20.96,19,166,23.53,700,1257,111.42
146,Dmitri Samorukov,D,GUE,54.753,177,20,28,35,48,83,399,14.76,0.33999999999999997,0.48000000000000004,0.62,0.8200000000000001,1.4500000000000002,6.93,21.02,0.37,3,10,145.0,3,17,42.86,14,372,11.13,1,4,100.0
147,Jeremy Bracco,RW,WSR/KIT,19.499000000000002,57,25,39,19,64,83,159,15.72,0.44,0.68,0.33,1.12,1.46,2.79,23.04,0.4,3,25,12.0,8,32,25.0,14,102,13.73,0,1,0.0
148,Jordan Ernst,LW,SAR,39.489000000000004,135,35,31,17,66,83,340,18.950000000000003,0.52,0.44999999999999996,0.25,0.97,1.22,5.02,30.06,0.44,7,23,127.27,9,48,30.549999999999997,19,269,13.66,15,39,84.47999999999999
149,Darian Pilon,LW,SBY,56.864,182,36,31,15,67,82,302,35.92,0.6,0.52,0.25,1.12,1.3800000000000001,5.02,32.79,0.54,13,43,87.77,9,57,46.82,14,202,21.560000000000002,123,274,127.69999999999999
150,Garrett McFadden,D,GUE,39.139,126,18,24,39,42,81,325,11.09,0.3,0.38,0.61,0.6699999999999999,1.29,5.1899999999999995,22.15,0.36,0,11,0.0,1,11,16.67,17,303,11.27,3,6,100.0
151,Tyler Tucker,D,BAR,52.625,177,13,29,39,42,81,327,10.49,0.23,0.51,0.67,0.73,1.4100000000000001,5.609999999999999,15.34,0.27,0,7,0.0,1,10,16.67,12,310,10.399999999999999,0,4,0.0
152,Darren Raddysh,D,ER,20.548000000000002,62,16,31,34,47,81,198,8.08,0.26,0.5,0.55,0.76,1.31,3.19,13.54,0.22,1,7,14.29,2,12,16.67,13,179,7.26,0,1,0.0
153,Cam Hillis,C,GUE,35.453,93,30,30,21,60,81,173,33.760000000000005,0.63,0.57,0.44,1.2,1.65,3.81,21.3,0.45999999999999996,9,37,49.12,7,35,39.01,14,101,27.45,755,1450,106.18
154,Bobby MacIntyre,LW,SSM,20.02,63,28,28,24,56,80,199,14.07,0.44,0.44,0.38,0.89,1.27,3.16,22.89,0.36,5,25,20.0,9,27,33.33,14,147,9.52,26,79,32.91
155,Nick McHugh,LW,KIT/KIT/MISS,55.763000000000005,169,36,29,15,65,80,246,45.269999999999996,0.66,0.55,0.27,1.2000000000000002,1.48,4.57,28.98,0.53,10,41,76.86,7,47,44.58,19,158,39.24,56,117,144.64
156,Connor McMichael,C,HAM/LDN/LDN,34.331,115,41,33,6,74,80,279,26.35,0.73,0.5800000000000001,0.11,1.32,1.43,4.93,33.06,0.5900000000000001,17,45,66.59,8,62,25.08,16,172,16.62,418,821,98.85
157,DJ Busdeker,RW,SAG,53.923,161,31,34,15,65,80,366,27.130000000000003,0.59,0.62,0.27,1.2,1.48,6.61,42.72,0.77,6,55,35.07,9,77,42.29,16,234,20.36,190,400,145.38
158,Jalen Smereck,D,FLNT,40.332,106,19,34,26,53,79,375,10.14,0.37,0.65,0.48000000000000004,1.01,1.49,7.18,22.93,0.44,1,15,12.5,2,7,70.0,16,353,9.08,2,3,66.67
159,Cole Candella,D,HAM/SBY/SBY,58.760999999999996,189,15,29,34,44,78,376,11.76,0.24,0.44999999999999996,0.55,0.7000000000000001,1.25,6.029999999999999,20.85,0.33,1,10,25.0,3,25,29.09,11,341,9.7,1,4,100.0
160,Cole Tymkin,RW,LDN,55.34400000000001,154,30,32,16,62,78,195,40.739999999999995,0.5700000000000001,0.6,0.31,1.18,1.49,3.6999999999999997,26.55,0.5,16,48,83.72,8,50,52.14,6,97,14.46,11,26,90.25999999999999
161,Marian Studenic,RW,HAM,36.766999999999996,120,38,29,11,67,78,272,27.950000000000003,0.63,0.48,0.18,1.1099999999999999,1.29,4.529999999999999,42.42,0.7,10,57,36.22,11,65,34.06,17,150,22.72,18,48,74.82
162,Cam Dineen,D,NB/SAR/NB,37.485,94,26,20,32,46,78,236,20.68,0.52,0.39,0.5700000000000001,0.8900000000000001,1.46,4.949999999999999,16.41,0.35,1,8,25.0,5,10,100.0,20,218,16.67,0,0,0.0
163,Adam Thilander,D,NB,36.986999999999995,132,18,27,32,45,77,309,11.32,0.27,0.41000000000000003,0.49,0.68,1.17,4.66,15.7,0.24000000000000002,2,8,50.0,4,7,110.0,12,294,7.6499999999999995,0,0,0.0
164,Nick Robertson,C,PBO,33.022,104,36,26,15,62,77,258,27.729999999999997,0.74,0.52,0.32,1.26,1.58,5.25,23.119999999999997,0.46,7,19,80.68,4,36,22.85,25,203,24.92,176,413,80.9
165,Dylan Strome,C,ER,19.527,35,22,34,19,56,75,143,15.38,0.63,0.97,0.54,1.6,2.14,4.09,21.11,0.6,5,23,21.74,5,29,17.24,12,91,13.19,380,637,59.65
166,TJ Fergus,D,ER/HAM/BAR,39.954,132,10,29,35,39,74,188,10.190000000000001,0.15,0.45,0.53,0.6,1.13,2.87,10.08,0.15,2,3,100.0,0,9,0.0,8,176,7.99,2,4,50.0
167,Jonathan Yantsis,RW,KIT,55.155,139,47,17,10,64,74,252,48.56,0.8999999999999999,0.32,0.2,1.23,1.4300000000000002,4.890000000000001,33.879999999999995,0.64,21,73,91.66,10,50,35.0,16,129,33.67,5,20,49.489999999999995
168,James McEwan,C,GUE,40.009,122,32,20,22,52,74,417,15.55,0.53,0.32999999999999996,0.36,0.8600000000000001,1.2200000000000002,6.84,32.56,0.53,6,35,34.54,6,48,25.0,20,334,12.42,581,1107,107.03999999999999
169,Givani Smith,RW,GUE/GUE/KIT,38.098,110,43,21,10,64,74,347,24.85,0.78,0.37,0.19,1.15,1.3399999999999999,6.24,46.37,0.8300000000000001,12,53,44.239999999999995,10,51,38.82,21,243,17.73,29,73,78.89
170,Alexey Toropchenko,RW,GUE,37.452,116,32,23,18,55,73,372,17.27,0.56,0.41000000000000003,0.3,0.97,1.27,6.449999999999999,46.89,0.81,14,80,35.0,7,60,24.17,11,232,9.48,7,12,110.0
171,Santino Centorame,D,OS,20.384,68,7,29,37,36,73,162,4.32,0.1,0.43,0.54,0.53,1.07,2.38,11.95,0.18,1,6,16.67,0,7,0.0,6,149,4.03,1,4,25.0
172,Barret Kirwin,C,GUE/GUE/OS,52.724000000000004,177,33,23,17,56,73,281,34.42,0.56,0.39,0.29000000000000004,0.94,1.23,4.72,31.590000000000003,0.53,4,45,28.38,8,56,41.7,21,180,34.19,1168,2239,157.07
173,Matt Hotchkiss,LW,GUE/GUE/KGN/KGN,58.818,179,34,18,20,52,72,329,30.36,0.56,0.31,0.33999999999999997,0.8700000000000001,1.2000000000000002,5.470000000000001,38.03,0.63,10,44,67.07,8,60,37.4,16,225,21.18,139,254,165.16000000000003
174,Ted Nichol,C,KGN,40.393,136,25,30,17,55,72,271,18.81,0.36,0.44000000000000006,0.25,0.81,1.06,3.9799999999999995,29.64,0.43,10,43,44.96,3,42,14.59,12,186,14.44,705,1361,103.36
175,Eemeli Rasanen,D,KGN,36.061,127,11,23,38,34,72,190,11.67,0.16999999999999998,0.36,0.6,0.53,1.13,3.0,10.0,0.16,0,3,0.0,2,6,75.0,9,181,10.01,0,0,0.0
176,Andrei Svechnikov,RW,BAR,17.473,44,40,24,8,64,72,174,22.99,0.91,0.55,0.18,1.45,1.64,3.95,21.45,0.49,7,22,31.82,9,33,27.27,24,119,20.17,15,36,41.67
177,Michael Pezzetta,C,SBY/SAR/SBY,38.021,116,33,22,16,55,71,304,20.83,0.56,0.37,0.27,0.9299999999999999,1.19,5.18,36.58,0.62,13,67,35.81,12,56,40.73,8,181,9.040000000000001,946,1696,112.47
178,JJ Piccinich,RW,LDN,20.261,66,26,31,14,57,71,169,15.38,0.39,0.47,0.21,0.86,1.08,2.56,26.08,0.4,8,34,23.53,6,35,17.14,12,100,12.0,41,78,52.56
179,C.J. Clarke,RW,PBO/FLNT/FLNT/FLNT/MISS,55.804,181,34,25,11,59,70,343,29.37,0.55,0.41,0.18,0.98,1.16,5.66,33.15,0.55,5,27,59.09,12,41,95.67,17,275,17.9,62,138,129.57999999999998
180,Elijah Roberts,D,KIT/NIAG/NIAG,55.935,178,15,20,34,35,69,264,17.02,0.24,0.34,0.5900000000000001,0.5800000000000001,1.19,4.56,15.28,0.26,6,15,90.0,1,15,14.29,8,234,9.620000000000001,1,2,100.0
181,Ethan Keppen,LW,FLNT,33.98,122,35,23,11,58,69,288,23.13,0.58,0.38,0.18,0.97,1.15,4.76,29.58,0.49,11,43,54.239999999999995,11,50,43.959999999999994,13,195,12.01,15,39,76.92
182,Ryan Roth,RW,SSM,35.311,123,34,19,16,53,69,193,35.99,0.57,0.32,0.26,0.8900000000000001,1.1400000000000001,3.14,21.1,0.35,10,36,55.56,6,34,34.43,18,123,30.97,18,32,107.35
183,Liam Ham,D,NIAG/MISS/NIAG,55.845,162,16,23,29,39,68,317,14.260000000000002,0.32,0.42,0.55,0.72,1.2799999999999998,6.1899999999999995,16.240000000000002,0.32,2,8,53.33,1,9,50.0,13,300,12.370000000000001,3,8,37.5
184,Riley Stillman,D,OSH/HAM/OSH,38.043000000000006,124,16,30,21,46,67,243,13.07,0.26,0.48,0.33999999999999997,0.74,1.08,3.92,15.8,0.25,0,7,0.0,1,11,14.29,15,225,13.309999999999999,2,3,66.67
185,Hayden Hodgson,RW,SAG,20.54,67,38,18,11,56,67,237,16.03,0.57,0.27,0.16,0.84,1.0,3.54,29.04,0.43,7,39,17.95,13,42,30.95,18,156,11.54,49,93,52.69
186,Kirill Nizhnikov,RW,BAR/BAR/SBY/SBY,52.394999999999996,126,26,28,12,54,66,313,29.619999999999997,0.6400000000000001,0.73,0.22999999999999998,1.37,1.6,6.84,28.759999999999998,0.61,4,18,45.0,8,49,49.14,14,246,23.81,19,59,86.21000000000001
187,Drake Pilon,RW,SBY,56.864,164,30,22,14,52,66,261,32.94,0.5499999999999999,0.42000000000000004,0.27,0.98,1.2400000000000002,4.87,28.009999999999998,0.52,12,51,67.06,5,32,46.36,13,178,21.09,128,257,135.97
188,Thomas Harley,D,MISS,33.148,119,11,27,28,38,66,184,9.73,0.19999999999999998,0.47,0.48,0.65,1.13,3.1500000000000004,9.16,0.16,1,6,16.67,0,6,0.0,10,172,9.61,0,0,0.0
189,Cole MacKay,RW,SSM,33.515,94,28,19,19,47,66,180,27.69,0.56,0.39,0.39,0.94,1.33,3.69,20.06,0.41,7,38,42.08,9,27,54.29,12,115,16.37,29,71,70.6
190,Owen Lalonde,D,SBY/GUE/GUE,52.86399999999999,187,10,24,31,34,65,218,12.32,0.16,0.39,0.5,0.55,1.07,3.56,11.36,0.19,1,8,25.0,1,10,25.0,8,200,11.04,2,2,100.0
191,Zachary Senyshyn,RW,SSM,19.464000000000002,59,42,16,7,58,65,261,16.09,0.71,0.27,0.12,0.98,1.1,4.42,40.74,0.69,17,67,25.37,11,38,28.95,14,156,8.97,3,12,25.0
192,Steve Harland,RW,NB,20.351,68,27,28,10,55,65,163,16.56,0.4,0.41,0.15,0.81,0.96,2.4,21.84,0.32,11,26,42.31,6,28,21.43,10,109,9.17,3,14,21.43
193,Jacob Cascagnette,C,KIT/MISS/MISS/OTT,39.971000000000004,127,36,19,9,55,64,225,32.03,0.5700000000000001,0.3,0.14,0.86,1.01,3.54,25.95,0.41000000000000003,8,24,68.75,8,35,45.43,20,166,23.869999999999997,538,1072,100.67
194,Alexey Lipanov,C,BAR/SBY/KIT,37.161,105,23,25,16,48,64,175,26.09,0.43,0.47000000000000003,0.3,0.91,1.21,3.31,17.49,0.33,3,17,36.67,4,26,31.509999999999998,16,132,23.87,603,1325,92.53999999999999
195,Fedor Gordeev,D,HAM/FLNT/FLNT/FLNT/GUE,55.903000000000006,182,17,23,24,40,64,376,13.479999999999999,0.28,0.39,0.42,0.66,1.08,6.24,20.83,0.34,2,12,61.11,2,14,39.29,13,350,11.040000000000001,0,6,0.0
196,Anthony Cirelli,C,ER/OSH,19.171,51,25,21,18,46,64,160,15.62,0.49,0.41,0.35,0.9,1.25,3.14,22.02,0.43,8,40,20.0,6,24,25.0,11,96,11.46,579,1010,57.33
197,Maxim Golod,LW,ER,35.152,110,27,26,11,53,64,246,21.92,0.51,0.47,0.2,0.97,1.17,4.529999999999999,30.589999999999996,0.55,11,53,43.18,4,40,18.68,12,153,15.62,7,21,57.15
198,Daniel D'Amico,C,WSR,34.275999999999996,116,33,18,13,51,64,192,35.33,0.5700000000000001,0.31,0.22999999999999998,0.8899999999999999,1.11,3.33,20.95,0.36,9,36,48.57,9,37,58.19,15,119,26.39,31,69,90.28
199,Mitchell Hoelscher,LW/C,OTT,52.905,129,21,23,20,44,64,195,48.93000000000001,0.64,0.38,0.33999999999999997,1.02,1.3599999999999999,4.220000000000001,22.28,0.51,7,41,82.5,4,38,19.69,10,116,36.230000000000004,785,1534,101.9
200,Declan Chisholm,D,PBO,53.02799999999999,143,7,31,25,38,63,173,14.32,0.13,0.6,0.49000000000000005,0.75,1.24,3.42,9.3,0.18,0,5,0.0,0,12,0.0,7,156,15.7,0,2,0.0
201,Warren Foegele,C,ER/KGN,20.458,61,27,22,14,49,63,228,11.84,0.44,0.36,0.23,0.8,1.03,3.74,29.42,0.48,10,52,19.23,3,27,11.11,14,149,9.4,529,880,60.11
202,Chase Campbell,RW,OS/OTT/OS/KIT/WSR,57.68499999999999,177,25,28,10,53,63,229,31.89,0.41000000000000003,0.45999999999999996,0.18000000000000002,0.88,1.05,3.88,23.910000000000004,0.41000000000000003,5,37,44.29,9,32,75.0,11,160,20.91,91,192,91.63
203,Zach Poirier,RW,NB/GUE/GUE/OS,58.038,170,32,18,13,50,63,316,29.96,0.55,0.31,0.24000000000000002,0.86,1.1,5.52,33.8,0.59,8,40,64.24,6,55,36.980000000000004,18,221,23.939999999999998,252,661,128.28
204,Justin Lemcke,D,HAM,40.173,125,18,17,28,35,63,246,14.879999999999999,0.29000000000000004,0.27,0.45,0.55,1.0,3.92,12.65,0.2,4,11,70.0,1,5,25.0,13,230,11.69,0,0,0.0
205,Renars Krastenbergs,LW,OSH,36.472,124,30,14,18,44,62,279,20.630000000000003,0.48000000000000004,0.22999999999999998,0.29000000000000004,0.71,1.0,4.52,30.68,0.49,10,39,46.3,7,47,25.88,13,193,13.52,21,54,78.34
206,Nick Grima,D,PBO/SAR/SAR/SAR,55.582,181,7,26,29,33,62,249,8.08,0.12000000000000001,0.44000000000000006,0.48,0.56,1.05,4.18,10.23,0.17,1,3,50.0,3,9,90.0,3,237,3.5,1,2,100.0
207,Janne Kuokkanen,C,LDN,18.311,60,26,17,19,43,62,158,16.46,0.43,0.28,0.32,0.72,1.03,2.63,20.47,0.34,10,31,32.26,4,21,19.05,12,106,11.32,30,62,48.39
208,Michael Little,LW,MISS/MISS/PBO,52.699,163,24,23,15,47,62,253,24.160000000000004,0.42,0.42000000000000004,0.28,0.83,1.12,4.6,26.16,0.48,8,33,52.38,10,41,57.64,6,179,10.57,192,382,150.29999999999998
209,Chad Yetman,RW,ER,36.149,112,27,26,9,53,62,197,27.72,0.48,0.47,0.16,0.95,1.1099999999999999,3.5100000000000002,23.96,0.43,12,42,55.769999999999996,5,40,28.43,10,115,17.869999999999997,325,780,74.08
210,Steven Lorentz,C,PBO,20.425,66,30,18,14,48,62,251,11.95,0.45,0.27,0.21,0.73,0.94,3.8,34.71,0.53,6,33,18.18,6,46,13.04,18,172,10.47,544,991,54.89
211,Noah Carroll,D,GUE/SSM/SSM,38.575,127,12,21,29,33,62,206,11.84,0.19,0.33,0.44999999999999996,0.52,0.97,3.25,14.55,0.23,1,10,20.0,1,10,14.29,10,186,10.9,1,3,100.0
212,Tyler Burnie,C,KGN,55.796,162,27,19,15,46,61,271,28.419999999999998,0.5,0.35,0.28,0.8500000000000001,1.12,4.99,31.25,0.5800000000000001,7,37,60.0,11,54,44.62,9,180,13.95,1260,2375,159.17000000000002
213,Max Jones,LW,LDN/LDN/KGN,38.153000000000006,64,36,20,4,56,60,237,30.35,1.13,0.62,0.12,1.74,1.86,7.42,33.59,1.05,7,35,38.33,8,49,32.99,21,153,27.57,6,12,140.0
214,Christian Girhiny,LW,ER,57.209,135,24,22,14,46,60,209,38.48,0.54,0.5800000000000001,0.6,1.11,1.73,4.51,25.28,0.53,9,28,113.1,6,40,31.509999999999998,9,141,24.919999999999998,10,38,77.27
215,Billy Moskal,C,LDN,52.453,135,18,27,15,45,60,168,21.82,0.31,0.45,0.37,0.75,1.1099999999999999,3.0999999999999996,17.6,0.31000000000000005,5,33,25.0,4,30,28.43,9,105,17.91,1079,1837,188.34
216,Luke Kutkevicius,C,HAM/WSR/WSR,58.432,136,25,17,18,42,60,178,42.84,0.6200000000000001,0.41000000000000003,0.38,1.03,1.4100000000000001,4.17,21.87,0.51,7,21,152.26999999999998,7,48,48.589999999999996,11,109,30.78,716,1472,148.03
217,Isaac Nurse,RW,HAM,55.507999999999996,180,31,18,11,49,60,326,26.400000000000002,0.5,0.29000000000000004,0.19,0.78,0.97,5.359999999999999,39.74,0.6599999999999999,11,67,60.89,8,74,30.61,12,185,15.280000000000001,20,59,71.47999999999999
218,Filip Hronek,D,SAG,18.87,59,14,23,23,37,60,235,5.96,0.24,0.39,0.39,0.63,1.02,3.98,17.04,0.29,1,12,8.33,1,10,10.0,12,213,5.63,5,14,35.71
219,Connor Corcoran,D,WSR,51.31899999999999,180,16,23,21,39,60,269,19.18,0.27,0.38,0.33999999999999997,0.65,1.0,4.49,15.809999999999999,0.26,3,7,116.67,2,15,50.0,11,247,12.73,27,57,47.37
220,Logan Stanley,D,WSR/KIT,37.616,96,19,20,20,39,59,263,13.14,0.36,0.43000000000000005,0.39,0.78,1.18,5.46,13.52,0.27,1,7,16.67,3,7,60.0,15,249,11.36,0,0,0.0
221,Mathew MacDougall,LW,WSR/ER/WSR,36.291,123,28,18,13,46,59,204,27.509999999999998,0.45,0.3,0.22,0.75,0.95,3.34,20.53,0.33,2,25,14.29,8,33,41.66,18,146,24.619999999999997,51,141,75.14
222,Ryan Mantha,D,NIAG,20.244,65,17,22,19,39,58,317,5.36,0.26,0.34,0.29,0.6,0.89,4.88,18.6,0.29,0,6,0.0,1,14,7.14,16,297,5.39,1,2,50.0
223,Connor Roberts,C/RW,HAM/HAM/FLNT/FLNT,52.691,143,29,22,6,51,57,217,38.41,0.61,0.51,0.15000000000000002,1.1199999999999999,1.27,4.85,24.62,0.5399999999999999,6,48,27.619999999999997,11,37,101.77,12,132,26.09,203,466,132.61
224,Cordell James,C,OS/BAR,20.255,64,34,13,10,47,57,176,19.32,0.53,0.2,0.16,0.73,0.89,2.75,26.25,0.41,8,34,23.53,11,34,32.35,15,108,13.89,769,1453,52.92
225,Tyler Angle,C,WSR,50.876,156,29,14,14,43,57,249,39.230000000000004,0.55,0.28,0.27,0.8300000000000001,1.1,4.5600000000000005,22.92,0.42000000000000004,8,36,49.82,7,40,43.18,14,173,63.86,791,1605,146.81
226,Marco Rossi,C,OTT,16.977999999999998,43,25,16,16,41,57,137,18.25,0.58,0.37,0.37,0.95,1.33,3.19,13.32,0.31,3,20,15.0,3,25,12.0,19,92,20.65,374,683,54.76
