,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
202,Paul Maust,F,GB,39.461,81,15,7,5,22,27,105,27.25,0.4,0.18,0.13,0.5700000000000001,0.7,2.7699999999999996
203,Joe Cassetti,F,WAT,19.546,45,13,8,6,21,27,91,14.29,0.29,0.18,0.13,0.47,0.6,2.02
204,Travis Treloar,F,CHI,33.69,45,14,9,4,23,27,74,43.57,0.5700000000000001,0.22,0.1,0.79,0.88,2.71
205,Nolan Sullivan,LW/F,MUS,37.616,104,18,7,2,25,27,162,20.37,0.38,0.14,0.04,0.52,0.56,3.2399999999999998
206,Jake Crespi,RW,TC,38.531,69,16,9,2,25,27,133,26.59,0.6,0.29000000000000004,0.08,0.88,0.96,4.27
207,Patrick Moynihan,RW,USA,34.287000000000006,51,11,9,7,20,27,65,33.33,0.44999999999999996,0.32999999999999996,0.27,0.76,1.03,2.6799999999999997
208,Joseph Molenaar,LW,TC,18.916,44,13,8,6,21,27,82,15.85,0.3,0.18,0.14,0.48,0.61,1.86
209,Kalle Eriksson,D,MAD/OMA,19.000999999999998,44,3,14,10,17,27,61,4.92,0.07,0.32,0.23,0.39,0.61,1.39
210,Jesse Tucker,F,GB,15.707,43,9,14,4,23,27,94,9.57,0.21,0.33,0.09,0.53,0.63,2.19
211,Colin Felix,RD,MAD,18.689,56,8,7,12,15,27,95,8.42,0.14,0.12,0.21,0.27,0.48,1.7
212,Chase McLane,C,TC,35.798,71,6,11,9,17,26,99,15.85,0.24,0.36,0.3,0.6,0.9099999999999999,2.85
213,Dalton Messina,C/F,CR/YNG/YNG,39.93299999999999,74,9,12,5,21,26,82,21.89,0.24,0.32,0.14,0.5700000000000001,0.7,2.21
214,Max Crozier,D,SF,18.407,41,8,8,10,16,26,82,9.76,0.2,0.2,0.24,0.39,0.63,2.0
215,Matthew DeMelis,F,YNG,19.289,39,9,7,10,16,26,65,13.85,0.23,0.18,0.26,0.41,0.67,1.67
216,Bauer Neudecker,RW,DBQ/SC,19.289,60,5,14,7,19,26,99,5.05,0.08,0.23,0.12,0.32,0.43,1.65
217,Wyatt Aamodt,LD,LIN,19.814,49,4,13,9,17,26,69,5.8,0.08,0.27,0.18,0.35,0.53,1.41
218,Jesse Jacques,C,GB,19.015,58,9,11,5,20,25,64,14.06,0.16,0.19,0.09,0.34,0.43,1.1
219,Stephen Halliday,F,CIL,16.602999999999998,37,8,14,3,22,25,52,15.38,0.22,0.38,0.08,0.59,0.68,1.41
220,Joseph Abate,F,YNG,19.97,41,9,14,2,23,25,91,9.89,0.22,0.34,0.05,0.56,0.61,2.22
221,Mick Kohler,F,OMA,19.56,51,9,6,10,15,25,78,11.54,0.18,0.12,0.2,0.29,0.49,1.53
222,Drew Helleson,RD,USA,33.947,51,6,8,11,14,25,55,23.64,0.3,0.3,0.35,0.59,0.94,2.29
223,Harrison Roy,C,CR/CR/OMA,36.324,91,12,9,4,21,25,152,16.02,0.29,0.21000000000000002,0.1,0.48,0.58,3.39
224,Rylee St. Onge,LW,DM,20.4,41,17,4,4,21,25,91,18.68,0.41,0.1,0.1,0.51,0.61,2.22
225,A.J. Drobot,F,FGO,19.423,57,14,5,6,19,25,93,15.05,0.25,0.09,0.11,0.33,0.44,1.63
226,Lean Bergmann,RW,GB,18.949,56,11,8,6,19,25,107,10.28,0.2,0.14,0.11,0.34,0.45,1.91
227,J.D. Greenway,LD,DBQ,20.386,41,5,8,12,13,25,98,5.1,0.12,0.2,0.29,0.32,0.61,2.39
228,Chase Blackmun,RD,CR,18.456,55,4,12,9,16,25,97,4.12,0.07,0.22,0.16,0.29,0.45,1.76
229,Monte Graham,C,MUS,19.45,57,10,8,7,18,25,96,10.42,0.18,0.14,0.12,0.32,0.44,1.68
230,Domenick Fensore,LD,USA,33.416,49,5,12,8,17,25,51,26.470000000000002,0.31999999999999995,0.43,0.35,0.74,1.1,2.1799999999999997
231,Brock Bremer,F,MUS/LIN,19.055999999999997,42,12,9,4,21,25,60,20.0,0.29,0.21,0.1,0.5,0.6,1.43
232,Ty Jackson,C,DBQ,17.024,44,11,6,7,17,24,63,17.46,0.25,0.14,0.16,0.39,0.55,1.43
233,Matthew Miller,RW,SC,19.031,39,11,7,6,18,24,66,16.67,0.28,0.18,0.15,0.46,0.62,1.69
234,Connor Mayer,LD/D,FGO/MAD/CIL/FGO,37.516999999999996,81,7,3,14,10,24,126,10.61,0.16999999999999998,0.08,0.33999999999999997,0.24000000000000002,0.58,3.1
235,Kyle Looft,LD,CR,39.439,86,3,14,7,17,24,88,6.7700000000000005,0.07,0.37,0.19,0.44999999999999996,0.64,2.3200000000000003
236,Kevin Lombardi,RW,CR/SC,39.187,92,12,8,4,20,24,117,21.2,0.26,0.19,0.09,0.45000000000000007,0.54,2.5300000000000002
237,Sammy Steele,RW,FGO,17.643,46,11,8,5,19,24,63,17.46,0.24,0.17,0.11,0.41,0.52,1.37
238,Zach Metsa,RD,YNG/CIL,18.908,60,4,10,10,14,24,87,4.6,0.07,0.17,0.17,0.23,0.4,1.45
239,Mark Senden,LW,FGO,19.647000000000002,60,15,6,3,21,24,123,12.2,0.25,0.1,0.05,0.35,0.4,2.05
240,Marshall Rifai,LD,DM/OMA,19.502,50,5,11,8,16,24,64,7.81,0.1,0.22,0.16,0.32,0.48,1.28
241,Scott Corbett,LW,DBQ,19.423,59,6,8,10,14,24,120,5.0,0.1,0.14,0.17,0.24,0.41,2.03
242,Nicholas Cardelli,RW,FGO/CR/YNG,20.277,49,7,9,8,16,24,79,8.86,0.14,0.18,0.16,0.33,0.49,1.61
243,Dylan Mills,F,WAT/SC,18.078,47,16,3,5,19,24,100,16.0,0.34,0.06,0.11,0.4,0.51,2.13
244,Tyler Ward,LW,TC,18.076,60,10,10,3,20,23,116,8.62,0.17,0.17,0.05,0.33,0.38,1.93
245,Ryan Sullivan,F,SF,18.525,43,8,6,9,14,23,66,12.12,0.19,0.14,0.21,0.33,0.53,1.53
246,Mike Hardman,RW,DM,18.61,56,10,6,7,16,23,76,13.16,0.18,0.11,0.12,0.29,0.41,1.36
247,Jagger Joshua,F,YNG/MUS/MUS,37.934,76,9,10,4,19,23,103,16.63,0.22999999999999998,0.26,0.1,0.5,0.6000000000000001,2.7
248,Erik Urbank,RW,CHI/DM,18.47,54,11,8,4,19,23,90,12.22,0.2,0.15,0.07,0.35,0.43,1.67
249,James Marooney,LD/D,WAT,37.167,80,3,8,12,11,23,123,5.99,0.08,0.19,0.29000000000000004,0.27,0.55,3.0
250,Craig Needham,LW/F,YNG,37.923,101,12,8,3,20,23,90,26.18,0.28,0.16,0.05,0.43999999999999995,0.49,1.83
251,Andre Lee,F,SF,18.139,42,16,6,1,22,23,56,28.57,0.38,0.14,0.02,0.52,0.55,1.33
252,Evan Bell,LD,FGO,20.225,35,8,6,9,14,23,66,12.12,0.23,0.17,0.26,0.4,0.66,1.89
253,Michael Joyaux,RD,YNG,20.586,58,1,8,14,9,23,91,1.1,0.02,0.14,0.24,0.16,0.4,1.57
254,Garrett Van Wyhe,C,FGO,20.378,59,10,11,2,21,23,115,8.7,0.17,0.19,0.03,0.36,0.39,1.95
255,Griffin Ness,F,WAT,36.532,46,9,9,5,18,23,81,11.39,0.22,0.22,0.30000000000000004,0.44,0.74,2.33
256,Dylan Jackson,RW,DBQ,17.024,44,9,8,6,17,23,69,13.04,0.2,0.18,0.14,0.39,0.52,1.57
257,Jared Kucharek,LD,MAD/OMA,19.316,45,5,6,11,11,22,89,5.62,0.11,0.13,0.24,0.24,0.49,1.98
258,Gleb Murtazin,F,GB,17.887,38,10,8,4,18,22,70,14.29,0.26,0.21,0.11,0.47,0.58,1.84
259,Bradley Marek,F,CIL,34.675,75,14,6,2,20,22,93,30.06,0.39,0.16999999999999998,0.05,0.5700000000000001,0.61,2.54
260,Aleksi Peltonen,F,OMA,39.543000000000006,44,9,8,5,17,22,43,34.09,0.38,0.33999999999999997,0.21,0.72,0.9299999999999999,1.8800000000000001
261,Alex Vlasic,LD,USA,33.559,51,6,10,6,16,22,58,21.11,0.24,0.42,0.27,0.6399999999999999,0.91,2.24
262,Marshall Warren,LD,USA,33.811,49,6,9,7,15,22,103,10.21,0.22,0.33999999999999997,0.25,0.55,0.8,4.11
263,Nick Leitner,RD/D,DM/GB,39.834,76,4,10,8,14,22,102,7.379999999999999,0.1,0.24,0.21,0.35,0.55,2.61
264,Will Zmolek,LD,CR,37.829,102,2,7,13,9,22,66,5.0,0.05,0.15,0.26,0.19,0.47000000000000003,1.37
265,Carter Long,RD,LIN,19.587,51,4,11,7,15,22,104,3.85,0.08,0.22,0.14,0.29,0.43,2.04
266,Wyatt Schingoethe,F,WAT,16.118,45,7,10,5,17,22,89,7.87,0.16,0.22,0.11,0.38,0.49,1.98
267,Caleb Rule,RW,TC/CIL/LIN,38.164,77,13,5,4,18,22,127,17.58,0.32999999999999996,0.12000000000000001,0.1,0.46,0.56,3.2800000000000002
268,Sam Huff,RW/F,WAT/GB,39.022999999999996,64,10,6,5,16,21,96,19.0,0.28,0.19,0.12,0.47,0.5800000000000001,2.87
269,Ethan Frisch,D,GB,34.758,53,2,9,10,11,21,81,3.17,0.05,0.42,0.35,0.47,0.81,2.91
270,AJ Villella,LD,SF,19.636,59,4,10,7,14,21,90,4.44,0.07,0.17,0.12,0.24,0.36,1.53
271,Charlie Raith,LD,CIL,20.378,49,3,7,11,10,21,78,3.85,0.06,0.14,0.22,0.2,0.43,1.59
272,Benito Posa,F,MUS/MUS/CIL/GB,38.328,76,9,7,5,16,21,64,25.77,0.22999999999999998,0.19,0.13,0.42000000000000004,0.55,1.69
273,Johnny McDermott,C,TC,20.337,60,7,11,3,18,21,85,8.24,0.12,0.18,0.05,0.3,0.35,1.42
274,Mitchell Mattson,C,SF,19.702,53,9,9,3,18,21,61,14.75,0.17,0.17,0.06,0.34,0.4,1.15
275,Colby Ambrosio,C,TC,16.107,40,11,4,5,15,20,80,13.75,0.28,0.1,0.12,0.38,0.5,2.0
276,Matthew Thomson,LW,CR/YNG,18.855999999999998,56,13,3,4,16,20,115,11.3,0.23,0.05,0.07,0.29,0.36,2.05
277,Grant Anderson,D,OMA/GB/OMA,37.003,89,6,8,6,14,20,101,11.67,0.13,0.19,0.14,0.32,0.45000000000000007,2.2800000000000002
278,Chris Lipe,RD,DM/DBQ,36.625,99,3,8,9,11,20,74,7.890000000000001,0.07,0.16,0.2,0.23,0.43,1.55
279,Brendan Bushy,LD,DBQ,19.064,56,4,6,10,10,20,81,4.94,0.07,0.11,0.18,0.18,0.36,1.45
280,Josh Boyer,C,MAD,18.941,43,9,5,6,14,20,119,7.56,0.21,0.12,0.14,0.33,0.47,2.77
281,Tyler Paquette,RW,DM,33.991,87,9,9,2,18,20,90,19.439999999999998,0.21000000000000002,0.21000000000000002,0.04,0.41,0.47000000000000003,2.08
282,Adam Goodsir,C,TC,18.982,59,12,7,1,19,20,96,12.5,0.2,0.12,0.02,0.32,0.34,1.63
283,Jordan Steinmetz,LW,SC,19.68,42,8,8,4,16,20,60,13.33,0.19,0.19,0.1,0.38,0.48,1.43
284,Carter Randklev,F,FGO,36.723,35,5,7,8,12,20,70,14.28,0.28,0.4,0.48,0.69,1.1600000000000001,4.0
285,Mike Kesselring,RD,DM/FGO,18.673,47,4,8,8,12,20,85,4.71,0.09,0.17,0.17,0.26,0.43,1.81
286,Christoffer Bjork,F,MUS/FGO,18.916,41,5,7,8,12,20,55,9.09,0.12,0.17,0.2,0.29,0.49,1.34
287,Blake Bride,F,SF,20.4,43,9,5,6,14,20,58,15.52,0.21,0.12,0.14,0.33,0.47,1.35
288,Michael Maloney,RW,TC/OMA/CIL,19.576,60,8,6,6,14,20,84,9.52,0.13,0.1,0.1,0.23,0.33,1.4
289,Marc McLaughlin,C,CR,18.141,21,10,7,3,17,20,46,21.74,0.48,0.33,0.14,0.81,0.95,2.19
290,Brendan Budy,F,TC,18.276,19,6,5,8,11,19,44,13.64,0.32,0.26,0.42,0.58,1.0,2.32
291,Jack O'Leary,RW,CR,18.467,35,6,5,8,11,19,44,13.64,0.17,0.14,0.23,0.31,0.54,1.26
292,Logan WIll,F,OMA,35.508,48,8,8,3,16,19,58,34.46,0.36,0.28,0.08,0.64,0.72,2.19
293,Wojciech Stachowiak,F,CIL,18.192999999999998,38,9,7,3,16,19,79,11.39,0.24,0.18,0.08,0.42,0.5,2.08
294,Xander Lamppa,F,WAT,18.377,41,5,8,6,13,19,55,9.09,0.12,0.2,0.15,0.32,0.46,1.34
295,Josh Lopina,C,LIN,17.577,45,10,6,3,16,19,70,14.29,0.22,0.13,0.07,0.36,0.42,1.56
296,Austin Heidemann,F,GB,19.22,41,12,2,5,14,19,89,13.48,0.29,0.05,0.12,0.34,0.46,2.17
297,Evan Dougherty,F,FGO/WAT,18.415,54,13,5,1,18,19,71,18.31,0.24,0.09,0.02,0.33,0.35,1.31
298,Ross Mitton,RW,FGO/LIN/FGO,35.393,71,8,5,6,13,19,81,18.86,0.21000000000000002,0.14,0.19,0.35,0.55,2.19
299,Cole Quisenberry,F,CHI,19.486,43,9,7,3,16,19,56,16.07,0.21,0.16,0.07,0.37,0.44,1.3
300,Igor Larionov,F,MUS,20.061,22,7,10,2,17,19,48,14.58,0.32,0.45,0.09,0.77,0.86,2.18
301,Kaden Bohlsen,F/C,DM/DM/FGO,34.358000000000004,66,11,3,5,14,19,87,22.44,0.30000000000000004,0.08,0.13,0.38,0.51,2.52
302,Bray Crowder,RD,MUS,18.829,55,5,7,7,12,19,128,3.91,0.09,0.13,0.13,0.22,0.35,2.33
303,Tyler Jubenvill,LD,CR,17.794,58,5,7,7,12,19,70,7.14,0.09,0.12,0.12,0.21,0.33,1.21
304,Austen Long,RW/F,LIN/OMA,40.163,65,9,6,4,15,19,84,22.05,0.27,0.2,0.1,0.48,0.5800000000000001,2.73
305,Brady Ferner,RD,SC,20.052,60,2,8,9,10,19,107,1.87,0.03,0.13,0.15,0.17,0.32,1.78
306,Brian Hurley,LD,CHI/FGO,19.245,58,7,5,7,12,19,121,5.79,0.12,0.09,0.12,0.21,0.33,2.09
307,Colin Ugbekile,LD,DM/FGO,36.953,80,1,10,8,11,19,87,2.27,0.02,0.27,0.17,0.29000000000000004,0.46,2.31
308,Carson Dimoff,LW,SF,18.349,52,8,6,4,14,18,85,9.41,0.15,0.12,0.08,0.27,0.35,1.63
309,Ryan Verrier,LD,GB,18.823,56,4,7,7,11,18,59,6.78,0.07,0.12,0.12,0.2,0.32,1.05
310,Brendan Walkom,LW,MAD,19.631,53,4,13,1,17,18,68,5.88,0.08,0.25,0.02,0.32,0.34,1.28
311,Sam Renlund,LW,MUS/DM,35.897000000000006,43,9,5,4,14,18,67,15.0,0.24,0.13,0.11,0.37,0.47,2.98
312,Matt Quercia,LW,SF,18.558,59,5,6,7,11,18,93,5.38,0.08,0.1,0.12,0.19,0.31,1.58
313,Justin Lee,D,LIN/FGO,18.506,43,4,5,9,9,18,95,4.21,0.09,0.12,0.21,0.21,0.42,2.21
314,Jake Johnson,LD,CR,19.090999999999998,51,1,6,11,7,18,48,2.08,0.02,0.12,0.22,0.14,0.35,0.94
315,Steven Agriogianis,RW,CR/OMA/CIL,18.689,53,4,7,7,11,18,47,8.51,0.08,0.13,0.13,0.21,0.34,0.89
316,Joey Cassetti,F,WAT,18.547,44,8,10,0,18,18,57,14.04,0.18,0.23,0.0,0.41,0.41,1.3
317,Ryan Drkulec,F,WAT,17.98,43,8,6,4,14,18,62,12.9,0.19,0.14,0.09,0.33,0.42,1.44
318,Ethan Johnson,LW,WAT,19.757,55,6,8,4,14,18,67,8.96,0.11,0.15,0.07,0.25,0.33,1.22
319,Michael Callahan,D,YNG/CIL,17.98,59,3,7,8,10,18,103,2.91,0.05,0.12,0.14,0.17,0.31,1.75
320,Michael Ferrandino,RD/D,WAT/CIL/WAT,35.995000000000005,98,0,10,8,10,18,113,0.0,0.0,0.19,0.15000000000000002,0.19,0.33999999999999997,2.35
321,Matthew Barnaby,F,YNG/CHI,20.373,39,6,7,5,13,18,41,14.63,0.15,0.18,0.13,0.33,0.46,1.05
322,Brady Smith,RD,CIL/SC,35.163,88,5,7,6,12,18,80,12.57,0.11,0.16,0.15,0.27,0.42000000000000004,1.85
323,Nicholas Zabaneh,F,GB,17.471,39,10,5,3,15,18,73,13.7,0.26,0.13,0.08,0.38,0.46,1.87
324,Gavin Hain,LW,USA,17.451,25,7,5,6,12,18,42,16.67,0.28,0.2,0.24,0.48,0.72,1.68
325,Noah Weber,LW,TC/MAD,40.163,68,8,6,4,14,18,104,18.09,0.22000000000000003,0.19,0.13,0.4,0.53,2.7399999999999998
326,Garrett Klee,C,WAT,19.430999999999997,60,7,7,4,14,18,108,6.48,0.12,0.12,0.07,0.23,0.3,1.8
327,Sam Hentges,LW,TC/DM,18.141,23,8,7,3,15,18,48,16.67,0.35,0.3,0.13,0.65,0.78,2.09
328,Hunter Skinner,RD/D,MUS/MUS/LIN,33.760999999999996,68,4,8,6,12,18,59,7.84,0.11,0.22,0.16,0.32,0.49,1.64
329,Christian Sarlo,F,CHI,17.213,31,10,3,5,13,18,48,20.83,0.32,0.1,0.16,0.42,0.58,1.55
330,Mason Klee,RD,LIN,36.899,99,3,4,10,7,17,89,6.68,0.06,0.09,0.2,0.15,0.35,1.8599999999999999
331,Alexander Yakovenko,D,MUS,19.562,31,3,10,4,13,17,62,4.84,0.1,0.32,0.13,0.42,0.55,2.0
332,Josh Bohlin,C,CR/LIN/SC,36.193,84,3,9,5,12,17,101,6.91,0.07,0.2,0.11,0.27,0.38,2.24
333,Zach Dubinsky,LW,LIN,36.012,59,4,6,7,10,17,85,11.370000000000001,0.23,0.26,0.28,0.48,0.76,3.67
334,Erik Middendorf,LW,USA,17.18,28,7,7,3,14,17,42,16.67,0.25,0.25,0.11,0.5,0.61,1.5
335,Nash Nienhuis,LD/D,MUS,36.559,97,2,4,11,6,17,84,3.77,0.05,0.08,0.25,0.13,0.38,1.8900000000000001
336,Jack Babbage,D,SC,35.086,95,2,8,7,10,17,106,3.88,0.04,0.18,0.16,0.21,0.37,2.31
337,Cole Krygier,D,LIN,17.364,58,3,8,6,11,17,82,3.66,0.05,0.14,0.1,0.19,0.29,1.41
338,Alex Barber,C,YNG/CIL,18.577,55,7,4,6,11,17,59,11.86,0.13,0.07,0.11,0.2,0.31,1.07
339,Alex Gaffney,F,MUS,16.225,40,12,3,2,15,17,50,24.0,0.3,0.07,0.05,0.38,0.42,1.25
340,Case McCarthy,RD,USA,33.077,38,4,8,5,12,17,48,16.7,0.21,0.43,0.26,0.65,0.9099999999999999,2.6100000000000003
341,Collin Peters,RW,LIN,20.608,48,8,3,6,11,17,102,7.84,0.17,0.06,0.12,0.23,0.35,2.12
342,Braden Costello,LW,DM/DM/GB,35.803,93,10,4,3,14,17,108,16.67,0.19,0.09,0.07,0.29,0.35,2.25
343,Ian Malcolmson,RW,SC,19.628,42,7,7,2,14,16,67,10.45,0.17,0.17,0.05,0.33,0.38,1.6
344,Drew Elser,LW,CIL,17.698,36,8,4,4,12,16,54,14.81,0.22,0.11,0.11,0.33,0.44,1.5
345,Liam Robertson,F,YNG,18.339000000000002,42,7,6,3,13,16,51,13.73,0.17,0.14,0.07,0.31,0.38,1.21
346,Alex Mella,F/LW,CR/MAD,38.131,45,7,4,5,11,16,79,9.33,0.17,0.4,0.43000000000000005,0.5700000000000001,1.0,3.12
347,Bode Wilde,RD,USA,17.643,25,3,5,8,8,16,59,5.08,0.12,0.2,0.32,0.32,0.64,2.36
348,Logan Jenuwine,LW,FGO/LIN,19.338,49,6,9,1,15,16,69,8.7,0.12,0.18,0.02,0.31,0.33,1.41
349,Joey Abate,C,OMA/YNG,18.971,51,6,6,4,12,16,79,7.59,0.12,0.12,0.08,0.24,0.31,1.55
350,Adam Samuelsson,LD,USA/SC,35.469,42,2,5,9,7,16,27,12.5,0.08,0.21,0.42000000000000004,0.29000000000000004,0.71,1.31
351,Brian Hawkinson,RW,TC,19.68,58,6,5,5,11,16,69,8.7,0.1,0.09,0.09,0.19,0.28,1.19
352,Santeri Virtanen,C,DBQ,18.349,29,8,6,2,14,16,78,10.26,0.28,0.21,0.07,0.48,0.55,2.69
353,Logan Britt,D,LIN,19.595,44,4,7,5,11,16,55,7.27,0.09,0.16,0.11,0.25,0.36,1.25
354,Aidan Fulp,D/RD,DBQ,36.089,71,3,8,5,11,16,61,9.7,0.09000000000000001,0.25,0.18,0.33999999999999997,0.52,1.81
355,K'Andre Miller,LD,USA,17.651,22,4,11,1,15,16,48,8.33,0.18,0.5,0.05,0.68,0.73,2.18
356,Oliver MacDonald,F,MUS,34.709,37,5,5,6,10,16,55,9.43,0.14,0.14,0.17,0.28,0.44,3.4699999999999998
357,Matyas Svoboda,F,SC/GB,38.405,44,6,4,5,10,15,63,12.77,0.21,0.14,0.23,0.34,0.5800000000000001,2.6900000000000004
358,Thomas Bordeleau,F,USA,17.539,21,9,3,3,12,15,60,15.0,0.43,0.14,0.14,0.57,0.71,2.86
359,Chaz Smedsrud,LW,MAD,20.282,43,7,3,5,10,15,76,9.21,0.16,0.07,0.12,0.23,0.35,1.77
360,Michael Colella,F,TC/LIN/OMA,19.261,38,6,7,2,13,15,56,10.71,0.16,0.18,0.05,0.34,0.39,1.47
361,Lucas Breault,C,SF/CIL,18.325,59,6,4,5,10,15,60,10.0,0.1,0.07,0.08,0.17,0.25,1.02
362,Ty Emberson,RD,USA,17.312,25,4,6,5,10,15,34,11.76,0.16,0.24,0.2,0.4,0.6,1.36
363,Dalton Hunter,LW,DBQ/YNG,19.97,52,9,1,5,10,15,91,9.89,0.17,0.02,0.1,0.19,0.29,1.75
364,Ryan Johnson,D,SF,17.145,35,5,7,3,12,15,41,12.2,0.14,0.2,0.09,0.34,0.43,1.17
365,Albin Nilsson,C,SC,19.992,42,5,6,4,11,15,59,8.47,0.12,0.14,0.1,0.26,0.36,1.4
366,Carver Watson,LD,GB,19.538,53,3,8,4,11,15,55,5.45,0.06,0.15,0.08,0.21,0.28,1.04
367,Owen Power,D,CHI,15.814,39,7,2,6,9,15,48,14.58,0.18,0.05,0.15,0.23,0.38,1.23
368,Spencer Stastney,LD,USA,17.698,23,1,4,10,5,15,17,5.88,0.04,0.17,0.43,0.22,0.65,0.74
369,Derek Contessa,RW,DBQ,19.538,44,8,6,1,14,15,89,8.99,0.18,0.14,0.02,0.32,0.34,2.02
370,Chase Ellingson,C,DM,20.035999999999998,28,7,7,1,14,15,38,18.42,0.25,0.25,0.04,0.5,0.54,1.36
371,Bobby Kaiser,RW,MUS,20.354,60,8,5,2,13,15,99,8.08,0.13,0.08,0.03,0.22,0.25,1.65
372,James McIsaac,F,MUS,19.382,39,7,7,1,14,15,52,13.46,0.18,0.18,0.03,0.36,0.38,1.33
373,Tony Malinowski,LD,TC/DM/DM,36.839,82,2,9,4,11,15,49,8.17,0.05,0.21000000000000002,0.1,0.26,0.37,1.21
374,Colton Kalezic,C,TC,19.154,35,10,4,1,14,15,34,29.41,0.29,0.11,0.03,0.4,0.43,0.97
375,Ben Schoen,F,YNG,16.329,37,2,5,8,7,15,35,5.71,0.05,0.14,0.22,0.19,0.41,0.95
376,Matt Kessel,D,CHI/FGO/SF,35.459,95,2,6,6,8,14,91,3.77,0.05,0.13,0.13999999999999999,0.18000000000000002,0.32,1.96
377,Ian Murphy,RW,TC,19.445,45,5,7,2,12,14,62,8.06,0.11,0.16,0.04,0.27,0.31,1.38
378,Mattias Samuelsson,LD,USA,17.506,23,4,5,5,9,14,37,10.81,0.17,0.22,0.22,0.39,0.61,1.61
379,Nate Knoepke,LD,SC,18.44,38,0,6,8,6,14,49,0.0,0.0,0.16,0.21,0.16,0.37,1.29
380,Chad Hillebrand,F,CIL,19.647000000000002,36,7,4,3,11,14,44,15.91,0.19,0.11,0.08,0.31,0.39,1.22
381,Chris Giroday,D,GB,17.755,38,8,3,3,11,14,65,12.31,0.21,0.08,0.08,0.29,0.37,1.71
382,Eric Otto,C,CHI/DM,20.162,44,5,7,2,12,14,60,8.33,0.11,0.16,0.05,0.27,0.32,1.36
383,Brandon Tabakin,LD,SF,35.639,85,2,7,5,9,14,82,5.02,0.04,0.16,0.11,0.22,0.32999999999999996,1.9300000000000002
384,Jackson Charlesworth,RD,GB,20.496,57,3,5,6,8,14,69,4.35,0.05,0.09,0.11,0.14,0.25,1.21
385,Taylor Schneider,LW,DBQ,19.573,59,4,7,3,11,14,90,4.44,0.07,0.12,0.05,0.19,0.24,1.53
386,Cam Knuble,RW/F,DM/MUS/MUS,35.295,60,4,6,4,10,14,34,24.29,0.14,0.17,0.13,0.31,0.43,1.13
387,Matthew Barbolini,C,LIN,18.289,39,5,8,1,13,14,51,9.8,0.13,0.21,0.03,0.33,0.36,1.31
388,Kyler Grundy,F,GB,18.407,41,3,7,4,10,14,43,6.98,0.07,0.17,0.1,0.24,0.34,1.05
389,Benji Eckerle,LW,TC,18.976,40,5,8,1,13,14,58,8.62,0.12,0.2,0.03,0.33,0.35,1.45
390,Austin Magera,C,CHI/LIN,19.16,41,6,5,3,11,14,46,13.04,0.15,0.12,0.07,0.27,0.34,1.12
391,Kristof Papp,F/LW,MAD,33.438,40,5,5,4,10,14,64,7.81,0.13,0.13,0.1,0.26,0.36,1.64
392,Connor Caponi,F,USA/WAT,35.979,43,9,0,5,9,14,67,112.12,0.7,0.0,0.6,0.7,1.29,2.1100000000000003
393,Jacob Nordqvist,RD,FGO/MAD,19.59,51,3,6,5,9,14,52,5.77,0.06,0.12,0.1,0.18,0.27,1.02
394,Ethan Szmagaj,D,WAT,32.983000000000004,51,1,7,5,8,13,42,2.78,0.02,0.16,0.11,0.18,0.29,1.8
395,Hunter Carrick,D,OMA/MUS/LIN,35.234,69,5,3,5,8,13,62,17.14,0.16,0.06,0.1,0.22,0.32,1.8599999999999999
396,Lucas Herrmann,C,MAD,18.122,34,7,5,1,12,13,78,8.97,0.21,0.15,0.03,0.35,0.38,2.29
397,Steve Agrogianis,F,LIN,19.688,41,2,8,3,10,13,36,5.56,0.05,0.2,0.07,0.24,0.32,0.88
398,Kirby Proctor,LD,DM,17.419,44,1,5,7,6,13,55,1.82,0.02,0.11,0.16,0.14,0.3,1.25
399,Kyle Haskins,F,WAT,18.579,41,7,4,2,11,13,77,9.09,0.17,0.1,0.05,0.27,0.32,1.88
400,Jayson Dobay,D,YNG,19.137999999999998,41,1,3,9,4,13,38,2.63,0.02,0.07,0.22,0.1,0.32,0.93
401,Ryan Carmichael,D,LIN/FGO,19.538,42,4,4,5,8,13,57,7.02,0.1,0.1,0.12,0.19,0.31,1.36
402,Blake Evennou,RD,TC/MUS,19.187,55,3,3,7,6,13,59,5.08,0.05,0.05,0.13,0.11,0.24,1.07
403,AJ Drobot,F,FGO,20.422,41,6,3,4,9,13,54,11.11,0.15,0.07,0.1,0.22,0.32,1.32
404,Nate Clurman,RD,TC/DM/SC,19.357,57,1,6,6,7,13,51,1.96,0.02,0.11,0.11,0.12,0.23,0.89
405,Jordan Power,D,LIN,17.257,41,2,8,3,10,13,65,3.08,0.05,0.2,0.07,0.24,0.32,1.59
406,Joey Cipollone,RW,TC,18.18,60,5,5,3,10,13,95,5.26,0.08,0.08,0.05,0.17,0.22,1.58
407,Robert (Mac) Welsher,C,GB,18.396,47,7,6,0,13,13,51,13.73,0.15,0.13,0.0,0.28,0.28,1.09
408,Matt Jennings,C,GB,20.274,27,9,3,1,12,13,74,12.16,0.33,0.11,0.04,0.44,0.48,2.74
409,Matt Gosiewski,C,DM/CIL,19.352,48,7,4,2,11,13,47,14.89,0.15,0.08,0.04,0.23,0.27,0.98
