,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
180,Sonny Milano,LW,CLE,64.03399999999999,96,30,28,15,58,73,228,39.06,0.9299999999999999,0.9300000000000002,0.31,1.87,2.19,6.99
181,Tyler Gaudet,C,TUC/TUC/MIL/MIL,73.349,172,27,25,21,52,73,301,27.57,0.49000000000000005,0.45000000000000007,0.4,0.93,1.32,5.290000000000001
182,Kevin Rooney,C,ALB/BNG/BNG,72.96199999999999,180,28,30,15,58,73,297,24.22,0.41000000000000003,0.52,0.32,0.9299999999999999,1.25,4.86
183,Ryan Lomberg,C/LW,STK,68.305,165,33,21,19,54,73,311,31.47,0.5900000000000001,0.39,0.33,0.99,1.3199999999999998,5.6499999999999995
184,Chris Butler,D,CHI/SA/SA,92.65899999999999,170,15,25,32,40,72,289,14.68,0.25,0.46,0.58,0.72,1.3,5.23
185,Patrice Cormier,C,MB,53.513,138,35,21,16,56,72,224,31.25,0.51,0.30000000000000004,0.23,0.81,1.04,3.24
186,Andrew Nielsen,D,TOR/TOR/STK,62.51500000000001,169,20,26,26,46,72,258,16.82,0.28,0.43000000000000005,0.45,0.71,1.1600000000000001,4.25
187,Ethan Prow,D,WBS,74.482,151,20,24,27,44,71,257,19.97,0.41,0.5,0.51,0.91,1.42,5.119999999999999
188,Michael Spacek,C,MB,61.307,124,25,30,16,55,71,193,25.71,0.4,0.75,0.28,1.15,1.4300000000000002,4.38
189,Zac Dalpe,C,CLE/IA/CLE/CLE,83.616,100,36,19,16,55,71,348,31.73,1.07,0.56,0.47000000000000003,1.65,2.12,10.39
190,Steven Fogarty,C,HFD,73.22500000000001,173,30,22,19,52,71,232,39.35,0.5700000000000001,0.4,0.36,0.96,1.3199999999999998,4.14
191,Mike Vecchione,C,LV,50.107,118,28,23,20,51,71,234,23.689999999999998,0.47,0.4,0.32999999999999996,0.86,1.2,3.98
192,Colton Beck,LW/F,IA,81.8,196,29,29,12,58,70,327,27.64,0.49000000000000005,0.42,0.18,0.91,1.09,5.08
193,Marek Hrivik,C,HFD/STK,51.102999999999994,88,27,29,14,56,70,192,27.89,0.63,0.7,0.33,1.3199999999999998,1.65,4.57
194,Colin Campbell,RW,GR,79.24600000000001,169,24,30,15,54,69,337,21.32,0.42000000000000004,0.5,0.26,0.93,1.19,5.93
195,Joe Whitney,LW,TUC/SA/HER/HFD,58.216,136,28,25,16,53,69,288,19.72,0.42000000000000004,0.37,0.24000000000000002,0.79,1.02,4.23
196,Spencer Abbott,RW,SD/RFD/SD,57.756,86,24,24,21,48,69,167,33.730000000000004,0.61,0.7,0.57,1.31,1.89,3.71
197,Luke Johnson,C,RFD,68.97099999999999,179,32,16,21,48,69,358,31.5,0.62,0.31,0.37,0.9400000000000001,1.31,5.96
198,Ryan Fitzgerald,C/LW,PRO,68.724,113,29,24,15,53,68,224,25.049999999999997,0.52,0.75,0.27,1.27,1.54,4.63
199,Vladislav Kamenev,C,MIL/SA/MIL/COL,63.278000000000006,89,24,23,21,47,68,178,23.57,0.48,0.59,1.1,1.07,2.17,5.5600000000000005
200,Zack Mitchell,RW,IA/ONT,74.063,144,33,19,16,52,68,203,48.0,0.7100000000000001,0.43,0.32,1.15,1.4700000000000002,4.32
201,Ben Sexton,RW,ALB/BEL/BEL/WBS,78.83500000000001,118,34,16,18,50,68,236,40.35,0.83,0.47000000000000003,0.45000000000000007,1.3,1.74,6.07
202,Mitch Callahan,RW,GR/BAK/BAK,78.244,153,27,28,13,55,68,281,26.54,0.49,0.52,0.22000000000000003,1.01,1.23,5.37
203,Michael Chaput,C,UTI/LAV,76.30499999999999,86,28,20,20,48,68,178,45.89,0.94,0.75,0.9999999999999999,1.6800000000000002,2.68,6.029999999999999
204,Vinni Lettieri,C,HFD,67.821,96,38,13,16,51,67,264,29.84,0.8899999999999999,0.4,0.42,1.28,1.7,7.35
205,Nathan Walker,LW,HER,70.81,134,32,19,16,51,67,243,39.910000000000004,0.75,0.44000000000000006,0.37,1.19,1.56,5.56
206,Nicolas Roy,C,CHA,42.216,118,25,26,16,51,67,238,21.67,0.44999999999999996,0.44,0.25,0.89,1.1400000000000001,4.08
207,Kasperi Kapanen,RW,TOR,41.29600000000001,71,30,17,20,47,67,189,32.53,0.85,0.47,0.54,1.31,1.8599999999999999,5.24
208,Jamie McBain,D,TUC/SYR,58.111999999999995,124,13,26,28,39,67,255,10.5,0.2,0.41000000000000003,0.45,0.62,1.07,4.13
209,Ludwig Bystrom,D,TEX/TEX/SPR/SPR,69.472,161,9,17,41,26,67,170,15.79,0.17,0.32,0.78,0.49,1.25,3.17
210,Colin Blackwell,C,SJ/RCH/MIL,73.406,139,28,26,13,54,67,220,39.26,0.68,0.56,0.22,1.2400000000000002,1.45,5.18
211,Mark Zengerle,RW,LV/MIL,55.692,126,18,30,18,48,66,160,21.58,0.28,0.49,0.29000000000000004,0.76,1.05,2.5300000000000002
212,Hudson Fasching,RW,RCH/TUC,66.408,151,31,22,13,53,66,263,35.65,0.63,0.41000000000000003,0.25,1.0499999999999998,1.28,5.34
213,Colin Greening,C,TOR,94.565,194,30,23,13,53,66,316,26.659999999999997,0.44,0.34,0.21000000000000002,0.78,1.0,4.83
214,Sami Niku,D,MB,42.861999999999995,96,19,25,22,44,66,177,19.4,0.36,0.48000000000000004,0.47,0.84,1.31,3.73
215,Taylor Beck,RW,BAK/HFD,25.345,56,19,30,17,49,66,171,11.11,0.34,0.54,0.3,0.88,1.18,3.05
216,Calle Rosen,D,TOR,48.233999999999995,112,11,27,28,38,66,283,8.17,0.2,0.5,0.53,0.7,1.23,5.04
217,Zach Palmquist,D,IA/LV,80.30600000000001,188,11,23,32,34,66,223,14.66,0.18,0.35,0.49,0.53,1.02,3.5300000000000002
218,Dominic Turgeon,C,GR,64.667,193,25,20,20,45,65,267,26.67,0.37,0.31,0.30000000000000004,0.69,0.99,4.16
219,Spencer Foo,RW,STK,47.653,111,33,19,13,52,65,276,23.72,0.5900000000000001,0.33,0.22999999999999998,0.9299999999999999,1.1600000000000001,4.95
220,Sebastian Aho,D,BRI,44.153999999999996,86,14,27,24,41,65,193,14.620000000000001,0.34,0.63,0.55,0.96,1.5,4.5
221,Daniel Sprong,RW,WBS,20.499000000000002,65,32,21,12,53,65,214,14.95,0.49,0.32,0.18,0.82,1.0,3.29
222,Mark Jankowski,C,STK,45.013999999999996,70,32,19,13,51,64,179,39.05,1.25,0.45000000000000007,0.5,1.7,2.21,6.27
223,Dan DeSalvo,C,MB/HFD/CLE,76.58500000000001,137,27,22,15,49,64,251,28.7,0.53,0.44999999999999996,0.27999999999999997,0.98,1.27,5.54
224,Gage Quinney,C,WBS/CHI,45.266000000000005,105,28,24,12,52,64,161,35.38,0.54,0.45999999999999996,0.24,0.99,1.23,3.06
225,Filip Hronek,D,GR,59.607000000000006,105,19,22,23,41,64,199,28.15,0.51,0.53,0.55,1.05,1.6,5.470000000000001
226,Michael McCarron,C,STJ/LAV/LAV,67.582,118,21,32,11,53,64,245,26.9,0.57,0.8400000000000001,0.27,1.4100000000000001,1.69,6.289999999999999
227,Adam Johnson,LW,WBS,47.467,123,25,24,15,49,64,259,19.240000000000002,0.42000000000000004,0.41000000000000003,0.24,0.8400000000000001,1.06,4.34
228,Alexander True,C,SJ,41.329,114,32,21,11,53,64,214,30.68,0.59,0.39,0.21,0.98,1.19,3.8
229,Vincent LoVerde,D,ONT/TOR/TOR,85.267,177,19,19,25,38,63,246,21.259999999999998,0.31000000000000005,0.33,0.41,0.63,1.0299999999999998,4.140000000000001
230,Dominik Simon,C,WBS,45.211,91,19,25,19,44,63,195,18.18,0.4,0.56,0.5,0.97,1.4700000000000002,4.52
231,Bobby Butler,RW,MIL/HFD,61.781,119,31,21,11,52,63,229,24.9,0.49,0.33999999999999997,0.19,0.83,1.02,3.7399999999999998
232,Ville Pokka,D,RFD/RFD/BEL,46.06,145,13,24,26,37,63,302,9.19,0.18,0.33,0.37,0.51,0.87,4.13
233,Adam Clendening,D,TUC/RFD/CLE,50.775,92,8,29,26,37,63,216,7.32,0.16999999999999998,0.6699999999999999,0.5800000000000001,0.8600000000000001,1.44,4.84
234,Taylor Leier,LW,LV/ROC/LV,47.163,93,25,19,18,44,62,224,22.66,0.54,0.41000000000000003,0.38,0.95,1.33,4.8
235,Greg McKegg,C,SPR/WBS/CHA/CHA,75.73899999999999,85,22,20,20,42,62,132,53.58,0.78,0.76,0.52,1.53,2.05,4.39
236,John Ramage,D,CLE/TUC/CLE/MIL/BNG,79.813,188,15,24,23,39,62,319,14.81,0.25,0.4,0.36000000000000004,0.65,1.01,5.09
237,Tim Kennedy,C,RCH/BNG,61.759,107,8,32,22,40,62,124,13.07,0.16,0.6000000000000001,0.41000000000000003,0.75,1.17,2.32
238,Kyle Capobianco,D,TUC,60.27199999999999,93,9,36,17,45,62,171,10.13,0.21000000000000002,0.81,0.38,1.03,1.4100000000000001,4.15
239,Brendan Lemieux,LW,MB,42.008,112,31,12,19,43,62,272,22.5,0.5700000000000001,0.23,0.36,0.79,1.15,4.95
240,Bobby Farnham,LW,STJ/SPR/SPR,85.94800000000001,187,24,23,15,47,62,284,23.590000000000003,0.35,0.37,0.25,0.7300000000000001,0.97,4.51
241,Rasmus Andersson,D,STK,40.77,110,12,19,30,31,61,226,9.98,0.22,0.34,0.54,0.56,1.1099999999999999,4.09
242,Stuart Percy,D,WBS/RCH/BEL,72.987,145,10,24,27,34,61,204,12.57,0.18,0.47,0.53,0.66,1.19,4.1
243,Joe Hicketts,D,GR,64.1,184,12,17,32,29,61,291,11.860000000000001,0.19,0.27,0.52,0.46,0.99,4.84
244,Chris Bigras,D,SA/SA/HFD/HFD,67.689,135,11,25,25,36,61,197,17.05,0.25,0.55,0.56,0.8,1.3599999999999999,4.34
245,Tim Heed,D,SJ,52.269000000000005,65,15,24,22,39,61,160,15.0,0.35,0.6000000000000001,0.56,0.95,1.52,4.55
246,Jordan Subban,D,UTI/UTI/ONT/TOR,67.615,147,22,24,14,46,60,297,18.669999999999998,0.4,0.47,0.32,0.8500000000000001,1.17,5.879999999999999
247,Conor Garland,RW,TUC,64.54299999999999,128,21,24,15,45,60,246,28.439999999999998,0.6799999999999999,0.7,0.42000000000000004,1.37,1.8,6.449999999999999
248,Anton Blidh,LW,PRO,67.525,177,29,23,8,52,60,313,27.71,0.49,0.38,0.14,0.8600000000000001,1.01,5.37
249,Joe Gambardella,C/LW,BAK,71.328,96,37,14,9,51,60,150,64.08,1.0,0.48,0.35,1.47,1.83,4.41
250,Stefan Matteau,C,STJ/CHI/CHI,70.679,163,30,16,14,46,60,288,28.75,0.51,0.28,0.25,0.8,1.04,5.220000000000001
251,Filip Chlapik,C,BEL,41.569,93,26,20,14,46,60,199,26.020000000000003,0.58,0.42000000000000004,0.3,1.0,1.3,4.359999999999999
252,Pontus Aberg,RW,MIL/SD,71.936,62,36,13,11,49,60,187,63.11,2.05,0.45999999999999996,0.91,2.52,3.43,10.46
253,Kyle Burroughs,D,BRI,66.539,195,13,26,21,39,60,359,11.59,0.2,0.38,0.31,0.5900000000000001,0.89,5.39
254,Will O'Neill,D,LV/WBS,88.15,144,9,34,16,43,59,239,8.99,0.15000000000000002,0.69,0.34,0.85,1.1800000000000002,4.88
255,Christoph Bertschy,RW,IA/IA/BNG,45.894999999999996,138,25,14,20,39,59,311,16.03,0.36,0.2,0.29000000000000004,0.56,0.85,4.51
256,Peter Stoykewych,D,MB,75.517,187,17,29,13,46,59,342,14.629999999999999,0.27,0.45,0.22,0.72,0.9400000000000001,5.59
257,Evan McEneny,D,UTI,69.956,127,18,22,19,40,59,286,22.47,0.44999999999999996,0.67,0.42,1.1400000000000001,1.56,6.3999999999999995
258,Ryan Bourque,LW,HER/BRI/BRI,80.1,175,19,22,18,41,59,242,21.79,0.3,0.35000000000000003,0.3,0.66,0.94,3.9499999999999997
259,Cole Bardreau,RW/C,LV,72.453,140,24,20,15,44,59,184,40.51,0.53,0.37999999999999995,0.28,0.94,1.22,3.96
260,Ben Smith,RW,TOR,29.180999999999997,73,27,23,9,50,59,147,18.37,0.37,0.32,0.12,0.68,0.81,2.01
261,Justin Scott,C,CLE,66.277,177,28,24,7,52,59,335,25.14,0.5,0.41000000000000003,0.12,0.91,1.04,5.89
262,Brandon Mashinter,LW,RFD/SJ,56.973,125,26,22,11,48,59,186,27.810000000000002,0.42000000000000004,0.35,0.16999999999999998,0.77,0.94,2.99
263,Jason Dickinson,C,TEX,43.403999999999996,100,27,20,11,47,58,222,24.33,0.59,0.38,0.22,0.97,1.19,4.55
264,Christian Djoos,D,HER,46.221000000000004,68,13,25,20,38,58,89,15.29,0.2,0.38,0.3,0.58,0.88,3.29
265,Jake Chelios,D,CHA/GR,79.575,162,9,23,25,32,57,244,13.23,0.17,0.38,0.45,0.55,1.0,4.15
266,Nic Petan,C,MB,43.973,61,19,23,15,42,57,133,33.269999999999996,0.73,0.53,0.29,1.27,1.56,4.390000000000001
267,Felix Girard,C,MIL/SA/SA/MB,70.063,196,23,22,12,45,57,306,19.509999999999998,0.32000000000000006,0.35,0.19,0.67,0.85,4.5600000000000005
268,Sahir Gill,C,WBS/RCH,49.805,118,24,21,12,45,57,145,34.25,0.38,0.35,0.2,0.73,0.94,2.26
269,Beau Bennett,RW,CHI,25.802,60,12,26,19,38,57,134,8.96,0.2,0.43,0.32,0.63,0.95,2.23
270,Roope Hintz,LW,TEX,42.653999999999996,91,29,15,13,44,57,202,31.44,0.72,0.55,0.28,1.26,1.55,4.52
271,Andy Miele,C,LV,28.419,65,13,20,24,33,57,121,10.74,0.2,0.31,0.37,0.51,0.88,1.86
272,Ryan Hamilton,LW,BAK,63.84,90,23,18,16,41,57,183,23.880000000000003,0.5,0.39,0.36,0.8899999999999999,1.24,4.04
273,Nick Merkley,RW,TUC,41.63,62,22,20,15,42,57,149,27.28,0.64,0.65,0.49,1.29,1.78,4.88
274,Julius Bergman,D,SJ/BEL,65.611,162,13,23,20,36,56,285,10.5,0.2,0.42,0.34,0.62,0.96,4.83
275,Emile Poirier,RW,STK/MB,68.264,130,16,27,13,43,56,206,27.04,0.39,0.61,0.25,0.99,1.24,4.4799999999999995
276,Kyle Baun,RW,RFD/TOR/LAV,49.733999999999995,145,19,26,11,45,56,224,16.330000000000002,0.26,0.36,0.15,0.62,0.77,3.08
277,Gemel Smith,C,TEX/PRO,46.835,78,21,21,14,42,56,145,29.86,0.59,0.63,0.32999999999999996,1.22,1.54,3.88
278,Ryan Graves,D,HFD/SA/HFD/COL,66.966,186,15,18,23,33,56,412,10.490000000000002,0.22999999999999998,0.29000000000000004,0.37,0.52,0.89,6.52
279,Jason Akeson,RW,BNG/SYR,53.57299999999999,68,21,22,13,43,56,177,17.03,0.43999999999999995,0.53,0.37,0.97,1.34,5.08
280,Brian Flynn,RW,TEX/SA,59.278999999999996,87,19,20,17,39,56,178,15.620000000000001,0.32,0.5,0.33,0.81,1.14,4.0600000000000005
281,Michael Bournival,LW,SYR,75.878,100,25,15,16,40,56,200,41.22,0.7,0.5,0.5,1.19,1.7000000000000002,5.2700000000000005
282,Roland McKeown,D,CHA,64.962,189,10,24,21,34,55,304,10.5,0.16,0.41000000000000003,0.34,0.56,0.9,4.8100000000000005
283,Gabriel Dumont,C,SYR,80.831,72,16,22,17,38,55,170,28.979999999999997,0.71,0.9700000000000001,0.6900000000000001,1.67,2.38,7.24
284,Anton Lander,C,BAK,25.397,42,25,20,10,45,55,108,23.15,0.6,0.48,0.24,1.07,1.31,2.57
285,Adam Erne,LW,SYR,43.815,83,26,17,12,43,55,167,31.11,0.62,0.41000000000000003,0.29000000000000004,1.03,1.3199999999999998,4.02
286,Nicklas Jensen,LW,HFD,23.53,70,32,15,8,47,55,224,14.29,0.46,0.21,0.11,0.67,0.79,3.2
287,Linden Vey,C,STK,25.166999999999998,61,15,28,12,43,55,114,13.16,0.25,0.46,0.2,0.7,0.9,1.87
288,Adam Payerl,RW,MIL/PRO,52.071999999999996,120,25,20,10,45,55,223,23.0,0.41000000000000003,0.31,0.16,0.73,0.89,3.63
289,Justin Kirkland,LW,MIL,63.361000000000004,176,21,18,16,39,55,257,25.2,0.35,0.3,0.28,0.65,0.95,4.39
290,Joel Hanley,D,STJ/TUC/TEX,78.819,152,6,19,30,25,55,169,11.64,0.13,0.38,0.5900000000000001,0.5,1.0899999999999999,3.3099999999999996
291,Joe Blandisi,C,ALB/SD/BNG,45.326,77,16,24,14,40,54,128,25.009999999999998,0.43000000000000005,0.63,0.36,1.07,1.44,3.4399999999999995
292,Brett Sterling,LW,CHI,65.789,106,26,14,14,40,54,182,29.08,0.51,0.25,0.26,0.76,1.04,3.4800000000000004
293,Martin Frk,RW,GR,47.891,67,28,12,14,40,54,234,61.64,0.9199999999999999,1.15,0.7,2.07,2.77,4.57
294,Ben Thomas,D,SYR,63.90299999999999,186,8,19,27,27,54,244,9.29,0.12000000000000001,0.32,0.41000000000000003,0.44000000000000006,0.87,3.89
295,Lane Pederson,F/C,TUC,41.23,109,25,12,17,37,54,155,32.25,0.47000000000000003,0.22,0.33999999999999997,0.69,1.02,2.92
296,Alex Lintuniemi,D,ONT,65.94,151,8,26,20,34,54,187,13.419999999999998,0.15,0.52,0.39,0.6699999999999999,1.05,3.58
297,Travis Sanheim,D,LV,41.931,94,11,20,22,31,53,191,9.91,0.19,0.51,0.67,0.71,1.38,3.61
298,Dylan Strome,C,TUC,20.526,50,22,19,12,41,53,144,15.28,0.44,0.38,0.24,0.82,1.06,2.88
299,Brendan Ranford,LW,TUC/TEX/SA/SA,49.739000000000004,124,14,20,19,34,53,201,13.52,0.22,0.32999999999999996,0.3,0.55,0.8400000000000001,3.24
300,Tyler Sikura,LW/C,IA/RFD/RFD,75.98500000000001,123,29,15,9,44,53,204,28.59,0.49,0.24,0.22,0.73,0.95,4.71
301,Mathieu Joseph,RW,SYR,20.596999999999998,70,15,24,14,39,53,186,8.06,0.21,0.34,0.2,0.56,0.76,2.66
302,Jim O'Brien,C,SA/BEL/BEL,85.883,114,22,18,13,40,53,239,18.34,0.39,0.31,0.22999999999999998,0.7,0.9299999999999999,5.2
303,Mitchell Stephens,C,SYR,42.216,85,24,20,8,44,52,173,32.84,0.6000000000000001,0.6000000000000001,0.11,1.2,1.3199999999999998,3.78
304,Danton Heinen,C,PRO,43.399,68,15,19,18,34,52,153,22.16,0.47,1.47,0.75,1.94,2.69,4.27
305,Julien Gauthier,RW,CHA,40.836,120,31,12,9,43,52,225,27.56,0.52,0.21000000000000002,0.15,0.72,0.87,3.7699999999999996
306,Turner Elson,LW/C,SA/GR/GR,75.01599999999999,119,22,18,12,40,52,202,27.98,0.48,0.4,0.29000000000000004,0.8799999999999999,1.17,5.0600000000000005
307,Grayson Downing,C,IA/TUC/BAK/COL,76.232,120,14,23,15,37,52,190,24.14,0.31,0.43000000000000005,0.4,0.7499999999999999,1.15,4.15
308,Marcus Sorensen,LW,SJ,49.882,66,24,20,8,44,52,151,32.02,0.7,0.63,0.25,1.32,1.57,4.38
309,Brendan Guhle,D,RCH/ROC,60.395,103,14,22,16,36,52,273,16.36,0.44,0.6,0.33,1.03,1.36,7.970000000000001
310,Oskar Sundqvist,C,WBS/SA,45.967,69,22,17,13,39,52,168,23.509999999999998,0.65,0.88,0.21,1.52,1.73,5.68
311,Ethan Werek,C,TEX/BEL,51.552,113,23,15,14,38,52,227,20.189999999999998,0.41000000000000003,0.27,0.25,0.6699999999999999,0.9199999999999999,4.03
312,Mikhail Vorobyev,C,LV,42.385,91,15,25,11,40,51,108,27.93,0.33999999999999997,0.58,0.24,0.93,1.17,2.41
313,Tyler Bertuzzi,LW,GR,44.11600000000001,64,19,15,17,34,51,157,27.759999999999998,0.69,0.44,0.52,1.12,1.65,4.9399999999999995
314,Brendan Leipsic,LW,TOR,22.328000000000003,49,18,17,16,35,51,146,12.33,0.37,0.35,0.33,0.71,1.04,2.98
315,Brett Findlay,C,TOR/STK,48.847,85,22,16,13,38,51,120,37.959999999999994,0.53,0.4,0.32,0.92,1.24,2.8
316,Jeremy Gregoire,C,STJ/LAV/MIL/TUC,66.088,166,28,15,8,43,51,266,31.87,0.5,0.27,0.14,0.76,0.9099999999999999,4.76
317,Jaycob Megna,D,SD,74.29299999999999,146,9,17,25,26,51,199,13.36,0.18,0.33999999999999997,0.5,0.52,1.02,4.26
318,Tobias Lindberg,RW,TOR/CHI/BEL/WBS,66.457,151,21,14,16,35,51,211,31.259999999999998,0.42000000000000004,0.29000000000000004,0.30000000000000004,0.7,1.0,4.08
319,Mitchell Vande Sompel,D,BRI,42.18299999999999,110,14,18,19,32,51,179,15.82,0.25,0.33,0.33999999999999997,0.5900000000000001,0.9199999999999999,3.25
320,Jordan Schmaltz,D,CHI/SA/SA,71.813,86,8,26,17,34,51,124,14.54,0.23,0.8,0.53,1.03,1.5699999999999998,4.23
321,Joakim Ryan,D,SJ,47.495000000000005,67,11,21,19,32,51,195,15.41,0.65,0.81,0.29,1.46,1.75,7.85
322,Gavin Bayreuther,D,TEX,70.038,114,13,18,19,31,50,193,24.259999999999998,0.37,0.42000000000000004,0.45,0.79,1.24,5.0
323,Philip Samuelsson,D,CHA/STJ/CHA/LV,78.425,192,11,19,20,30,50,248,13.490000000000002,0.16999999999999998,0.30000000000000004,0.29000000000000004,0.48000000000000004,0.77,3.85
324,Mason Marchment,LW,TOR,66.736,93,24,13,13,37,50,181,36.17,0.6599999999999999,0.31,0.30000000000000004,0.97,1.27,5.29
325,Nathan Gerbe,C/LW,CLE,61.293,65,14,18,18,32,50,195,13.67,0.41000000000000003,0.54,0.5700000000000001,0.96,1.53,6.03
326,Jacob Middleton,D,SJ,65.11000000000001,156,10,16,24,26,50,217,12.59,0.19,0.31,0.44,0.5,0.9299999999999999,4.1
327,Brennan Menell,D,IA,41.625,118,10,17,23,27,50,128,14.78,0.15,0.31,0.42,0.45999999999999996,0.89,2.23
328,Nic Kerdiles,LW,SD/MB,71.03200000000001,79,22,15,13,37,50,202,21.47,0.5700000000000001,0.6799999999999999,0.32999999999999996,1.25,1.58,6.75
329,Matthew Highmore,LW,RFD,44.099000000000004,72,27,17,6,44,50,174,35.09,0.76,0.6,0.2,1.3399999999999999,1.55,4.359999999999999
330,Philippe Myers,D,LV,42.276,98,14,18,18,32,50,215,12.84,0.29000000000000004,0.37,0.37,0.66,1.02,4.41
331,Tye McGinn,LW,SYR/TUC/SYR/CHI/MB,81.398,113,22,14,13,36,49,172,37.18,0.71,0.47,0.34,1.1800000000000002,1.51,4.9399999999999995
332,Drake Batherson,RW,BEL,20.386,41,18,19,12,37,49,96,18.75,0.44,0.46,0.29,0.9,1.2,2.34
333,Wacey Hamilton,C,UTI,81.045,125,14,17,18,31,49,161,23.61,0.3,0.51,0.5800000000000001,0.81,1.3900000000000001,3.86
334,Kyle Connor,LW,MB,40.535,56,28,14,7,42,49,170,32.349999999999994,1.23,0.73,0.13,1.96,2.1,7.65
335,Axel Holmstrom,C,GR,63.64000000000001,125,18,16,15,34,49,123,42.55,0.44,0.4,0.25,0.8400000000000001,1.08,3.21
336,Ryan MacInnis,C,TUC/CLE,64.757,176,17,17,15,34,49,238,21.400000000000002,0.28,0.29000000000000004,0.27,0.5800000000000001,0.86,4.12
337,Carter Bancks,RW,UTI,84.306,161,17,18,14,35,49,168,28.53,0.29000000000000004,0.33999999999999997,0.27999999999999997,0.63,0.9099999999999999,3.13
338,Sergey Tolchinsky,LW,CHA,44.230999999999995,102,14,17,18,31,49,158,20.71,0.28,0.35,0.36,0.64,0.99,2.99
339,Cam Darcy,C,SYR/UTI/UTI,70.622,126,17,18,14,35,49,162,32.05,0.39,0.41000000000000003,0.32,0.81,1.12,3.84
340,Michael Latta,C,ONT/RFD/TUC/BNG,51.623,121,12,24,13,36,49,144,16.869999999999997,0.2,0.39,0.22,0.6,0.81,2.38
341,Charles Hudon,C,STJ,22.232,56,27,8,14,35,49,161,16.77,0.48,0.14,0.25,0.62,0.88,2.88
342,Jake DeBrusk,LW,PRO,19.913,74,19,16,14,35,49,213,8.92,0.26,0.22,0.19,0.47,0.66,2.88
343,Eric Cornel,RW,RCH/ROC,64.289,180,20,18,11,38,49,193,31.01,0.33999999999999997,0.3,0.2,0.64,0.8400000000000001,3.26
344,Ryan Sproul,D,GR/HFD/TOR/LAV/HER,50.342,90,18,15,16,33,49,228,15.600000000000001,0.39,0.32,0.36,0.72,1.08,5.06
345,Ty Rattie,RW,CHI/BAK,48.217,75,23,15,10,38,48,208,17.3,0.49,0.33999999999999997,0.22000000000000003,0.8200000000000001,1.04,5.279999999999999
346,Erik Burgdoerfer,D,RCH/BEL/BEL,86.285,162,11,18,19,29,48,233,13.58,0.21000000000000002,0.34,0.33999999999999997,0.56,0.9100000000000001,4.35
347,Colin Markison,RW,BRI/TEX/TEX,75.328,143,15,23,10,38,48,195,23.520000000000003,0.31000000000000005,0.41000000000000003,0.22000000000000003,0.72,0.94,3.9
348,Mario Kempe,RW,TUC,58.977000000000004,57,23,15,10,38,48,153,33.4,0.88,0.48000000000000004,0.53,1.3599999999999999,1.8900000000000001,5.300000000000001
349,Darren Raddysh,D,RFD,44.093999999999994,120,13,11,24,24,48,201,12.809999999999999,0.22999999999999998,0.19,0.4,0.41000000000000003,0.81,3.4
350,Cody Goloubef,D,CLE/SA/STK/PRO/BEL,83.377,93,15,15,18,30,48,209,20.22,0.45000000000000007,0.48,0.63,0.9299999999999999,1.56,6.78
351,Brooks Macek,RW,CHI,26.336,51,20,16,12,36,48,87,22.99,0.39,0.31,0.24,0.71,0.94,1.71
352,Yanni Gourde,LW,SYR,24.753,56,22,12,14,34,48,137,16.06,0.39,0.21,0.25,0.61,0.86,2.45
353,Frederic Allard,D,MIL,40.43600000000001,100,11,18,18,29,47,171,12.969999999999999,0.22,0.37,0.36,0.5800000000000001,0.95,3.46
354,Andrew Bodnarchuk,D,TEX,57.361999999999995,142,8,12,27,20,47,184,8.68,0.11000000000000001,0.17,0.38,0.28,0.6699999999999999,2.6
355,Erik Gustafsson,D,RFD,50.013,93,8,20,19,28,47,251,7.25,0.19,0.4,0.53,0.5900000000000001,1.12,5.36
356,Giovanni Fiore,LW,SD/TUC/SD,43.179,106,27,13,7,40,47,234,23.84,0.5,0.24000000000000002,0.15000000000000002,0.74,0.87,4.23
357,Jordan Weal,C,LV,24.419,43,15,13,19,28,47,97,15.46,0.35,0.3,0.44,0.65,1.09,2.26
358,Vince Dunn,D,CHI,40.759,74,14,19,14,33,47,168,32.93,0.6799999999999999,0.75,0.19,1.43,1.62,4.279999999999999
359,Zach Senyshyn,RW,PRO,41.925,111,25,14,8,39,47,201,25.47,0.47,0.25,0.15000000000000002,0.72,0.86,3.66
360,Ivan Barbashev,C,CHI,42.510999999999996,66,24,18,5,42,47,114,38.15,0.6599999999999999,0.53,0.11,1.2,1.3,3.58
361,Carl Dahlstrom,D,RFD,67.895,156,10,18,19,28,47,236,11.719999999999999,0.19,0.37,0.41000000000000003,0.54,0.96,4.63
362,Jordan Murray,D,BNG/BEL/BEL,74.236,105,16,17,14,33,47,147,34.14,0.51,0.51,0.3,1.02,1.32,4.41
363,Ryan Horvat,LW,SPR/SPR/WBS,73.792,144,10,23,14,33,47,213,13.47,0.21,0.48,0.28,0.6799999999999999,0.96,4.390000000000001
364,Justin Holl,D,TOR,50.254,132,15,12,20,27,47,236,12.809999999999999,0.22999999999999998,0.19,0.31,0.41000000000000003,0.73,3.62
365,Brandon DeFazio,LW,TEX,28.006,76,22,14,11,36,47,207,10.63,0.29,0.18,0.14,0.47,0.62,2.72
366,Cristoval Nieves,C,HFD,70.934,96,17,17,13,34,47,115,46.63,0.54,0.5,0.44,1.03,1.48,3.55
