,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
128,Justin Murray,D,BAR/SAG/BAR,19.566,116,17,22,24,39,63,264,6.455,0.15,0.19,0.205,0.34,0.545,2.29,6.985,0.12,3,8,43.335,2,17,11.11,12,239,5.025,2,3,75.0
129,Mitchell Hoelscher,LW/C,OTT,18.135,122,19,23,20,42,62,185,10.385,0.155,0.19,0.17,0.345,0.52,1.51,10.585,0.175,6,39,16.25,4,38,9.845,9,108,8.38,770,1509,50.795
130,Chad Yetman,RW,ER,18.074,112,27,26,9,53,62,197,13.86,0.24,0.235,0.08,0.475,0.555,1.755,11.98,0.215,12,42,27.885,5,40,14.215,10,115,8.935,325,780,37.04
131,Hayden Verbeek,C,SSM,19.913,67,30,17,14,47,61,174,17.24,0.45,0.25,0.21,0.7,0.91,2.6,23.85,0.36,15,37,40.54,4,35,11.43,11,102,10.78,628,1231,51.02
132,Mathieu Foget,RW,MISS/OTT,20.529,68,22,26,13,48,61,147,14.97,0.32,0.38,0.19,0.71,0.9,2.16,19.83,0.29,3,18,16.67,7,29,24.14,12,100,12.0,404,739,54.67
133,Dmitri Samorukov,D,GUE,18.75,109,15,19,27,34,61,270,5.45,0.135,0.175,0.255,0.31,0.56,2.505,7.69,0.14,2,9,22.5,2,12,17.145,11,249,4.325,0,3,0.0
134,Darian Pilon,LW,SBY,19.454,114,26,23,12,49,61,212,12.45,0.23,0.2,0.105,0.43,0.535,1.855,11.01,0.19,11,28,37.22,5,39,11.67,10,145,7.27,114,250,45.625
135,Maurizio Colella,LW,FLNT,20.488000000000003,67,23,22,16,45,61,231,9.96,0.34,0.33,0.24,0.67,0.91,3.45,24.59,0.37,3,28,10.71,6,30,20.0,14,173,8.09,37,100,37.0
136,Kole Sherwood,RW,KIT,20.647,57,30,22,8,52,60,216,13.89,0.53,0.39,0.14,0.91,1.05,3.79,29.18,0.51,1,17,5.88,11,39,28.21,18,160,11.25,91,184,49.46
137,Ryan Moore,LW,HAM/FLNT,20.436,63,18,21,21,39,60,176,10.23,0.29,0.33,0.33,0.62,0.95,2.79,22.32,0.35,9,37,24.32,2,24,8.33,7,115,6.09,508,1010,50.3
138,Macauley Carson,LW,SBY,19.014,99,23,26,10,49,59,204,12.185,0.235,0.26,0.1,0.495,0.595,2.045,16.25,0.33,8,53,16.595,8,44,16.99,7,107,7.935,656,1193,55.785
139,Eric Henderson,LW,OSH/HAM/OSH,19.898,122,19,24,16,43,59,242,7.735,0.16,0.2,0.135,0.36,0.495,2.01,13.065,0.215,8,46,18.255,3,36,6.52,8,160,5.0,335,755,44.4
140,Matthew Timms,D,PBO/LDN,19.846,81,4,27,28,31,59,121,3.09,0.05,0.335,0.34,0.385,0.725,1.475,3.37,0.08,0,3,0.0,1,4,25.0,3,114,2.145,0,0,0.0
141,Zachary Magwood,C,BAR,19.401,65,27,23,9,50,59,147,18.37,0.42,0.35,0.14,0.77,0.91,2.26,20.2,0.31,6,26,23.08,4,26,15.38,17,95,17.89,62,130,47.69
142,Mathew MacDougall,LW,WSR/ER/WSR,18.146,123,28,18,13,46,59,204,13.755,0.225,0.15,0.11,0.375,0.475,1.67,10.265,0.165,2,25,7.145,8,33,20.83,18,146,12.31,51,141,37.57
143,Gabriel Vilardi,C,KGN,18.084,32,22,23,13,45,58,113,19.47,0.69,0.72,0.41,1.41,1.81,3.53,16.7,0.52,3,13,23.08,2,16,12.5,17,84,20.24,261,511,51.08
144,Billy Moskal,C,LDN,17.984,121,18,27,13,45,58,161,11.04,0.155,0.225,0.11,0.38,0.485,1.36,8.52,0.14,5,32,12.5,4,28,14.585,9,101,9.025,1068,1814,58.635
145,Declan Chisholm,D,PBO,18.176,101,6,29,23,35,58,150,4.7,0.06,0.28,0.225,0.345,0.565,1.455,4.2,0.085,0,5,0.0,0,11,0.0,6,134,5.275,0,1,0.0
146,Liam Ham,D,NIAG/MISS/NIAG,19.114,106,14,21,23,35,58,254,5.52,0.145,0.19,0.225,0.33,0.555,2.555,6.905,0.14,2,8,26.665,1,7,25.0,11,239,4.515,3,8,18.75
147,Cole Candella,D,SBY,20.086,123,12,21,25,33,58,260,4.635,0.1,0.17,0.205,0.265,0.47,2.135,7.53,0.12,1,10,12.5,3,19,15.555,8,231,3.52,1,2,50.0
148,Oliver Castleman,LW,NIAG,18.502,113,28,19,10,47,57,184,15.42,0.26,0.17,0.085,0.43,0.515,1.645,10.62,0.19,5,23,20.835,6,30,19.445,17,131,13.055,15,34,51.335
149,Markus Phillips,D,OS/GUE/OS,18.989,117,14,25,18,39,57,291,4.79,0.115,0.21,0.145,0.325,0.47,2.55,9.275,0.16,1,7,25.0,1,15,6.25,12,269,4.435,0,0,0.0
150,Nicholas Caamano,RW,HAM/FLNT,19.023,64,25,23,9,48,57,237,10.55,0.39,0.36,0.14,0.75,0.89,3.7,32.91,0.51,8,56,14.29,9,51,17.65,8,130,6.15,30,72,41.67
151,Bode Wilde,D,SAG,18.642,49,14,24,19,38,57,164,8.54,0.29,0.49,0.39,0.78,1.16,3.35,8.7,0.18,0,4,0.0,2,7,28.57,12,153,7.84,2,2,100.0
152,Alec Regula,D,LDN,17.609,120,15,16,26,31,57,186,8.115,0.125,0.14,0.22,0.265,0.485,1.59,6.39,0.11,3,10,33.335,3,15,20.535,9,161,5.615,4,6,40.0
153,Travis Barron,LW,OTT,19.08,67,21,26,10,47,57,227,9.25,0.31,0.39,0.15,0.7,0.85,3.39,28.16,0.42,10,42,23.81,3,52,5.77,8,133,6.02,244,519,47.01
154,Marco Rossi,C,OTT,16.977999999999998,42,25,16,16,41,57,136,18.38,0.6,0.38,0.38,0.98,1.36,3.24,13.13,0.31,3,19,15.79,3,25,12.0,19,92,20.65,368,669,55.01
155,Ethan Szypula,C,OS,20.63,67,19,25,12,44,56,177,10.73,0.28,0.37,0.18,0.66,0.84,2.64,17.57,0.26,4,18,22.22,3,26,11.54,12,133,9.02,151,327,46.18
156,Brady Gilmour,C,SAG,18.912,92,19,23,14,42,56,175,10.94,0.21,0.245,0.155,0.455,0.61,1.94,10.685,0.24,6,31,19.525,4,34,11.46,9,110,7.97,582,1161,49.805
157,Nick McHugh,LW,KIT/KIT/MISS,19.088,110,22,22,12,44,56,176,12.605,0.21,0.22,0.115,0.425,0.535,1.695,9.67,0.185,6,24,26.665,4,32,12.545,12,120,10.045,41,86,48.125
158,Tyler Burnie,C,KGN,19.098,109,22,17,15,39,54,212,10.275,0.2,0.155,0.14,0.355,0.495,1.945,12.16,0.225,4,29,13.335,11,45,22.575,7,138,5.1,1097,2068,53.035
159,Brandon Coe,RW,NB,16.29,117,24,14,16,38,54,156,15.29,0.21,0.12,0.14,0.33,0.47,1.345,9.16,0.16,6,33,16.73,7,27,25.545,11,96,11.35,24,60,36.025
160,Jordan Ernst,LW,SAR,20.244,68,27,20,7,47,54,224,12.05,0.4,0.29,0.1,0.69,0.79,3.29,22.52,0.33,6,22,27.27,8,36,22.22,13,166,7.83,10,29,34.48
161,Kenny Huether,RW,OSH,20.11,67,30,13,11,43,54,241,12.45,0.45,0.19,0.16,0.64,0.81,3.6,25.62,0.38,5,21,23.81,8,42,19.05,17,178,9.55,16,55,29.09
162,Mason Kohn,LW,SAG/OSH,20.37,64,20,19,15,39,54,159,12.58,0.31,0.3,0.23,0.61,0.84,2.48,22.22,0.35,4,30,13.33,8,45,17.78,8,84,9.52,190,367,51.77
163,Trent Fox,LW,MISS,20.167,60,24,20,9,44,53,215,11.16,0.4,0.33,0.15,0.73,0.88,3.58,26.24,0.44,3,27,11.11,8,50,16.0,13,138,9.42,332,632,52.53
164,Cole Perfetti,C,SAG,16.704,50,24,17,12,41,53,127,18.9,0.48,0.34,0.24,0.82,1.06,2.54,13.47,0.27,6,17,35.29,4,25,16.0,14,85,16.47,16,35,45.71
165,Drake Pilon,RW,SBY,19.454,105,25,18,10,43,53,189,13.0,0.23,0.175,0.1,0.415,0.515,1.84,10.085,0.195,11,36,30.195,3,21,14.545,11,132,8.135,119,231,49.605
166,Owen Lalonde,D,GUE,18.121,122,8,20,25,28,53,149,4.735,0.07,0.165,0.205,0.235,0.445,1.26,3.83,0.065,1,6,12.5,1,7,12.5,6,136,3.975,0,0,0.0
167,Michael Little,LW,MISS/MISS/PBO,18.066,114,23,18,12,41,53,221,10.52,0.2,0.16,0.11,0.36,0.47,1.99,11.725,0.21,8,32,26.19,10,34,28.82,5,155,3.2,118,238,49.435
168,Marcus Crawford,D,SAG,20.488000000000003,68,13,16,24,29,53,228,5.7,0.19,0.24,0.35,0.43,0.78,3.35,12.61,0.19,1,2,50.0,1,7,14.29,11,219,5.02,0,0,0.0
169,Keean Washkurak,C,MISS,16.582,115,18,18,17,36,53,190,9.2,0.16,0.16,0.155,0.32,0.475,1.675,10.665,0.19,8,42,15.83,3,34,8.68,7,114,6.345,540,1145,46.04
170,Nolan Hutcheson,LW,SBY,17.721,115,27,17,9,44,53,234,11.295,0.245,0.155,0.08,0.395,0.475,2.055,12.915,0.225,8,43,17.765,6,52,10.795,13,139,9.31,14,41,31.085
171,Tyler Angle,C,WSR,17.458,114,27,12,13,39,52,233,11.51,0.255,0.115,0.125,0.37,0.495,2.12,10.46,0.19,8,35,23.81,6,31,20.395,13,167,7.62,704,1419,49.67
172,Michael Pezzetta,C,SAR/SBY,19.51,62,23,16,13,39,52,185,12.43,0.37,0.26,0.21,0.63,0.84,2.98,23.17,0.37,10,42,23.81,9,39,23.08,4,104,3.85,412,700,58.86
173,Nick King,D,OS/NB/NB,19.172,114,11,19,22,30,52,184,5.72,0.1,0.165,0.2,0.265,0.465,1.63,3.63,0.065,1,2,25.0,0,3,0.0,10,179,5.4,3,4,75.0
174,Logan DeNoble,C,PBO,19.918,59,31,14,7,45,52,180,17.22,0.53,0.24,0.12,0.76,0.88,3.05,25.67,0.44,11,30,36.67,7,30,23.33,13,120,10.83,147,297,49.49
175,Cole Schwindt,RW,MISS,16.892,122,22,15,15,37,52,201,10.84,0.185,0.13,0.13,0.315,0.44,1.69,9.02,0.15,7,32,21.365,5,29,17.065,10,140,7.195,450,888,44.34
176,Jamieson Rees,C,SAR,17.05,80,15,28,8,43,51,161,9.07,0.2,0.37,0.105,0.57,0.67,2.125,9.89,0.26,3,27,8.825,4,34,10.99,8,100,8.335,253,545,46.145
177,Elijah Roberts,D,NIAG,19.144,112,11,14,26,25,51,198,5.39,0.09,0.13,0.235,0.22,0.46,1.785,5.44,0.095,4,10,25.0,0,8,0.0,7,180,3.885,0,1,0.0
178,Graeme Clarke,RW,OTT,16.894,107,31,7,12,38,50,207,15.67,0.305,0.065,0.11,0.37,0.485,1.935,10.39,0.195,7,18,37.5,4,31,13.6,20,158,13.13,7,18,34.42
179,Riley McCourt,D,HAM/FLNT/FLNT,17.721,96,11,13,26,24,50,138,8.03,0.12,0.14,0.29,0.265,0.545,1.515,3.66,0.08,2,5,62.5,1,6,16.665,8,127,6.195,0,2,0.0
180,Connor Corcoran,D,WSR,17.606,120,11,21,18,32,50,213,4.955,0.095,0.175,0.15,0.27,0.42,1.79,6.31,0.105,1,4,25.0,2,13,14.285,8,196,3.89,0,0,0.0
181,Fedor Gordeev,D,FLNT/FLNT/GUE,19.134,117,13,18,19,31,50,286,4.5,0.11,0.155,0.17,0.265,0.435,2.435,8.285,0.14,1,10,5.555,2,11,19.645,10,265,3.745,0,2,0.0
182,Alex Gritz,C,ER,17.5,116,22,11,17,33,50,176,12.395,0.185,0.09,0.145,0.285,0.43,1.53,9.455,0.165,10,32,30.95,5,42,12.245,7,102,6.64,541,1245,43.185
183,Quinton Byfield,C,SBY,16.074,51,21,17,12,38,50,139,15.11,0.41,0.33,0.24,0.75,0.98,2.73,12.25,0.24,4,22,18.18,5,24,20.83,12,93,12.9,212,404,52.48
184,Connor Bunnaman,C,KIT,19.417,66,27,15,8,42,50,205,13.17,0.41,0.23,0.12,0.64,0.76,3.11,29.16,0.44,10,29,34.48,7,48,14.58,10,128,7.81,348,608,57.24
185,Jacob Perreault,RW,SAR,16.419,52,27,9,13,36,49,132,20.45,0.52,0.17,0.25,0.69,0.94,2.54,10.93,0.21,6,15,40.0,3,17,17.65,18,100,18.0,6,12,50.0
186,Brett McKenzie,C,OS/NB,20.511999999999997,64,22,17,10,39,49,244,9.02,0.34,0.27,0.16,0.61,0.77,3.81,24.33,0.38,6,29,20.69,3,35,8.57,13,180,7.22,471,997,47.24
187,Daylon Groulx,RW,OS,17.773,112,27,11,11,38,49,217,12.905,0.24,0.095,0.095,0.34,0.44,1.94,11.79,0.21,8,37,21.325,4,36,15.635,15,144,10.685,83,168,49.395
188,Sam Bitten,C,OTT,17.986,123,18,22,9,40,49,130,14.165,0.15,0.185,0.07,0.34,0.41,1.06,8.305,0.135,6,25,24.355,2,37,5.555,10,68,14.915,325,788,40.37
189,Isaac Nurse,RW,HAM,19.002,125,27,14,8,41,49,284,10.135,0.215,0.11,0.065,0.32,0.385,2.32,17.17,0.28,10,63,17.945,5,58,8.62,12,163,7.64,19,54,35.24
190,Cody Morgan,C,WSR/KGN/FLNT/WSR,17.118,116,16,14,18,30,48,175,9.505,0.135,0.12,0.16,0.26,0.42,1.535,8.36,0.145,3,15,37.5,5,36,13.465,8,124,6.51,416,905,45.87
191,Johnny Corneil,LW,NIAG,20.083,64,21,18,9,39,48,168,12.5,0.33,0.28,0.14,0.61,0.75,2.62,22.93,0.36,6,30,20.0,7,24,29.17,8,114,7.02,17,44,38.64
192,Marian Studenic,RW,HAM,18.883,62,20,19,9,39,48,144,13.89,0.32,0.31,0.15,0.63,0.77,2.32,24.46,0.39,6,37,16.22,5,34,14.71,9,73,12.33,10,26,38.46
193,Jake Smith,RW,WSR,20.203,59,20,20,8,40,48,151,13.25,0.34,0.34,0.14,0.68,0.81,2.56,15.22,0.26,2,14,14.29,2,20,10.0,16,117,13.68,16,34,47.06
194,Logan Brown,C,WSR/KIT,19.532,32,22,17,9,39,48,116,18.97,0.69,0.53,0.28,1.22,1.5,3.62,13.49,0.42,4,20,20.0,4,21,19.05,14,75,18.67,149,315,47.3
195,Benjamin Gleason,D,HAM,19.477,63,9,20,19,29,48,177,5.08,0.14,0.32,0.3,0.46,0.76,2.81,11.06,0.18,1,5,20.0,0,5,0.0,8,167,4.79,1,2,50.0
196,Jonah Gadjovich,LW,OS,18.927,42,25,13,10,38,48,219,11.42,0.6,0.31,0.24,0.9,1.14,5.21,31.78,0.76,12,42,28.57,3,33,9.09,10,144,6.94,6,14,42.86
197,Kirill Nizhnikov,RW,BAR/SBY/SBY,17.964,83,14,22,11,36,47,203,9.355,0.18,0.295,0.105,0.475,0.58,2.14,9.475,0.19,3,13,12.5,4,27,15.48,7,163,7.69,17,46,35.415
198,Mitch Eliot,D,SAR,20.106,72,17,15,15,32,47,201,8.015,0.195,0.155,0.135,0.355,0.49,2.4,5.235,0.115,1,6,8.335,1,7,8.335,15,188,7.855,1,3,16.665
199,Sean Day,D,WSR/KGN,19.683,50,5,17,25,22,47,119,4.2,0.1,0.34,0.5,0.44,0.94,2.38,10.14,0.2,0,6,0.0,2,10,20.0,3,103,2.91,0,0,0.0
200,Zach Gallant,C,PBO,19.03,73,24,16,7,40,47,184,12.96,0.36,0.215,0.135,0.575,0.705,2.78,11.04,0.315,2,24,12.5,5,26,17.36,17,134,12.215,878,1539,58.11
201,Jakob Brahaney,D,KGN,18.975,124,10,21,16,31,47,239,4.185,0.08,0.165,0.13,0.245,0.375,1.94,7.22,0.115,0,6,0.0,1,15,4.165,9,218,4.12,2,5,20.0
202,Adam Boqvist,D,LDN,18.084,42,16,17,14,33,47,117,13.68,0.38,0.4,0.33,0.79,1.12,2.79,7.41,0.18,3,5,60.0,2,4,50.0,11,108,10.19,0,0,0.0
203,Kevin Bahl,D,OTT,17.718,113,5,19,22,24,46,132,3.565,0.045,0.17,0.2,0.215,0.41,1.175,3.1,0.055,0,3,0.0,0,1,0.0,5,128,3.65,2,3,75.0
204,Josh Nelson,C,LDN,18.806,117,24,14,8,38,46,146,16.035,0.215,0.125,0.075,0.34,0.415,1.295,8.59,0.15,7,26,26.97,5,26,13.16,12,94,12.83,299,673,44.495
205,Owen Headrick,D,ER,20.063,64,13,16,17,29,46,165,7.88,0.2,0.25,0.27,0.45,0.72,2.58,12.2,0.19,0,5,0.0,0,11,0.0,13,149,8.72,1,2,50.0
206,Nick Wong,C,OSH/KGN/OSH,16.494,118,28,9,8,37,45,157,18.11,0.235,0.075,0.07,0.31,0.38,1.34,8.645,0.145,10,26,38.46,5,22,22.65,13,109,12.435,128,271,46.18
207,C.J. Clarke,RW,FLNT/FLNT/MISS,19.101,124,25,12,8,37,45,246,10.02,0.2,0.095,0.065,0.29,0.355,1.98,10.99,0.175,4,16,25.0,7,30,25.11,14,200,6.97,57,126,44.745
208,Jack Wismer,RW,FLNT,18.058,125,21,18,6,39,45,178,12.475,0.17,0.145,0.05,0.315,0.365,1.415,10.98,0.17,7,28,33.045,8,41,19.805,6,109,5.745,145,371,40.64
209,Rasmus Sandin,D,SSM,17.525,51,12,14,19,26,45,94,12.77,0.24,0.27,0.37,0.51,0.88,1.84,6.29,0.12,4,6,66.67,1,5,20.0,7,83,8.43,0,0,0.0
210,Michael McLeod,C,MISS,19.614,38,16,17,11,33,44,120,13.33,0.42,0.45,0.29,0.87,1.16,3.16,20.89,0.55,7,37,18.92,6,30,20.0,3,53,5.66,481,744,64.65
211,Max Grondin,C,SAG/SAG/PBO,17.7,118,22,16,6,38,44,183,12.08,0.19,0.135,0.05,0.32,0.37,1.555,10.3,0.175,4,41,10.51,4,27,13.92,14,115,12.135,667,1268,52.975
212,Garrett McFadden,D,GUE,20.069000000000003,68,6,14,24,20,44,163,3.68,0.09,0.21,0.35,0.29,0.65,2.4,10.24,0.15,0,4,0.0,1,6,16.67,5,153,3.27,2,3,66.67
213,Troy Lajeunesse,C,SBY/ER,20.323,60,15,16,12,31,43,95,15.79,0.25,0.27,0.2,0.52,0.72,1.58,11.49,0.19,5,13,38.46,1,15,6.67,9,67,13.43,403,725,55.59
214,Emmett Sproule,C/LW,ER,16.992,112,14,17,11,31,42,116,11.84,0.125,0.155,0.1,0.28,0.375,1.035,6.015,0.11,3,22,11.54,2,18,12.5,9,76,11.93,12,44,21.585
215,Matt Hotchkiss,LW,GUE/KGN/KGN,20.106,114,20,11,11,31,42,186,10.305,0.17,0.1,0.1,0.27,0.37,1.63,11.065,0.195,6,29,20.2,5,37,12.18,9,120,7.285,80,144,55.945
216,Logan Stanley,D,KIT,19.308,61,15,12,15,27,42,169,8.88,0.25,0.2,0.25,0.44,0.69,2.77,9.31,0.15,1,6,16.67,3,5,60.0,11,158,6.96,0,0,0.0
217,Nicholas Porco,LW,SAG,17.012,111,23,9,10,32,42,216,9.765,0.21,0.08,0.09,0.295,0.385,1.96,11.275,0.205,5,28,17.915,8,43,12.905,10,145,6.61,21,49,42.895
218,Connor Roberts,C/RW,HAM/FLNT/FLNT,18.063,80,21,16,5,37,42,158,12.425,0.24,0.205,0.065,0.45,0.515,1.955,9.415,0.225,4,34,6.665,7,28,28.665,10,96,10.265,102,236,44.35
219,Adam Thilander,D,NB,18.993,68,12,15,15,27,42,184,6.52,0.18,0.22,0.22,0.4,0.62,2.71,9.33,0.14,2,4,50.0,1,2,50.0,9,178,5.06,0,0,0.0
220,Jean-Luc Foudy,C,WSR,16.343,52,6,25,11,31,42,91,6.59,0.12,0.48,0.21,0.6,0.81,1.75,9.29,0.18,1,13,7.69,1,20,5.0,4,58,6.9,80,208,38.46
221,Joe Carroll,LW,SSM,17.118,105,17,14,11,31,42,175,11.18,0.16,0.13,0.105,0.295,0.4,1.67,9.445,0.185,4,24,17.895,4,27,16.76,9,124,8.39,292,645,48.75
222,Nando Eggenberger,LW,OSH,18.941,48,21,12,9,33,42,106,19.81,0.44,0.25,0.19,0.69,0.88,2.21,13.03,0.27,8,27,29.63,4,22,18.18,9,57,15.79,14,20,70.0
223,Aidan Prueter,C,SAG/SAG/MISS,16.234,117,11,12,18,23,41,190,5.545,0.1,0.11,0.16,0.205,0.365,1.675,10.96,0.195,2,36,3.705,6,47,12.7,3,107,2.78,645,1246,51.6
224,Conor Timmins,D,SSM,18.993,36,8,19,14,27,41,93,8.6,0.22,0.53,0.39,0.75,1.14,2.58,6.4,0.18,2,2,100.0,0,5,0.0,6,86,6.98,0,2,0.0
225,Eric Uba,RW,FLNT,17.245,61,18,13,10,31,41,146,6.475,0.16,0.115,0.205,0.27,0.475,2.095,5.07,0.15,1,11,5.0,4,16,13.335,13,119,5.7,72,150,24.0
226,Nick Grima,D,SAR,19.027,120,4,18,19,22,41,161,2.33,0.035,0.16,0.155,0.19,0.35,1.375,3.225,0.055,0,1,0.0,3,7,45.0,1,153,0.55,1,2,50.0
227,TJ Fergus,D,HAM/BAR,20.477,64,7,17,17,24,41,113,6.19,0.11,0.27,0.27,0.38,0.64,1.77,5.96,0.09,0,1,0.0,0,5,0.0,7,107,6.54,0,0,0.0
228,Hunter Holmes,C,FLNT,18.14,98,19,16,6,35,41,167,11.79,0.21,0.165,0.06,0.37,0.43,1.72,9.12,0.185,6,31,20.165,4,25,17.205,9,111,8.135,400,875,45.835
229,Cade Robinson,RW,OS/ER/OS,18.4,121,14,21,6,35,41,181,7.77,0.115,0.17,0.05,0.285,0.335,1.505,9.39,0.155,3,20,15.48,6,32,19.05,5,129,3.95,99,232,39.125
230,Mason Primeau,C,GUE/GUE/NB,16.634,116,17,9,15,26,41,144,11.985,0.15,0.08,0.13,0.225,0.36,1.255,6.985,0.125,6,27,19.41,6,27,25.0,5,90,5.87,361,804,44.595
231,Hayden Davis,D,SAG,18.654,109,5,15,20,20,40,144,3.13,0.04,0.13,0.19,0.17,0.36,1.305,2.95,0.05,0,2,0.0,1,4,16.665,4,138,2.705,0,1,0.0
232,Brayden Guy,LW,SAR,17.036,99,26,6,8,32,40,153,18.15,0.255,0.055,0.07,0.305,0.375,1.465,8.495,0.165,8,30,26.795,7,31,20.335,11,92,14.09,3,13,13.635
233,Billy Constantinou,D,NIAG/KGN/NIAG,16.976,100,10,15,15,25,40,159,6.56,0.1,0.145,0.145,0.245,0.39,1.53,4.355,0.085,0,4,0.0,1,6,10.0,9,149,6.57,4,5,83.335
234,Peter Stratis,D,SBY/OTT/SBY,18.16,114,11,12,17,23,40,163,6.735,0.1,0.105,0.145,0.2,0.345,1.46,4.57,0.085,1,6,10.0,0,5,0.0,10,152,6.52,1,4,16.665
235,Keegan Stevenson,C/RW,GUE,17.206,113,22,13,5,35,40,111,18.83,0.205,0.12,0.045,0.325,0.37,1.025,7.205,0.135,9,32,28.285,6,25,22.5,7,54,12.5,6,18,48.215
236,Jake Goldowski,RW,SAG,17.858,92,20,13,7,33,40,172,11.925,0.225,0.15,0.075,0.37,0.45,1.875,10.24,0.225,7,33,21.24,6,26,24.375,7,113,6.45,109,200,54.645
237,Bradey Johnson,C/RW,NIAG,18.228,110,20,10,10,30,40,187,10.99,0.18,0.09,0.09,0.27,0.365,1.7,9.795,0.175,8,25,36.765,2,33,6.2,10,129,7.9,212,479,40.95
238,Connor Schlichting,D,SAR,20.332,67,6,13,20,19,39,110,5.45,0.09,0.19,0.3,0.28,0.58,1.64,7.61,0.11,0,5,0.0,3,5,60.0,3,100,3.0,0,1,0.0
239,Merrick Rippon,D,MISS/OTT/OTT,17.886,119,9,20,10,29,39,176,5.19,0.08,0.165,0.085,0.245,0.325,1.495,4.155,0.07,1,7,12.5,1,3,16.665,7,166,4.315,0,0,0.0
240,Aidan Brown,RW,BAR,18.48,110,18,11,10,29,39,159,11.415,0.165,0.1,0.09,0.265,0.36,1.445,7.19,0.13,9,25,35.0,3,22,13.335,6,112,5.42,16,42,36.075
241,Nick Isaacson,LW,PBO/MISS/PBO,18.598,84,13,16,9,29,38,183,6.865,0.14,0.16,0.1,0.305,0.4,2.045,7.82,0.18,0,15,0.0,5,27,16.775,8,141,5.685,13,38,26.25
242,Theo Calvas,D,SAR/NB/SAR,19.61,120,4,18,16,22,38,156,2.55,0.03,0.15,0.135,0.18,0.315,1.32,2.98,0.05,1,2,50.0,1,2,25.0,2,152,1.32,0,0,0.0
243,Renars Krastenbergs,LW,OSH,18.722,61,21,9,8,30,38,164,12.8,0.34,0.15,0.13,0.49,0.62,2.69,19.72,0.32,8,27,29.63,6,30,20.0,7,107,6.54,11,30,36.67
244,Hayden Fowler,C/RW,SSM/ER/ER,16.476,79,16,13,9,29,38,102,16.025,0.21,0.205,0.135,0.415,0.55,1.305,5.585,0.135,4,15,18.18,4,23,11.11,8,64,17.415,242,495,48.875
245,Luke Moncada,LW/C,NB,17.798,122,14,15,9,29,38,166,8.495,0.11,0.12,0.07,0.235,0.305,1.38,7.205,0.12,1,20,4.165,6,19,32.78,7,127,5.505,499,1122,44.19
246,Luke Kutkevicius,C,WSR,19.977,70,19,11,8,30,38,108,17.135,0.265,0.16,0.115,0.425,0.54,1.555,6.935,0.195,5,13,63.635,6,26,22.02,8,69,11.64,359,699,50.925
247,Noah Carroll,D,SSM,19.787,65,7,11,19,18,37,96,7.29,0.11,0.17,0.29,0.28,0.57,1.48,5.72,0.09,1,5,20.0,0,3,0.0,6,88,6.82,1,1,100.0
248,Sergey Popov,LW,LDN/KGN/LDN/OS,17.97,98,14,15,8,29,37,163,8.465,0.135,0.155,0.085,0.295,0.375,1.605,7.305,0.145,3,13,22.5,1,20,3.335,10,130,7.69,8,23,36.665
249,Ryan Stepien,RW,SAG/SAG/KIT,16.489,93,17,10,10,27,37,118,14.645,0.18,0.11,0.115,0.29,0.405,1.285,5.805,0.125,1,15,5.555,5,22,24.285,11,81,13.735,10,21,42.855
250,Patrick Fellows,LW,ER,20.247,68,12,18,7,30,37,112,10.71,0.18,0.26,0.1,0.44,0.54,1.65,14.63,0.22,5,26,19.23,1,23,4.35,6,63,9.52,66,194,34.02
251,Liam Ross,D,SBY,16.842,115,11,9,16,20,36,125,9.12,0.1,0.08,0.145,0.175,0.32,1.11,2.64,0.05,1,1,50.0,1,5,16.665,9,119,8.35,0,0,0.0
252,Nathan Staios,D,WSR,16.832,107,8,15,13,23,36,150,5.26,0.075,0.14,0.12,0.215,0.335,1.405,3.56,0.065,1,5,12.5,1,7,10.0,6,138,4.44,0,0,0.0
253,Richard Whittaker,LW,LDN/MISS,17.938,110,11,15,10,26,36,124,9.215,0.1,0.135,0.09,0.235,0.325,1.125,5.935,0.105,3,18,16.25,0,16,0.0,8,90,9.18,245,508,47.215
254,Carter Robertson,D,OTT/OS,18.168,113,8,12,16,20,36,162,5.27,0.07,0.11,0.14,0.175,0.32,1.435,3.825,0.065,0,0,0.0,2,12,16.67,6,150,4.36,0,1,0.0
255,Matej Pekar,C,BAR,18.596,33,14,17,5,31,36,111,12.61,0.42,0.52,0.15,0.94,1.09,3.36,11.08,0.34,5,21,23.81,3,18,16.67,6,72,8.33,26,59,44.07
256,Justin MacPherson,D,NIAG/KIT,17.73,121,2,15,19,17,36,132,1.45,0.02,0.13,0.155,0.145,0.305,1.1,2.605,0.045,0,3,0.0,0,6,0.0,2,123,1.56,0,2,0.0
257,Chase Campbell,RW,OS/KIT/WSR,19.728,110,11,16,8,27,35,145,7.61,0.1,0.14,0.075,0.25,0.315,1.32,6.78,0.125,3,17,17.145,4,20,16.665,4,108,3.725,88,178,41.345
258,James McEwan,C,GUE,20.504,64,13,8,14,21,35,220,5.91,0.2,0.12,0.22,0.33,0.55,3.44,16.27,0.25,3,16,18.75,4,24,16.67,6,180,3.33,225,394,57.11
